scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B229:8:18,Aëdes punctor Kirby,Kirby,Aëdes,,punctor,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VYF,1652371
B229:8:19,Aëdes communis Degeer,Degeer,Aëdes,,communis,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VV4,1651255
B229:8:20,Aëdes detritus Haliday,Haliday,Aëdes,,detritus,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVH,1651278
B229:8:21,Aëdes leucomelas Meigen,Meigen,Aëdes,,leucomelas,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VX2,1651289
B229:8:22,Aëdes dorsalis Meigen,Meigen,Aëdes,,dorsalis,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVK,1651209
B229:8:23,Aëdes caspius Pallas,Pallas,Aëdes,,caspius,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTT,1652063
B229:8:24,Aëdes flavescens Müller,Müller,Aëdes,,flavescens,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VW3,1651126
B229:8:25,Aëdes annulipes Meigen,Meigen,Aëdes,,annulipes,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VSY,1652347
B229:8:26,Aëdes cantans Meigen,Meigen,Aëdes,,cantans,,species,,B229:8,accepted,,,B229:8:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTR,1651187
B229:8:27,Aëdimorphus Theobald,Theobald,,,,,subgenus,,B229:8,accepted,,,B229:8:10,Aëdes Meigen,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes,89RSN,
B229:8:28,Aëdes vexans Meigen,Meigen,Aëdes,,vexans,,species,,B229:8,accepted,,,B229:8:27,Aëdimorphus Theobald,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes | Aëdimorphus,89VCR,1652274
B229:8:29,Culex Linnaeus,Linnaeus,,,,,genus,,B229:8,accepted,,,B229:8:9,Culcini,,,,,,Culicinae,Culex,,Culicinae | Culcini,8NNL3,1497010
B229:8:30,Culex Linnaeus,Linnaeus,,,,,subgenus,,B229:8,accepted,,,B229:8:29,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex,8NNL3,
B229:8:31,Culex pipiens Linnaeus,Linnaeus,Culex,,pipiens,,species,,B229:8,accepted,,,B229:8:30,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,8BMMB,1652991
B229:8:32,Culex molestus Forskål,Forskål,Culex,,molestus,,species,,B229:8,accepted,,,B229:8:30,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,8BMLG,7459751
B229:8:33,Barraudius Edwards,Edwards,,,,,subgenus,,B229:8,accepted,,,B229:8:29,Culex Linnaeus,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex,89RYS,
B229:8:34,Culex modestus Ficalbi,Ficalbi,Culex,,modestus,,species,,B229:8,accepted,,,B229:8:33,Barraudius Edwards,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex | Barraudius,8BMFQ,1653695
B229:8:35,Neoculex Dyar,Dyar,,,,,subgenus,,B229:8,accepted,,,B229:8:29,Culex Linnaeus,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex,89SRF,
B229:8:36,Culex apicalis Adams,Adams,Culex,,apicalis,,species,,B229:8,accepted,,,B229:8:35,Neoculex Dyar,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex | Neoculex,8BN9M,1653225
B229:8:37,Orthopodomyia Theobald,Theobald,,,,,genus,,B229:8,accepted,,,B229:8:9,Culcini,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini,63GVL,1649996
B229:8:38,Orthopodomyia pulchipalpis Rondani,Rondani,Orthopodomyia,,pulchipalpis,,species,,B229:8,accepted,,,B229:8:37,Orthopodomyia Theobald,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini | Orthopodomyia,7594Q,1649997
B229:8:39,Taeniorhynchus Lynch,Lynch,,,,,genus,Arribalzaga,B229:8,accepted,,,B229:8:9,Culcini,,,,,,Culicinae,Taeniorhynchus,,Culicinae | Culcini,,9767232
B229:8:40,Coquillettidia Dyar,Dyar,,,,,subgenus,,B229:8,accepted,,,B229:8:39,Taeniorhynchus Lynch,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus,87F7V,
B229:8:41,Taeniorhynchus richiardii Ficalbi,Ficalbi,Taeniorhynchus,,richiardii,,species,,B229:8,accepted,,,B229:8:40,Coquillettidia Dyar,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus | Coquillettidia,,9767232
B229:8:42,Theobaldia Neveu-Lemaire,Neveu-Lemaire,,,,,genus,,B229:8,accepted,,,B229:8:9,Culcini,,,,,,Culicinae,Theobaldia,,Culicinae | Culcini,,1649478
B229:8:43,Allotheobaldia Broleman,Broleman,,,,,subgenus,,B229:8,accepted,,,B229:8:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia,89RTZ,
B229:8:44,Theobaldia longiareolata Macquart,Macquart,Theobaldia,,longiareolata,,species,,B229:8,accepted,,,B229:8:43,Allotheobaldia Broleman,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia | Allotheobaldia,,
B229:8:45,Theobaldia Neveu-Lemaire,Neveu-Lemaire,,,,,subgenus,,B229:8,accepted,,,B229:8:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia,,
B229:8:46,Theobaldia alaskaensis Ludlow,Ludlow,Theobaldia,,alaskaensis,,species,,B229:8,accepted,,,B229:8:45,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8995P,5089844
B229:8:47,Theobaldia annulata Schrank,Schrank,Theobaldia,,annulata,,species,,B229:8,accepted,,,B229:8:45,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,,7767703
B229:8:48,Theobaldia subochrea Edwards,Edwards,Theobaldia,,subochrea,,species,,B229:8,accepted,,,B229:8:45,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8GNC9,8618213
B229:8:49,Culicella Felt,Felt,,,,,subgenus,,B229:8,accepted,,,B229:8:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia,89S67,
B229:8:50,Theobaldia morsitans Theobald,Theobald,Theobaldia,,morsitans,,species,,B229:8,accepted,,,B229:8:49,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
B229:8:51,Theobaldia fumipennis Stephens,Stephens,Theobaldia,,fumipennis,,species,,B229:8,accepted,,,B229:8:49,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
B229:8:52,Theobaldia litorea Shute,Shute,Theobaldia,,litorea,,species,,B229:8,accepted,,,B229:8:49,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
