scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B543:1:11,Psychoda gemina,,Psychoda,,gemina,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,gemina,4PMKK,1640045,4PMKK,1640045
B543:1:12,Psychoda crassipennis,,Psychoda,,crassipennis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,crassipennis,4PMHM,4522043,4PMHM,4522043
B543:1:13,Psychoda phalaenoides,,Psychoda,,phalaenoides,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,phalaenoides,78JQX,1639964,78JQX,1639964
B543:1:14,Psychoda pusilla,,Psychoda,,pusilla,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,pusilla,4PMQ4,1640027,4PMQ4,1640027
B543:1:15,Psychoda grisescens,,Psychoda,,grisescens,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,grisescens,4PMKR,1639898,4PMKR,1639898
B543:1:16,Psychoda setigera,,Psychoda,,setigera,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,setigera,4PMR8,1639741,4PMR8,1639741
B543:1:17,Psychoda trinodulosa,,Psychoda,,trinodulosa,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,trinodulosa,4PMSP,1640049,4PMSP,1640049
B543:1:18,Tinearia,,,,,,subgenus,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda,Tinearia,9H7CY,,9H7CY,
B543:1:19,Psychoda alternata,,Psychoda,Tinearia,alternata,,species,,B543:1,accepted,,,B543:1:18,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,alternata,4PMFQ,1639760,4PMFQ,1639760
B543:1:20,Psychoda lativentris,,Psychoda,Tinearia,lativentris,,species,,B543:1,accepted,,,B543:1:18,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,lativentris,892WM,1641673,892WM,1641673
B543:1:21,Philosepedon,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini,Philosepedon,63MVK,1641512,63MVK,1641512
B543:1:22,Philosepedon humeralis,,Philosepedon,,humeralis,,species,,B543:1,accepted,,,B543:1:21,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,humeralis,4GD39,1641515,4GD39,1641515
B543:1:23,Philosepedon perdecorum,,Philosepedon,,perdecorum,,species,,B543:1,accepted,,,B543:1:21,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,perdecorum,9HR7R,8597569,9HR7R,8597569
B543:1:24,Trichopsychoda,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini,Trichopsychoda,7ZL5,1642371,7ZL5,1642371
B543:1:25,Trichopsychoda hirtella,,Trichopsychoda,,hirtella,,species,,B543:1,accepted,,,B543:1:24,Trichopsychoda,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini | Trichopsychoda,hirtella,58HVY,1642394,58HVY,1642394
B543:1:26,Maruinini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Maruinini,89PC3,,89PC3,
B543:1:27,Tonnoiriella,,,,,,genus,,B543:1,accepted,,,B543:1:26,Maruinini,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini,Tonnoiriella,7XQL,1642354,7XQL,1642354
B543:1:28,Tonnoiriella pulchra,,Tonnoiriella,,pulchra,,species,,B543:1,accepted,,,B543:1:27,Tonnoiriella,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini | Tonnoiriella,pulchra,7CHTS,4522026,7CHTS,4522026
B543:1:29,Pericomaini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Pericomaini,,,,
B543:1:30,Clytocerus,,,,,,genus,,B543:1,accepted,,,B543:1:29,Pericomaini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini,Clytocerus,87G3B,1639663,87G3B,1639663
B543:1:31,Clytocerus splendidus,,Clytocerus,,splendidus,,species,,B543:1,accepted,,,B543:1:30,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,splendidus,9H938,5981132,9H938,5981132
B543:1:32,Clytocerus ocellaris,,Clytocerus,,ocellaris,,species,,B543:1,accepted,,,B543:1:30,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,ocellaris,9H934,1639682,9H934,1639682
B543:1:33,Ulomyia,,,,,,genus,,B543:1,accepted,,,B543:1:29,Pericomaini,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini,Ulomyia,84NG,1641631,84NG,1641631
B543:1:34,Ulomyia fuliginosa,,Ulomyia,,fuliginosa,,species,,B543:1,accepted,,,B543:1:33,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,fuliginosa,7DFJG,1641633,7DFJG,1641633
B543:1:35,Telmatoscopini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Telmatoscopini,89PGH,,89PGH,
B543:1:36,Clogmia,,,,,,genus,,B543:1,accepted,,,B543:1:35,Telmatoscopini,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini,Clogmia,9XBWN,1640729,9XBWN,1640729
B543:1:37,Clogmia albipunctata,,Clogmia,,albipunctata,,species,,B543:1,accepted,,,B543:1:36,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,albipunctata,9H92P,4522049,9H92P,4298151
B543:1:38,Clogmia rothschildi,,Clogmia,,rothschildi,,species,,B543:1,accepted,,,B543:1:36,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,rothschildi,,1640775,,1640776
B543:1:39,Trichomyiinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,Trichomyiinae,9XBPG,,9XBPG,
B543:1:40,Trichomyia,,,,,,genus,,B543:1,accepted,,,B543:1:39,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,Trichomyia,9WLKD,1642407,9WLKD,1642407
B543:1:41,Trichomyia urbica,,Trichomyia,,urbica,,species,,B543:1,accepted,,,B543:1:40,Trichomyia,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,urbica,58FSL,1642445,58FSL,1642445
B543:1:42,Sycoracinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Sycoracinae,,,Psychodidae,Sycoracinae,9XBNY,,9XBNY,
B543:1:43,Sycorax,,,,,,genus,,B543:1,accepted,,,B543:1:42,Sycoracinae,,,,,Psychodidae,Sycoracinae,Sycorax,,Psychodidae | Sycoracinae,Sycorax,7QNH,1641999,7QNH,1641999
