scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B543:1:11,Psychoda gemina,,Psychoda,,gemina,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMKK,1640045
B543:1:12,Psychoda crassipennis,,Psychoda,,crassipennis,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHM,4522043
B543:1:13,Psychoda phalaenoides,,Psychoda,,phalaenoides,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,78JQX,1639964
B543:1:14,Psychoda pusilla,,Psychoda,,pusilla,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQ4,1640027
B543:1:15,Psychoda grisescens,,Psychoda,,grisescens,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMKR,1639898
B543:1:16,Psychoda setigera,,Psychoda,,setigera,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMR8,1639741
B543:1:17,Psychoda trinodulosa,,Psychoda,,trinodulosa,,species,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMSP,1640049
B543:1:18,Tinearia,,,,,,subgenus,,B543:1,accepted,,,B543:1:4,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda,8VVVS,
B543:1:19,Psychoda alternata,,Psychoda,,alternata,,species,,B543:1,accepted,,,B543:1:18,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,4PMFQ,1639760
B543:1:20,Psychoda lativentris,,Psychoda,,lativentris,,species,,B543:1,accepted,,,B543:1:18,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,892WM,1641673
B543:1:21,Philosepedon,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini,63MVK,1641512
B543:1:22,Philosepedon humeralis,,Philosepedon,,humeralis,,species,,B543:1,accepted,,,B543:1:21,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,4GD39,1641515
B543:1:23,Philosepedon perdecorum,,Philosepedon,,perdecorum,,species,,B543:1,accepted,,,B543:1:21,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,,8597569
B543:1:24,Trichopsychoda,,,,,,genus,,B543:1,accepted,,,B543:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini,7ZL5,1642371
B543:1:25,Trichopsychoda hirtella,,Trichopsychoda,,hirtella,,species,,B543:1,accepted,,,B543:1:24,Trichopsychoda,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini | Trichopsychoda,58HVY,1642394
B543:1:26,Maruinini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PC3,
B543:1:27,Tonnoiriella,,,,,,genus,,B543:1,accepted,,,B543:1:26,Maruinini,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini,7XQL,1642354
B543:1:28,Tonnoiriella pulchra,,Tonnoiriella,,pulchra,,species,,B543:1,accepted,,,B543:1:27,Tonnoiriella,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini | Tonnoiriella,7CHTS,4522026
B543:1:29,Pericomaini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,,
B543:1:30,Clytocerus,,,,,,genus,,B543:1,accepted,,,B543:1:29,Pericomaini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini,3RCW,1639663
B543:1:31,Clytocerus splendidus,,Clytocerus,,splendidus,,species,,B543:1,accepted,,,B543:1:30,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,8H3YH,5981132
B543:1:32,Clytocerus ocellaris,,Clytocerus,,ocellaris,,species,,B543:1,accepted,,,B543:1:30,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,8BJFJ,1639682
B543:1:33,Ulomyia,,,,,,genus,,B543:1,accepted,,,B543:1:29,Pericomaini,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini,84NG,11061584
B543:1:34,Ulomyia fuliginosa,,Ulomyia,,fuliginosa,,species,,B543:1,accepted,,,B543:1:33,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,7DFJG,1641633
B543:1:35,Telmatoscopini,,,,,,tribe,,B543:1,accepted,,,B543:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PGH,
B543:1:36,Clogmia,,,,,,genus,,B543:1,accepted,,,B543:1:35,Telmatoscopini,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini,89PX7,1640729
B543:1:37,Clogmia albipunctata,,Clogmia,,albipunctata,,species,,B543:1,accepted,,,B543:1:36,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640760
B543:1:38,Clogmia rothschildi,,Clogmia,,rothschildi,,species,,B543:1,accepted,,,B543:1:36,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640775
B543:1:39,Trichomyiinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,8YQ5K,
B543:1:40,Trichomyia,,,,,,genus,,B543:1,accepted,,,B543:1:39,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,99DNP,1642407
B543:1:41,Trichomyia urbica,,Trichomyia,,urbica,,species,,B543:1,accepted,,,B543:1:40,Trichomyia,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,58FSL,1642445
B543:1:42,Sycoracinae,,,,,,subfamily,,B543:1,accepted,,,B543:1:1,Psychodidae,,,,,Psychodidae,Sycoracinae,,,Psychodidae,8YQ4W,
B543:1:43,Sycorax,,,,,,genus,,B543:1,accepted,,,B543:1:42,Sycoracinae,,,,,Psychodidae,Sycoracinae,Sycorax,,Psychodidae | Sycoracinae,7QNH,1641999
