scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:4:81,Cynips Linnaeus,Linnaeus,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Cynips,,Cynipinae,3YK3,1309669,3YK3,1309669
B218:4:82,Cynips quercusfolii Linnaeus,Linnaeus,Cynips,,quercusfolii,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496895,,4496895
B218:4:83,Cynips taschenbergi Schlechtendal,Schlechtendal,Cynips,,taschenbergi,,species,,B218:4,synonym,B218:4:82,Cynips quercusfolii Linnaeus,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,10160734,,4496895
B218:4:84,Cynips longiventris Hartig,Hartig,Cynips,,longiventris,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496917,,4496917
B218:4:85,Cynips substituta Kinsey,Kinsey,Cynips,,substituta,,species,,B218:4,synonym,B218:4:84,Cynips longiventris Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496918,,4496917
B218:4:86,Cynips divisa Hartig,Hartig,Cynips,,divisa,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,1309671,,1309671
B218:4:87,Cynips verrucosa Schlechtendal,Schlechtendal,Cynips,,verrucosa,,species,,B218:4,synonym,B218:4:86,Cynips divisa Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,10556854,,1309671
B218:4:88,Cynips disticha Hartig,Hartig,Cynips,,disticha,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496920,,4496920
B218:4:89,Cynips indistincta Niblett,Niblett,Cynips,,indistincta,,species,,B218:4,synonym,B218:4:88,Cynips disticha Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496921,,4496920
B218:4:90,Cynips agama Hartig,Hartig,Cynips,,agama,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,,4496913,,4496913
B218:4:91,Neuroterus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Neuroterus,,Cynipinae,63SL,1309690,63SL,1309690
B218:4:92,Neuroterus albipes (Schenck),(Schenck),Neuroterus,,albipes,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,4496799,,4496799
B218:4:93,Neuroterus laeviusculus Schenck,Schenck,Neuroterus,,laeviusculus,,species,,B218:4,synonym,B218:4:92,Neuroterus albipes (Schenck),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,4496800,,4496799
B218:4:94,Neuroterus aprilinus (Giraud),(Giraud),Neuroterus,,aprilinus,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,9542411,,9542411
B218:4:95,Neuroterus numismalis (Geoffroy in Fourcroy),(Geoffroy in Fourcroy),Neuroterus,,numismalis,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,10950594,,10950594
B218:4:96,Neuroterus vesicator Schlechtendal,Schlechtendal,Neuroterus,,vesicator,,species,,B218:4,synonym,B218:4:95,Neuroterus numismalis (Geoffroy in Fourcroy),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,4496811,,1309691
B218:4:97,Neuroterus quercusbaccarum (Linnaeus),(Linnaeus),Neuroterus,,quercusbaccarum,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,1309692,,1309692
B218:4:98,Neuroterus lenticularis Olivier,Olivier,Neuroterus,,lenticularis,,species,,B218:4,synonym,B218:4:97,Neuroterus quercusbaccarum (Linnaeus),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,7606490,,1309692
B218:4:99,Neuroterus tricolor Hartig,Hartig,Neuroterus,,tricolor,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,4496820,,4496820
B218:4:100,Neuroterus fumipennis Hartig,Hartig,Neuroterus,,fumipennis,,species,,B218:4,synonym,B218:4:99,Neuroterus tricolor Hartig,,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,,4496821,,4496820
