scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:4:23,Aylax minor Hartig,Hartig,Aylax,,minor,,species,,B218:4,accepted,,,B218:4:21,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,minor Hartig,,4496728,,4496728
B218:4:24,Diastrophus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Diastrophus,,Cynipinae,Diastrophus Hartig,C9HVR,1309579,C9HVR,1309579
B218:4:25,Diastrophus rubi (Bouché),(Bouché),Diastrophus,,rubi,,species,,B218:4,accepted,,,B218:4:24,Diastrophus Hartig,,,,,,Cynipinae,Diastrophus,,Cynipinae | Diastrophus,rubi (Bouché),,5032710,,5032710
B218:4:26,Xestophanes Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Xestophanes,,Cynipinae,Xestophanes Foerster,CCCLN,1309641,CCCLN,1309641
B218:4:27,Xestophanes brevitarsis (Thomson),(Thomson),Xestophanes,,brevitarsis,,species,,B218:4,accepted,,,B218:4:26,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,brevitarsis (Thomson),,4496666,,4496666
B218:4:28,Xestophanes potentillae (Retzius),(Retzius),Xestophanes,,potentillae,,species,,B218:4,accepted,,,B218:4:26,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,potentillae (Retzius),,1309642,,1309642
B218:4:29,Diplolepis Geoffroy,Geoffroy,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Diplolepis,,Cynipinae,Diplolepis Geoffroy,C9PRF,5032715,C9PRF,5032715
B218:4:30,Diplolepis spinosissimae Giraud,Giraud,Diplolepis,,spinosissimae,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,spinosissimae Giraud,,7774102,,7774102
B218:4:31,Diplolepis rosae (Linnaeus),(Linnaeus),Diplolepis,,rosae,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,rosae (Linnaeus),,5032718,,5032718
B218:4:32,Diplolepis mayri Schlechtendal,Schlechtendal,Diplolepis,,mayri,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,mayri Schlechtendal,,8239577,,8239577
B218:4:33,Diplolepis nervosa (Curtis),(Curtis),Diplolepis,,nervosa,,species,,B218:4,accepted,,,B218:4:29,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,nervosa (Curtis),,7417360,,7417360
B218:4:34,Callirhytis Foerster,Foerster,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Callirhytis,,Cynipinae,Callirhytis Foerster,C96BJ,1309629,C96BJ,1309629
B218:4:35,Callirhytis erythrocephala (Giraud),(Giraud),Callirhytis,,erythrocephala,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,erythrocephala (Giraud),,1309630,,1309630
B218:4:36,Callirhytis erythrostoma Dettmer,Dettmer,Callirhytis,,erythrostoma,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,erythrostoma Dettmer,,4497252,,1309630
B218:4:37,Callirhytis bella (Dettmer),(Dettmer),Callirhytis,,bella,,species,,B218:4,accepted,,,B218:4:34,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,bella (Dettmer),,4497256,,4497256
B218:4:38,Synergus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Synergus,,Cynipinae,Synergus Hartig,CC7J6,1176773,CC7J6,1176773
B218:4:39,Synergus clandestinus Eady,Eady,Synergus,,clandestinus,,species,,B218:4,accepted,,,B218:4:38,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,clandestinus Eady,,1309567,,1309567
B218:4:40,Trigonaspis Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Trigonaspis,,Cynipinae,Trigonaspis Hartig,CCBTD,1309586,CCBTD,1309586
B218:4:41,Trigonaspis megaptera (Panzer),(Panzer),Trigonaspis,,megaptera,,species,,B218:4,accepted,,,B218:4:40,Trigonaspis Hartig,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,megaptera (Panzer),,4497266,,4497266
B218:4:42,Trigonaspis renum Hartig,Hartig,Trigonaspis,,renum,,species,,B218:4,synonym,B218:4:41,Trigonaspis megaptera (Panzer),,,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,renum Hartig,,10429286,,4497266
B218:4:43,Biorhiza Westwood,Westwood,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Biorhiza,,Cynipinae,Biorhiza Westwood,C9388,1309638,C9388,1309638
B218:4:44,Biorhiza pallida (Olivier),(Olivier),Biorhiza,,pallida,,species,,B218:4,accepted,,,B218:4:43,Biorhiza Westwood,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,pallida (Olivier),,1309640,,1309640
B218:4:45,Biorhiza aptera Fabricius,Fabricius,Biorhiza,,aptera,,species,,B218:4,synonym,B218:4:44,Biorhiza pallida (Olivier),,,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,aptera Fabricius,,11307994,,1309640
B218:4:46,Andricus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Andricus,,Cynipinae,Andricus Hartig,C8TMY,1309591,C8TMY,1309591
B218:4:47,Andricus albopunctatus (Schlechtendal),(Schlechtendal),Andricus,,albopunctatus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,albopunctatus (Schlechtendal),,9952715,,4496958
B218:4:48,Andricus amenti Giraud,Giraud,Andricus,,amenti,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,amenti Giraud,,4497223,,4497223
B218:4:49,Andricus callidoma (Hartig),(Hartig),Andricus,,callidoma,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,callidoma (Hartig),,4497045,,4497045
B218:4:50,Andricus cirratus Adler,Adler,Andricus,,cirratus,,species,,B218:4,synonym,B218:4:49,Andricus callidoma (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,cirratus Adler,,4497047,,4497045
B218:4:51,Andricus corruptrix (Schlechtendal),(Schlechtendal),Andricus,,corruptrix,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,corruptrix (Schlechtendal),,4497120,,4497120
B218:4:52,Andricus curvator Hartig,Hartig,Andricus,,curvator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,curvator Hartig,,1309593,,1309593
B218:4:53,Andricus collaris Hartig,Hartig,Andricus,,collaris,,species,,B218:4,synonym,B218:4:52,Andricus curvator Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,collaris Hartig,,10055914,,1309593
B218:4:54,Andricus fecundator (Hartig),(Hartig),Andricus,,fecundator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,fecundator (Hartig),,10441121,,1309609
B218:4:55,Andricus pilosus Adler,Adler,Andricus,,pilosus,,species,,B218:4,synonym,B218:4:54,Andricus fecundator (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,pilosus Adler,,4497145,,1309609
B218:4:56,Andricus gemmicola Kieffer,Kieffer,Andricus,,gemmicola,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,gemmicola Kieffer,,4496940,,4496940
B218:4:57,Andricus glandulae (Schenck),(Schenck),Andricus,,glandulae,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,glandulae (Schenck),,4497186,,4497186
B218:4:58,Andricus xanthopsis Schlechtendal,Schlechtendal,Andricus,,xanthopsis,,species,,B218:4,synonym,B218:4:57,Andricus glandulae (Schenck),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,xanthopsis Schlechtendal,,4497188,,4497186
B218:4:59,Andricus inflator Hartig,Hartig,Andricus,,inflator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,inflator Hartig,,4497009,,4497009
B218:4:60,Andricus globuli Hartig,Hartig,Andricus,,globuli,,species,,B218:4,synonym,B218:4:59,Andricus inflator Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,globuli Hartig,,10091386,,4497009
B218:4:61,Andricus kollari (Hartig),(Hartig),Andricus,,kollari,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,kollari (Hartig),,1309600,,1309600
B218:4:62,Andricus circulans Mayr,Mayr,Andricus,,circulans,,species,,B218:4,synonym,B218:4:61,Andricus kollari (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,circulans Mayr,,4497166,,1309600
B218:4:63,Andricus nudus Adler,Adler,Andricus,,nudus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,nudus Adler,,4496934,,4496933
B218:4:64,Andricus malpighii Adler,Adler,Andricus,,malpighii,,species,,B218:4,synonym,B218:4:63,Andricus nudus Adler,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,malpighii Adler,,4496933,,4496933
B218:4:65,Andricus ostreus Hartig,Hartig,Andricus,,ostreus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,ostreus Hartig,,7657273,,4496851
B218:4:66,Andricus furunculus Beyerinck,Beyerinck,Andricus,,furunculus,,species,,B218:4,synonym,B218:4:65,Andricus ostreus Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,furunculus Beyerinck,,11362068,,4496851
B218:4:67,Andricus quadrilineatus Hartig,Hartig,Andricus,,quadrilineatus,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quadrilineatus Hartig,,4497150,,4497150
B218:4:68,Andricus quercuscorticis (Linnaeus),(Linnaeus),Andricus,,quercuscorticis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercuscorticis (Linnaeus),,4496979,,4496979
B218:4:69,Andricus gemmatus Adler,Adler,Andricus,,gemmatus,,species,,B218:4,synonym,B218:4:68,Andricus quercuscorticis (Linnaeus),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,gemmatus Adler,,4497103,,4496979
B218:4:70,Andricus quercusradicis (Fabricius),(Fabricius),Andricus,,quercusradicis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercusradicis (Fabricius),,1309601,,1309601
B218:4:71,Andricus trilineatus Hartig,Hartig,Andricus,,trilineatus,,species,,B218:4,synonym,B218:4:70,Andricus quercusradicis (Fabricius),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,trilineatus Hartig,,4497020,,1309601
B218:4:72,Andricus quercusramuli (Linnaeus),(Linnaeus),Andricus,,quercusramuli,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercusramuli (Linnaeus),,1309602,,1309602
B218:4:73,Andricus autumnalis Hartig,Hartig,Andricus,,autumnalis,,species,,B218:4,synonym,B218:4:72,Andricus quercusramuli (Linnaeus),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,autumnalis Hartig,,10534717,,1309602
B218:4:74,Andricus rhizomae (Hartig),(Hartig),Andricus,,rhizomae,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,rhizomae (Hartig),,4497243,,4497243
B218:4:75,Andricus seminationis (Giraud),(Giraud),Andricus,,seminationis,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,seminationis (Giraud),,4497037,,4497037
B218:4:76,Andricus solitarius (Boyer de Fonscolombe),(Boyer de Fonscolombe),Andricus,,solitarius,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,solitarius (Boyer de Fonscolombe),,1309592,,1309592
B218:4:77,Andricus occultus Tschek,Tschek,Andricus,,occultus,,species,,B218:4,synonym,B218:4:76,Andricus solitarius (Boyer de Fonscolombe),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,occultus Tschek,,4497236,,1309592
B218:4:78,Andricus sufflator Mayr,Mayr,Andricus,,sufflator,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,sufflator Mayr,,4497001,,1309610
B218:4:79,Andricus testaceipes Hartig,Hartig,Andricus,,testaceipes,,species,,B218:4,accepted,,,B218:4:46,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,testaceipes Hartig,,4496981,,4496981
B218:4:80,Andricus sieboldi Hartig,Hartig,Andricus,,sieboldi,,species,,B218:4,synonym,B218:4:79,Andricus testaceipes Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,sieboldi Hartig,,1309608,,1309608
B218:4:81,Cynips Linnaeus,Linnaeus,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Cynips,,Cynipinae,Cynips Linnaeus,C9JNK,1309669,C9JNK,1309669
B218:4:82,Cynips quercusfolii Linnaeus,Linnaeus,Cynips,,quercusfolii,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,quercusfolii Linnaeus,,4496895,,4496895
B218:4:83,Cynips taschenbergi Schlechtendal,Schlechtendal,Cynips,,taschenbergi,,species,,B218:4,synonym,B218:4:82,Cynips quercusfolii Linnaeus,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,taschenbergi Schlechtendal,,10160734,,4496895
B218:4:84,Cynips longiventris Hartig,Hartig,Cynips,,longiventris,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,longiventris Hartig,,4496917,,4496917
B218:4:85,Cynips substituta Kinsey,Kinsey,Cynips,,substituta,,species,,B218:4,synonym,B218:4:84,Cynips longiventris Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,substituta Kinsey,,4496918,,4496917
B218:4:86,Cynips divisa Hartig,Hartig,Cynips,,divisa,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,divisa Hartig,,1309671,,1309671
B218:4:87,Cynips verrucosa Schlechtendal,Schlechtendal,Cynips,,verrucosa,,species,,B218:4,synonym,B218:4:86,Cynips divisa Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,verrucosa Schlechtendal,,10556854,,1309671
B218:4:88,Cynips disticha Hartig,Hartig,Cynips,,disticha,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,disticha Hartig,,4496920,,4496920
B218:4:89,Cynips indistincta Niblett,Niblett,Cynips,,indistincta,,species,,B218:4,synonym,B218:4:88,Cynips disticha Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,indistincta Niblett,,4496921,,4496920
B218:4:90,Cynips agama Hartig,Hartig,Cynips,,agama,,species,,B218:4,accepted,,,B218:4:81,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,agama Hartig,,4496913,,4496913
B218:4:91,Neuroterus Hartig,Hartig,,,,,genus,,B218:4,accepted,,,B218:4:1,Cynipinae,,,,,,Cynipinae,Neuroterus,,Cynipinae,Neuroterus Hartig,CBJVR,1309690,CBJVR,1309690
B218:4:92,Neuroterus albipes (Schenck),(Schenck),Neuroterus,,albipes,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,albipes (Schenck),,4496799,,4496799
B218:4:93,Neuroterus laeviusculus Schenck,Schenck,Neuroterus,,laeviusculus,,species,,B218:4,synonym,B218:4:92,Neuroterus albipes (Schenck),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,laeviusculus Schenck,,4496800,,4496799
B218:4:94,Neuroterus aprilinus (Giraud),(Giraud),Neuroterus,,aprilinus,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,aprilinus (Giraud),,9542411,,9542411
B218:4:95,Neuroterus numismalis (Geoffroy in Fourcroy),(Geoffroy in Fourcroy),Neuroterus,,numismalis,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,numismalis (Geoffroy in Fourcroy),,10950594,,10950594
B218:4:96,Neuroterus vesicator Schlechtendal,Schlechtendal,Neuroterus,,vesicator,,species,,B218:4,synonym,B218:4:95,Neuroterus numismalis (Geoffroy in Fourcroy),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,vesicator Schlechtendal,,4496811,,1309691
B218:4:97,Neuroterus quercusbaccarum (Linnaeus),(Linnaeus),Neuroterus,,quercusbaccarum,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,quercusbaccarum (Linnaeus),,1309692,,1309692
B218:4:98,Neuroterus lenticularis Olivier,Olivier,Neuroterus,,lenticularis,,species,,B218:4,synonym,B218:4:97,Neuroterus quercusbaccarum (Linnaeus),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,lenticularis Olivier,,7606490,,1309692
B218:4:99,Neuroterus tricolor Hartig,Hartig,Neuroterus,,tricolor,,species,,B218:4,accepted,,,B218:4:91,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,tricolor Hartig,,4496820,,4496820
B218:4:100,Neuroterus fumipennis Hartig,Hartig,Neuroterus,,fumipennis,,species,,B218:4,synonym,B218:4:99,Neuroterus tricolor Hartig,,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,fumipennis Hartig,,4496821,,4496820
