scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B169:1:16,Stylopidae,,,,,,family,,B169:1,accepted,,,B169:1:15,Stylopoidea,,,,Coleoptera,Stylopidae,,,,Coleoptera | Polyphaga | Stylopoidea,STYLOPIDAE,8KTMM,7951,8KTMM,7951
B169:1:17,Sphaerioidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,SPHAERIOIDEA,,,,
B169:1:18,Sphaeriidae,,,,,,family,,B169:1,accepted,,,B169:1:17,Sphaerioidea,,,,Coleoptera,Sphaeriidae,,,,Coleoptera | Polyphaga | Sphaerioidea,SPHAERIIDAE,,,,
B169:1:19,Dascilloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,DASCILLOIDEA,52H,,52H,
B169:1:20,Clambidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Clambidae,,,,Coleoptera | Polyphaga | Dascilloidea,CLAMBIDAE,C99K3,7781,C99K3,7781
B169:1:21,Dascillidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Dascillidae,,,,Coleoptera | Polyphaga | Dascilloidea,DASCILLIDAE,C9G78,4731,C9G78,4731
B169:1:22,Helodidae,,,,,,family,,B169:1,accepted,,,B169:1:19,Dascilloidea,,,,Coleoptera,Helodidae,,,,Coleoptera | Polyphaga | Dascilloidea,HELODIDAE,,3263525,,7849
B169:1:23,Scarabaeoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,SCARABAEOIDEA,SC,,SC,
B169:1:24,Lucanidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Lucanidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,LUCANIDAE,C8B,3263244,C8B,3263244
B169:1:25,Trogidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Trogidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,TROGIDAE,HJC,5839,HJC,5839
B169:1:26,Geotrupidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Geotrupidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,GEOTRUPIDAE,623GB,11079583,623GB,8495
B169:1:27,Scarabaeidae,,,,,,family,,B169:1,accepted,,,B169:1:23,Scarabaeoidea,,,,Coleoptera,Scarabaeidae,,,,Coleoptera | Polyphaga | Scarabaeoidea,SCARABAEIDAE,6278C,5840,6278C,5840
B169:1:28,Hydrophiloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,HYDROPHILOIDEA,B6LQR,,B6LQR,
B169:1:29,Hydraenidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydraenidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,HYDRAENIDAE,9J9GQ,7829,9J9GQ,7829
B169:1:30,Georissidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Georissidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,GEORISSIDAE,9JJ5V,5874570,9JJ5V,5874570
B169:1:31,Spercheidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Spercheidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,SPERCHEIDAE,9JGGG,7853,9JGGG,7853
B169:1:32,Hydrochidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydrochidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,HYDROCHIDAE,9JG3H,4734,9JG3H,4734
B169:1:33,Hydrophilidae,,,,,,family,,B169:1,accepted,,,B169:1:28,Hydrophiloidea,,,,Coleoptera,Hydrophilidae,,,,Coleoptera | Polyphaga | Hydrophiloidea,HYDROPHILIDAE,9J9GR,7830,9J9GR,7830
B169:1:34,Chrysomeloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CHRYSOMELOIDEA,CHR,,CHR,
B169:1:35,Cermabycidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Cermabycidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,CERMABYCIDAE,,,,
B169:1:36,Chrysomelidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Chrysomelidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,CHRYSOMELIDAE,87S,7780,87S,7780
B169:1:37,Bruchidae,,,,,,family,,B169:1,accepted,,,B169:1:34,Chrysomeloidea,,,,Coleoptera,Bruchidae,,,,Coleoptera | Polyphaga | Chrysomeloidea,BRUCHIDAE,,3260349,,3260349
B169:1:38,Curculionoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CURCULIONOIDEA,CC,,CC,
B169:1:39,Anthribidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Anthribidae,,,,Coleoptera | Polyphaga | Curculionoidea,ANTHRIBIDAE,8HBPD,4206,8HBPD,4206
B169:1:40,Nemonychidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Nemonychidae,,,,Coleoptera | Polyphaga | Curculionoidea,NEMONYCHIDAE,8HBR3,8584,8HBR3,8584
B169:1:41,Atelabidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Atelabidae,,,,Coleoptera | Polyphaga | Curculionoidea,ATELABIDAE,,,,
B169:1:42,Apionidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Apionidae,,,,Coleoptera | Polyphaga | Curculionoidea,APIONIDAE,,4207,,4207
B169:1:43,Curculionidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Curculionidae,,,,Coleoptera | Polyphaga | Curculionoidea,CURCULIONIDAE,8HBQ5,4239,8HBQ5,4239
B169:1:44,Scolytidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Scolytidae,,,,Coleoptera | Polyphaga | Curculionoidea,SCOLYTIDAE,,,,
B169:1:45,Platypodidae,,,,,,family,,B169:1,accepted,,,B169:1:38,Curculionoidea,,,,Coleoptera,Platypodidae,,,,Coleoptera | Polyphaga | Curculionoidea,PLATYPODIDAE,,3262857,,4239
B169:1:46,Cleroidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CLEROIDEA,4YF,,4YF,
B169:1:47,Trogositidae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Trogositidae,,,,Coleoptera | Polyphaga | Cleroidea,TROGOSITIDAE,,4290680,,4290680
B169:1:48,Cleridae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Cleridae,,,,Coleoptera | Polyphaga | Cleroidea,CLERIDAE,C992V,3795,C992V,3795
B169:1:49,Melyridae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Melyridae,,,,Coleoptera | Polyphaga | Cleroidea,MELYRIDAE,CBCF7,7838,CBCF7,7838
B169:1:50,Phloiophilidae,,,,,,family,,B169:1,accepted,,,B169:1:46,Cleroidea,,,,Coleoptera,Phloiophilidae,,,,Coleoptera | Polyphaga | Cleroidea,PHLOIOPHILIDAE,,4290678,,4290678
B169:1:51,Lymexyloidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,LYMEXYLOIDEA,5BQ,,5BQ,
B169:1:52,Lymexylidae,,,,,,family,,B169:1,accepted,,,B169:1:51,Lymexyloidea,,,,Coleoptera,Lymexylidae,,,,Coleoptera | Polyphaga | Lymexyloidea,LYMEXYLIDAE,CB6VS,7837,CB6VS,7837
B169:1:53,Lymexylonidae,,,,,,family,,B169:1,synonym,B169:1:52,Lymexylidae,,,,,,Coleoptera,Lymexylonidae,,,,Coleoptera | Polyphaga | Lymexyloidea,LYMEXYLONIDAE,,4292483,,7837
B169:1:54,Cantharoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CANTHAROIDEA,622XQ,,622XQ,
B169:1:55,Drilidae,,,,,,family,,B169:1,accepted,,,B169:1:54,Cantharoidea,,,,Coleoptera,Drilidae,,,,Coleoptera | Polyphaga | Cantharoidea,DRILIDAE,,3263757,,3263757
B169:1:56,Lampuridae,,,,,,family,,B169:1,accepted,,,B169:1:54,Cantharoidea,,,,Coleoptera,Lampuridae,,,,Coleoptera | Polyphaga | Cantharoidea,LAMPURIDAE,,,,
B169:1:57,Cantharidae,,,,,,family,,B169:1,accepted,,,B169:1:54,Cantharoidea,,,,Coleoptera,Cantharidae,,,,Coleoptera | Polyphaga | Cantharoidea,CANTHARIDAE,C95G4,7777,C95G4,7777
B169:1:58,Lycidae,,,,,,family,,B169:1,accepted,,,B169:1:54,Cantharoidea,,,,Coleoptera,Lycidae,,,,Coleoptera | Polyphaga | Cantharoidea,LYCIDAE,CBC2J,7836,CBC2J,7836
B169:1:59,Cucujoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,CUCUJOIDEA,4ZR,,4ZR,
B169:1:60,Rhizophagidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Rhizophagidae,,,,Coleoptera | Polyphaga | Cucujoidea,RHIZOPHAGIDAE,,3262720,,4745
B169:1:61,Nitidulidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Nitidulidae,,,,Coleoptera | Polyphaga | Cucujoidea,NITIDULIDAE,CBFV7,7840,CBFV7,7840
B169:1:62,Phalacridae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Phalacridae,,,,Coleoptera | Polyphaga | Cucujoidea,PHALACRIDAE,CBPGL,7843,CBPGL,7843
B169:1:63,Biphyllidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Biphyllidae,,,,Coleoptera | Polyphaga | Cucujoidea,BIPHYLLIDAE,C9396,7772,C9396,7772
B169:1:64,Byturidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Byturidae,,,,Coleoptera | Polyphaga | Cucujoidea,BYTURIDAE,C98Y3,3790,C98Y3,3790
B169:1:65,Spnididae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Spnididae,,,,Coleoptera | Polyphaga | Cucujoidea,SPNIDIDAE,,,,
B169:1:66,Silvanidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Silvanidae,,,,Coleoptera | Polyphaga | Cucujoidea,SILVANIDAE,CC2QT,7850,CC2QT,7850
B169:1:67,Cucujidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Cucujidae,,,,Coleoptera | Polyphaga | Cucujoidea,CUCUJIDAE,C993L,7820,C993L,7820
B169:1:68,Erotylidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Erotylidae,,,,Coleoptera | Polyphaga | Cucujoidea,EROTYLIDAE,C9LMY,6981,C9LMY,6981
B169:1:69,Hypocopridae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Hypocopridae,,,,Coleoptera | Polyphaga | Cucujoidea,HYPOCOPRIDAE,,6943673,,7784
B169:1:70,Cryptophagidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Cryptophagidae,,,,Coleoptera | Polyphaga | Cucujoidea,CRYPTOPHAGIDAE,C9F9Z,7784,C9F9Z,7784
B169:1:71,Corylophidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Corylophidae,,,,Coleoptera | Polyphaga | Cucujoidea,CORYLOPHIDAE,C9DRL,3796,C9DRL,3796
B169:1:72,Cisidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Cisidae,,,,Coleoptera | Polyphaga | Cucujoidea,CISIDAE,,4760513,,3794
B169:1:73,Mycetophagidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Mycetophagidae,,,,Coleoptera | Polyphaga | Cucujoidea,MYCETOPHAGIDAE,CB7MT,7839,CB7MT,7839
B169:1:74,Colydiidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Colydiidae,,,,Coleoptera | Polyphaga | Cucujoidea,COLYDIIDAE,,3263932,,4766
B169:1:75,Cerylonidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Cerylonidae,,,,Coleoptera | Polyphaga | Cucujoidea,CERYLONIDAE,C96ZJ,7778,C96ZJ,7778
B169:1:76,Endomychidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Endomychidae,,,,Coleoptera | Polyphaga | Cucujoidea,ENDOMYCHIDAE,C9NR9,7828,C9NR9,7828
B169:1:77,Coccinellidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Coccinellidae,,,,Coleoptera | Polyphaga | Cucujoidea,COCCINELLIDAE,C9GBZ,7782,C9GBZ,7782
B169:1:78,Merophysiidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Merophysiidae,,,,Coleoptera | Polyphaga | Cucujoidea,MEROPHYSIIDAE,,6141834,,6141834
B169:1:79,Lathridiidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Lathridiidae,,,,Coleoptera | Polyphaga | Cucujoidea,LATHRIDIIDAE,,4290620,,7834
B169:1:80,Lagriidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Lagriidae,,,,Coleoptera | Polyphaga | Cucujoidea,LAGRIIDAE,BQX,4723910,BQX,4723910
B169:1:81,Alleculidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Alleculidae,,,,Coleoptera | Polyphaga | Cucujoidea,ALLECULIDAE,,4724248,,7857
B169:1:82,Tenebrionidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Tenebrionidae,,,,Coleoptera | Polyphaga | Cucujoidea,TENEBRIONIDAE,CC83R,7857,CC83R,7857
B169:1:83,Tetratomidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Tetratomidae,,,,Coleoptera | Polyphaga | Cucujoidea,TETRATOMIDAE,CC8FP,4764,CC8FP,4764
B169:1:84,Melandryidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Melandryidae,,,,Coleoptera | Polyphaga | Cucujoidea,MELANDRYIDAE,CBH3C,4741,CBH3C,4741
B169:1:85,Mordellidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Mordellidae,,,,Coleoptera | Polyphaga | Cucujoidea,MORDELLIDAE,CB7MG,4746,CB7MG,4746
B169:1:86,Scraptiidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Scraptiidae,,,,Coleoptera | Polyphaga | Cucujoidea,SCRAPTIIDAE,CBZ3F,4760,CBZ3F,4760
B169:1:87,Salpingidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Salpingidae,,,,Coleoptera | Polyphaga | Cucujoidea,SALPINGIDAE,CCH8B,7848,CCH8B,7848
B169:1:88,Mycteridae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Mycteridae,,,,Coleoptera | Polyphaga | Cucujoidea,MYCTERIDAE,CBLH6,4747,CBLH6,4747
B169:1:89,Pythidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Pythidae,,,,Coleoptera | Polyphaga | Cucujoidea,PYTHIDAE,CBWWZ,4757,CBWWZ,4757
B169:1:90,Rihipiphoridae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Rihipiphoridae,,,,Coleoptera | Polyphaga | Cucujoidea,RIHIPIPHORIDAE,,,,
B169:1:91,Pyrochroidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Pyrochroidae,,,,Coleoptera | Polyphaga | Cucujoidea,PYROCHROIDAE,CBWGC,4756,CBWGC,4756
B169:1:92,Oedemeridae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Oedemeridae,,,,Coleoptera | Polyphaga | Cucujoidea,OEDEMERIDAE,CBJ76,4749,CBJ76,4749
B169:1:93,Meloidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Meloidae,,,,Coleoptera | Polyphaga | Cucujoidea,MELOIDAE,CBC5J,4742,CBC5J,4742
B169:1:94,Anthicidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Anthicidae,,,,Coleoptera | Polyphaga | Cucujoidea,ANTHICIDAE,C8V7G,7771,C8V7G,7771
B169:1:95,Aderidae,,,,,,family,,B169:1,accepted,,,B169:1:59,Cucujoidea,,,,Coleoptera,Aderidae,,,,Coleoptera | Polyphaga | Cucujoidea,ADERIDAE,C8RP9,1047172,C8RP9,1047172
B169:1:96,Histeroidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,HISTEROIDEA,B6LQP,,B6LQP,
B169:1:97,Sphaeritidae,,,,,,family,,B169:1,accepted,,,B169:1:96,Histeroidea,,,,Coleoptera,Sphaeritidae,,,,Coleoptera | Polyphaga | Histeroidea,SPHAERITIDAE,9J9HS,7852,9J9HS,7852
B169:1:98,Histeridae,,,,,,family,,B169:1,accepted,,,B169:1:96,Histeroidea,,,,Coleoptera,Histeridae,,,,Coleoptera | Polyphaga | Histeroidea,HISTERIDAE,9J9GP,4733,9J9GP,4733
B169:1:99,Staphylinoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,STAPHYLINOIDEA,B6LT7,,B6LT7,
B169:1:100,Ptiliidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Ptiliidae,,,,Coleoptera | Polyphaga | Staphylinoidea,PTILIIDAE,9J9HQ,4754,9J9HQ,4754
B169:1:101,Leptinidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Leptinidae,,,,Coleoptera | Polyphaga | Staphylinoidea,LEPTINIDAE,9L7TS,3263295,9J9JY,4738
B169:1:102,Anisotomidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Anisotomidae,,,,Coleoptera | Polyphaga | Staphylinoidea,ANISOTOMIDAE,9L7S9,4760095,9J9N6,4738
B169:1:103,Scydmaenidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Scydmaenidae,,,,Coleoptera | Polyphaga | Staphylinoidea,SCYDMAENIDAE,,4761,,4761
B169:1:104,Silphidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Silphidae,,,,Coleoptera | Polyphaga | Staphylinoidea,SILPHIDAE,,4762,,4762
B169:1:105,Scaphidiidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Scaphidiidae,,,,Coleoptera | Polyphaga | Staphylinoidea,SCAPHIDIIDAE,,3262652,,7854
B169:1:106,Micropeplidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Micropeplidae,,,,Coleoptera | Polyphaga | Staphylinoidea,MICROPEPLIDAE,,4747114,,7854
B169:1:107,Staphylinidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Staphylinidae,,,,Coleoptera | Polyphaga | Staphylinoidea,STAPHYLINIDAE,9J9HN,7854,9J9HN,7854
B169:1:108,Pselaphidae,,,,,,family,,B169:1,accepted,,,B169:1:99,Staphylinoidea,,,,Coleoptera,Pselaphidae,,,,Coleoptera | Polyphaga | Staphylinoidea,PSELAPHIDAE,9JJCH,4308831,9J9K2,7854
B169:1:109,Bostrychoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,BOSTRYCHOIDEA,,,,
B169:1:110,Anobiidae,,,,,,family,,B169:1,accepted,,,B169:1:109,Bostrychoidea,,,,Coleoptera,Anobiidae,,,,Coleoptera | Polyphaga | Bostrychoidea,ANOBIIDAE,C8VZY,7770,C8VZY,7770
B169:1:111,Ptinidae,,,,,,family,,B169:1,accepted,,,B169:1:109,Bostrychoidea,,,,Coleoptera,Ptinidae,,,,Coleoptera | Polyphaga | Bostrychoidea,PTINIDAE,CBR56,6987,CBR56,6987
B169:1:112,Lyctidae,,,,,,family,,B169:1,accepted,,,B169:1:109,Bostrychoidea,,,,Coleoptera,Lyctidae,,,,Coleoptera | Polyphaga | Bostrychoidea,LYCTIDAE,C9M,4426147,628KP,4426147
B169:1:113,Bostrychidae,,,,,,family,,B169:1,accepted,,,B169:1:109,Bostrychoidea,,,,Coleoptera,Bostrychidae,,,,Coleoptera | Polyphaga | Bostrychoidea,BOSTRYCHIDAE,,4761310,,7773
B169:1:114,Dryopoidea,,,,,,superfamily,,B169:1,accepted,,,B169:1:14,Polyphaga,,,,Coleoptera,,,,,Coleoptera | Polyphaga,DRYOPOIDEA,,,,
B169:1:115,Psephenidae,,,,,,family,,B169:1,accepted,,,B169:1:114,Dryopoidea,,,,Coleoptera,Psephenidae,,,,Coleoptera | Polyphaga | Dryopoidea,PSEPHENIDAE,CBWK6,7846,CBWK6,7846
B169:1:116,Heteroceridae,,,,,,family,,B169:1,accepted,,,B169:1:114,Dryopoidea,,,,Coleoptera,Heteroceridae,,,,Coleoptera | Polyphaga | Dryopoidea,HETEROCERIDAE,CB2S2,6986,CB2S2,6986
B169:1:117,Dryopidae,,,,,,family,,B169:1,accepted,,,B169:1:114,Dryopoidea,,,,Coleoptera,Dryopidae,,,,Coleoptera | Polyphaga | Dryopoidea,DRYOPIDAE,C9RQM,4732,C9RQM,4732
B169:1:118,Limnichidae,,,,,,family,,B169:1,accepted,,,B169:1:114,Dryopoidea,,,,Coleoptera,Limnichidae,,,,Coleoptera | Polyphaga | Dryopoidea,LIMNICHIDAE,C2W,4739,C2W,4739
B169:1:119,Elmidae,,,,,,family,,B169:1,accepted,,,B169:1:114,Dryopoidea,,,,Coleoptera,Elmidae,,,,Coleoptera | Polyphaga | Dryopoidea,ELMIDAE,9MN,7826,9MN,7826
