scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B448:1:11,"Omalus Panzer, 1801","Panzer, 1801",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Omalus,,Chrysididae,,3258860
B448:1:12,"Ellampus Agassiz, 1846","Agassiz, 1846",,,,,genus,,B448:1,synonym,B448:1:11,"Omalus Panzer, 1801",,,,,,,Chrysididae,,Ellampus,,Chrysididae,,4674333
B448:1:13,"Omalus truncatus (Dahlbom, 1831)","(Dahlbom, 1831)",Omalus,,truncatus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,10658272
B448:1:14,"Omalus bidentulus (Lepeletier, 1806)","(Lepeletier, 1806)",Omalus,,bidentulus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,7912764
B448:1:15,"Omalus wesmaeli Chevrier, 1862","Chevrier, 1862",Omalus,,wesmaeli,,species,,B448:1,synonym,B448:1:14,"Omalus bidentulus (Lepeletier, 1806)",,,,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,3258860
B448:1:16,Omalus bidentulus var. wesmaeli Chevr.,Chevr.,Omalus,,bidentulus,wesmaeli,variety,,B448:1,accepted,,,B448:1:14,"Omalus bidentulus (Lepeletier, 1806)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus bidentulus,,7912764
B448:1:17,"Omalus pusillus (Fabricius, 1805)","(Fabricius, 1805)",Omalus,,pusillus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,11009375
B448:1:18,Omalus pusillus var. schmiedeknechti Mocs.,Mocs.,Omalus,,pusillus,schmiedeknechti,variety,,B448:1,accepted,,,B448:1:17,"Omalus pusillus (Fabricius, 1805)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus pusillus,,11009375
B448:1:19,"Omalus aenus (Fabricius, 1787)","(Fabricius, 1787)",Omalus,,aenus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,3258860
B448:1:20,Omalus aenus var. blandus Tourn.,Tourn.,Omalus,,aenus,blandus,variety,,B448:1,accepted,,,B448:1:19,"Omalus aenus (Fabricius, 1787)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus aenus,,3258860
B448:1:21,Omalus aenus var. chevrieri Tourn.,Tourn.,Omalus,,aenus,chevrieri,variety,,B448:1,accepted,,,B448:1:19,"Omalus aenus (Fabricius, 1787)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus aenus,,8672925
B448:1:22,Omalus aenus var. puncticollis Mocs.,Mocs.,Omalus,,aenus,puncticollis,variety,,B448:1,accepted,,,B448:1:19,"Omalus aenus (Fabricius, 1787)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus aenus,,7973155
B448:1:23,"Omalus biaccinctus (Du Buysson, 1892)","(Du Buysson, 1892)",Omalus,,biaccinctus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,6097115
B448:1:24,"Omalus violaceus (Scopoli, 1763)","(Scopoli, 1763)",Omalus,,violaceus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,10332970
B448:1:25,"Omalus coeruleus Dahlbom, 1831","Dahlbom, 1831",Omalus,,coeruleus,,species,,B448:1,synonym,B448:1:24,"Omalus violaceus (Scopoli, 1763)",,,,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,10105765
B448:1:26,"Omalus auratus (Linnaeus, 1758)","(Linnaeus, 1758)",Omalus,,auratus,,species,,B448:1,accepted,,,B448:1:11,"Omalus Panzer, 1801",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus,,10443724
B448:1:27,Omalus auratus var. triangulifer Ab.,Ab.,Omalus,,auratus,triangulifer,variety,,B448:1,accepted,,,B448:1:26,"Omalus auratus (Linnaeus, 1758)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus auratus,,8991605
B448:1:28,Omalus auratus var. indigoteus Buyss.,Buyss.,Omalus,,auratus,indigoteus,variety,,B448:1,accepted,,,B448:1:26,"Omalus auratus (Linnaeus, 1758)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus auratus,,10443724
B448:1:29,Omalus auratus var. obscurus Tourn.,Tourn.,Omalus,,auratus,obscurus,variety,,B448:1,accepted,,,B448:1:26,"Omalus auratus (Linnaeus, 1758)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus auratus,,3258860
B448:1:30,Omalus auratus var. anthracinus Buyss.,Buyss.,Omalus,,auratus,anthracinus,variety,,B448:1,accepted,,,B448:1:26,"Omalus auratus (Linnaeus, 1758)",,,,,Chrysididae,,Omalus,,Chrysididae | Omalus | Omalus auratus,,10443724
B448:1:31,"Holopyga Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Holopyga,,Chrysididae,,3258441
B448:1:32,"Holopyga gloriosa (Fabricius, 1793)","(Fabricius, 1793)",Holopyga,,gloriosa,,species,,B448:1,accepted,,,B448:1:31,"Holopyga Dahlbom, 1845",,,,,Chrysididae,,Holopyga,,Chrysididae | Holopyga,,3258441
B448:1:33,"Holopyga fervida (Fabricius, 1781)","(Fabricius, 1781)",Holopyga,,fervida,,species,,B448:1,accepted,,,B448:1:31,"Holopyga Dahlbom, 1845",,,,,Chrysididae,,Holopyga,,Chrysididae | Holopyga,,7974977
B448:1:34,"Hedychridium Abeille, 1878","Abeille, 1878",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Hedychridium,,Chrysididae,,8934105
B448:1:35,"Hedychridium roseum (Rossi, 1790)","(Rossi, 1790)",Hedychridium,,roseum,,species,,B448:1,accepted,,,B448:1:34,"Hedychridium Abeille, 1878",,,,,Chrysididae,,Hedychridium,,Chrysididae | Hedychridium,,4493930
B448:1:36,"Hedychridium integrum (Dahlbom, 1831)","(Dahlbom, 1831)",Hedychridium,,integrum,,species,,B448:1,accepted,,,B448:1:34,"Hedychridium Abeille, 1878",,,,,Chrysididae,,Hedychridium,,Chrysididae | Hedychridium,,10292326
B448:1:37,"Hedychridium ardens (Coquebert, 1801)","(Coquebert, 1801)",Hedychridium,,ardens,,species,,B448:1,accepted,,,B448:1:34,"Hedychridium Abeille, 1878",,,,,Chrysididae,,Hedychridium,,Chrysididae | Hedychridium,,4494007
B448:1:38,"Hedychridium coriaceum (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,coriaceum,,species,,B448:1,accepted,,,B448:1:34,"Hedychridium Abeille, 1878",,,,,Chrysididae,,Hedychridium,,Chrysididae | Hedychridium,,4493938
B448:1:39,"Hedychrum Latreille, 1802","Latreille, 1802",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Hedychrum,,Chrysididae,,4494164
B448:1:40,"Hedychrum gerstaeckeri Chevrier, 1869","Chevrier, 1869",Hedychrum,,gerstaeckeri,,species,,B448:1,accepted,,,B448:1:39,"Hedychrum Latreille, 1802",,,,,Chrysididae,,Hedychrum,,Chrysididae | Hedychrum,,4494185
B448:1:41,"Hedychrum rutilans Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,rutilans,,species,,B448:1,accepted,,,B448:1:39,"Hedychrum Latreille, 1802",,,,,Chrysididae,,Hedychrum,,Chrysididae | Hedychrum,,4494169
B448:1:42,"Hedychrum intermedium Dahlbom, 1845","Dahlbom, 1845",Hedychrum,,intermedium,,species,,B448:1,synonym,B448:1:41,"Hedychrum rutilans Dahlbom, 1854",,,,,,,Chrysididae,,Hedychrum,,Chrysididae | Hedychrum,,6097108
B448:1:43,"Hedychrum nobile (Scopoli, 1763)","(Scopoli, 1763)",Hedychrum,,nobile,,species,,B448:1,accepted,,,B448:1:39,"Hedychrum Latreille, 1802",,,,,Chrysididae,,Hedychrum,,Chrysididae | Hedychrum,,4494165
B448:1:44,"Spinolia Dahlbom, 1854","Dahlbom, 1854",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Spinolia,,Chrysididae,,3258461
B448:1:45,"Spinolia unicolor (Dahlbom, 1831)","(Dahlbom, 1831)",Spinolia,,unicolor,,species,,B448:1,accepted,,,B448:1:44,"Spinolia Dahlbom, 1854",,,,,Chrysididae,,Spinolia,,Chrysididae | Spinolia,,8415823
B448:1:46,"Spintharis Klug, 1845","Klug, 1845",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Spintharis,,Chrysididae,,7771972
B448:1:47,"Pseudochrysis auctt. nec Semenov, 1891","nec Semenov, 1891",Pseudochrysis,,auctt.,,species,,B448:1,synonym,B448:1:46,"Spintharis Klug, 1845",,,,,,,Chrysididae,,Spintharis,,Chrysididae,,4674707
B448:1:48,"Spintharis neglecta (Shuckard, 1836)","(Shuckard, 1836)",Spintharis,,neglecta,,species,,B448:1,accepted,,,B448:1:46,"Spintharis Klug, 1845",,,,,Chrysididae,,Spintharis,,Chrysididae | Spintharis,,7771972
B448:1:49,"Chrysis Linnaeus, 1761","Linnaeus, 1761",,,,,genus,,B448:1,accepted,,,B448:1:1,Chrysididae,,,,,Chrysididae,,Chrysis,,Chrysididae,3PF5,10501569
B448:1:50,"Chrysis cyanea (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysis,,cyanea,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,9299213
B448:1:51,"Chrysis nitidula Fabricius, 1775","Fabricius, 1775",Chrysis,,nitidula,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,11375476
B448:1:52,"Chrysis iris Christ, 1791","Christ, 1791",Chrysis,,iris,,species,,B448:1,synonym,B448:1:51,"Chrysis nitidula Fabricius, 1775",,,,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5760368
B448:1:53,"Chrysis viridula Linnaeus, 1761","Linnaeus, 1761",Chrysis,,viridula,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,5YLYH,5870017
B448:1:54,"Chrysis bidentata Linnaeus, 1767","Linnaeus, 1767",Chrysis,,bidentata,,species,,B448:1,synonym,B448:1:53,"Chrysis viridula Linnaeus, 1761",,,,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,10127779
B448:1:55,"Chrysis fulgida Linnaeus, 1761","Linnaeus, 1761",Chrysis,,fulgida,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5870020
B448:1:56,"Chrysis ignita (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysis,,ignita,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5760254
B448:1:57,Chrysis ignita var. longula Ab.,Ab.,Chrysis,,ignita,longula,variety,,B448:1,accepted,,,B448:1:56,"Chrysis ignita (Linnaeus, 1758)",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis | Chrysis ignita,5YKF9,5760361
B448:1:58,Chrysis ignita var. rutiliventris Ab.,Ab.,Chrysis,,ignita,rutiliventris,variety,,B448:1,accepted,,,B448:1:56,"Chrysis ignita (Linnaeus, 1758)",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis | Chrysis ignita,,5870021
B448:1:59,"Chrysis ruddii Shuckard, 1836","Shuckard, 1836",Chrysis,,ruddii,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5870023
B448:1:60,"Chrysis succincta Linnaeus, 1767","Linnaeus, 1767",Chrysis,,succincta,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5760160
B448:1:61,"Chrysis succincta var. succincta Linnaeus, 1767","Linnaeus, 1767",Chrysis,,succincta,succincta,variety,,B448:1,accepted,,,B448:1:60,"Chrysis succincta Linnaeus, 1767",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis | Chrysis succincta,,10582528
B448:1:62,Chrysis succincta var. chrysoprasina Hell.,Hell.,Chrysis,,succincta,chrysoprasina,variety,,B448:1,accepted,,,B448:1:60,"Chrysis succincta Linnaeus, 1767",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis | Chrysis succincta,,11296284
B448:1:63,"Chrysis analis Spinola, 1808","Spinola, 1808",Chrysis,,analis,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5760382
B448:1:64,"Chrysis gracillima (Förster, 1853)","(Förster, 1853)",Chrysis,,gracillima,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,5870003
B448:1:65,"Chrysis austriaca Fabricius, 1805","Fabricius, 1805",Chrysis,,austriaca,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,9188482
B448:1:66,"Chrysis scutellaris Fabricius, 1794","Fabricius, 1794",Chrysis,,scutellaris,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,7652369
B448:1:67,"Chrysis subarita Förster, 1853","Förster, 1853",Chrysis,,subarita,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,8633141
B448:1:68,"Chrysis cuprea Rossi, 1790","Rossi, 1790",Chrysis,,cuprea,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,8844850
B448:1:69,"Chrysis trimaculata Förster, 1853","Förster, 1853",Chrysis,,trimaculata,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,9028085
B448:1:70,"Chrysis pustulosa Abeille, 1878","Abeille, 1878",Chrysis,,pustulosa,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,7935306
B448:1:71,"Chrysis hirsuta Gerstaecker, 1869","Gerstaecker, 1869",Chrysis,,hirsuta,,species,,B448:1,accepted,,,B448:1:49,"Chrysis Linnaeus, 1761",,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,8732809
B448:1:72,"Chrysis osmiae Thomson, 1870","Thomson, 1870",Chrysis,,osmiae,,species,,B448:1,synonym,B448:1:71,"Chrysis hirsuta Gerstaecker, 1869",,,,,,,Chrysididae,,Chrysis,,Chrysididae | Chrysis,,10275378
B448:1:73,Cleptidae,,,,,,family,,B448:1,accepted,,,,,,,,,Cleptidae,,,,,,
B448:1:74,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B448:1,accepted,,,B448:1:73,Cleptidae,,,,,Cleptidae,,Cleptes,,Cleptidae,,8802199
B448:1:75,"Cleptes semiauratus (Linnaeus, 1761)","(Linnaeus, 1761)",Cleptes,,semiauratus,,species,,B448:1,accepted,,,B448:1:74,"Cleptes Latreille, 1802",,,,,Cleptidae,,Cleptes,,Cleptidae | Cleptes,,5869969
B448:1:76,"Chrysis semiaurata Fabricius, 1775","Fabricius, 1775",Chrysis,,semiaurata,,species,,B448:1,synonym,B448:1:75,"Cleptes semiauratus (Linnaeus, 1761)",,,,,,,Cleptidae,,Cleptes,,Cleptidae | Cleptes,3PF5,6725842
B448:1:77,"Cleptes pallipes Lepeletier, 1806","Lepeletier, 1806",Cleptes,,pallipes,,species,,B448:1,synonym,B448:1:75,"Cleptes semiauratus (Linnaeus, 1761)",,,,,,,Cleptidae,,Cleptes,,Cleptidae | Cleptes,,7418917
B448:1:78,"Cleptes nitidulus (Fabricius, 1793)","(Fabricius, 1793)",Cleptes,,nitidulus,,species,,B448:1,accepted,,,B448:1:74,"Cleptes Latreille, 1802",,,,,Cleptidae,,Cleptes,,Cleptidae | Cleptes,5YYB3,5044023
