scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1315:1:18,Ampharete finmarchica,,Ampharete,,finmarchica,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,66DBZ,2325755
B1315:1:19,Ampharete undecima,,Ampharete,,undecima,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,66DBC,8043878
B1315:1:20,Ampharete falcata,,Ampharete,,falcata,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,CYQD,2325717
B1315:1:21,Ampharete acutifrons,,Ampharete,,acutifrons,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,66DBW,2325750
B1315:1:22,Ampharete baltica,,Ampharete,,baltica,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,CYPZ,2325736
B1315:1:23,Ampharete lindstroemi,,Ampharete,,lindstroemi,,species,,B1315:1,accepted,,,,,,,,,,,Ampharete,,,92SPN,2325756
B1315:1:24,Sosane sulcata,,Sosane,,sulcata,,species,,B1315:1,accepted,,,,,,,,,,,Sosane,,,4YD6Q,2325938
B1315:1:25,Sosane wireni,,Sosane,,wireni,,species,,B1315:1,accepted,,,,,,,,,,,Sosane,,,6Z7RD,2325934
B1315:1:26,Sosane wahrbergi,,Sosane,,wahrbergi,,species,,B1315:1,accepted,,,,,,,,,,,Sosane,,,4YD6T,2325939
B1315:1:27,Sosane bathyalis,,Sosane,,bathyalis,,species,,B1315:1,accepted,,,,,,,,,,,Sosane,,,4YD6D,2325942
B1315:1:28,Anobothrus laubieri,,Anobothrus,,laubieri,,species,,B1315:1,accepted,,,,,,,,,,,Anobothrus,,,66S9X,2325783
B1315:1:29,Anobothrus gracilis,,Anobothrus,,gracilis,,species,,B1315:1,accepted,,,,,,,,,,,Anobothrus,,,66RY9,2325777
B1315:1:30,Eclysippe eliasoni,,Eclysippe,,eliasoni,,species,,B1315:1,accepted,,,,,,,,,,,Eclysippe,,,38NFH,4308127
B1315:1:31,Amythasides macroglossus,,Amythasides,,macroglossus,,species,,B1315:1,accepted,,,,,,,,,,,Amythasides,,,D9PS,2326076
B1315:1:32,Samytha sexcirrata,,Samytha,,sexcirrata,,species,,B1315:1,accepted,,,,,,,,,,,Samytha,,,79HHM,2326120
B1315:1:33,Lysippe labiata,,Lysippe,,labiata,,species,,B1315:1,accepted,,,,,,,,,,,Lysippe,,,6QR4Q,2325795
B1315:1:34,Lysippe fragilis,,Lysippe,,fragilis,,species,,B1315:1,accepted,,,,,,,,,,,Lysippe,,,6QQSQ,2325797
B1315:1:35,Zatsepinia rittichae,,Zatsepinia,,rittichae,,species,,B1315:1,accepted,,,,,,,,,,,Zatsepinia,,,5CXQL,2325822
B1315:1:36,Samythella neglecta,,Samythella,,neglecta,,species,,B1315:1,accepted,,,,,,,,,,,Samythella,,,79HHQ,2325709
B1315:1:37,Glyphanostomum pallescens,,Glyphanostomum,,pallescens,,species,,B1315:1,accepted,,,,,,,,,,,Glyphanostomum,,,6KMFM,2325996
B1315:1:38,Pavelius smileyi,,Pavelius,,smileyi,,species,,B1315:1,accepted,,,,,,,,,,,Pavelius,,,85RRC,9221237
B1315:1:39,Paramytha schanderi,,Paramytha,,schanderi,,species,,B1315:1,accepted,,,,,,,,,,,Paramytha,,,75PDF,8737225
