scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B427:5:20,Mesitius carceli Westwood,Westwood,Mesitius,,carceli,,species,,B427:5,accepted,,,B427:5:19,"Mesitius Spinola, 1851",,,,,Bethylidae,Mesitinae,Mesitius,,Bethylidae | Mesitinae | Mesitius,,8952977
B427:5:21,Mesitius ruficollis Kieffer,Kieffer,Mesitius,,ruficollis,,species,,B427:5,accepted,,,B427:5:19,"Mesitius Spinola, 1851",,,,,Bethylidae,Mesitinae,Mesitius,,Bethylidae | Mesitinae | Mesitius,,8745277
B427:5:22,Mesitius ruficollis var. pyrenaica Kieffer,Kieffer,Mesitius,,ruficollis,pyrenaica,variety,,B427:5,accepted,,,B427:5:21,Mesitius ruficollis Kieffer,,,,,Bethylidae,Mesitinae,Mesitius,,Bethylidae | Mesitinae | Mesitius | Mesitius ruficollis,,4492701
B427:5:23,Epyrinae,,,,,,subfamily,,B427:5,accepted,,,B427:5:1,Bethylidae,,,,,Bethylidae,Epyrinae,,,Bethylidae,,
B427:5:24,"Epyris Westwood, 1832","Westwood, 1832",,,,,genus,,B427:5,accepted,,,B427:5:23,Epyrinae,,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae,,4404352
B427:5:25,Epyris niger Westwood,Westwood,Epyris,,niger,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492587
B427:5:26,Epyris foveatus Kieffer,Kieffer,Epyris,,foveatus,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492602
B427:5:27,"Epyris brevipennis Kieffer, 1906","Kieffer, 1906",Epyris,,brevipennis,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492591
B427:5:28,"Epyris arcuatus Kieffer, 1906","Kieffer, 1906",Epyris,,arcuatus,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492598
B427:5:29,"Epyris marshalli Kieffer, 1906","Kieffer, 1906",Epyris,,marshalli,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492586
B427:5:30,"Epyris gaullei Kieffer, 1906","Kieffer, 1906",Epyris,,gaullei,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,4492614
B427:5:31,"Epyris multidentatus Kieffer, 1906","Kieffer, 1906",Epyris,,multidentatus,,species,,B427:5,accepted,,,B427:5:24,"Epyris Westwood, 1832",,,,,Bethylidae,Epyrinae,Epyris,,Bethylidae | Epyrinae | Epyris,,11346583
B427:5:32,"Rhabdepyris Kieffer, 1904","Kieffer, 1904",,,,,genus,,B427:5,accepted,,,B427:5:23,Epyrinae,,,,,Bethylidae,Epyrinae,Rhabdepyris,,Bethylidae | Epyrinae,,4407155
B427:5:33,"Rhabdepyris hemipterus Kieffer, 1906","Kieffer, 1906",Rhabdepyris,,hemipterus,,species,,B427:5,accepted,,,B427:5:32,"Rhabdepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Rhabdepyris,,Bethylidae | Epyrinae | Rhabdepyris,,4492581
B427:5:34,"Rhabdepyris myrmecophilus Kieffer, 1906","Kieffer, 1906",Rhabdepyris,,myrmecophilus,,species,,B427:5,accepted,,,B427:5:32,"Rhabdepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Rhabdepyris,,Bethylidae | Epyrinae | Rhabdepyris,,6097166
B427:5:35,"Rhabdepyris pallidinervis Kieffer, 1906","Kieffer, 1906",Rhabdepyris,,pallidinervis,,species,,B427:5,accepted,,,B427:5:32,"Rhabdepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Rhabdepyris,,Bethylidae | Epyrinae | Rhabdepyris,,4492584
B427:5:36,"Isobrachium Förster, 1856","Förster, 1856",,,,,genus,,B427:5,accepted,,,B427:5:23,Epyrinae,,,,,Bethylidae,Epyrinae,Isobrachium,,Bethylidae | Epyrinae,,4405824
B427:5:37,Isobrachium nigricorne Nebs,Nebs,Isobrachium,,nigricorne,,species,,B427:5,accepted,,,B427:5:36,"Isobrachium Förster, 1856",,,,,Bethylidae,Epyrinae,Isobrachium,,Bethylidae | Epyrinae | Isobrachium,,4492618
B427:5:38,"Holepyris Kieffer, 1904","Kieffer, 1904",,,,,genus,,B427:5,accepted,,,B427:5:23,Epyrinae,,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae,,4407746
B427:5:39,"Holepyris breviscutellatus Kieffer, 1906","Kieffer, 1906",Holepyris,,breviscutellatus,,species,,B427:5,accepted,,,B427:5:38,"Holepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae | Holepyris,,4492516
B427:5:40,"Holepyris crenulatus Kieffer, 1906","Kieffer, 1906",Holepyris,,crenulatus,,species,,B427:5,accepted,,,B427:5:38,"Holepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae | Holepyris,,4492515
B427:5:41,Holepyris erythroderes Marshall,Marshall,Holepyris,,erythroderes,,species,,B427:5,accepted,,,B427:5:38,"Holepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae | Holepyris,,4492530
B427:5:42,Holepyris maculipennis Marshall,Marshall,Holepyris,,maculipennis,,species,,B427:5,accepted,,,B427:5:38,"Holepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae | Holepyris,,4492519
B427:5:43,"Holepyris lavagnei Duchaussoy, 1916","Duchaussoy, 1916",Holepyris,,lavagnei,,species,,B427:5,accepted,,,B427:5:38,"Holepyris Kieffer, 1904",,,,,Bethylidae,Epyrinae,Holepyris,,Bethylidae | Epyrinae | Holepyris,,4492510
B427:5:44,Scleroderminae,,,,,,subfamily,,B427:5,accepted,,,B427:5:1,Bethylidae,,,,,Bethylidae,Scleroderminae,,,Bethylidae,,
B427:5:45,"Allepyris Kieffer, 1905","Kieffer, 1905",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Allepyris,,Bethylidae | Scleroderminae,,4492536
B427:5:46,Allepyris microneurus Kieffer,Kieffer,Allepyris,,microneurus,,species,,B427:5,accepted,,,B427:5:45,"Allepyris Kieffer, 1905",,,,,Bethylidae,Scleroderminae,Allepyris,,Bethylidae | Scleroderminae | Allepyris,,4492538
B427:5:47,"Laelius Ashmead, 1893","Ashmead, 1893",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae,,4404476
B427:5:48,"Laelius fulvipes Kieffer, 1906","Kieffer, 1906",Laelius,,fulvipes,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492706
B427:5:49,"Laelius bipartitus Kieffer, 1906","Kieffer, 1906",Laelius,,bipartitus,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492707
B427:5:50,"Laelius tibialis Kieffer, 1906","Kieffer, 1906",Laelius,,tibialis,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492705
B427:5:51,"Laelius perrisi Kieffer, 1906","Kieffer, 1906",Laelius,,perrisi,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492713
B427:5:52,Laelius femoralis Förster,Förster,Laelius,,femoralis,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492710
B427:5:53,Laelius rufipes Förster,Förster,Laelius,,rufipes,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492709
B427:5:54,Laelius anthrenivorus Trani,Trani,Laelius,,anthrenivorus,,species,,B427:5,accepted,,,B427:5:47,"Laelius Ashmead, 1893",,,,,Bethylidae,Scleroderminae,Laelius,,Bethylidae | Scleroderminae | Laelius,,4492711
B427:5:55,Sclerodermus,,,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae,,4404783
B427:5:56,Sclerodermus domestica Latreille,Latreille,Sclerodermus,,domestica,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492738
B427:5:57,Sclerodermus abdominalis Westwood,Westwood,Sclerodermus,,abdominalis,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492727
B427:5:58,Sclerodermus unicolor Westwood,Westwood,Sclerodermus,,unicolor,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492814
B427:5:59,Sclerodermus brevicornis Kieffer,Kieffer,Sclerodermus,,brevicornis,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492718
B427:5:60,Sclerodermus nitida Westwood,Westwood,Sclerodermus,,nitida,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492715
B427:5:61,Sclerodermus picea Westwood,Westwood,Sclerodermus,,picea,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492725
B427:5:62,Sclerodermus fuscicornis Westwood,Westwood,Sclerodermus,,fuscicornis,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492740
B427:5:63,Sclerodermus fonscolombei Westwood,Westwood,Sclerodermus,,fonscolombei,,species,,B427:5,accepted,,,B427:5:55,Sclerodermus,,,,,Bethylidae,Scleroderminae,Scleroderma,,Bethylidae | Scleroderminae | Sclerodermus,,4492739
B427:5:64,"Parascleroderma Kieffer, 1905","Kieffer, 1905",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Parascleroderma,,Bethylidae | Scleroderminae,,4405534
B427:5:65,"Parascleroderma scobiciae Kieffer in Picard, 1919","Kieffer in Picard, 1919",Parascleroderma,,scobiciae,,species,,B427:5,accepted,,,B427:5:64,"Parascleroderma Kieffer, 1905",,,,,Bethylidae,Scleroderminae,Parascleroderma,,Bethylidae | Scleroderminae | Parascleroderma,,4492799
B427:5:66,"Glenosema Kieffer, 1905","Kieffer, 1905",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Glenosema,,Bethylidae | Scleroderminae,,4405995
B427:5:67,"Arysepyris Kieffer, 1905","Kieffer, 1905",,,,,genus,,B427:5,synonym,B427:5:66,"Glenosema Kieffer, 1905",,,,,,,Bethylidae,Scleroderminae,Arysepyris,,Bethylidae | Scleroderminae,,4492746
B427:5:68,Glenosema merceti Kieffer,Kieffer,Glenosema,,merceti,,species,,B427:5,accepted,,,B427:5:66,"Glenosema Kieffer, 1905",,,,,Bethylidae,Scleroderminae,Glenosema,,Bethylidae | Scleroderminae | Glenosema,,4492747
B427:5:69,"Cephalonomia Westwood, 1833","Westwood, 1833",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae,62JW3,1358490
B427:5:70,Cephalonomia xambeui Girad,Girad,Cephalonomia,,xambeui,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,11240610
B427:5:71,"Cephalonomia giraudi Kieffer, 1906","Kieffer, 1906",Cephalonomia,,giraudi,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,62JW3,1358490
B427:5:72,"Cephalonomia mycetophila Kieffer, 1906","Kieffer, 1906",Cephalonomia,,mycetophila,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,4492563
B427:5:73,"Cephalonomia sulcata Kieffer, 1906","Kieffer, 1906",Cephalonomia,,sulcata,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,62JW3,1358490
B427:5:74,Cephalonomia formiciformis Westwood,Westwood,Cephalonomia,,formiciformis,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,4492569
B427:5:75,Cephalonomia polypori Förster,Förster,Cephalonomia,,polypori,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,11357127
B427:5:76,"Cephalonomia rufa Kieffer, 1906","Kieffer, 1906",Cephalonomia,,rufa,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,4492560
B427:5:77,"Cephalonomia nigrescens Kieffer, 1906","Kieffer, 1906",Cephalonomia,,nigrescens,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,4492559
B427:5:78,"Cephalonomia hypobori Kieffer in Picard, 1919","Kieffer in Picard, 1919",Cephalonomia,,hypobori,,species,,B427:5,accepted,,,B427:5:69,"Cephalonomia Westwood, 1833",,,,,Bethylidae,Scleroderminae,Cephalonomia,,Bethylidae | Scleroderminae | Cephalonomia,,4492571
B427:5:79,"Ateleopterus Förster, 1856","Förster, 1856",,,,,genus,,B427:5,accepted,,,B427:5:44,Scleroderminae,,,,,Bethylidae,Scleroderminae,Ateleopterus,,Bethylidae | Scleroderminae,,4405029
B427:5:80,Ateleopterus ateleopterus Förster,Förster,Ateleopterus,,ateleopterus,,species,,B427:5,accepted,,,B427:5:79,"Ateleopterus Förster, 1856",,,,,Bethylidae,Scleroderminae,Ateleopterus,,Bethylidae | Scleroderminae | Ateleopterus,,4492765
