scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:42,Alnicola escharoides,,Alnicola,,escharoides,,species,,B312:1,accepted,,,,,,,,,,,Alnicola,,,Alnicola escharoides,,5459655,,2534014
B312:1:43,Alnicola melinoides,,Alnicola,,melinoides,,species,,B312:1,synonym,B312:1:42,Alnicola escharoides,,,,,,,,,Alnicola,,,Alnicola melinoides,C2LQ,5242634,7467F,2533914
B312:1:44,Naucoria escharoides,,Naucoria,,escharoides,,species,,B312:1,synonym,B312:1:42,Alnicola escharoides,,,,,,,,,Alnicola,,,Naucoria escharoides,,2534025,,2534014
B312:1:45,Alnicola scolecina,,Alnicola,,scolecina,,species,,B312:1,accepted,,,,,,,,,,,Alnicola,,,Alnicola scolecina,C2M7,11054051,745X3,2534062
B312:1:46,Naucoria scolecina,,Naucoria,,scolecina,,species,,B312:1,synonym,B312:1:45,Alnicola scolecina,,,,,,,,,Alnicola,,,Naucoria scolecina,745X3,2534062,745X3,2534062
B312:1:47,Amanita battarrae,,Amanita,,battarrae,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita battarrae,65ZCG,5240259,65ZCG,5240259
B312:1:48,Amanita citrina,,Amanita,,citrina,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita citrina,5TZD4,3328320,5TZD4,3328320
B312:1:49,Amanita crocea,,Amanita,,crocea,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita crocea,65ZDJ,5240282,65ZDJ,5240282
B312:1:50,Amanita excelsa,,Amanita,,excelsa,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita excelsa,65ZF7,8935018,65ZF7,8935018
B312:1:51,Amanita spissa,,Amanita,,spissa,,species,,B312:1,synonym,B312:1:50,Amanita excelsa,,,,,,,,,Amanita,,,Amanita spissa,C8SPG,7242034,65ZF7,8935018
B312:1:52,Amanita fulva,,Amanita,,fulva,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita fulva,65ZG6,7765582,65ZG6,7765582
B312:1:53,Amanita gemmata,,Amanita,,gemmata,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita gemmata,65ZG5,5240292,65ZG5,5240292
B312:1:54,Amanita muscaria,,Amanita,,muscaria,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita muscaria,5TYZ9,8168319,5TYZ9,8168319
B312:1:55,Amanita pantherina,,Amanita,,pantherina,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita pantherina,5TYZH,8961574,5TYZH,8961574
B312:1:56,Amanita phalloides,,Amanita,,phalloides,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita phalloides,65ZB2,5240325,65ZB2,5240325
B312:1:57,Amanita porphyria,,Amanita,,porphyria,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita porphyria,5TYQJ,5240279,5TYQJ,5240279
B312:1:58,Amanita rubescens,,Amanita,,rubescens,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita rubescens,5TZ2T,7496350,5TZ2T,7496350
B312:1:59,Amanita solitaria,,Amanita,,solitaria,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita solitaria,5TZ2F,7625966,HDTW,7242066
B312:1:60,Amanita strobiliformis,,Amanita,,strobiliformis,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita strobiliformis,5TZ3N,5240217,5TZ3N,5240217
B312:1:61,Amanita submembranacea,,Amanita,,submembranacea,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita submembranacea,65Z3R,8391120,65Z3R,8391120
B312:1:62,Amanitopsis submembranacea,,Amanitopsis,,submembranacea,,species,,B312:1,synonym,B312:1:61,Amanita submembranacea,,,,,,,,,Amanita,,,Amanitopsis submembranacea,65Z57,2526110,65Z3R,8391120
B312:1:63,Amanita vaginata,,Amanita,,vaginata,,species,,B312:1,accepted,,,,,,,,,,,Amanita,,,Amanita vaginata,5TYQY,5240306,5TYQY,5240306
B312:1:64,Amaurodon viridis,,Amaurodon,,viridis,,species,,B312:1,accepted,,,,,,,,,,,Amaurodon,,,Amaurodon viridis,CJRR,2522804,CJRR,2522804
B312:1:65,Annulohypoxylon multiforme,,Annulohypoxylon,,multiforme,,species,,B312:1,accepted,,,,,,,,,,,Annulohypoxylon,,,Annulohypoxylon multiforme,,3459922,,9397402
B312:1:66,Hypoxylon multiforme,,Hypoxylon,,multiforme,,species,,B312:1,synonym,B312:1:65,Annulohypoxylon multiforme,,,,,,,,,Annulohypoxylon,,,Hypoxylon multiforme,,5486983,,9397402
B312:1:67,Antrodia xantha,,Antrodia,,xantha,,species,,B312:1,accepted,,,,,,,,,,,Antrodia,,,Antrodia xantha,67L29,9159614,33XYQ,2542624
B312:1:68,Poria xantha,,Poria,,xantha,,species,,B312:1,synonym,B312:1:67,Antrodia xantha,,,,,,,,,Antrodia,,,Poria xantha,6W7XM,8910550,33XYQ,2542624
B312:1:69,Antrodia albida,,Antrodia,,albida,,species,,B312:1,accepted,,,,,,,,,,,Antrodia,,,Antrodia albida,F45Z,8912808,F45Z,8912808
B312:1:70,Antrodia serialis,,Antrodia,,serialis,,species,,B312:1,accepted,,,,,,,,,,,Antrodia,,,Antrodia serialis,F498,2542559,6S6KL,9690034
B312:1:71,Antrodiella semisupina,,Antrodiella,,semisupina,,species,,B312:1,accepted,,,,,,,,,,,Antrodiella,,,Antrodiella semisupina,F4CZ,2541957,F4CZ,2541957
B312:1:72,Antrodiella serpula,,Antrodiella,,serpula,,species,,B312:1,accepted,,,,,,,,,,,Antrodiella,,,Antrodiella serpula,F4D2,3362604,F4D2,3362604
B312:1:73,Arcyria denudata,,Arcyria,,denudata,,species,,B312:1,accepted,,,,,,,,,,,Arcyria,,,Arcyria denudata,,3215070,,3215070
B312:1:74,Armillaria lutea,,Armillaria,,lutea,,species,,B312:1,accepted,,,,,,,,,,,Armillaria,,,Armillaria lutea,,2536849,,2536849
B312:1:75,Armillariella bulbosa,,Armillariella,,bulbosa,,species,,B312:1,synonym,B312:1:74,Armillaria lutea,,,,,,,,,Armillaria,,,Armillariella bulbosa,GSQ3,2536852,GSKQ,2536851
B312:1:76,Armillaria mellea,,Armillaria,,mellea,,species,,B312:1,accepted,,,,,,,,,,,Armillaria,,,Armillaria mellea,GSMV,2536891,GSMV,2536891
B312:1:77,Armillaria ostoyae,,Armillaria,,ostoyae,,species,,B312:1,accepted,,,,,,,,,,,Armillaria,,,Armillaria ostoyae,5W4S7,2536899,5W4S7,2536899
B312:1:78,Armillaria polymyces,,Armillaria,,polymyces,,species,,B312:1,synonym,B312:1:77,Armillaria ostoyae,,,,,,,,,Armillaria,,,Armillaria polymyces,,2536874,,2536871
B312:1:79,Armillaria obscura,,Armillaria,,obscura,,species,,B312:1,synonym,B312:1:77,Armillaria ostoyae,,,,,,,,,Armillaria,,,Armillaria obscura,5W4RV,2536871,5W4RV,2536871
B312:1:80,Arrhenia retiruga,,Arrhenia,,retiruga,,species,,B312:1,accepted,,,,,,,,,,,Arrhenia,,,Arrhenia retiruga,5W4GG,2532741,5W4GG,2532741
B312:1:81,Artomyces pyxidatus,,Artomyces,,pyxidatus,,species,,B312:1,accepted,,,,,,,,,,,Artomyces,,,Artomyces pyxidatus,H29P,2550493,H29P,2550493
B312:1:82,Ascocoryne inflata,,Ascocoryne,,inflata,,species,,B312:1,accepted,,,,,,,,,,,Ascocoryne,,,Ascocoryne inflata,,5953014,,5953014
B312:1:83,Ascocoryne sarcoides,,Ascocoryne,,sarcoides,,species,,B312:1,accepted,,,,,,,,,,,Ascocoryne,,,Ascocoryne sarcoides,,2584352,,2584352
B312:1:84,Ascotremella faginea,,Ascotremella,,faginea,,species,,B312:1,accepted,,,,,,,,,,,Ascotremella,,,Ascotremella faginea,,2582489,,2582489
B312:1:85,Asterophora lycoperdoides,,Asterophora,,lycoperdoides,,species,,B312:1,accepted,,,,,,,,,,,Asterophora,,,Asterophora lycoperdoides,5W5ZX,9210867,5W5ZX,9210867
B312:1:86,Nyctalis asterophora,,Nyctalis,,asterophora,,species,,B312:1,synonym,B312:1:85,Asterophora lycoperdoides,,,,,,,,,Asterophora,,,Nyctalis asterophora,484WW,2530896,5W5ZX,9210867
B312:1:87,Asterophora parasitica,,Asterophora,,parasitica,,species,,B312:1,accepted,,,,,,,,,,,Asterophora,,,Asterophora parasitica,5W5ZW,5241594,5W5ZW,5241594
B312:1:88,Astraeus hygrometricus,,Astraeus,,hygrometricus,,species,,B312:1,accepted,,,,,,,,,,,Astraeus,,,Astraeus hygrometricus,HW2N,5239766,HW2N,5239766
B312:1:89,Aureoboletus gentilis,,Aureoboletus,,gentilis,,species,,B312:1,accepted,,,,,,,,,,,Aureoboletus,,,Aureoboletus gentilis,67Y99,2524374,67Y99,2524374
B312:1:90,Pulveroboletus gentilis,,Pulveroboletus,,gentilis,,species,,B312:1,synonym,B312:1:89,Aureoboletus gentilis,,,,,,,,,Aureoboletus,,,Pulveroboletus gentilis,4QH4K,2524380,67Y99,2524374
B312:1:91,Pulveroboletus cramisinus,,Pulveroboletus,,cramisinus,,species,,B312:1,synonym,B312:1:89,Aureoboletus gentilis,,,,,,,,,Aureoboletus,,,Pulveroboletus cramisinus,4QH49,8549817,67Y99,2524374
B312:1:92,Auricularia auricula-judae,,Auricularia,,auricula-judae,,species,,B312:1,accepted,,,,,,,,,,,Auricularia,,,Auricularia auricula-judae,5W9WJ,5249271,5W9WJ,5249271
B312:1:93,Auricularia mesenterica,,Auricularia,,mesenterica,,species,,B312:1,accepted,,,,,,,,,,,Auricularia,,,Auricularia mesenterica,JTV4,5249297,JTV4,5249297
B312:1:94,Auriscalpium vulgare,,Auriscalpium,,vulgare,,species,,B312:1,accepted,,,,,,,,,,,Auriscalpium,,,Auriscalpium vulgare,689XL,5248458,689XL,5248458
B312:1:95,Badhamia lilacina,,Badhamia,,lilacina,,species,,B312:1,accepted,,,,,,,,,,,Badhamia,,,Badhamia lilacina,,3214269,,3214269
B312:1:96,Badhamia utricularis,,Badhamia,,utricularis,,species,,B312:1,accepted,,,,,,,,,,,Badhamia,,,Badhamia utricularis,,3214309,,3214309
B312:1:97,Baeospora myosura,,Baeospora,,myosura,,species,,B312:1,accepted,,,,,,,,,,,Baeospora,,,Baeospora myosura,KCQL,2537958,KCQL,2537958
B312:1:98,Basidioradulum radula,,Basidioradulum,,radula,,species,,B312:1,accepted,,,,,,,,,,,Basidioradulum,,,Basidioradulum radula,68D7D,2519140,5CL9X,7916380
B312:1:99,Hyphoderma radula,,Hyphoderma,,radula,,species,,B312:1,synonym,B312:1:98,Basidioradulum radula,,,,,,,,,Basidioradulum,,,Hyphoderma radula,3NS82,9192390,5CL9X,7916380
B312:1:100,Bisporella citrina,,Bisporella,,citrina,,species,,B312:1,accepted,,,,,,,,,,,Bisporella,,,Bisporella citrina,,2584306,,5256859
B312:1:101,Bjerkandera adusta,,Bjerkandera,,adusta,,species,,B312:1,accepted,,,,,,,,,,,Bjerkandera,,,Bjerkandera adusta,LY73,2543824,LY73,2543824
B312:1:102,Bjerkandera fumosa,,Bjerkandera,,fumosa,,species,,B312:1,accepted,,,,,,,,,,,Bjerkandera,,,Bjerkandera fumosa,LY7K,2543885,LY7K,2543885
B312:1:103,Bolbitius titubans,,Bolbitius,,titubans,,species,,B312:1,accepted,,,,,,,,,,,Bolbitius,,,Bolbitius titubans,MB4N,9127230,MB4N,9127230
B312:1:104,Bolbitius vitellinus,,Bolbitius,,vitellinus,,species,,B312:1,synonym,B312:1:103,Bolbitius titubans,,,,,,,,,Bolbitius,,,Bolbitius vitellinus,MB4W,3323387,MB4N,9127230
B312:1:105,Boletopsis leucomelaena,,Boletopsis,,leucomelaena,,species,,B312:1,accepted,,,,,,,,,,,Boletopsis,,,Boletopsis leucomelaena,MC82,5238896,MC82,5238896
B312:1:106,Boletopsis subsquamosus,,Boletopsis,,subsquamosus,,species,,B312:1,synonym,B312:1:105,Boletopsis leucomelaena,,,,,,,,,Boletopsis,,,Boletopsis subsquamosus,MC8H,5460411,MC8H,5460411
B312:1:107,Boletus aereus,,Boletus,,aereus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus aereus,MC92,8733688,MC92,8733688
B312:1:108,Boletus calopus,,Boletus,,calopus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus calopus,MCD4,5954916,5X7DN,8203051
B312:1:109,Boletus edulis,,Boletus,,edulis,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus edulis,MCH9,5954958,MCH9,5954958
B312:1:110,Boletus erythropus,,Boletus,,erythropus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus erythropus,9XHN3,7601434,9ZC6Y,7601434
B312:1:111,Boletus boletus subsp. luridiformis,,Boletus,,boletus,luridiformis,subspecies,,B312:1,synonym,B312:1:110,Boletus erythropus,,,,,,,,,Boletus,,,boletus luridiformis,,,,
B312:1:112,Boletus impolitus,,Boletus,,impolitus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus impolitus,MCN8,5954881,3KPFW,9108288
B312:1:113,Boletus hemileccinum subsp. impolitum,,Boletus,,hemileccinum,impolitum,subspecies,,B312:1,synonym,B312:1:112,Boletus impolitus,,,,,,,,,Boletus,,,hemileccinum impolitum,,,,
B312:1:114,Xerocomus impolitus,,Xerocomus,,impolitus,,species,,B312:1,synonym,B312:1:112,Boletus impolitus,,,,,,,,,Boletus,,,Xerocomus impolitus,5CCPK,2519559,3KPFW,9108288
B312:1:115,Boletus luridus,,Boletus,,luridus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus luridus,MCQW,7988694,7B4RP,3355021
B312:1:116,Boletus pinophilus,,Boletus,,pinophilus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus pinophilus,MCWC,5954949,MCWC,5954949
B312:1:117,Boletus radicans,,Boletus,,radicans,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus radicans,MCYW,9945520,PWYN,7550396
B312:1:118,Boletus reticulatus,,Boletus,,reticulatus,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus reticulatus,MCZN,10364891,MCZN,10364891
B312:1:119,Boletus aestivalis,,Boletus,,aestivalis,,species,,B312:1,synonym,B312:1:118,Boletus reticulatus,,,,,,,,,Boletus,,,Boletus aestivalis,MC93,5954988,MCZN,5954691
B312:1:120,Boletus satanas,,Boletus,,satanas,,species,,B312:1,accepted,,,,,,,,,,,Boletus,,,Boletus satanas,MD4G,10038561,4TJ9C,7722553
B312:1:121,Bovista aestivalis,,Bovista,,aestivalis,,species,,B312:1,accepted,,,,,,,,,,,Bovista,,,Bovista aestivalis,MRVB,2535220,MRVB,2535220
B312:1:122,Bovista polymorpha,,Bovista,,polymorpha,,species,,B312:1,synonym,B312:1:121,Bovista aestivalis,,,,,,,,,Bovista,,,Bovista polymorpha,MRYD,2535209,MRYD,2535209
B312:1:123,Bovista nigrescens,,Bovista,,nigrescens,,species,,B312:1,accepted,,,,,,,,,,,Bovista,,,Bovista nigrescens,MRY2,2535203,MRY2,2535203
B312:1:124,Bovista plumbea,,Bovista,,plumbea,,species,,B312:1,accepted,,,,,,,,,,,Bovista,,,Bovista plumbea,MRYC,2535193,MRYC,2535193
B312:1:125,Buchwaldoboletus lignicola,,Buchwaldoboletus,,lignicola,,species,,B312:1,accepted,,,,,,,,,,,Buchwaldoboletus,,,Buchwaldoboletus lignicola,NMSK,2524840,NMSK,2524840
B312:1:126,Pulveroboletus lignicola,,Pulveroboletus,,lignicola,,species,,B312:1,synonym,B312:1:125,Buchwaldoboletus lignicola,,,,,,,,,Buchwaldoboletus,,,Pulveroboletus lignicola,4QH4S,9541409,NMSK,2524840
B312:1:127,Bulbillomyces farinosus,,Bulbillomyces,,farinosus,,species,,B312:1,accepted,,,,,,,,,,,Bulbillomyces,,,Bulbillomyces farinosus,NPXK,2544313,NPXK,2544313
B312:1:128,Bulgaria inquinans,,Bulgaria,,inquinans,,species,,B312:1,accepted,,,,,,,,,,,Bulgaria,,,Bulgaria inquinans,,10915905,,10915905
B312:1:129,Byssomerulius corium,,Byssomerulius,,corium,,species,,B312:1,accepted,,,,,,,,,,,Byssomerulius,,,Byssomerulius corium,P2FW,9212934,P2FW,9212934
B312:1:130,Byssonectria aggregata,,Byssonectria,,aggregata,,species,,B312:1,accepted,,,,,,,,,,,Byssonectria,,,Byssonectria aggregata,,8088402,,8088402
B312:1:131,Calocera cornea,,Calocera,,cornea,,species,,B312:1,accepted,,,,,,,,,,,Calocera,,,Calocera cornea,,2512969,,2512969
B312:1:132,Calocera furcata,,Calocera,,furcata,,species,,B312:1,accepted,,,,,,,,,,,Calocera,,,Calocera furcata,,2512992,,2512992
B312:1:133,Calocera glossoides,,Calocera,,glossoides,,species,,B312:1,accepted,,,,,,,,,,,Calocera,,,Calocera glossoides,,8916055,,8916055
B312:1:134,Calocera viscosa,,Calocera,,viscosa,,species,,B312:1,accepted,,,,,,,,,,,Calocera,,,Calocera viscosa,,9134585,,9134585
B312:1:135,Calocybe carnea,,Calocybe,,carnea,,species,,B312:1,accepted,,,,,,,,,,,Calocybe,,,Calocybe carnea,PXT2,2530551,PXT2,2530551
B312:1:136,Tricholoma carneum,,Tricholoma,,carneum,,species,,B312:1,synonym,B312:1:135,Calocybe carnea,,,,,,,,,Calocybe,,,Tricholoma carneum,58DJP,5241531,PXT2,2530551
B312:1:137,Calocybe chrysenteron,,Calocybe,,chrysenteron,,species,,B312:1,accepted,,,,,,,,,,,Calocybe,,,Calocybe chrysenteron,PXT7,9127038,PXT7,9127038
B312:1:138,Calocybe gambosa,,Calocybe,,gambosa,,species,,B312:1,accepted,,,,,,,,,,,Calocybe,,,Calocybe gambosa,PXTK,8936224,PXTK,8936224
B312:1:139,Tricholoma georgii,,Tricholoma,,georgii,,species,,B312:1,synonym,B312:1:138,Calocybe gambosa,,,,,,,,,Calocybe,,,Tricholoma georgii,58DP3,8655781,PXTK,8936224
B312:1:140,Tricholoma gambosum,,Tricholoma,,gambosum,,species,,B312:1,synonym,B312:1:138,Calocybe gambosa,,,,,,,,,Calocybe,,,Tricholoma gambosum,58DNY,5241519,PXTK,8936224
B312:1:141,Caloscypha fulgens,,Caloscypha,,fulgens,,species,,B312:1,accepted,,,,,,,,,,,Caloscypha,,,Caloscypha fulgens,,2593405,,2593405
B312:1:142,Calvatia excipuliformis,,Calvatia,,excipuliformis,,species,,B312:1,accepted,,,,,,,,,,,Calvatia,,,Calvatia excipuliformis,Q4VX,2536174,3WLFX,5243279
B312:1:143,Calvatia saccata,,Calvatia,,saccata,,species,,B312:1,synonym,B312:1:142,Calvatia excipuliformis,,,,,,,,,Calvatia,,,Calvatia saccata,Q4XH,2536167,3WLFX,5243279
B312:1:144,Calvatia gigantea,,Calvatia,,gigantea,,species,,B312:1,accepted,,,,,,,,,,,Calvatia,,,Calvatia gigantea,Q4W8,2536058,Q4W8,2536058
B312:1:145,Lagermannia gigantea,,Lagermannia,,gigantea,,species,,B312:1,synonym,B312:1:144,Calvatia gigantea,,,,,,,,,Calvatia,,,Lagermannia gigantea,3S6WX,2536062,Q4W8,2536058
