scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:34,"Priocnemis femoralis Dahlbom, 1829","Dahlbom, 1829",Priocnemis,,femoralis,,species,,B502:1,synonym,B502:1:33,"Priocnemis hyalinata (Fabricius, 1793)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WQ5,8420400
B502:1:35,"Priocnemis pseudofemoralis Šustera, 1938","Šustera, 1938",Priocnemis,,pseudofemoralis,,species,,B502:1,synonym,B502:1:33,"Priocnemis hyalinata (Fabricius, 1793)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,78944,10925518
B502:1:36,"Priocnemis mesobrometi Wolf, 1958","Wolf, 1958",Priocnemis,,mesobrometi,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,7893H,8217802
B502:1:37,Priocnemis minutia,,Priocnemis,,minutia,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX3J,11007866
B502:1:38,"Priocnemis minutia subsp. minuta (Vander Linden, 1827)","(Vander Linden, 1827)",Priocnemis,,minutia,minuta,subspecies,,B502:1,accepted,,,B502:1:37,Priocnemis minutia,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis minutia,7KP2L,8833456
B502:1:39,"Priocnemis minutalis Wahis, 1980","Wahis, 1980",Priocnemis,,minutalis,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RJ,8258279
B502:1:40,"Priocnemis minor Zetterstedt, 1838","Zetterstedt, 1838",Priocnemis,,minor,,species,nom. praeocc. et auct. part.,B502:1,synonym,B502:1:39,"Priocnemis minutalis Wahis, 1980",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W93G,8072938
B502:1:41,"Priocnemis parvula (Dahlbom, 1845)","(Dahlbom, 1845)",Priocnemis,,parvula,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WS2,11029158
B502:1:42,"Priocnemis klosei Haupt, 1937","Haupt, 1937",Priocnemis,,klosei,,species,,B502:1,synonym,B502:1:41,"Priocnemis parvula (Dahlbom, 1845)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RB,7682580
B502:1:43,"Priocnemis haupti Šustera, 1938","Šustera, 1938",Priocnemis,,haupti,,species,,B502:1,synonym,B502:1:41,"Priocnemis parvula (Dahlbom, 1845)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWNY,7816178
B502:1:44,"Priocnemis vinetorum Blüthgen, 1944","Blüthgen, 1944",Priocnemis,,vinetorum,,species,,B502:1,synonym,B502:1:41,"Priocnemis parvula (Dahlbom, 1845)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8QK,8335795
B502:1:45,Priocnemis minor,,Priocnemis,,minor,,species,auct. part.,B502:1,synonym,B502:1:41,"Priocnemis parvula (Dahlbom, 1845)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W93G,8072938
B502:1:46,Priocnemis perturbator,,Priocnemis,,perturbator,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W945,10962583
B502:1:47,"Priocnemis perturbator subsp. perturbator (Harris, 1780)","(Harris, 1780)",Priocnemis,,perturbator,perturbator,subspecies,,B502:1,accepted,,,B502:1:46,Priocnemis perturbator,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis perturbator,5KNBD,8743108
B502:1:48,Priocnemis fuscus subsp. auct.,,Priocnemis,,fuscus,auct.,subspecies,,B502:1,synonym,B502:1:47,"Priocnemis perturbator subsp. perturbator (Harris, 1780)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis | Priocnemis perturbator,77WQ6,9442051
B502:1:49,"Priocnemis pusilla Schiödte, 1837","Schiödte, 1837",Priocnemis,,pusilla,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,77WS6,8583297
B502:1:50,"Priocnemis schioedter Haupt, 1927","Haupt, 1927",Priocnemis,,schioedter,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VX3Z,10923702
B502:1:51,"Priocnemis susterai Haupt, 1927","Haupt, 1927",Priocnemis,,susterai,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788QC,4405642
B502:1:52,"Priocnemis clementi Haupt, 1927","Haupt, 1927",Priocnemis,,clementi,,species,,B502:1,synonym,B502:1:51,"Priocnemis susterai Haupt, 1927",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,788N6,7866661
B502:1:53,"Priocnemis vulgaris (Dufour, 1841)","(Dufour, 1841)",Priocnemis,,vulgaris,,species,,B502:1,accepted,,,B502:1:19,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W92K,9806059
B502:1:54,"Priocnemis mimulus Wesmael, 1851","Wesmael, 1851",Priocnemis,,mimulus,,species,,B502:1,synonym,B502:1:53,"Priocnemis vulgaris (Dufour, 1841)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6W8RG,8130924
B502:1:55,"Priocnemis simulans Thomson, 1874","Thomson, 1874",Priocnemis,,simulans,,species,,B502:1,synonym,B502:1:53,"Priocnemis vulgaris (Dufour, 1841)",,,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,6VWPZ,8207270
B502:1:56,"Caliadurgus Pate, 1946","Pate, 1946",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae,3F7F,3259127
B502:1:57,"Calicurgus Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B502:1,synonym,B502:1:56,"Caliadurgus Pate, 1946",,,,,,,Pompilidae,Pepsinae,Calicurgus,,Pompilidae | Pepsinae,3F87,6757429
B502:1:58,Caliadurgus fasciatellus,,Caliadurgus,,fasciatellus,,species,,B502:1,accepted,,,B502:1:56,"Caliadurgus Pate, 1946",,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus,PJMV,4504921
B502:1:59,"Caliadurgus fasciatellus subsp. fasciatellus (Spinola, 1808)","(Spinola, 1808)",Caliadurgus,,fasciatellus,fasciatellus,subspecies,,B502:1,accepted,,,B502:1:58,Caliadurgus fasciatellus,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus | Caliadurgus fasciatellus,5G4CD,9069862
B502:1:60,Caliadurgus hyalinatus subsp. auct.,,Caliadurgus,,hyalinatus,auct.,subspecies,,B502:1,synonym,B502:1:59,"Caliadurgus fasciatellus subsp. fasciatellus (Spinola, 1808)",,,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus | Caliadurgus fasciatellus,PJN3,11090792
B502:1:61,"Dipogon Fox, 1897","Fox, 1897",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae,,3259132
B502:1:62,"Agenia Schiödte, 1837","Schiödte, 1837",,,,,genus,,B502:1,synonym,B502:1:61,"Dipogon Fox, 1897",,,,,,,Pompilidae,Pepsinae,Agenia,,Pompilidae | Pepsinae,8NLMZ,3259133
B502:1:63,"Dipogon austriacus Wolf, 1964","Wolf, 1964",Dipogon,,austriacus,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6CXLD,7667165
B502:1:64,"Dipogon bifasciatus (Geoffroy, 1785)","(Geoffroy, 1785)",Dipogon,,bifasciatus,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6D9LH,10999442
B502:1:65,"Dipogon hircanus Fabricius, 1798","Fabricius, 1798",Dipogon,,hircanus,,species,,B502:1,synonym,B502:1:64,"Dipogon bifasciatus (Geoffroy, 1785)",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVL,8304386
B502:1:66,"Dipogon intermedia Dahlbom, 1843","Dahlbom, 1843",Dipogon,,intermedia,,species,,B502:1,synonym,B502:1:64,"Dipogon bifasciatus (Geoffroy, 1785)",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVT,11062407
B502:1:67,"Dipogon monticolus Wahis, 1972","Wahis, 1972",Dipogon,,monticolus,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PWF,7981268
B502:1:68,"Dipogon subintermedius (Magretti, 1886)","(Magretti, 1886)",Dipogon,,subintermedius,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PXD,5762550
B502:1:69,"Dipogon nitida Haupt, 1927","Haupt, 1927",Dipogon,,nitida,,species,,B502:1,synonym,B502:1:68,"Dipogon subintermedius (Magretti, 1886)",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PWM,11001576
B502:1:70,Dipogon hircana,,Dipogon,,hircana,,species,auct.,B502:1,synonym,B502:1:68,"Dipogon subintermedius (Magretti, 1886)",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PVM,11079706
B502:1:71,"Dipogon variegatus (Linnaeus, 1758)","(Linnaeus, 1758)",Dipogon,,variegatus,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,8MYV6,5762546
B502:1:72,"Dipogon faggiolii Haupt, 1935","Haupt, 1935",Dipogon,,faggiolii,,species,,B502:1,synonym,B502:1:71,"Dipogon variegatus (Linnaeus, 1758)",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,,
B502:1:73,"Dipogon vechti Day, 1979","Day, 1979",Dipogon,,vechti,,species,,B502:1,accepted,,,B502:1:61,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,36PXN,7525141
B502:1:74,Dipogon bifasciatus,,Dipogon,,bifasciatus,,species,auct.,B502:1,synonym,B502:1:73,"Dipogon vechti Day, 1979",,,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,6CXLG,8703749
B502:1:75,"Poecilagenia Haupt, 1927","Haupt, 1927",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae,6TGG,4406613
B502:1:76,"Poecilagenia rubricans (Lepeletier, 1845)","(Lepeletier, 1845)",Poecilagenia,,rubricans,,species,,B502:1,accepted,,,B502:1:75,"Poecilagenia Haupt, 1927",,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae | Poecilagenia,784TD,4505130
B502:1:77,"Poecilagenia unimacula Haupt, 1936","Haupt, 1936",Poecilagenia,,unimacula,,species,,B502:1,synonym,B502:1:76,"Poecilagenia rubricans (Lepeletier, 1845)",,,,,,,Pompilidae,Pepsinae,Poecilagenia,,Pompilidae | Pepsinae | Poecilagenia,4KS8M,4505134
B502:1:78,"Auplopus Spinola, 1841","Spinola, 1841",,,,,genus,,B502:1,accepted,,,B502:1:2,"Pepsinae Ashmead, 1900",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae,35TP,4404428
B502:1:79,"Pseudagenia Kohl, 1884","Kohl, 1884",,,,,genus,,B502:1,synonym,B502:1:78,"Auplopus Spinola, 1841",,,,,,,Pompilidae,Pepsinae,Pseudagenia,,Pompilidae | Pepsinae,6YLZ,4505148
B502:1:80,Auplopus albifrons,,Auplopus,,albifrons,,species,,B502:1,accepted,,,B502:1:78,"Auplopus Spinola, 1841",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,JSZW,8194137
B502:1:81,"Auplopus albifrons subsp. albifrons (Dalman, 1823)","(Dalman, 1823)",Auplopus,,albifrons,albifrons,subspecies,,B502:1,accepted,,,B502:1:80,Auplopus albifrons,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus | Auplopus albifrons,5FVGC,9153034
B502:1:82,"Auplopus carbonarius (Scopoli, 1763)","(Scopoli, 1763)",Auplopus,,carbonarius,,species,,B502:1,accepted,,,B502:1:78,"Auplopus Spinola, 1841",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,JT3F,4505140
B502:1:83,"Pompilinae Latreille, 1805","Latreille, 1805",,,,,subfamily,,B502:1,accepted,,,B502:1:1,"Pompilidae Leach, 1819",,,,,Pompilidae,Pompilinae,,,Pompilidae,,
B502:1:84,"Aporus Spinola,  1808","Spinola,  1808",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae,Z4T,3258816
B502:1:85,"Aporus pollux (Kohl, 1888)","(Kohl, 1888)",Aporus,,pollux,,species,,B502:1,accepted,,,B502:1:84,"Aporus Spinola,  1808",,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV7V,7997661
B502:1:86,"Aporus gracilis Tournier, 1889","Tournier, 1889",Aporus,,gracilis,,species,,B502:1,synonym,B502:1:85,"Aporus pollux (Kohl, 1888)",,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,8P68N,8430743
B502:1:87,Aporus tibialis,,Aporus,,tibialis,,species,auct. part.,B502:1,synonym,B502:1:85,"Aporus pollux (Kohl, 1888)",,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV8F,8422931
B502:1:88,"Aporus unicolor (Spinola, 1808)","(Spinola, 1808)",Aporus,,unicolor,,species,,B502:1,accepted,,,B502:1:84,"Aporus Spinola,  1808",,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV8H,5762566
B502:1:89,"Aporus femoralis Vander Linden, 1827","Vander Linden, 1827",Aporus,,femoralis,,species,,B502:1,synonym,B502:1:88,"Aporus unicolor (Spinola, 1808)",,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,FV6H,8123137
B502:1:90,"Aporus castor Kohl, 1888","Kohl, 1888",Aporus,,castor,,species,,B502:1,synonym,B502:1:88,"Aporus unicolor (Spinola, 1808)",,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,Z4T,3258816
B502:1:91,"Eoferreola Arnold, 1935","Arnold, 1935",,,,,genus,,B502:1,accepted,,,B502:1:83,"Pompilinae Latreille, 1805",,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae,4CDM,4404860
B502:1:92,"Tea Pate, 1946","Pate, 1946",,,,,genus,,B502:1,synonym,B502:1:91,"Eoferreola Arnold, 1935",,,,,,,Pompilidae,Pompilinae,Tea,,Pompilidae | Pompilinae,,4679612
B502:1:93,Paraferreola,,,,,,genus,auct.,B502:1,synonym,B502:1:91,"Eoferreola Arnold, 1935",,,,,,,Pompilidae,Pompilinae,Paraferreola,,Pompilidae | Pompilinae,63KB5,4678763
