scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B502:1:100,Homonotus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae,636WW,3259147
B502:1:101,Wesmaelinius,,,,,,genus,,B502:1,synonym,B502:1:100,Homonotus,,,,,,,Pompilidae,Pompilinae,Wesmaelinius,,Pompilidae | Pompilinae,,4505162
B502:1:102,Homonotus sanguinolentus,,Homonotus,,sanguinolentus,,species,,B502:1,accepted,,,B502:1:100,Homonotus,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHDD,8230768
B502:1:103,Homonotus dispar,,Homonotus,,dispar,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,636WW,3259147
B502:1:105,Homonotus affinis,,Homonotus,,affinis,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBD,9239074
B502:1:105,Homonotus affinis,,Homonotus,,affinis,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBD,9239074
B502:1:106,Homonotus nasutus,,Homonotus,,nasutus,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHCQ,7402502
B502:1:107,Homonotus steini,,Homonotus,,steini,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHDN,9561815
B502:1:108,Homonotus balcanicus,,Homonotus,,balcanicus,,species,,B502:1,synonym,B502:1:102,Homonotus sanguinolentus,,,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,3MHBM,8300669
B502:1:109,Pompilus,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae,63NZ9,1339228
B502:1:110,Pompilus cinereus,,Pompilus,,cinereus,,species,,B502:1,accepted,,,B502:1:109,Pompilus,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LRRB,5870782
B502:1:111,Pompilus plumbea,,Pompilus,,plumbea,,species,,B502:1,synonym,B502:1:110,Pompilus cinereus,,,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LSQQ,9355828
B502:1:112,Pompilus pulcher,,Pompilus,,pulcher,,species,,B502:1,synonym,B502:1:110,Pompilus cinereus,,,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,4LSRT,8145511
B502:1:113,Arachnospila,,,,,,genus,,B502:1,accepted,,,B502:1:83,Pompilinae,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,ZM9,4406260
B502:1:114,Arachnospila abnormis,,Arachnospila,,abnormis,,species,,B502:1,accepted,,,B502:1:113,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,G3QL,4505721
