scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B130:1:42,Catantopidae,,,,,,family,,B130:1,accepted,,,B130:1:41,Acridoidea,,,,Orthoptera,Catantopidae,,,,Orthoptera | Caelifera | Acridoidea,Catantopidae,8PMVJ,4712847,8NKSS,4712847
B130:1:43,Podisma,,,,,,genus,,B130:1,accepted,,,B130:1:42,Catantopidae,,,,Orthoptera,Catantopidae,,Podisma,,Orthoptera | Caelifera | Acridoidea | Catantopidae,Podisma,8NXGQ,1697874,8NXGQ,1697874
B130:1:44,"Podisma pedestris (L., 1758)","(L., 1758)",Podisma,,pedestris,,species,,B130:1,accepted,,,B130:1:43,Podisma,,,,Orthoptera,Catantopidae,,Podisma,,Orthoptera | Caelifera | Acridoidea | Catantopidae | Podisma,"pedestris (L., 1758)",4KPS9,1704142,4KPS9,1704142
B130:1:45,Melanoplus,,,,,,genus,,B130:1,accepted,,,B130:1:42,Catantopidae,,,,Orthoptera,Catantopidae,,Melanoplus,,Orthoptera | Caelifera | Acridoidea | Catantopidae,Melanoplus,8NRW5,1698834,8NRW5,1698834
B130:1:46,"Melanoplus frigidus (Boheman, 1846)","(Boheman, 1846)",Melanoplus,,frigidus,,species,,B130:1,accepted,,,B130:1:45,Melanoplus,,,,Orthoptera,Catantopidae,,Melanoplus,,Orthoptera | Caelifera | Acridoidea | Catantopidae | Melanoplus,"frigidus (Boheman, 1846)",8P98L,1699300,68NG6,5098113
B130:1:47,Acrididae,,,,,,family,,B130:1,accepted,,,B130:1:41,Acridoidea,,,,Orthoptera,Acrididae,,,,Orthoptera | Caelifera | Acridoidea,Acrididae,8NKGT,9394,8NKGT,9394
B130:1:48,Psophus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Psophus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Psophus,8NYCG,1713388,8NYCG,1713388
B130:1:49,"Psophus stridulus (L., 1758)","(L., 1758)",Psophus,,stridulus,,species,,B130:1,accepted,,,B130:1:48,Psophus,,,,Orthoptera,Acrididae,,Psophus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Psophus,"stridulus (L., 1758)",4PLD2,1713389,4PLD2,1713389
B130:1:50,"Locusta L., 1758","L., 1758",,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Locusta,,Orthoptera | Caelifera | Acridoidea | Acrididae,"Locusta L., 1758",8NTNP,1687259,8NTNP,1687259
B130:1:51,"Locusta migratoria (L., 1758)","(L., 1758)",Locusta,,migratoria,,species,,B130:1,accepted,,,B130:1:50,"Locusta L., 1758",,,,Orthoptera,Acrididae,,Locusta,,Orthoptera | Caelifera | Acridoidea | Acrididae | Locusta,"migratoria (L., 1758)",72LGF,1713418,72LGF,1713418
B130:1:52,Sphingonotus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Sphingonotus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Sphingonotus,8NZDF,1698631,8NZDF,1698631
B130:1:53,"Sphingonotus caerulans (L., 1767)","(L., 1767)",Sphingonotus,,caerulans,,species,,B130:1,accepted,,,B130:1:52,Sphingonotus,,,,Orthoptera,Acrididae,,Sphingonotus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Sphingonotus,"caerulans (L., 1767)",6YYJ4,1699607,6YYJ4,1699607
B130:1:54,Mecostethus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Mecostethus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Mecostethus,8NV2X,1710560,8NV2X,1710560
B130:1:55,"Mecostethus grossus (L., 1758)","(L., 1758)",Mecostethus,,grossus,,species,,B130:1,accepted,,,B130:1:54,Mecostethus,,,,Orthoptera,Acrididae,,Mecostethus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Mecostethus,"grossus (L., 1758)",3YLWN,5099017,52GHS,1711091
B130:1:56,Omocestus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Omocestus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Omocestus,8NW9D,1710730,8NW9D,1710730
B130:1:57,"Omocestus viridulus (L., 1758)","(L., 1758)",Omocestus,,viridulus,,species,,B130:1,accepted,,,B130:1:56,Omocestus,,,,Orthoptera,Acrididae,,Omocestus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Omocestus,"viridulus (L., 1758)",49D3C,1710755,49D3C,1710755
B130:1:58,Omocestus ventralis (Zetterstedt. 1821),(Zetterstedt. 1821),Omocestus,,ventralis,,species,,B130:1,accepted,,,B130:1:56,Omocestus,,,,Orthoptera,Acrididae,,Omocestus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Omocestus,ventralis (Zetterstedt. 1821),49D5F,1710803,49D37,1710802
B130:1:59,Chorthippus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Chorthippus,8NN5B,1708152,8NN5B,1708152
B130:1:60,"Chorthippus brunneus (Thunberg, 1815","(Thunberg, 1815",Chorthippus,,brunneus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"brunneus (Thunberg, 1815",5YDT2,1708459,5YDT2,1708459
B130:1:61,"Chorthippus biguttulus (L., 1758)","(L., 1758)",Chorthippus,,biguttulus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"biguttulus (L., 1758)",5YDSC,1708251,5YDSC,1708251
B130:1:62,"Chorthippus albomarginatus (De Geer, 1773)","(De Geer, 1773)",Chorthippus,,albomarginatus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"albomarginatus (De Geer, 1773)",5YDW2,1708567,5YDW2,1708567
B130:1:63,"Chorthippus parallelus (Zetterstedt, 1821)","(Zetterstedt, 1821)",Chorthippus,,parallelus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"parallelus (Zetterstedt, 1821)",5YFP5,1708622,5KQGJ,7372413
B130:1:64,"Chorthippus montanus (Charpentier, 1825)","(Charpentier, 1825)",Chorthippus,,montanus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"montanus (Charpentier, 1825)",5YFNT,1708370,4NTJ8,1708370
B130:1:65,"Chorthippus dorsatus (Zetterstedt, 1821)","(Zetterstedt, 1821)",Chorthippus,,dorsatus,,species,,B130:1,accepted,,,B130:1:59,Chorthippus,,,,Orthoptera,Acrididae,,Chorthippus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Chorthippus,"dorsatus (Zetterstedt, 1821)",5YDRB,1708512,5YDRB,1708512
B130:1:66,Myrmeleotettix,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Myrmeleotettix,,Orthoptera | Caelifera | Acridoidea | Acrididae,Myrmeleotettix,8NVNK,1701360,8NVNK,1701360
B130:1:67,"Myrmeleotettix maculatus (Thunberg, 1815)","(Thunberg, 1815)",Myrmeleotettix,,maculatus,,species,,B130:1,accepted,,,B130:1:66,Myrmeleotettix,,,,Orthoptera,Acrididae,,Myrmeleotettix,,Orthoptera | Caelifera | Acridoidea | Acrididae | Myrmeleotettix,"maculatus (Thunberg, 1815)",45CMM,1701365,45CMM,1701365
B130:1:68,Gomphocerus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Gomphocerus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Gomphocerus,8NS42,1699907,8NS42,1699907
B130:1:69,"Gomphocerus rufus (L., 1758)","(L., 1758)",Gomphocerus,,rufus,,species,,B130:1,accepted,,,B130:1:68,Gomphocerus,,,,Orthoptera,Acrididae,,Gomphocerus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Gomphocerus,"rufus (L., 1758)",3GSXS,5098161,3GSVN,1700023
B130:1:70,Aeropedellus,,,,,,genus,,B130:1,accepted,,,B130:1:47,Acrididae,,,,Orthoptera,Acrididae,,Aeropedellus,,Orthoptera | Caelifera | Acridoidea | Acrididae,Aeropedellus,8NLJ5,1700116,8NLJ5,1700116
B130:1:71,"Aeropedellus variegatus (Fischer-Waldheim, 1845)","(Fischer-Waldheim, 1845)",Aeropedellus,,variegatus,,species,,B130:1,accepted,,,B130:1:70,Aeropedellus,,,,Orthoptera,Acrididae,,Aeropedellus,,Orthoptera | Caelifera | Acridoidea | Acrididae | Aeropedellus,"variegatus (Fischer-Waldheim, 1845)",64ZYQ,1700141,64ZYQ,1700141
