scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B183:1:11,Rhizophagus,,,,,,subgenus,,B183:1,accepted,,,B183:1:6,Rhizophagus Herbst,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus,8NQMP,
B183:1:12,Rhizophagus picipes (Olivier),(Olivier),Rhizophagus,,picipes,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748842
B183:1:13,Rhizophagus politus (Hellwig),(Hellwig),Rhizophagus,,politus,,species,,B183:1,synonym,B183:1:12,Rhizophagus picipes (Olivier),,,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,11272546
B183:1:14,Rhizophagus parvulus (Paykull),(Paykull),Rhizophagus,,parvulus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748849
B183:1:15,Rhizophagus ferrugineus (Paykull),(Paykull),Rhizophagus,,ferrugineus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748858
B183:1:16,Rhizophagus minor Méquignon,Méquignon,Rhizophagus,,minor,,species,,B183:1,synonym,B183:1:15,Rhizophagus ferrugineus (Paykull),,,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,11350395
B183:1:17,Rhizophagus parallelocollis Gyllenhal,Gyllenhal,Rhizophagus,,parallelocollis,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748837
B183:1:18,Rhizophagus perforatus Erichson,Erichson,Rhizophagus,,perforatus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748863
B183:1:19,Rhizophagus oblongicollis Blatch & Horner,Blatch & Horner,Rhizophagus,,oblongicollis,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,6989916
B183:1:20,Rhizophagus nitidulus (Fabricius),(Fabricius),Rhizophagus,,nitidulus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748847
B183:1:21,Rhizophagus dispar (Paykull),(Paykull),Rhizophagus,,dispar,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748844
B183:1:22,Rhizophagus bipustulatus (Fabricius),(Fabricius),Rhizophagus,,bipustulatus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,,5748854
B183:1:23,Monotominae,,,,,,subfamily,,B183:1,accepted,,,B183:1:1,Rhizophagidae,,,,,Rhizophagidae,Monotominae,,,Rhizophagidae,,
B183:1:24,Monotoma Herbst,Herbst,,,,,genus,,B183:1,accepted,,,B183:1:23,Monotominae,,,,,Rhizophagidae,Monotominae,Monotoma,,Rhizophagidae | Monotominae,,3262721
B183:1:25,Monotoma,,,,,,subgenus,,B183:1,accepted,,,B183:1:24,Monotoma Herbst,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma,,
B183:1:26,Monotoma quadrifoveolata Aubé,Aubé,Monotoma,,quadrifoveolata,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748793
B183:1:27,Monotoma subquadrifoveolata Fowler,Fowler,Monotoma,,subquadrifoveolata,,species,,B183:1,synonym,B183:1:26,Monotoma quadrifoveolata Aubé,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,11288907
B183:1:28,Monotoma longicollis Gyllenhal,Gyllenhal,Monotoma,,longicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748801
B183:1:29,Monotoma brevicollis Aubé,Aubé,Monotoma,,brevicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748805
B183:1:30,Monotoma testacea Motschulsky,Motschulsky,Monotoma,,testacea,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748794
B183:1:31,Monotoma rufa Redtenbacher,Redtenbacher,Monotoma,,rufa,,species,,B183:1,synonym,B183:1:30,Monotoma testacea Motschulsky,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,6990105
B183:1:32,Monotoma bicolor Villa,Villa,Monotoma,,bicolor,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748820
B183:1:33,Monotoma quadricollis Aubé,Aubé,Monotoma,,quadricollis,,species,,B183:1,synonym,B183:1:32,Monotoma bicolor Villa,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748824
B183:1:34,Monotoma picipes Herbst,Herbst,Monotoma,,picipes,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,1045818
B183:1:35,Monotoma spinicollis Aubé,Aubé,Monotoma,,spinicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,,5748810
B183:1:36,Gyrocecis Thomson,Thomson,,,,,subgenus,,B183:1,accepted,,,B183:1:24,Monotoma Herbst,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma,,
B183:1:37,Monotoma conicicollis Aubé,Aubé,Monotoma,,conicicollis,,species,,B183:1,accepted,,,B183:1:36,Gyrocecis Thomson,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,,10902191
B183:1:38,Monotoma angusticollis Gyllenhal,Gyllenhal,Monotoma,,angusticollis,,species,,B183:1,accepted,,,B183:1:36,Gyrocecis Thomson,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,,5748791
B183:1:39,Monotoma formicetorum Thomson,Thomson,Monotoma,,formicetorum,,species,,B183:1,synonym,B183:1:38,Monotoma angusticollis Gyllenhal,,,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,,11332410
