scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B183:1:13,Rhizophagus politus (Hellwig),(Hellwig),Rhizophagus,,politus,,species,,B183:1,synonym,B183:1:12,Rhizophagus picipes (Olivier),,,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,politus (Hellwig),,11272546,,5748842
B183:1:14,Rhizophagus parvulus (Paykull),(Paykull),Rhizophagus,,parvulus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,parvulus (Paykull),,5748849,,8708730
B183:1:15,Rhizophagus ferrugineus (Paykull),(Paykull),Rhizophagus,,ferrugineus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,ferrugineus (Paykull),,5748858,,5748858
B183:1:16,Rhizophagus minor Méquignon,Méquignon,Rhizophagus,,minor,,species,,B183:1,synonym,B183:1:15,Rhizophagus ferrugineus (Paykull),,,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,minor Méquignon,,11350395,,5748858
B183:1:17,Rhizophagus parallelocollis Gyllenhal,Gyllenhal,Rhizophagus,,parallelocollis,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,parallelocollis Gyllenhal,,5748837,,5748837
B183:1:18,Rhizophagus perforatus Erichson,Erichson,Rhizophagus,,perforatus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,perforatus Erichson,,5748863,,5748863
B183:1:19,Rhizophagus oblongicollis Blatch & Horner,Blatch & Horner,Rhizophagus,,oblongicollis,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,oblongicollis Blatch & Horner,,6989916,,6989916
B183:1:20,Rhizophagus nitidulus (Fabricius),(Fabricius),Rhizophagus,,nitidulus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,nitidulus (Fabricius),,5748847,,5748847
B183:1:21,Rhizophagus dispar (Paykull),(Paykull),Rhizophagus,,dispar,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,dispar (Paykull),,5748844,,5748844
B183:1:22,Rhizophagus bipustulatus (Fabricius),(Fabricius),Rhizophagus,,bipustulatus,,species,,B183:1,accepted,,,B183:1:11,Rhizophagus,,,,,Rhizophagidae,Rhizophaginae,Rhizophagus,Rhizophagus,Rhizophagidae | Rhizophaginae | Rhizophagus | Rhizophagus,bipustulatus (Fabricius),,5748854,,5748854
B183:1:23,Monotominae,,,,,,subfamily,,B183:1,accepted,,,B183:1:1,Rhizophagidae,,,,,Rhizophagidae,Monotominae,,,Rhizophagidae,MONOTOMINAE,,,,
B183:1:24,Monotoma Herbst,Herbst,,,,,genus,,B183:1,accepted,,,B183:1:23,Monotominae,,,,,Rhizophagidae,Monotominae,Monotoma,,Rhizophagidae | Monotominae,Monotoma Herbst,63D88,3262721,63D88,3262721
B183:1:25,Monotoma,,,,,,subgenus,,B183:1,accepted,,,B183:1:24,Monotoma Herbst,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma,Monotoma,63D88,,63D88,
B183:1:26,Monotoma quadrifoveolata Aubé,Aubé,Monotoma,,quadrifoveolata,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,quadrifoveolata Aubé,,5748793,,5748793
B183:1:27,Monotoma subquadrifoveolata Fowler,Fowler,Monotoma,,subquadrifoveolata,,species,,B183:1,synonym,B183:1:26,Monotoma quadrifoveolata Aubé,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,subquadrifoveolata Fowler,,11288907,,5748793
B183:1:28,Monotoma longicollis Gyllenhal,Gyllenhal,Monotoma,,longicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,longicollis Gyllenhal,,5748801,,5748801
B183:1:29,Monotoma brevicollis Aubé,Aubé,Monotoma,,brevicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,brevicollis Aubé,,5748805,,5748805
B183:1:30,Monotoma testacea Motschulsky,Motschulsky,Monotoma,,testacea,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,testacea Motschulsky,,5748794,,5748794
B183:1:31,Monotoma rufa Redtenbacher,Redtenbacher,Monotoma,,rufa,,species,,B183:1,synonym,B183:1:30,Monotoma testacea Motschulsky,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,rufa Redtenbacher,,6990105,,5748794
B183:1:32,Monotoma bicolor Villa,Villa,Monotoma,,bicolor,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,bicolor Villa,,5748820,,5748820
B183:1:33,Monotoma quadricollis Aubé,Aubé,Monotoma,,quadricollis,,species,,B183:1,synonym,B183:1:32,Monotoma bicolor Villa,,,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,quadricollis Aubé,,5748824,,5748824
B183:1:34,Monotoma picipes Herbst,Herbst,Monotoma,,picipes,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,picipes Herbst,,1045818,,1045818
B183:1:35,Monotoma spinicollis Aubé,Aubé,Monotoma,,spinicollis,,species,,B183:1,accepted,,,B183:1:25,Monotoma,,,,,Rhizophagidae,Monotominae,Monotoma,Monotoma,Rhizophagidae | Monotominae | Monotoma | Monotoma,spinicollis Aubé,,5748810,,5748810
B183:1:36,Gyrocecis Thomson,Thomson,,,,,subgenus,,B183:1,accepted,,,B183:1:24,Monotoma Herbst,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma,Gyrocecis Thomson,,,,
B183:1:37,Monotoma conicicollis Aubé,Aubé,Monotoma,,conicicollis,,species,,B183:1,accepted,,,B183:1:36,Gyrocecis Thomson,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,conicicollis Aubé,,10902191,,10902191
B183:1:38,Monotoma angusticollis Gyllenhal,Gyllenhal,Monotoma,,angusticollis,,species,,B183:1,accepted,,,B183:1:36,Gyrocecis Thomson,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,angusticollis Gyllenhal,,5748791,,5748791
B183:1:39,Monotoma formicetorum Thomson,Thomson,Monotoma,,formicetorum,,species,,B183:1,synonym,B183:1:38,Monotoma angusticollis Gyllenhal,,,,,,,Rhizophagidae,Monotominae,Monotoma,Gyrocecis,Rhizophagidae | Monotominae | Monotoma | Gyrocecis,formicetorum Thomson,,11332410,,5748791
