scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B211:1:16,Dolichomitus pterelas,,Dolichomitus,,pterelas,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375M4,1273999
B211:1:17,Dolichomitus terebrans,,Dolichomitus,,terebrans,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,375MR,1274016
B211:1:18,Dolichomitus tuberculatus,,Dolichomitus,,tuberculatus,,species,,B211:1,accepted,,,B211:1:9,Dolichomitus,,,,,Ichneumonidae,Pimplinae,Dolichomitus,,Ichneumonidae | Pimplinae | Ephialtini | Dolichomitus,6DDGK,1273973
B211:1:19,Townesia,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Townesia,,Ichneumonidae | Pimplinae | Ephialtini,7Y33,1277830
B211:1:20,Townesia tenuiventris,,Townesia,,tenuiventris,,species,,B211:1,accepted,,,B211:1:19,Townesia,,,,,Ichneumonidae,Pimplinae,Townesia,,Ichneumonidae | Pimplinae | Ephialtini | Townesia,57L73,1277831
B211:1:21,Townesia antefurcalis,,Townesia,,antefurcalis,,species,,B211:1,synonym,B211:1:20,Townesia tenuiventris,,,,,,,Ichneumonidae,Pimplinae,Townesia,,Ichneumonidae | Pimplinae | Ephialtini | Townesia,7CJPW,1277834
B211:1:22,Paraperithous,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Paraperithous,,Ichneumonidae | Pimplinae | Ephialtini,6G4P,1273754
B211:1:23,Paraperithous gnathaulax,,Paraperithous,,gnathaulax,,species,,B211:1,accepted,,,B211:1:22,Paraperithous,,,,,Ichneumonidae,Pimplinae,Paraperithous,,Ichneumonidae | Pimplinae | Ephialtini | Paraperithous,4D7QD,1273756
B211:1:24,Liotryphon,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini,5F7T,1274870
B211:1:25,Liotryphon caudatus,,Liotryphon,,caudatus,,species,,B211:1,accepted,,,B211:1:24,Liotryphon,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8WW,1274872
B211:1:26,Liotryphon crassisetus,,Liotryphon,,crassisetus,,species,,B211:1,accepted,,,B211:1:24,Liotryphon,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8X2,1274911
B211:1:27,Liotryphon albispiculus,,Liotryphon,,albispiculus,,species,,B211:1,synonym,B211:1:26,Liotryphon crassisetus,,,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8WN,5027116
B211:1:28,Liotryphon punctulatus,,Liotryphon,,punctulatus,,species,,B211:1,accepted,,,B211:1:24,Liotryphon,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8XQ,1274892
B211:1:29,Liotryphon ruficollis,,Liotryphon,,ruficollis,,species,,B211:1,accepted,,,B211:1:24,Liotryphon,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,6QH5W,5027092
B211:1:30,Liotryphon ascaniae,,Liotryphon,,ascaniae,,species,,B211:1,synonym,B211:1:29,Liotryphon ruficollis,,,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8WR,1274886
B211:1:31,Liotryphon strobilellae,,Liotryphon,,strobilellae,,species,,B211:1,accepted,,,B211:1:24,Liotryphon,,,,,Ichneumonidae,Pimplinae,Liotryphon,,Ichneumonidae | Pimplinae | Ephialtini | Liotryphon,3V8Y2,1274900
B211:1:32,Exeristes,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Exeristes,,Ichneumonidae | Pimplinae | Ephialtini,4HTR,1307875
B211:1:33,Eremochila,,,,,,genus,,B211:1,synonym,B211:1:32,Exeristes,,,,,,,Ichneumonidae,Pimplinae,Eremochila,,Ichneumonidae | Pimplinae | Ephialtini,,4676435
B211:1:34,Exeristes ruficollis,,Exeristes,,ruficollis,,species,,B211:1,accepted,,,B211:1:32,Exeristes,,,,,Ichneumonidae,Pimplinae,Exeristes,,Ichneumonidae | Pimplinae | Ephialtini | Exeristes,3DKNH,1307880
B211:1:35,Afrephialtes,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Afrephialtes,,Ichneumonidae | Pimplinae | Ephialtini,PZV,1303038
B211:1:36,Afrephialtes cicatricosa,,Afrephialtes,,cicatricosa,,species,,B211:1,accepted,,,B211:1:35,Afrephialtes,,,,,Ichneumonidae,Pimplinae,Afrephialtes,,Ichneumonidae | Pimplinae | Ephialtini | Afrephialtes,65DFT,11288717
B211:1:37,Fredegunda,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Fredegunda,,Ichneumonidae | Pimplinae | Ephialtini,4L2Z,1285536
B211:1:38,Fredegunda diluta,,Fredegunda,,diluta,,species,,B211:1,accepted,,,B211:1:37,Fredegunda,,,,,Ichneumonidae,Pimplinae,Fredegunda,,Ichneumonidae | Pimplinae | Ephialtini | Fredegunda,6JM6D,1285537
B211:1:39,Endromopoda,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini,4BR7,1308134
B211:1:48,Endromopoda arundinator,,Endromopoda,,arundinator,,species,,B211:1,synonym,B211:1:46,Endromopoda nitida,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,6F9G5,1308150
B211:1:41,Endromopoda melanopyga,,Endromopoda,,melanopyga,,species,,B211:1,synonym,B211:1:40,Endromopoda arundinator,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRN,1308145
B211:1:42,Endromopoda culpator,,Endromopoda,,culpator,,species,,B211:1,synonym,B211:1:40,Endromopoda arundinator,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,6F9FS,1308152
B211:1:43,Endromopoda detrita,,Endromopoda,,detrita,,species,,B211:1,accepted,,,B211:1:39,Endromopoda,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRG,1308135
B211:1:44,Endromopoda brunneus,,Endromopoda,,brunneus,,species,,B211:1,synonym,B211:1:43,Endromopoda detrita,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRC,1308137
B211:1:45,Endromopoda nigricoxis,,Endromopoda,,nigricoxis,,species,,B211:1,accepted,,,B211:1:39,Endromopoda,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRR,1308142
B211:1:46,Endromopoda nitida,,Endromopoda,,nitida,,species,,B211:1,accepted,,,B211:1:39,Endromopoda,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRS,1308156
B211:1:47,Endromopoda deplanata,,Endromopoda,,deplanata,,species,,B211:1,synonym,B211:1:46,Endromopoda nitida,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,39SRF,1308157
B211:1:48,Endromopoda arundinator,,Endromopoda,,arundinator,,species,,B211:1,synonym,B211:1:46,Endromopoda nitida,,,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,6F9G5,1308150
B211:1:49,Endromopoda phragmitidis,,Endromopoda,,phragmitidis,,species,,B211:1,accepted,,,B211:1:39,Endromopoda,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,6F9G4,1308158
B211:1:50,Endromopoda species,,Endromopoda,,species,,species,,B211:1,accepted,,,B211:1:39,Endromopoda,,,,,Ichneumonidae,Pimplinae,Endromopoda,,Ichneumonidae | Pimplinae | Ephialtini | Endromopoda,4BR7,1308134
B211:1:51,Scambus,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini,87KHP,1308275
B211:1:52,Epiurus,,,,,,genus,,B211:1,synonym,B211:1:51,Scambus,,,,,,,Ichneumonidae,Pimplinae,Epiurus,,Ichneumonidae | Pimplinae | Ephialtini,,4680767
B211:1:53,Ateleophadnus,,,,,,genus,,B211:1,synonym,B211:1:51,Scambus,,,,,,,Ichneumonidae,Pimplinae,Ateleophadnus,,Ichneumonidae | Pimplinae | Ephialtini,,4672752
B211:1:54,Scambus annulatus,,Scambus,,annulatus,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,79S8C,5032503
B211:1:55,Scambus signatus,,Scambus,,signatus,,species,,B211:1,synonym,B211:1:54,Scambus annulatus,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y49S,1308436
B211:1:56,Scambus brevicornis,,Scambus,,brevicornis,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS6F,1308391
B211:1:57,Scambus anomalus,,Scambus,,anomalus,,species,,B211:1,synonym,B211:1:56,Scambus brevicornis,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XRWD,5032459
B211:1:58,Scambus buolianae,,Scambus,,buolianae,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y46F,1308369
B211:1:59,Scambus calobatus,,Scambus,,calobatus,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS6K,1308306
B211:1:60,Scambus cincticarpus,,Scambus,,cincticarpus,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,79S6L,1308413
B211:1:61,Scambus elegans,,Scambus,,elegans,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y472,1308420
B211:1:62,Scambus ulicicida,,Scambus,,ulicicida,,species,,B211:1,synonym,B211:1:61,Scambus elegans,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XRXW,5032480
B211:1:63,Scambus eucosmidarum,,Scambus,,eucosmidarum,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS73,1308455
B211:1:64,Scambus foliae,,Scambus,,foliae,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,79RV8,1308297
B211:1:65,Scambus nigricans,,Scambus,,nigricans,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,79RXK,1308322
B211:1:66,Scambus similis,,Scambus,,similis,,species,,B211:1,synonym,B211:1:65,Scambus nigricans,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,79RXS,5032386
B211:1:67,Scambus robusta,,Scambus,,robusta,,species,,B211:1,synonym,B211:1:65,Scambus nigricans,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XRY3,5032396
B211:1:68,Scambus planatus,,Scambus,,planatus,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS9L,1308467
B211:1:69,Scambus nucum,,Scambus,,nucum,,species,,B211:1,synonym,B211:1:68,Scambus planatus,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS9N,5032522
B211:1:70,Scambus pomorum,,Scambus,,pomorum,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y3XL,1308277
B211:1:71,Scambus sagax,,Scambus,,sagax,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y3XS,1308383
B211:1:72,Scambus linearis,,Scambus,,linearis,,species,,B211:1,synonym,B211:1:71,Scambus sagax,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS7C,5032449
B211:1:73,Scambus vesicarius,,Scambus,,vesicarius,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6Y49W,1308355
B211:1:74,Scambus gallicola,,Scambus,,gallicola,,species,,B211:1,synonym,B211:1:73,Scambus vesicarius,,,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,6XS6X,10343105
B211:1:75,Scambus species,,Scambus,,species,,species,,B211:1,accepted,,,B211:1:51,Scambus,,,,,Ichneumonidae,Pimplinae,Scambus,,Ichneumonidae | Pimplinae | Ephialtini | Scambus,87KHP,1308275
B211:1:76,Acropimpla,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Acropimpla,,Ichneumonidae | Pimplinae | Ephialtini,NGQ,1275123
B211:1:77,Acropimpla didyma,,Acropimpla,,didyma,,species,,B211:1,accepted,,,B211:1:76,Acropimpla,,,,,Ichneumonidae,Pimplinae,Acropimpla,,Ichneumonidae | Pimplinae | Ephialtini | Acropimpla,9NTM,1275160
B211:1:78,Iseropus,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Iseropus,,Ichneumonidae | Pimplinae | Ephialtini,638DC,1275956
B211:1:79,Iseropus stercorator,,Iseropus,,stercorator,,species,,B211:1,accepted,,,B211:1:78,Iseropus,,,,,Ichneumonidae,Pimplinae,Iseropus,,Ichneumonidae | Pimplinae | Ephialtini | Iseropus,3Q6WZ,1275966
B211:1:80,Gregopimpla,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Gregopimpla,,Ichneumonidae | Pimplinae | Ephialtini,4R26,1275622
B211:1:81,Gregopimpla inquisitor,,Gregopimpla,,inquisitor,,species,,B211:1,accepted,,,B211:1:80,Gregopimpla,,,,,Ichneumonidae,Pimplinae,Gregopimpla,,Ichneumonidae | Pimplinae | Ephialtini | Gregopimpla,6KT8Y,1275623
B211:1:82,Tromatobia,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini,82XQ,1304161
B211:1:83,Tromatobia forsiusi,,Tromatobia,,forsiusi,,species,,B211:1,accepted,,,B211:1:82,Tromatobia,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CVSX,1304235
B211:1:84,Tromatobia oculatoria,,Tromatobia,,oculatoria,,species,,B211:1,accepted,,,B211:1:82,Tromatobia,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,,5868628
B211:1:85,Tromatobia ornata,,Tromatobia,,ornata,,species,,B211:1,accepted,,,B211:1:82,Tromatobia,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CVT4,1304218
B211:1:86,Tromatobia concors,,Tromatobia,,concors,,species,,B211:1,synonym,B211:1:85,Tromatobia ornata,,,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7D84J,1304220
B211:1:87,Tromatobia orivora,,Tromatobia,,orivora,,species,,B211:1,accepted,,,B211:1:82,Tromatobia,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CW54,1304172
B211:1:88,Tromatobia rufipleura,,Tromatobia,,rufipleura,,species,,B211:1,synonym,B211:1:87,Tromatobia orivora,,,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CVST,1304188
B211:1:89,Tromatobia variabilis,,Tromatobia,,variabilis,,species,,B211:1,accepted,,,B211:1:82,Tromatobia,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7D7SR,1304206
B211:1:90,Tromatobia abdominalis,,Tromatobia,,abdominalis,,species,,B211:1,synonym,B211:1:89,Tromatobia variabilis,,,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CW4N,1304214
B211:1:91,Tromatobia epeirae,,Tromatobia,,epeirae,,species,,B211:1,synonym,B211:1:89,Tromatobia variabilis,,,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7D7T8,1304207
B211:1:92,Tromatobia hibernica,,Tromatobia,,hibernica,,species,,B211:1,synonym,B211:1:89,Tromatobia variabilis,,,,,,,Ichneumonidae,Pimplinae,Tromatobia,,Ichneumonidae | Pimplinae | Ephialtini | Tromatobia,7CVT9,1304211
B211:1:93,Zaglyptus,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Zaglyptus,,Ichneumonidae | Pimplinae | Ephialtini,8HSXB,8030155
B211:1:94,Zaglyptus multicolor,,Zaglyptus,,multicolor,,species,,B211:1,accepted,,,B211:1:93,Zaglyptus,,,,,Ichneumonidae,Pimplinae,Zaglyptus,,Ichneumonidae | Pimplinae | Ephialtini | Zaglyptus,7GC7P,5027455
B211:1:95,Zaglyptus varipes,,Zaglyptus,,varipes,,species,,B211:1,accepted,,,B211:1:93,Zaglyptus,,,,,Ichneumonidae,Pimplinae,Zaglyptus,,Ichneumonidae | Pimplinae | Ephialtini | Zaglyptus,7GBVK,5027420
B211:1:96,Clistopyga,,,,,,genus,,B211:1,accepted,,,B211:1:4,Ephialtini,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini,3R48,1276208
B211:1:97,Clistopyga incitator,,Clistopyga,,incitator,,species,,B211:1,accepted,,,B211:1:96,Clistopyga,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini | Clistopyga,W7V5,1276219
B211:1:98,Clistopyga haemorrhoidalis,,Clistopyga,,haemorrhoidalis,,species,,B211:1,synonym,B211:1:97,Clistopyga incitator,,,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini | Clistopyga,W7V3,1276220
B211:1:99,Clistopyga rufator,,Clistopyga,,rufator,,species,,B211:1,accepted,,,B211:1:96,Clistopyga,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini | Clistopyga,W7VM,1276246
B211:1:100,Clistopyga sauberi,,Clistopyga,,sauberi,,species,,B211:1,accepted,,,B211:1:96,Clistopyga,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini | Clistopyga,W7VQ,1276231
B211:1:101,Clistopyga canadensis,,Clistopyga,,canadensis,,species,,B211:1,synonym,B211:1:100,Clistopyga sauberi,,,,,,,Ichneumonidae,Pimplinae,Clistopyga,,Ichneumonidae | Pimplinae | Ephialtini | Clistopyga,5YZKL,1276217
B211:1:102,Polysphinctini,,,,,,tribe,,B211:1,accepted,,,B211:1:2,Pimplinae,,,,,Ichneumonidae,Pimplinae,,,Ichneumonidae | Pimplinae,,
B211:1:103,Dreisbachia,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Dreisbachia,,Ichneumonidae | Pimplinae | Polysphinctini,6337J,1275988
B211:1:104,Dreisbachia pictifrons,,Dreisbachia,,pictifrons,,species,,B211:1,accepted,,,B211:1:103,Dreisbachia,,,,,Ichneumonidae,Pimplinae,Dreisbachia,,Ichneumonidae | Pimplinae | Polysphinctini | Dreisbachia,37M5N,1275993
B211:1:105,Dreisbachia bridgmanii,,Dreisbachia,,bridgmanii,,species,,B211:1,synonym,B211:1:104,Dreisbachia pictifrons,,,,,,,Ichneumonidae,Pimplinae,Dreisbachia,,Ichneumonidae | Pimplinae | Polysphinctini | Dreisbachia,37M5F,1275996
B211:1:106,Schizopyga,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Schizopyga,,Ichneumonidae | Pimplinae | Polysphinctini,643FC,1276424
B211:1:107,Schizopyga circulator,,Schizopyga,,circulator,,species,,B211:1,accepted,,,B211:1:106,Schizopyga,,,,,Ichneumonidae,Pimplinae,Schizopyga,,Ichneumonidae | Pimplinae | Polysphinctini | Schizopyga,4VCM2,5027492
B211:1:108,Schizopyga frigida,,Schizopyga,,frigida,,species,,B211:1,accepted,,,B211:1:106,Schizopyga,,,,,Ichneumonidae,Pimplinae,Schizopyga,,Ichneumonidae | Pimplinae | Polysphinctini | Schizopyga,4VCM8,5027503
B211:1:109,Schizopyga atra,,Schizopyga,,atra,,species,,B211:1,synonym,B211:1:108,Schizopyga frigida,,,,,,,Ichneumonidae,Pimplinae,Schizopyga,,Ichneumonidae | Pimplinae | Polysphinctini | Schizopyga,4VCLZ,5027506
B211:1:110,Schizopyga podagrica,,Schizopyga,,podagrica,,species,,B211:1,accepted,,,B211:1:106,Schizopyga,,,,,Ichneumonidae,Pimplinae,Schizopyga,,Ichneumonidae | Pimplinae | Polysphinctini | Schizopyga,4VCMD,5027488
B211:1:111,Piogaster,,,,,,genus,,B211:1,accepted,,,B211:1:102,Polysphinctini,,,,,Ichneumonidae,Pimplinae,Piogaster,,Ichneumonidae | Pimplinae | Polysphinctini,6QQ9,1302747
B211:1:112,Piogaster elbina,,Piogaster,,elbina,,species,,B211:1,accepted,,,B211:1:111,Piogaster,,,,,Ichneumonidae,Pimplinae,Piogaster,,Ichneumonidae | Pimplinae | Polysphinctini | Piogaster,4J2P9,1302753
