scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B229:7:17,Aëdes sticticus,,Aëdes,,sticticus,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VZF,1651405
B229:7:18,Aëdes punctor,,Aëdes,,punctor,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VYF,1652371
B229:7:19,Aëdes communis,,Aëdes,,communis,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VV4,1651255
B229:7:20,Aëdes detritus,,Aëdes,,detritus,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVH,1651278
B229:7:21,Aëdes leucomelas,,Aëdes,,leucomelas,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VX2,1651289
B229:7:22,Aëdes dorsalis,,Aëdes,,dorsalis,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVK,1651209
B229:7:23,Aëdes caspius,,Aëdes,,caspius,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTT,1652063
B229:7:24,Aëdes flavescens,,Aëdes,,flavescens,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VW3,1651126
B229:7:25,Aëdes annulipes,,Aëdes,,annulipes,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VSY,1652347
B229:7:26,Aëdes cantans,,Aëdes,,cantans,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTR,1651187
B229:7:27,Aëdimorphus,,,,,,subgenus,,B229:7,accepted,,,B229:7:10,Aëdes,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes,89RSN,
B229:7:28,Aëdes vexans,,Aëdes,,vexans,,species,,B229:7,accepted,,,B229:7:27,Aëdimorphus,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes | Aëdimorphus,89VCR,1652274
B229:7:30,Culex,,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex,8NNL3,
B229:7:30,Culex,,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex,8NNL3,
B229:7:31,Culex pipiens,,Culex,,pipiens,,species,,B229:7,accepted,,,B229:7:30,Culex,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,8BMMB,1652991
B229:7:32,Culex molestus,,Culex,,molestus,,species,,B229:7,accepted,,,B229:7:30,Culex,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,8BMLG,7459751
B229:7:33,Barraudius,,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex,89RYS,
B229:7:34,Culex modestus,,Culex,,modestus,,species,,B229:7,accepted,,,B229:7:33,Barraudius,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex | Barraudius,8BMFQ,1653695
B229:7:35,Neoculex,,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex,89SRF,
B229:7:36,Culex apicalis,,Culex,,apicalis,,species,,B229:7,accepted,,,B229:7:35,Neoculex,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex | Neoculex,8BN9M,1653225
B229:7:37,Orthopodomyia,,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini,63GVL,1649996
B229:7:38,Orthopodomyia pulchipalpis,,Orthopodomyia,,pulchipalpis,,species,,B229:7,accepted,,,B229:7:37,Orthopodomyia,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini | Orthopodomyia,7594Q,1649997
B229:7:42,Theobaldia,,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia,,
B229:7:40,Allotheobaldia,,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia,89RTZ,
B229:7:41,Theobaldia longiareolata,,Theobaldia,,longiareolata,,species,,B229:7,accepted,,,B229:7:40,Allotheobaldia,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia | Allotheobaldia,,
B229:7:42,Theobaldia,,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia,,
B229:7:43,Theobaldia alaskaensis,,Theobaldia,,alaskaensis,,species,,B229:7,accepted,,,B229:7:42,Theobaldia,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8995P,5089844
B229:7:44,Theobaldia annulata,,Theobaldia,,annulata,,species,,B229:7,accepted,,,B229:7:42,Theobaldia,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,,7767703
B229:7:45,Theobaldia subochrea,,Theobaldia,,subochrea,,species,,B229:7,accepted,,,B229:7:42,Theobaldia,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8GNC9,8618213
B229:7:46,Culicella,,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia,89S67,
B229:7:47,Theobaldia morsitans,,Theobaldia,,morsitans,,species,,B229:7,accepted,,,B229:7:46,Culicella,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
B229:7:48,Theobaldia fumipennis,,Theobaldia,,fumipennis,,species,,B229:7,accepted,,,B229:7:46,Culicella,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
B229:7:49,Theobaldia litorea,,Theobaldia,,litorea,,species,,B229:7,accepted,,,B229:7:46,Culicella,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,
B229:7:50,Taeniorhynchus,,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Taeniorhynchus,,Culicinae | Culcini,,9767232
B229:7:51,Coquillettidia,,,,,,subgenus,,B229:7,accepted,,,B229:7:50,Taeniorhynchus,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus,87F7V,
B229:7:52,Taeniorhynchus richiardii,,Taeniorhynchus,,richiardii,,species,,B229:7,accepted,,,B229:7:51,Coquillettidia,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus | Coquillettidia,,9767232
