scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:7:56,Anopheles labranchiae subsp. atroparvus,,Anopheles,,labranchiae,atroparvus,subspecies,van Thiel,B229:7,accepted,,,B229:7:55,Anopheles labranchiae,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles | undefined | Anopheles labranchiae,,8026312,,8026312
B229:7:57,Anopheles maculipennis var. atroparvus,,Anopheles,,maculipennis,atroparvus,variety,,B229:7,synonym,B229:7:56,Anopheles labranchiae subsp. atroparvus,,,,,,,,Culicinae,Anopheles,Anopheles,Culicinae | Anophelini | Anopheles | Anopheles | undefined | Anopheles labranchiae,,,,
B229:7:9,Culcini,,,,,,tribe,,B229:7,accepted,,,B229:7:1,Culicinae,,,,,,Culicinae,,,Culicinae,,,,
B229:7:10,Aëdes Meigen,Meigen,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Aëdes,,Culicinae | Culcini,9JGCM,7924646,9JGCM,7924646
B229:7:11,Aëdes Meigen,Meigen,,,,,subgenus,,B229:7,accepted,,,B229:7:10,Aëdes Meigen,,,,,,Culicinae,Aëdes,Aëdes,Culicinae | Culcini | Aëdes,9JGCM,,9JGCM,
B229:7:12,Aëdes cinereus Meigen,Meigen,Aëdes,,cinereus,,species,,B229:7,accepted,,,B229:7:11,Aëdes Meigen,,,,,,Culicinae,Aëdes,Aëdes,Culicinae | Culcini | Aëdes | Aëdes,9H7FC,10884269,9H7FC,10884269
B229:7:13,Finlaya Theobald,Theobald,,,,,subgenus,,B229:7,accepted,,,B229:7:10,Aëdes Meigen,,,,,,Culicinae,Aëdes,Finlaya,Culicinae | Culcini | Aëdes,87G7F,,87G7F,
B229:7:14,Aëdes geniculatus Olivier,Olivier,Aëdes,,geniculatus,,species,,B229:7,accepted,,,B229:7:13,Finlaya Theobald,,,,,,Culicinae,Aëdes,Finlaya,Culicinae | Culcini | Aëdes | Finlaya,89VGW,1651525,89VGW,1651525
B229:7:15,Ochlerotatus Lynch,Lynch,,,,,subgenus,Arribalzaga,B229:7,accepted,,,B229:7:10,Aëdes Meigen,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes,87HZQ,,87HZQ,
B229:7:16,Aëdes rusticus Rossi,Rossi,Aëdes,,rusticus,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89W6D,1651877,89W6D,1651877
B229:7:17,Aëdes sticticus Meigen,Meigen,Aëdes,,sticticus,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VZF,1651405,89VZF,1651405
B229:7:18,Aëdes punctor Kirby,Kirby,Aëdes,,punctor,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VYF,1652371,89VYF,1652371
B229:7:19,Aëdes communis Degeer,Degeer,Aëdes,,communis,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VV4,1651255,89VV4,1651255
B229:7:20,Aëdes detritus Haliday,Haliday,Aëdes,,detritus,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVH,1651278,89VVH,1651278
B229:7:21,Aëdes leucomelas Meigen,Meigen,Aëdes,,leucomelas,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VX2,1651289,89VX2,1651289
B229:7:22,Aëdes dorsalis Meigen,Meigen,Aëdes,,dorsalis,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VVK,1651209,89VVK,1651209
B229:7:23,Aëdes caspius Pallas,Pallas,Aëdes,,caspius,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTT,1652063,89VTT,1652063
B229:7:24,Aëdes flavescens Müller,Müller,Aëdes,,flavescens,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VW3,1651126,89VW3,1651126
B229:7:25,Aëdes annulipes Meigen,Meigen,Aëdes,,annulipes,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VSY,1652347,89VSY,1652347
B229:7:26,Aëdes cantans Meigen,Meigen,Aëdes,,cantans,,species,,B229:7,accepted,,,B229:7:15,Ochlerotatus Lynch,,,,,,Culicinae,Aëdes,Ochlerotatus,Culicinae | Culcini | Aëdes | Ochlerotatus,89VTR,1651187,89VTR,1651187
B229:7:27,Aëdimorphus Theobald,Theobald,,,,,subgenus,,B229:7,accepted,,,B229:7:10,Aëdes Meigen,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes,89RSN,,89RSN,
B229:7:28,Aëdes vexans Meigen,Meigen,Aëdes,,vexans,,species,,B229:7,accepted,,,B229:7:27,Aëdimorphus Theobald,,,,,,Culicinae,Aëdes,Aëdimorphus,Culicinae | Culcini | Aëdes | Aëdimorphus,89VCR,1652274,89VCR,1652274
B229:7:29,Culex Linnaeus,Linnaeus,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Culex,,Culicinae | Culcini,9WL47,1497010,9WL47,1497010
B229:7:30,Culex Linnaeus,Linnaeus,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex,9WL47,,9WL47,
B229:7:31,Culex pipiens Linnaeus,Linnaeus,Culex,,pipiens,,species,,B229:7,accepted,,,B229:7:30,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,8BMMB,1652991,8BMMB,1652991
B229:7:32,Culex molestus Forskål,Forskål,Culex,,molestus,,species,,B229:7,accepted,,,B229:7:30,Culex Linnaeus,,,,,,Culicinae,Culex,Culex,Culicinae | Culcini | Culex | Culex,32BJ3,8013980,8DK2G,1652991
B229:7:33,Barraudius Edwards,Edwards,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex Linnaeus,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex,89RYS,,89RYS,
B229:7:34,Culex modestus Ficalbi,Ficalbi,Culex,,modestus,,species,,B229:7,accepted,,,B229:7:33,Barraudius Edwards,,,,,,Culicinae,Culex,Barraudius,Culicinae | Culcini | Culex | Barraudius,8BMFW,1653695,8BMFW,1653695
B229:7:35,Neoculex Dyar,Dyar,,,,,subgenus,,B229:7,accepted,,,B229:7:29,Culex Linnaeus,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex,89SRF,,89SRF,
B229:7:36,Culex apicalis Adams,Adams,Culex,,apicalis,,species,,B229:7,accepted,,,B229:7:35,Neoculex Dyar,,,,,,Culicinae,Culex,Neoculex,Culicinae | Culcini | Culex | Neoculex,8BN9M,1653225,8BN9M,1653225
B229:7:37,Orthopodomyia Theobald,Theobald,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini,63GVL,1649996,63GVL,1649996
B229:7:38,Orthopodomyia pulchipalpis Rondani,Rondani,Orthopodomyia,,pulchipalpis,,species,,B229:7,accepted,,,B229:7:37,Orthopodomyia Theobald,,,,,,Culicinae,Orthopodomyia,,Culicinae | Culcini | Orthopodomyia,7594Q,1649997,7594Q,1649997
B229:7:39,Theobaldia Neveu-Lemaire,Neveu-Lemaire,,,,,genus,,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Theobaldia,,Culicinae | Culcini,,1649478,,1649499
B229:7:40,Allotheobaldia Broleman,Broleman,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia,89RTZ,,89RTZ,
B229:7:41,Theobaldia longiareolata Macquart,Macquart,Theobaldia,,longiareolata,,species,,B229:7,accepted,,,B229:7:40,Allotheobaldia Broleman,,,,,,Culicinae,Theobaldia,Allotheobaldia,Culicinae | Culcini | Theobaldia | Allotheobaldia,,,,
B229:7:42,Theobaldia Neveu-Lemaire,Neveu-Lemaire,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia,,,,
B229:7:43,Theobaldia alaskaensis Ludlow,Ludlow,Theobaldia,,alaskaensis,,species,,B229:7,accepted,,,B229:7:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8995P,5089844,8BPQ5,1649585
B229:7:44,Theobaldia annulata Schrank,Schrank,Theobaldia,,annulata,,species,,B229:7,accepted,,,B229:7:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,,7767703,,1649565
B229:7:45,Theobaldia subochrea Edwards,Edwards,Theobaldia,,subochrea,,species,,B229:7,accepted,,,B229:7:42,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Theobaldia,Culicinae | Culcini | Theobaldia | Theobaldia,8GNC9,8618213,8BPQJ,1649528
B229:7:46,Culicella Felt,Felt,,,,,subgenus,,B229:7,accepted,,,B229:7:39,Theobaldia Neveu-Lemaire,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia,89S67,,89S67,
B229:7:47,Theobaldia morsitans Theobald,Theobald,Theobaldia,,morsitans,,species,,B229:7,accepted,,,B229:7:46,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,,,
B229:7:48,Theobaldia fumipennis Stephens,Stephens,Theobaldia,,fumipennis,,species,,B229:7,accepted,,,B229:7:46,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,,,
B229:7:49,Theobaldia litorea Shute,Shute,Theobaldia,,litorea,,species,,B229:7,accepted,,,B229:7:46,Culicella Felt,,,,,,Culicinae,Theobaldia,Culicella,Culicinae | Culcini | Theobaldia | Culicella,,,,
B229:7:50,Taeniorhynchus Lynch,Lynch,,,,,genus,Arribalzaga,B229:7,accepted,,,B229:7:9,Culcini,,,,,,Culicinae,Taeniorhynchus,,Culicinae | Culcini,,9767232,,9767232
B229:7:51,Coquillettidia Dyar,Dyar,,,,,subgenus,,B229:7,accepted,,,B229:7:50,Taeniorhynchus Lynch,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus,87F7V,,87F7V,
B229:7:52,Taeniorhynchus richiardii Ficalbi,Ficalbi,Taeniorhynchus,,richiardii,,species,,B229:7,accepted,,,B229:7:51,Coquillettidia Dyar,,,,,,Culicinae,Taeniorhynchus,Coquillettidia,Culicinae | Culcini | Taeniorhynchus | Coquillettidia,,,,
