scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B37:1:56,Liza ramada,,Liza,,ramada,,species,,B37:1,accepted,,,,,,,,,,,,,,6QJY3,2400718
B37:1:57,Liza aurata,,Liza,,aurata,,species,,B37:1,accepted,,,,,,,,,,,,,,6QJXQ,2400762
B37:1:58,Gymnocephalus cernuus,,Gymnocephalus,,cernuus,,species,,B37:1,accepted,,,,,,,,,,,,,,3HQWQ,2382126
B37:1:59,Perca fluviatilis,,Perca,,fluviatilis,,species,,B37:1,accepted,,,,,,,,,,,,,,6V3PB,8140485
B37:1:60,Sander lucioperca,,Sander,,lucioperca,,species,,B37:1,accepted,,,,,,,,,,,,,,6XHMB,2382155
B37:1:61,Pomatoschistus microps,,Pomatoschistus,,microps,,species,,B37:1,accepted,,,,,,,,,,,,,,4LQXJ,2379280
B37:1:62,Lepomis gibbosus,,Lepomis,,gibbosus,,species,,B37:1,accepted,,,,,,,,,,,,,,3TG2F,2394486
B37:1:63,Micropterus salmoïdes,,Micropterus,,salmoïdes,,species,,B37:1,accepted,,,,,,,,,,,,,,4353G,2394563
B37:1:64,Dicentrarchus labrax,,Dicentrarchus,,labrax,,species,,B37:1,accepted,,,,,,,,,,,,,,35J92,2394622
B37:1:65,Pungitius pungitius,,Pungitius,,pungitius,,species,,B37:1,accepted,,,,,,,,,,,,,,6WPH5,5739510
B37:1:66,Gasterosteus aculeatus,,Gasterosteus,,aculeatus,,species,,B37:1,accepted,,,,,,,,,,,,,,3FCKT,4286327
B37:1:67,Platichthys flesus,,Platichthys,,flesus,,species,,B37:1,accepted,,,,,,,,,,,,,,4JNBQ,2409330
