scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B555:2:21,Pyrgus serratulae,,Pyrgus,,serratulae,,species,,B555:2,accepted,,,B555:2:16,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2CZ,1949929
B555:2:22,Spialia,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,92N3T,1945528
B555:2:23,Spialia sertorius,,Spialia,,sertorius,,species,,B555:2,accepted,,,B555:2:22,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,6YZXT,1945569
B555:2:24,Thymelicus,,,,,,genus,,B555:2,accepted,,,B555:2:1,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,92PCW,1944007
B555:2:25,Thymelicus acteon,,Thymelicus,,acteon,,species,,B555:2,accepted,,,B555:2:24,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BXTD,8073674
B555:2:26,Thymelicus lineola,,Thymelicus,,lineola,,species,,B555:2,accepted,,,B555:2:24,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BY3J,8133678
B555:2:27,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B555:2,accepted,,,B555:2:24,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,56QFJ,8273661
B555:2:28,Papilionidae,,,,,,family,,B555:2,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417
B555:2:29,Iphiclides,,,,,,genus,,B555:2,accepted,,,B555:2:28,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,54T7,1938213
B555:2:30,Iphiclides feisthamelii,,Iphiclides,,feisthamelii,,species,,B555:2,accepted,,,B555:2:29,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,,4690079
B555:2:31,Papilio,,,,,,genus,,B555:2,accepted,,,B555:2:28,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,6DFM,10175914
B555:2:32,Papilio machaon,,Papilio,,machaon,,species,,B555:2,accepted,,,B555:2:31,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,4CKH8,8225376
B555:2:33,Zerynthia,,,,,,genus,,B555:2,accepted,,,B555:2:28,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,63WZK,7437392
B555:2:34,Zerynthia rumina,,Zerynthia,,rumina,,species,,B555:2,accepted,,,B555:2:33,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,5D387,5141297
B555:2:35,Pieridae,,,,,,family,,B555:2,accepted,,,,,,,,,Pieridae,,,,,625MK,5481
B555:2:36,Anthocharis,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,XDF,1919696
B555:2:37,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B555:2,accepted,,,B555:2:36,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,5VC9R,1919712
B555:2:38,Anthocharis euphenoides,,Anthocharis,,euphenoides,,species,,B555:2,accepted,,,B555:2:36,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,5VC9P,1919698
B555:2:39,Aporia,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Z3J,8319926
B555:2:40,Aporia crataegi,,Aporia,,crataegi,,species,,B555:2,accepted,,,B555:2:39,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,5VQKD,1920218
B555:2:41,Colias,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Colias,,Pieridae,3S9M,11311228
B555:2:42,Colias alfacariensis,,Colias,,alfacariensis,,species,,B555:2,accepted,,,B555:2:41,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLPL,8203812
B555:2:43,Colias crocea,,Colias,,crocea,,species,,B555:2,accepted,,,B555:2:41,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLQ4,5137612
B555:2:44,Euchloe,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Euchloe,,Pieridae,4F6P,1919315
B555:2:45,Euchloe belemia,,Euchloe,,belemia,,species,,B555:2,accepted,,,B555:2:44,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT38,1919333
B555:2:46,Euchloe crameri,,Euchloe,,crameri,,species,,B555:2,accepted,,,B555:2:44,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT39,7981372
B555:2:47,Euchloe tagis,,Euchloe,,tagis,,species,,B555:2,accepted,,,B555:2:44,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT3N,1919317
B555:2:48,Gonepteryx,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,4PZD,1920704
B555:2:49,Gonepteryx cleopatra,,Gonepteryx,,cleopatra,,species,,B555:2,accepted,,,B555:2:48,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L325,1920709
B555:2:50,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B555:2,accepted,,,B555:2:48,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L326,1920712
B555:2:51,Leptidea,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Leptidea,,Pieridae,5CTM,11251585
B555:2:52,Leptidea sinapis,,Leptidea,,sinapis,,species,,B555:2,accepted,,,B555:2:51,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,3TJNN,5137903
B555:2:53,Pieris,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,6QB2,1920481
B555:2:54,Pieris brassicae,,Pieris,,brassicae,,species,,B555:2,accepted,,,B555:2:53,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRN4,1920506
B555:2:55,Pieris napi,,Pieris,,napi,,species,,B555:2,accepted,,,B555:2:53,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRQQ,1920494
B555:2:56,Pieris rapae,,Pieris,,rapae,,species,,B555:2,accepted,,,B555:2:53,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRRC,1920496
B555:2:57,Pontia,,,,,,genus,,B555:2,accepted,,,B555:2:35,Pieridae,,,,,Pieridae,,Pontia,,Pieridae,63Q77,1920236
B555:2:58,Pontia daplidice,,Pontia,,daplidice,,species,,B555:2,accepted,,,B555:2:57,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,6W83L,1920258
B555:2:59,Lycaenidae,,,,,,family,,B555:2,accepted,,,,,,,,,Lycaenidae,,,,,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473
B555:2:60,Aricia,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,9CHY3,1933094
B555:2:61,Aricia cramera,,Aricia,,cramera,,species,,B555:2,accepted,,,B555:2:60,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,9CP8C,1933204
B555:2:62,Aricia montensis,,Aricia,,montensis,,species,,B555:2,accepted,,,B555:2:60,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,GM3Y,1933126
B555:2:63,Cacyreus,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Cacyreus,,Lycaenidae,9CK87,1932749
B555:2:64,Cacyreus marshalli,,Cacyreus,,marshalli,,species,,B555:2,accepted,,,B555:2:63,Cacyreus,,,,,Lycaenidae,,Cacyreus,,Lycaenidae | Cacyreus,P77K,1932752
B555:2:65,Callophrys,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Callophrys,,Lycaenidae,9CK92,1932378
B555:2:66,Callophrys avis,,Callophrys,,avis,,species,,B555:2,accepted,,,B555:2:65,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,PVMD,1932393
B555:2:67,Callophrys rubi,,Callophrys,,rubi,,species,,B555:2,accepted,,,B555:2:65,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,PVMS,1932411
B555:2:68,Celastrina,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,9CKBC,1925804
B555:2:69,Celastrina argiolus,,Celastrina,,argiolus,,species,,B555:2,accepted,,,B555:2:68,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,S2R3,1925918
B555:2:70,Cupido,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Cupido,,Lycaenidae,9CKGL,3257152
B555:2:71,Cupido lorquinii,,Cupido,,lorquinii,,species,,B555:2,accepted,,,B555:2:70,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,32FQY,1926166
B555:2:72,Cupido minimus,,Cupido,,minimus,,species,,B555:2,accepted,,,B555:2:70,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,32FR9,1926260
B555:2:73,Cyaniris,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Cyaniris,,Lycaenidae,9CKGT,1928447
B555:2:74,Cyaniris semiargus,,Cyaniris,,semiargus,,species,,B555:2,accepted,,,B555:2:73,Cyaniris,,,,,Lycaenidae,,Cyaniris,,Lycaenidae | Cyaniris,32NGW,5139156
B555:2:75,Eumedonia,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Eumedonia,,Lycaenidae,9CKSC,1933756
B555:2:76,Eumedonia eumedon,,Eumedonia,,eumedon,,species,,B555:2,accepted,,,B555:2:75,Eumedonia,,,,,Lycaenidae,,Eumedonia,,Lycaenidae | Eumedonia,9CT56,1933793
B555:2:77,Favonius,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Favonius,,Lycaenidae,9CHZ8,1931282
B555:2:78,Favonius quercus,,Favonius,,quercus,,species,,B555:2,accepted,,,B555:2:77,Favonius,,,,,Lycaenidae,,Favonius,,Lycaenidae | Favonius,,4535180
B555:2:79,Glaucopsyche,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,9CKW2,1924047
B555:2:80,Glaucopsyche alexis,,Glaucopsyche,,alexis,,species,,B555:2,accepted,,,B555:2:79,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,9CWYS,1924097
B555:2:81,Glaucopsyche melanops,,Glaucopsyche,,melanops,,species,,B555:2,accepted,,,B555:2:79,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,3G6L2,1924082
B555:2:82,Laeosopis,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Laeosopis,,Lycaenidae,9CL5C,1922191
B555:2:83,Laeosopis roboris,,Laeosopis,,roboris,,species,,B555:2,accepted,,,B555:2:82,Laeosopis,,,,,Lycaenidae,,Laeosopis,,Lycaenidae | Laeosopis,6NTC9,1922197
B555:2:84,Lampides,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Lampides,,Lycaenidae,9CL5L,1924564
B555:2:85,Lampides boeticus,,Lampides,,boeticus,,species,,B555:2,accepted,,,B555:2:84,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,3S3BV,1924713
B555:2:86,Leptotes,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Leptotes,,Lycaenidae,,1932963
B555:2:87,Leptotes pirithous,,Leptotes,,pirithous,,species,,B555:2,accepted,,,B555:2:86,Leptotes,,,,,Lycaenidae,,Leptotes,,Lycaenidae | Leptotes,6PJC9,1932976
B555:2:88,Lycaena,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,9CJ2Q,11329683
B555:2:89,Lycaena alciphron,,Lycaena,,alciphron,,species,,B555:2,accepted,,,B555:2:88,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,6QPSX,8356768
B555:2:90,Lycaena bleusei,,Lycaena,,bleusei,,species,,B555:2,accepted,,,B555:2:88,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5792092
B555:2:91,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B555:2,accepted,,,B555:2:88,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,3WJ52,1929697
B555:2:92,Lycaena tityrus,,Lycaena,,tityrus,,species,,B555:2,accepted,,,B555:2:88,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5882898
B555:2:93,Lycaena virgaureae,,Lycaena,,virgaureae,,species,,B555:2,accepted,,,B555:2:88,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,9F23R,1929659
B555:2:94,Lysandra,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Lysandra,,Lycaenidae,9CL8S,11319183
B555:2:95,Lysandra bellargus,,Lysandra,,bellargus,,species,,B555:2,accepted,,,B555:2:94,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,9DBMB,7895859
B555:2:96,Phengaris,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Phengaris,,Lycaenidae,9CLNK,1925355
B555:2:97,Phengaris alcon,,Phengaris,,alcon,,species,,B555:2,accepted,,,B555:2:96,Phengaris,,,,,Lycaenidae,,Phengaris,,Lycaenidae | Phengaris,,7459402
B555:2:98,Plebejus,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Plebejus,,Lycaenidae,9CJ39,1923058
B555:2:99,Plebejus argus,,Plebejus,,argus,,species,,B555:2,accepted,,,B555:2:98,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,4K2C4,5138561
B555:2:100,Polyommatus,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,9CLR4,1933268
B555:2:101,Polyommatus celina,,Polyommatus,,celina,,species,,B555:2,accepted,,,B555:2:100,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,9954885
B555:2:102,Polyommatus icarus,,Polyommatus,,icarus,,species,,B555:2,accepted,,,B555:2:100,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,4LCR7,5140214
B555:2:103,Polyommatus thersites,,Polyommatus,,thersites,,species,,B555:2,accepted,,,B555:2:100,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,,7634721
B555:2:104,Pseudophilotes,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae,9CLTW,1922569
B555:2:105,Pseudophilotes abencerragus,,Pseudophilotes,,abencerragus,,species,,B555:2,accepted,,,B555:2:104,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,4P794,1922572
B555:2:106,Pseudophilotes baton,,Pseudophilotes,,baton,,species,,B555:2,accepted,,,B555:2:104,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,4P796,1922584
B555:2:107,Pseudophilotes panoptes,,Pseudophilotes,,panoptes,,species,,B555:2,accepted,,,B555:2:104,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,,8311653
B555:2:108,Satyrium,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Satyrium,,Lycaenidae,,1927718
B555:2:109,Satyrium esculi,,Satyrium,,esculi,,species,,B555:2,accepted,,,B555:2:108,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7552387
B555:2:110,Satyrium ilicis,,Satyrium,,ilicis,,species,,B555:2,accepted,,,B555:2:108,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882969
B555:2:111,Satyrium spini,,Satyrium,,spini,,species,,B555:2,accepted,,,B555:2:108,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7391741
B555:2:112,Thecla,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Thecla,,Lycaenidae,9CM8J,1929768
B555:2:113,Thecla betulae,,Thecla,,betulae,,species,,B555:2,accepted,,,B555:2:112,Thecla,,,,,Lycaenidae,,Thecla,,Lycaenidae | Thecla,5666M,1930110
B555:2:114,Tomares,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Tomares,,Lycaenidae,9CM9C,1926384
B555:2:115,Tomares ballus,,Tomares,,ballus,,species,,B555:2,accepted,,,B555:2:114,Tomares,,,,,Lycaenidae,,Tomares,,Lycaenidae | Tomares,57C3C,1926385
B555:2:116,Zizeeria,,,,,,genus,,B555:2,accepted,,,B555:2:59,Lycaenidae,,,,,Lycaenidae,,Zizeeria,,Lycaenidae,9CMHT,1933641
B555:2:117,Zizeeria knysna,,Zizeeria,,knysna,,species,,B555:2,accepted,,,B555:2:116,Zizeeria,,,,,Lycaenidae,,Zizeeria,,Lycaenidae | Zizeeria,5D5T4,1933649
B555:2:118,Nymphalidae,,,,,,family,,B555:2,accepted,,,,,,,,,Nymphalidae,,,,,DGC,7017
B555:2:119,Aglais,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Aglais,,Nymphalidae,8ZZ5K,1894779
B555:2:120,Aglais io,,Aglais,,io,,species,,B555:2,accepted,,,B555:2:119,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,93Q3Q,4535827
B555:2:121,Aglais urticae,,Aglais,,urticae,,species,,B555:2,accepted,,,B555:2:119,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,5TRRN,1894840
B555:2:122,Apatura,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Apatura,,Nymphalidae,922F5,7510496
B555:2:123,Apatura ilia,,Apatura,,ilia,,species,,B555:2,accepted,,,B555:2:122,Apatura,,,,,Nymphalidae,,Apatura,,Nymphalidae | Apatura,F92L,8138711
B555:2:124,Argynnis,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,922VL,1909334
B555:2:125,Argynnis pandora,,Argynnis,,pandora,,species,,B555:2,accepted,,,B555:2:124,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,,7810861
B555:2:126,Argynnis paphia,,Argynnis,,paphia,,species,,B555:2,accepted,,,B555:2:124,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,GHVW,1909398
B555:2:127,Boloria,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Boloria,,Nymphalidae,923X6,1912319
B555:2:128,Boloria dia,,Boloria,,dia,,species,,B555:2,accepted,,,B555:2:127,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,,5772890
B555:2:129,Boloria euphrosyne,,Boloria,,euphrosyne,,species,,B555:2,accepted,,,B555:2:127,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,,5772893
B555:2:130,Boloria selene,,Boloria,,selene,,species,,B555:2,accepted,,,B555:2:127,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,68NV3,1912325
B555:2:131,Brenthis,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Brenthis,,Nymphalidae,9243T,1902707
B555:2:132,Brenthis daphne,,Brenthis,,daphne,,species,,B555:2,accepted,,,B555:2:131,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N987,1902791
B555:2:133,Brenthis hecate,,Brenthis,,hecate,,species,,B555:2,accepted,,,B555:2:131,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N98B,8189761
B555:2:134,Brenthis ino,,Brenthis,,ino,,species,,B555:2,accepted,,,B555:2:131,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,N98C,1902749
B555:2:135,Charaxes,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Charaxes,,Nymphalidae,9254Q,1896933
B555:2:136,Charaxes jasius,,Charaxes,,jasius,,species,,B555:2,accepted,,,B555:2:135,Charaxes,,,,,Nymphalidae,,Charaxes,,Nymphalidae | Charaxes,TN6G,1896957
B555:2:137,Danaus,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Danaus,,Nymphalidae,926LC,5133087
B555:2:138,Danaus plexippus,,Danaus,,plexippus,,species,,B555:2,accepted,,,B555:2:137,Danaus,,,,,Nymphalidae,,Danaus,,Nymphalidae | Danaus,6CB8P,5133088
B555:2:139,Euphydryas,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Euphydryas,,Nymphalidae,928X8,1895130
B555:2:140,Euphydryas aurinia,,Euphydryas,,aurinia,,species,,B555:2,accepted,,,B555:2:139,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,,4535809
B555:2:141,Euphydryas desfontainii,,Euphydryas,,desfontainii,,species,,B555:2,accepted,,,B555:2:139,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,,4535819
B555:2:142,Fabriciana,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Fabriciana,,Nymphalidae,9298V,1911763
B555:2:143,Fabriciana adippe,,Fabriciana,,adippe,,species,,B555:2,accepted,,,B555:2:142,Fabriciana,,,,,Nymphalidae,,Fabriciana,,Nymphalidae | Fabriciana,6HLWG,7809779
B555:2:144,Fabriciana niobe,,Fabriciana,,niobe,,species,,B555:2,accepted,,,B555:2:142,Fabriciana,,,,,Nymphalidae,,Fabriciana,,Nymphalidae | Fabriciana,3DR63,7735752
B555:2:145,Issoria,,,,,,genus,,B555:2,accepted,,,B555:2:118,Nymphalidae,,,,,Nymphalidae,,Issoria,,Nymphalidae,92CKV,1905339
B555:2:146,Issoria lathonia,,Issoria,,lathonia,,species,,B555:2,accepted,,,B555:2:145,Issoria,,,,,Nymphalidae,,Issoria,,Nymphalidae | Issoria,3QD32,1905383
