scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B770:1:23,Trichoniscus pusillus,,Trichoniscus,,pusillus,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscus,,,58G88,11304194,58G88,11304194
B770:1:24,Trichoniscus provisorius,,Trichoniscus,,provisorius,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscus,,,58G84,2207918,58G84,2207918
B770:1:25,Trichoniscoides albidus,,Trichoniscoides,,albidus,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscoides,,,7D2Z8,11246116,7D2Z8,11246116
B770:1:26,Trichoniscoides sarsi,,Trichoniscoides,,sarsi,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscoides,,,58G3L,2208401,58G3L,2208401
B770:1:27,Trichoniscoides helveticus,,Trichoniscoides,,helveticus,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscoides,,,58G2Y,2208363,58G2Y,2208363
B770:1:28,Trichoniscus pygmaeus,,Trichoniscus,,pygmaeus,,species,,B770:1,accepted,,,,,,,,,,,Trichoniscus,,,58G89,2207855,58G89,2207855
B770:1:29,Miktoniscus patiencei,,Miktoniscus,,patiencei,,species,,B770:1,accepted,,,,,,,,,,,Miktoniscus,,,6RKSV,2208498,6RKSV,2208498
B770:1:30,Metatrichoniscoides leydigii,,Metatrichoniscoides,,leydigii,,species,,B770:1,accepted,,,,,,,,,,,Metatrichoniscoides,,,6RCMN,2208437,6RCMN,2208437
B770:1:31,Haplophthalmus mengii,,Haplophthalmus,,mengii,,species,,B770:1,accepted,,,,,,,,,,,Haplophthalmus,,,BFQK6,6098926,BFQK6,6098926
B770:1:32,Haplophthalmus montivagus,,Haplophthalmus,,montivagus,,species,,B770:1,accepted,,,,,,,,,,,Haplophthalmus,,,3JNTC,2208230,3JNTC,2208230
B770:1:33,Haplophthalmus danicus,,Haplophthalmus,,danicus,,species,,B770:1,accepted,,,,,,,,,,,Haplophthalmus,,,3JNSM,2208212,3JNSM,2208212
