scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2874:2:20,"Lasioglossum Curtis, 1833","Curtis, 1833",Lasioglossum,,,,subgenus,,B2874:2,accepted,,,B2874:2:19,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum,"Lasioglossum Curtis, 1833",,5B4P,,5B4P,
B2874:2:21,"Lasioglossum laevigatum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,laevigatum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) laevigatum (Kirby, 1802)",,6NZLB,1354272,6NZLB,1354272
B2874:2:22,"Lasioglossum costulatum (Kriechbaumer, 1873)","(Kriechbaumer, 1873)",Lasioglossum,Lasioglossum,costulatum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) costulatum (Kriechbaumer, 1873)",,3SDZR,1354961,3SDZR,1354961
B2874:2:23,"Lasioglossum leucozonium (Schrank, 1781)","(Schrank, 1781)",Lasioglossum,Lasioglossum,leucozonium,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) leucozonium (Schrank, 1781)",,6NZM3,1353805,6NZM3,1353805
B2874:2:24,"Lasioglossum majus (Nylander, 1852)","(Nylander, 1852)",Lasioglossum,Lasioglossum,majus,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) majus (Nylander, 1852)",,6NZNL,1355095,6NZNL,1355095
B2874:2:25,"Lasioglossum zonulum (Smith, 1848)","(Smith, 1848)",Lasioglossum,Lasioglossum,zonulum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) zonulum (Smith, 1848)",,CSGD6,1355337,3SFCC,1355337
B2874:2:26,"Lasioglossum xanthopus (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,xanthopus,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) xanthopus (Kirby, 1802)",,3SFBM,1353731,3SFBM,1353731
B2874:2:27,"Lasioglossum pallens (Brullé, 1832)","(Brullé, 1832)",Lasioglossum,Lasioglossum,pallens,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) pallens (Brullé, 1832)",,6P2F9,1354551,6P2F9,1354551
B2874:2:28,"Lasioglossum subfasciatum (Imhoff, 1832)","(Imhoff, 1832)",Lasioglossum,Lasioglossum,subfasciatum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) subfasciatum (Imhoff, 1832)",,3SF59,1354039,3SF59,1354039
B2874:2:29,"Lasioglossum sexnotatum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,sexnotatum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) sexnotatum (Kirby, 1802)",,3SF2L,1354966,3SF2L,1354966
B2874:2:30,Lasioglossum prasinum,,Lasioglossum,Lasioglossum,prasinum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,Lasioglossum (Lasioglossum) prasinum,,6P2JW,1355107,6P2JW,1355107
B2874:2:31,"Lasioglossum prasinum subsp. haemorrhoidale (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Lasioglossum,prasinum,haemorrhoidale,subspecies,,B2874:2,accepted,,,B2874:2:30,Lasioglossum prasinum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum | Lasioglossum prasinum,"Lasioglossum (Lasioglossum) prasinum haemorrhoidale (Schenck, 1853)",,Q9B8Y,10609433,6P2JW,10609433
B2874:2:32,"Lasioglossum breviventre (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Lasioglossum,breviventre,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) breviventre (Schenck, 1853)",,6NYB2,1354798,6NYB2,1354798
B2874:2:33,"Lasioglossum lativentre (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Lasioglossum,lativentre,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) lativentre (Schenck, 1853)",,6NZMH,1354007,6NZMH,1354007
B2874:2:34,"Lasioglossum quadrinotatum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,quadrinotatum,,species,,B2874:2,accepted,,,B2874:2:20,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"Lasioglossum (Lasioglossum) quadrinotatum (Kirby, 1802)",,6P2BN,1354607,6P2BN,1354607
B2874:2:35,"Dialictus Robertson, 1902","Robertson, 1902",Lasioglossum,,,,subgenus,,B2874:2,accepted,,,B2874:2:19,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Dialictus,Lasioglossum,"Dialictus Robertson, 1902",,NK77B,,NK77B,
B2874:2:36,"Lasioglossum morio (Fabricius, 1793)","(Fabricius, 1793)",Lasioglossum,Dialictus,morio,,species,,B2874:2,accepted,,,B2874:2:35,"Dialictus Robertson, 1902",,,,,,,Lasioglossum,Dialictus,Lasioglossum | Dialictus,"Lasioglossum (Dialictus) morio (Fabricius, 1793)",,6NZDV,1354206,6NZDV,1354206
B2874:2:37,"Lasioglossum leucopus (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Dialictus,leucopus,,species,,B2874:2,accepted,,,B2874:2:35,"Dialictus Robertson, 1902",,,,,,,Lasioglossum,Dialictus,Lasioglossum | Dialictus,"Lasioglossum (Dialictus) leucopus (Kirby, 1802)",,6NZLS,1353834,6NZLS,1353834
B2874:2:38,"Lasioglossum aeratum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Dialictus,aeratum,,species,,B2874:2,accepted,,,B2874:2:35,"Dialictus Robertson, 1902",,,,,,,Lasioglossum,Dialictus,Lasioglossum | Dialictus,"Lasioglossum (Dialictus) aeratum (Kirby, 1802)",,6NYLR,1355135,6NYLR,1355135
B2874:2:39,"Lasioglossum nitidulum (Fabricius, 1804)","(Fabricius, 1804)",Lasioglossum,Dialictus,nitidulum,,species,,B2874:2,accepted,,,B2874:2:35,"Dialictus Robertson, 1902",,,,,,,Lasioglossum,Dialictus,Lasioglossum | Dialictus,"Lasioglossum (Dialictus) nitidulum (Fabricius, 1804)",,6NZFG,1353593,6NZFG,1353593
B2874:2:40,"Lasioglossum lissonotum (Noskiewicz, 1925)","(Noskiewicz, 1925)",Lasioglossum,Dialictus,lissonotum,,species,,B2874:2,accepted,,,B2874:2:35,"Dialictus Robertson, 1902",,,,,,,Lasioglossum,Dialictus,Lasioglossum | Dialictus,"Lasioglossum (Dialictus) lissonotum (Noskiewicz, 1925)",,CSGHC,1353626,6NZNF,1353626
B2874:2:41,Evylaeus,,Lasioglossum,,,,subgenus,,B2874:2,accepted,,,B2874:2:19,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Evylaeus,Lasioglossum,Evylaeus,,PD2JP,,PD2JP,
B2874:2:42,"Lasioglossum fulvicorne (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,fulvicorne,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) fulvicorne (Kirby, 1802)",,6NZSD,1354651,6NZSD,1354651
B2874:2:43,"Lasioglossum fratellum (Pérez, 1903)","(Pérez, 1903)",Lasioglossum,Evylaeus,fratellum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) fratellum (Pérez, 1903)",,CSG9W,1354773,6NZQQ,1354773
B2874:2:44,Lasioglossum subfulvicorne,,Lasioglossum,Evylaeus,subfulvicorne,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,Lasioglossum (Evylaeus) subfulvicorne,,3SF5D,1354000,3SF5D,1354000
B2874:2:45,"Lasioglossum subfulvicorne subsp. austriacum (Ebmer, 1974)","(Ebmer, 1974)",Lasioglossum,Evylaeus,subfulvicorne,austriacum,subspecies,,B2874:2,accepted,,,B2874:2:44,Lasioglossum subfulvicorne,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus | Lasioglossum subfulvicorne,"Lasioglossum (Evylaeus) subfulvicorne austriacum (Ebmer, 1974)",,5J9N7,6252882,5J9N7,6252882
B2874:2:46,"Lasioglossum nigripes (Lepeletier, 1841)","(Lepeletier, 1841)",Lasioglossum,Evylaeus,nigripes,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) nigripes (Lepeletier, 1841)",,6NZFQ,1353756,6NZFQ,1353756
B2874:2:47,"Lasioglossum calceatum (Scopoli, 1763)","(Scopoli, 1763)",Lasioglossum,Evylaeus,calceatum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) calceatum (Scopoli, 1763)",,3SDVS,1354476,3SDVS,1354476
B2874:2:48,"Lasioglossum albipes (Fabricius, 1781)","(Fabricius, 1781)",Lasioglossum,Evylaeus,albipes,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) albipes (Fabricius, 1781)",,3SDNT,1354990,3SDNT,1354990
B2874:2:49,"Lasioglossum laticeps (Schenck, 1868)","(Schenck, 1868)",Lasioglossum,Evylaeus,laticeps,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) laticeps (Schenck, 1868)",,6NZKS,1354102,6NZKS,1354102
B2874:2:50,"Lasioglossum tricinctum (Schenck, 1874)","(Schenck, 1874)",Lasioglossum,Evylaeus,tricinctum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) tricinctum (Schenck, 1874)",,6P27N,1354676,6P27N,1354676
B2874:2:51,"Lasioglossum pauxillum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,pauxillum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) pauxillum (Schenck, 1853)",,6P2FT,1354263,6P2FT,1354263
B2874:2:52,"Lasioglossum malachurum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,malachurum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) malachurum (Kirby, 1802)",,6NZPK,1355085,6NZPK,1355085
B2874:2:53,"Lasioglossum subhirtum (Lepeletier, 1841)","(Lepeletier, 1841)",Lasioglossum,Evylaeus,subhirtum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) subhirtum (Lepeletier, 1841)",,3SF5F,1353981,3SF5F,1353981
B2874:2:54,"Lasioglossum lineare (Schenck, 1868)","(Schenck, 1868)",Lasioglossum,Evylaeus,lineare,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) lineare (Schenck, 1868)",,6NZLL,1353697,6NZLL,1353697
B2874:2:55,"Lasioglossum puncticolle (Morawitz, 1872)","(Morawitz, 1872)",Lasioglossum,Evylaeus,puncticolle,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) puncticolle (Morawitz, 1872)",,6P2C6,1354699,6P2C6,1354699
B2874:2:56,"Lasioglossum laeve (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,laeve,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) laeve (Kirby, 1802)",,6NZLF,1354307,6NZLF,1354307
B2874:2:57,"Lasioglossum interruptum (Panzer, 1798)","(Panzer, 1798)",Lasioglossum,Evylaeus,interruptum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) interruptum (Panzer, 1798)",,6NZHT,1354864,6NZHT,1354864
B2874:2:58,"Lasioglossum minutulum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,minutulum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) minutulum (Schenck, 1853)",,6NZCT,1354398,6NZCT,1354398
B2874:2:59,"Lasioglossum punctatissimum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,punctatissimum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) punctatissimum (Schenck, 1853)",,6P2BW,1354742,6P2BW,1354742
B2874:2:60,"Lasioglossum angusticeps (Perkins, 1895)","(Perkins, 1895)",Lasioglossum,Evylaeus,angusticeps,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) angusticeps (Perkins, 1895)",,3SDQ8,1354521,3SDQ8,1354521
B2874:2:61,"Lasioglossum glabriusculum (Morawitz, 1872)","(Morawitz, 1872)",Lasioglossum,Evylaeus,glabriusculum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) glabriusculum (Morawitz, 1872)",,6NZTJ,1354397,6NZTJ,1354397
B2874:2:62,"Lasioglossum politum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,politum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) politum (Schenck, 1853)",,6P2KG,1355230,6P2KG,1355230
B2874:2:63,"Lasioglossum limbellum (Morawitz, 1876)","(Morawitz, 1876)",Lasioglossum,Evylaeus,limbellum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) limbellum (Morawitz, 1876)",,CSGB9,1353715,6NZLJ,1353715
B2874:2:64,"Lasioglossum sexstrigatum (Schenck, Schenck 1868)","(Schenck, Schenck 1868)",Lasioglossum,Evylaeus,sexstrigatum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) sexstrigatum (Schenck, Schenck 1868)",,3SF2N,1354952,3SF2N,1354952
B2874:2:65,"Lasioglossum sabulosum (Warncke, 1986)","(Warncke, 1986)",Lasioglossum,Evylaeus,sabulosum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) sabulosum (Warncke, 1986)",,6P266,1353837,6NZCB,1353837
B2874:2:66,"Lasioglossum rufitarse (Zetterstedt, 1838)","(Zetterstedt, 1838)",Lasioglossum,Evylaeus,rufitarse,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) rufitarse (Zetterstedt, 1838)",,6P24P,1354058,6P24P,1354058
B2874:2:67,"Lasioglossum pygmaeum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,pygmaeum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) pygmaeum (Schenck, 1853)",,6P2C4,1354645,6P2C4,1354645
B2874:2:68,"Lasioglossum pauperatum (Brullé, 1832)","(Brullé, 1832)",Lasioglossum,Evylaeus,pauperatum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) pauperatum (Brullé, 1832)",,6P2G8,1354274,6P2G8,1354274
B2874:2:69,"Lasioglossum quadrisignatum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,quadrisignatum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) quadrisignatum (Schenck, 1853)",,6P2BL,1354598,6P2BL,1354598
B2874:2:70,"Lasioglossum marginellum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,marginellum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) marginellum (Schenck, 1853)",,6NZPC,1355007,6NZPC,1355007
B2874:2:71,"Lasioglossum quadrinotatulum (Schenck, 1861)","(Schenck, 1861)",Lasioglossum,Evylaeus,quadrinotatulum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) quadrinotatulum (Schenck, 1861)",,6P2C2,1354623,6P2C2,1354623
B2874:2:72,"Lasioglossum villosulum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,villosulum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) villosulum (Kirby, 1802)",,6P292,1354041,6P292,1354041
B2874:2:73,"Lasioglossum brevicorne (Schenck, 1868)","(Schenck, 1868)",Lasioglossum,Evylaeus,brevicorne,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) brevicorne (Schenck, 1868)",,6NYB8,1354819,6NYB8,1354819
B2874:2:74,"Lasioglossum parvulum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Evylaeus,parvulum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) parvulum (Schenck, 1853)",,6P2FX,1354342,6P2FX,1354342
B2874:2:75,"Lasioglossum nitidiusculum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,nitidiusculum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) nitidiusculum (Kirby, 1802)",,6NZFD,1353610,6NZFD,1353610
B2874:2:76,"Lasioglossum minutissimum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Evylaeus,minutissimum,,species,,B2874:2,accepted,,,B2874:2:41,Evylaeus,,,,,,,Lasioglossum,Evylaeus,Lasioglossum | Evylaeus,"Lasioglossum (Evylaeus) minutissimum (Kirby, 1802)",,6NZCQ,1354422,6NZCQ,1354422
