scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B246:1:48,Dithryca guttularis (Meigen),(Meigen),Dithryca,,guttularis,,species,,B246:1,accepted,,,B246:1:47,Dithryca,,,,,Tephritidae,,Dithryca,,Tephritidae | Dithryca,guttularis (Meigen),36YXP,1623324,36YXP,1623324
B246:1:49,Noeeta,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Noeeta,,Tephritidae,NOEETA,BYKBD,1625984,BYKBD,1625984
B246:1:50,Noeeta pupillata (Fallén),(Fallén),Noeeta,,pupillata,,species,,B246:1,accepted,,,B246:1:49,Noeeta,,,,,Tephritidae,,Noeeta,,Tephritidae | Noeeta,pupillata (Fallén),47LTR,1625991,47LTR,1625991
B246:1:51,Icterica,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Icterica,,Tephritidae,ICTERICA,BYFR4,1627523,BYFR4,1627523
B246:1:52,Icterica westermanni (Meigen),(Meigen),Icterica,,westermanni,,species,,B246:1,accepted,,,B246:1:51,Icterica,,,,,Tephritidae,,Icterica,,Tephritidae | Icterica,westermanni (Meigen),,8121518,,1623468
B246:1:53,Acinia,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Acinia,,Tephritidae,ACINIA,BY69V,1621392,BY69V,1621392
B246:1:54,Acinia corniculata (Zetterstedt),(Zetterstedt),Acinia,,corniculata,,species,,B246:1,accepted,,,B246:1:53,Acinia,,,,,Tephritidae,,Acinia,,Tephritidae | Acinia,corniculata (Zetterstedt),9B84,1621396,9B84,1621396
B246:1:55,Sphenella,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Sphenella,,Tephritidae,SPHENELLA,BY4GY,6583582,BY4GY,6583582
B246:1:56,Sphenella marginata (Fallén),(Fallén),Sphenella,,marginata,,species,,B246:1,accepted,,,B246:1:55,Sphenella,,,,,Tephritidae,,Sphenella,,Tephritidae | Sphenella,marginata (Fallén),6Z9J5,1625450,6Z9J5,1625450
B246:1:57,Oxyna Robineau-Desvoidy,Robineau-Desvoidy,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Oxyna,,Tephritidae,OXYNA Robineau-Desvoidy,BYKXY,1626282,BYKXY,1626282
B246:1:58,Oxyna flavipennis (Loew),(Loew),Oxyna,,flavipennis,,species,,B246:1,accepted,,,B246:1:57,Oxyna Robineau-Desvoidy,,,,,Tephritidae,,Oxyna,,Tephritidae | Oxyna,flavipennis (Loew),4BG5L,1626315,4BG5L,1626315
B246:1:59,Campiglossa,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Campiglossa,,Tephritidae,CAMPIGLOSSA,BY8TS,1623884,BY8TS,1623884
B246:1:60,Campiglossa grandinata (Rondani),(Rondani),Campiglossa,,grandinata,,species,,B246:1,accepted,,,B246:1:59,Campiglossa,,,,,Tephritidae,,Campiglossa,,Tephritidae | Campiglossa,grandinata (Rondani),QCP7,1624294,QCP7,1624294
B246:1:61,Campiglossa argyrocephala (Loew),(Loew),Campiglossa,,argyrocephala,,species,,B246:1,accepted,,,B246:1:59,Campiglossa,,,,,Tephritidae,,Campiglossa,,Tephritidae | Campiglossa,argyrocephala (Loew),QCM8,1624162,QCM8,1624162
B246:1:62,Dioxyna,,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Dioxyna,,Tephritidae,DIOXYNA,CGZTM,1626332,BY8TS,1626332
B246:1:63,Dioxyna bidentis (Robineau-Desvoidy),(Robineau-Desvoidy),Dioxyna,,bidentis,,species,,B246:1,accepted,,,B246:1:62,Dioxyna,,,,,Tephritidae,,Dioxyna,,Tephritidae | Dioxyna,bidentis (Robineau-Desvoidy),,1626362,,1626362
B246:1:64,Paroxyna Hendel,Hendel,,,,,genus,,B246:1,accepted,,,B246:1:1,Tephritidae,,,,,Tephritidae,,Paroxyna,,Tephritidae,PAROXYNA Hendel,BYLTY,1624752,BY8TS,1624752
