scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1376:2:11,"Acanthosoma Curt., 1824","Curt., 1824",,,,,genus,,B1376:2,accepted,,,B1376:2:8,Acanthosomatidae,,,,,Acanthosomidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae,7NMN9,11258498
B1376:2:12,"Acanthosoma haemorrhoidale (Linné, 1758)","(Linné, 1758)",Acanthosoma,,haemorrhoidale,,species,,B1376:2,accepted,,,B1376:2:11,"Acanthosoma Curt., 1824",,,,,Acanthosomidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae | Acanthosoma,7Q9KF,5866246
B1376:2:13,"Cimex haemorrhoidalis Linné, 1758","Linné, 1758",Cimex,,haemorrhoidalis,,species,,B1376:2,synonym,B1376:2:12,"Acanthosoma haemorrhoidale (Linné, 1758)",,,,,,,Acanthosomidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae | Acanthosoma,,8887317
B1376:2:14,"Elasmostethus Fieb., 1860","Fieb., 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:8,Acanthosomatidae,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae,7NVTY,2079269
B1376:2:15,"Elasmostethus interstinctus (Linné, 1758)","(Linné, 1758)",Elasmostethus,,interstinctus,,species,,B1376:2,accepted,,,B1376:2:14,"Elasmostethus Fieb., 1860",,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,7TG9H,2079270
B1376:2:16,"Cimex interstinctus Linné, 1758","Linné, 1758",Cimex,,interstinctus,,species,,B1376:2,synonym,B1376:2:15,"Elasmostethus interstinctus (Linné, 1758)",,,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,,4485984
B1376:2:17,"Elasmostethus dentatus Fieber, 1861","Fieber, 1861",Elasmostethus,,dentatus,,species,,B1376:2,synonym,B1376:2:15,"Elasmostethus interstinctus (Linné, 1758)",,,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,7TG99,11364037
B1376:2:18,"Elasmucha Stal, 1864","Stal, 1864",,,,,genus,,B1376:2,accepted,,,B1376:2:8,Acanthosomatidae,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae,7NYBN,2079257
B1376:2:19,"Elasmucha ferrugata (Fabricius, 1787)","(Fabricius, 1787)",Elasmucha,,ferrugata,,species,,B1376:2,accepted,,,B1376:2:18,"Elasmucha Stal, 1864",,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,7TGBP,2079261
B1376:2:20,"Cimex ferrugatus Fabricius, 1787","Fabricius, 1787",Cimex,,ferrugatus,,species,,B1376:2,synonym,B1376:2:19,"Elasmucha ferrugata (Fabricius, 1787)",,,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,7SBM2,4485986
B1376:2:21,"Elasmucha betulae (De Geer, 1773)","(De Geer, 1773)",Elasmucha,,betulae,,species,,B1376:2,accepted,,,B1376:2:18,"Elasmucha Stal, 1864",,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,7NYBN,2079257
B1376:2:22,"Cimex betulae De Geer, 1773","De Geer, 1773",Cimex,,betulae,,species,,B1376:2,synonym,B1376:2:21,"Elasmucha betulae (De Geer, 1773)",,,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,,2020066
B1376:2:23,"Elasmostethus griseus Fieber, 1861","Fieber, 1861",Elasmostethus,,griseus,,species,,B1376:2,synonym,B1376:2:21,"Elasmucha betulae (De Geer, 1773)",,,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,,12135252
B1376:2:24,"Elasmucha interstinctus Reuter, 1888","Reuter, 1888",Elasmucha,,interstinctus,,species,,B1376:2,synonym,B1376:2:21,"Elasmucha betulae (De Geer, 1773)",,,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,,11310450
B1376:2:25,"Cyphostethus Fieb., 1860","Fieb., 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:8,Acanthosomatidae,,,,,Acanthosomidae,,Cyphostethus,,Pentatomoidea | Acanthosomatidae,7NV8G,3265727
B1376:2:26,"Cyphostethus tristriatus (Fabricius, 1787)","(Fabricius, 1787)",Cyphostethus,,tristriatus,,species,,B1376:2,accepted,,,B1376:2:25,"Cyphostethus Fieb., 1860",,,,,Acanthosomidae,,Cyphostethus,,Pentatomoidea | Acanthosomatidae | Cyphostethus,7SX54,6096805
B1376:2:27,"Cimex tristriatus Fabricius, 1787","Fabricius, 1787",Cimex,,tristriatus,,species,,B1376:2,synonym,B1376:2:26,"Cyphostethus tristriatus (Fabricius, 1787)",,,,,,,Acanthosomidae,,Cyphostethus,,Pentatomoidea | Acanthosomatidae | Cyphostethus,,9094541
B1376:2:29,"Cydnidae Billberg, 1820","Billberg, 1820",,,,,family,,B1376:2,accepted,,,B1376:2:1,Pentatomoidea,,,,,Cydnidae,,,,Pentatomoidea,624H7,6989
B1376:2:30,"Thyreocoridae Reuter, 1910","Reuter, 1910",,,,,family,,B1376:2,synonym,B1376:2:29,"Cydnidae Billberg, 1820",,,,,,,Thyreocoridae,,,,Pentatomoidea,H8R,7898
B1376:2:31,"Corimelaeninae Uhler, 1872","Uhler, 1872",,,,,subfamily,,B1376:2,accepted,,,B1376:2:29,"Cydnidae Billberg, 1820",,,,,Cydnidae,Corimelaeninae,,,Pentatomoidea | Cydnidae,,
B1376:2:32,"Thyreocorinae Van Duzee, 1907","Van Duzee, 1907",,,,,subfamily,,B1376:2,synonym,B1376:2:31,"Corimelaeninae Uhler, 1872",,,,,,,Cydnidae,Thyreocorinae,,,Pentatomoidea | Cydnidae,,
B1376:2:33,Thyreocoris Schrank,Schrank,,,,,genus,,B1376:2,accepted,,,B1376:2:31,"Corimelaeninae Uhler, 1872",,,,,Cydnidae,Corimelaeninae,Thyreocoris,,Pentatomoidea | Cydnidae | Corimelaeninae,,4486000
B1376:2:34,"Thyreocoris scarabaeoides (Linné, 1758)","(Linné, 1758)",Thyreocoris,,scarabaeoides,,species,,B1376:2,accepted,,,B1376:2:33,Thyreocoris Schrank,,,,,Cydnidae,Corimelaeninae,Thyreocoris,,Pentatomoidea | Cydnidae | Corimelaeninae | Thyreocoris,,4486004
B1376:2:35,"Cimex scarabaeoides Linné, 1758","Linné, 1758",Cimex,,scarabaeoides,,species,,B1376:2,synonym,B1376:2:34,"Thyreocoris scarabaeoides (Linné, 1758)",,,,,,,Cydnidae,Corimelaeninae,Thyreocoris,,Pentatomoidea | Cydnidae | Corimelaeninae | Thyreocoris,,4486005
B1376:2:36,"Cydninae Dallas, 1851","Dallas, 1851",,,,,subfamily,,B1376:2,accepted,,,B1376:2:29,"Cydnidae Billberg, 1820",,,,,Cydnidae,Cydninae,,,Pentatomoidea | Cydnidae,,
B1376:2:37,"Stibaropus Dall., 1851","Dall., 1851",,,,,genus,,B1376:2,accepted,,,B1376:2:36,"Cydninae Dallas, 1851",,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae,,4406888
B1376:2:38,"Stibaropus henkei (Jakovlev, 1874)","(Jakovlev, 1874)",Stibaropus,,henkei,,species,,B1376:2,accepted,,,B1376:2:37,"Stibaropus Dall., 1851",,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae | Stibaropus,,4486130
B1376:2:39,"Pachycnemis henkei Jakovlev, 1874","Jakovlev, 1874",Pachycnemis,,henkei,,species,,B1376:2,synonym,B1376:2:38,"Stibaropus henkei (Jakovlev, 1874)",,,,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae | Stibaropus,,4486131
B1376:2:40,"Byrsinus Fieb., 1860","Fieb., 1860",,,,,genus,,B1376:2,accepted,,,B1376:2:36,"Cydninae Dallas, 1851",,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae,,4406877
B1376:2:41,"Byrsinus fossor (Mulsant & Rey, 1865)","(Mulsant & Rey, 1865)",Byrsinus,,fossor,,species,,B1376:2,accepted,,,B1376:2:40,"Byrsinus Fieb., 1860",,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae | Byrsinus,,4486095
B1376:2:42,"Cydnus fossor Mulsant & Rey, 1865","Mulsant & Rey, 1865",Cydnus,,fossor,,species,,B1376:2,synonym,B1376:2:41,"Byrsinus fossor (Mulsant & Rey, 1865)",,,,,,,Cydnidae,Cydninae,Byrsinus,Byrsinus,Pentatomoidea | Cydnidae | Cydninae | Byrsinus,,4486096
B1376:2:43,"Aethus Dallas, 1851","Dallas, 1851",,,,,genus,,B1376:2,accepted,,,B1376:2:36,"Cydninae Dallas, 1851",,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae,PX8,2078763
B1376:2:44,"Cydnus Fabricius, 1775","Fabricius, 1775",,,,,genus,(part.),B1376:2,synonym,B1376:2:43,"Aethus Dallas, 1851",,,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae,3Y6K,2078814
B1376:2:45,"Microporus Uhler, 1875","Uhler, 1875",,,,,genus,,B1376:2,synonym,B1376:2:43,"Aethus Dallas, 1851",,,,,,,Cydnidae,Cydninae,Microporus,,Pentatomoidea | Cydnidae | Cydninae,,2078797
B1376:2:46,"Aethus nigritus (Fabricius, 1794)","(Fabricius, 1794)",Aethus,,nigritus,,species,,B1376:2,accepted,,,B1376:2:43,"Aethus Dallas, 1851",,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Aethus,,2078764
B1376:2:47,"Cimex nigrita Fabricius, 1794","Fabricius, 1794",Cimex,,nigrita,,species,,B1376:2,synonym,B1376:2:46,"Aethus nigritus (Fabricius, 1794)",,,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Aethus,5Z7LC,9457724
B1376:2:48,"Aethus flavicornis (Fabricius, 1794)","(Fabricius, 1794)",Aethus,,flavicornis,,species,,B1376:2,accepted,,,B1376:2:43,"Aethus Dallas, 1851",,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Aethus,,6096815
B1376:2:49,"Cimex flavicornis Fabricius, 1794","Fabricius, 1794",Cimex,,flavicornis,,species,,B1376:2,synonym,B1376:2:48,"Aethus flavicornis (Fabricius, 1794)",,,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Aethus,,4486104
B1376:2:50,"Geotomus Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1376:2,accepted,,,B1376:2:36,"Cydninae Dallas, 1851",,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae,4N35,2078736
B1376:2:51,"Geotomus punctulatus (Costa, 1847)","(Costa, 1847)",Geotomus,,punctulatus,,species,,B1376:2,accepted,,,B1376:2:50,"Geotomus Mulsant & Rey, 1866",,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Geotomus,,4486116
B1376:2:52,"Cydnus punctulatus Costa, 1847","Costa, 1847",Cydnus,,punctulatus,,species,,B1376:2,synonym,B1376:2:51,"Geotomus punctulatus (Costa, 1847)",,,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Geotomus,,4486117
B1376:2:53,"Cydnus F., 1803","F., 1803",,,,,genus,,B1376:2,accepted,,,B1376:2:36,"Cydninae Dallas, 1851",,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae,3Y6K,2078814
B1376:2:54,"Cydnus aterrimus (Förster, 1771)","(Förster, 1771)",Cydnus,,aterrimus,,species,,B1376:2,accepted,,,B1376:2:53,"Cydnus F., 1803",,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnus,,2078815
B1376:2:55,"Cimex aterrimus Förster, 1771","Förster, 1771",Cimex,,aterrimus,,species,,B1376:2,synonym,B1376:2:54,"Cydnus aterrimus (Förster, 1771)",,,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnus,,4486129
B1376:2:56,"Brachypelta aterrima Fieber, 1861","Fieber, 1861",Brachypelta,,aterrima,,species,,B1376:2,synonym,B1376:2:54,"Cydnus aterrimus (Förster, 1771)",,,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnus,,6096814
B1376:2:57,"Cydnus aterrima Stal, 1864","Stal, 1864",Cydnus,,aterrima,,species,,B1376:2,synonym,B1376:2:54,"Cydnus aterrimus (Förster, 1771)",,,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnus,,2078815
B1376:2:58,"Sehirinae Stal, 1872","Stal, 1872",,,,,subfamily,,B1376:2,accepted,,,B1376:2:29,"Cydnidae Billberg, 1820",,,,,Cydnidae,Sehirinae,,,Pentatomoidea | Cydnidae,,
B1376:2:59,"Legnotus Schiödte, 1849","Schiödte, 1849",,,,,genus,,B1376:2,accepted,,,B1376:2:58,"Sehirinae Stal, 1872",,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae,,3265255
B1376:2:60,"Gnathoconus Fieber, 1861","Fieber, 1861",,,,,genus,,B1376:2,synonym,B1376:2:59,"Legnotus Schiödte, 1849",,,,,,,Cydnidae,Sehirinae,Gnathoconus,,Pentatomoidea | Cydnidae | Sehirinae,,4578458
B1376:2:61,"Legnotus limbosus (Geoffroy, 1785)","(Geoffroy, 1785)",Legnotus,,limbosus,,species,,B1376:2,accepted,,,B1376:2:59,"Legnotus Schiödte, 1849",,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,,5758810
B1376:2:62,"Cimex limbosus Geoffroy, 1785","Geoffroy, 1785",Cimex,,limbosus,,species,,B1376:2,synonym,B1376:2:61,"Legnotus limbosus (Geoffroy, 1785)",,,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,,8825993
B1376:2:63,"Cimex albomarginatus Goeze, 1778","Goeze, 1778",Cimex,,albomarginatus,,species,,B1376:2,synonym,B1376:2:61,"Legnotus limbosus (Geoffroy, 1785)",,,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,VC42,8171797
B1376:2:64,"Legnotus picipes (Fallen, 1807)","(Fallen, 1807)",Legnotus,,picipes,,species,,B1376:2,accepted,,,B1376:2:59,"Legnotus Schiödte, 1849",,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,,5758812
B1376:2:65,"Cydnus picipes Fallen, 1807","Fallen, 1807",Cydnus,,picipes,,species,,B1376:2,synonym,B1376:2:64,"Legnotus picipes (Fallen, 1807)",,,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,,8834213
B1376:2:66,"Sehirus Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:58,"Sehirinae Stal, 1872",,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae,7F5B,2078780
B1376:2:67,"Sehirus luctuosus Mulsant & Rey, 1866","Mulsant & Rey, 1866",Sehirus,,luctuosus,,species,,B1376:2,accepted,,,B1376:2:66,"Sehirus Amyot & Serville, 1843",,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,,4486163
B1376:2:68,"Sehirus morio (Linné, 1761)","(Linné, 1761)",Sehirus,,morio,,species,,B1376:2,accepted,,,B1376:2:66,"Sehirus Amyot & Serville, 1843",,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,,2078781
B1376:2:69,"Cimex morio Linné, 1761","Linné, 1761",Cimex,,morio,,species,,B1376:2,synonym,B1376:2:68,"Sehirus morio (Linné, 1761)",,,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,,2078782
B1376:2:70,"Canthophorus Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1376:2,accepted,,,B1376:2:58,"Sehirinae Stal, 1872",,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae,,4289992
B1376:2:71,"Canthophorus bicolor (Linné, 1758)","(Linné, 1758)",Canthophorus,,bicolor,,species,,B1376:2,accepted,,,B1376:2:70,"Canthophorus Mulsant & Rey, 1866",,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,4289992
B1376:2:72,"Cimex bicolor Linné, 1758","Linné, 1758",Cimex,,bicolor,,species,,B1376:2,synonym,B1376:2:71,"Canthophorus bicolor (Linné, 1758)",,,,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,8859826
B1376:2:73,"Canthophorus sexmaculatus (Rambur, 1842)","(Rambur, 1842)",Canthophorus,,sexmaculatus,,species,,B1376:2,accepted,,,B1376:2:70,"Canthophorus Mulsant & Rey, 1866",,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,4289992
B1376:2:74,"Cydnus sexmaculatus Rambur, 1842","Rambur, 1842",Cydnus,,sexmaculatus,,species,,B1376:2,synonym,B1376:2:73,"Canthophorus sexmaculatus (Rambur, 1842)",,,,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,9162912
B1376:2:75,"Canthophorus dubius (Scopoli, 1763)","(Scopoli, 1763)",Canthophorus,,dubius,,species,,B1376:2,accepted,,,B1376:2:70,"Canthophorus Mulsant & Rey, 1866",,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,4486159
B1376:2:76,"Cimex dubius Scopoli, 1763","Scopoli, 1763",Cimex,,dubius,,species,,B1376:2,synonym,B1376:2:75,"Canthophorus dubius (Scopoli, 1763)",,,,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,4486160
B1376:2:77,"Canthophorus biguttatus (Linné, 1758)","(Linné, 1758)",Canthophorus,,biguttatus,,species,,B1376:2,accepted,,,B1376:2:70,"Canthophorus Mulsant & Rey, 1866",,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,,4289992
B1376:2:78,"Cimex biguttatus Linné, 1758","Linné, 1758",Cimex,,biguttatus,,species,,B1376:2,synonym,B1376:2:77,"Canthophorus biguttatus (Linné, 1758)",,,,,,,Cydnidae,Sehirinae,Canthophorus,,Pentatomoidea | Cydnidae | Sehirinae | Canthophorus,5YVLK,7807757
B1376:2:79,"Ochetostethus Fieb., 1861","Fieb., 1861",,,,,genus,,B1376:2,accepted,,,B1376:2:58,"Sehirinae Stal, 1872",,,,,Cydnidae,Sehirinae,Ochetostethus,,Pentatomoidea | Cydnidae | Sehirinae,,4404611
B1376:2:80,"Ochetostethus nanus (Herrich-Schäffer, 1834)","(Herrich-Schäffer, 1834)",Ochetostethus,,nanus,,species,,B1376:2,accepted,,,B1376:2:79,"Ochetostethus Fieb., 1861",,,,,Cydnidae,Sehirinae,Ochetostethus,,Pentatomoidea | Cydnidae | Sehirinae | Ochetostethus,,4486192
B1376:2:81,"Cydnus nanus Herrich-Schäffer, 1834","Herrich-Schäffer, 1834",Cydnus,,nanus,,species,,B1376:2,synonym,B1376:2:80,"Ochetostethus nanus (Herrich-Schäffer, 1834)",,,,,,,Cydnidae,Sehirinae,Ochetostethus,,Pentatomoidea | Cydnidae | Sehirinae | Ochetostethus,,4486193
B1376:2:82,"Ochetostethus pygmaeus Fieber, 1861","Fieber, 1861",Ochetostethus,,pygmaeus,,species,,B1376:2,synonym,B1376:2:80,"Ochetostethus nanus (Herrich-Schäffer, 1834)",,,,,,,Cydnidae,Sehirinae,Ochetostethus,,Pentatomoidea | Cydnidae | Sehirinae | Ochetostethus,,4486184
B1376:2:83,"Scutelleridae Leach, 1815","Leach, 1815",,,,,family,,B1376:2,accepted,,,B1376:2:1,Pentatomoidea,,,,,Scutelleridae,,,,Pentatomoidea,G5X,4327
B1376:2:84,"Scutelleridae Reuter, 1912","Reuter, 1912",,,,,family,,B1376:2,synonym,B1376:2:83,"Scutelleridae Leach, 1815",,,,,,,Scutelleridae,,,,Pentatomoidea,G5X,4327
B1376:2:85,"Odontoscelini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:83,"Scutelleridae Leach, 1815",,,,,Scutelleridae,,,,Pentatomoidea | Scutelleridae,,
B1376:2:86,"Odontoscelis Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:85,"Odontoscelini Stal, 1872",,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini,8LQJK,2079364
B1376:2:87,"Odontoscelis fuliginosa (Linné, 1761)","(Linné, 1761)",Odontoscelis,,fuliginosa,,species,,B1376:2,accepted,,,B1376:2:86,"Odontoscelis Laporte de Castelnau, 1832",,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,,5758780
B1376:2:88,"Cimex fuliginosus Linné, 1761","Linné, 1761",Cimex,,fuliginosus,,species,,B1376:2,synonym,B1376:2:87,"Odontoscelis fuliginosa (Linné, 1761)",,,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,VC7N,7620517
B1376:2:89,"Odontoscelis dorsalis (Fabricius, 1803)","(Fabricius, 1803)",Odontoscelis,,dorsalis,,species,,B1376:2,accepted,,,B1376:2:86,"Odontoscelis Laporte de Castelnau, 1832",,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,,5758783
B1376:2:90,"Tetyra dorsalis Fabricius, 1803","Fabricius, 1803",Tetyra,,dorsalis,,species,,B1376:2,synonym,B1376:2:89,"Odontoscelis dorsalis (Fabricius, 1803)",,,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,646VW,2079360
B1376:2:91,"Odontoscelis plagiatus Fieber, 1861","Fieber, 1861",Odontoscelis,,plagiatus,,species,,B1376:2,synonym,B1376:2:89,"Odontoscelis dorsalis (Fabricius, 1803)",,,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,,
B1376:2:92,"Odontoscelis hispidula Jakovlev, 1874","Jakovlev, 1874",Odontoscelis,,hispidula,,species,,B1376:2,accepted,,,B1376:2:86,"Odontoscelis Laporte de Castelnau, 1832",,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelini | Odontoscelis,,9154367
B1376:2:93,"Irochrotus Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:85,"Odontoscelini Stal, 1872",,,,,Scutelleridae,,Irochrotus,,Pentatomoidea | Scutelleridae | Odontoscelini,,4405998
B1376:2:94,"Irochrotus lanatus (Pallas, 1773)","(Pallas, 1773)",Irochrotus,,lanatus,,species,,B1376:2,accepted,,,B1376:2:93,"Irochrotus Amyot & Serville, 1843",,,,,Scutelleridae,,Irochrotus,,Pentatomoidea | Scutelleridae | Odontoscelini | Irochrotus,,4486034
B1376:2:95,"Cimex lanatus Pallas, 1773","Pallas, 1773",Cimex,,lanatus,,species,,B1376:2,synonym,B1376:2:94,"Irochrotus lanatus (Pallas, 1773)",,,,,,,Scutelleridae,,Irochrotus,,Pentatomoidea | Scutelleridae | Odontoscelini | Irochrotus,,4486035
B1376:2:96,"Odontotarsini Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,accepted,,,B1376:2:83,"Scutelleridae Leach, 1815",,,,,Scutelleridae,,,,Pentatomoidea | Scutelleridae,,
B1376:2:97,"Phimodera Germar, 1839","Germar, 1839",,,,,genus,,B1376:2,accepted,,,B1376:2:96,"Odontotarsini Stal, 1872",,,,,Scutelleridae,,Phimodera,,Pentatomoidea | Scutelleridae | Odontotarsini,6NLZ,2079352
