scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B191:1:16,Acmaeops collaris (Linnaeus),(Linnaeus),Acmaeops,,collaris,,species,,B191:1,accepted,,,B191:1:15,Acmaeops,,,,,Cerambycidae,Lepturinae,Acmaeops,,Cerambycidae | Lepturinae | Acmaeops,64L4M,7366419,6CVVJ,1129494
B191:1:17,Leptura,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae,5DHG,6269466,5DHG,6269466
B191:1:18,Leptura livida Fabricius,Fabricius,Leptura,,livida,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLZD,11073956,6WHDZ,4458867
B191:1:19,Leptura sexguttata Fabricius,Fabricius,Leptura,,sexguttata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,3TZT2,1102956,5V97Y,8216511
B191:1:20,Leptura scutellata Fabricius,Fabricius,Leptura,,scutellata,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLFP,4458842,52K9J,4458838
B191:1:21,Leptura fulva Degeer,Degeer,Leptura,,fulva,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PKJD,1143993,4CRC9,1143990
B191:1:22,Leptura sanguinolenta Linnaeus,Linnaeus,Leptura,,sanguinolenta,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,6PLC2,1096914,DH98,1096909
B191:1:23,Leptura rubra (Linnaeus),(Linnaeus),Leptura,,rubra,,species,,B191:1,accepted,,,B191:1:17,Leptura,,,,,Cerambycidae,Lepturinae,Leptura,,Cerambycidae | Lepturinae | Leptura,3TZMH,11079720,52K69,8966182
B191:1:24,Strangalia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae,7P2K,8959835,7P2K,8959835
B191:1:25,Strangalia aurulenta (Fabricius),(Fabricius),Strangalia,,aurulenta,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VMF,11084929,3TZXP,6269582
B191:1:26,Strangalia quadrifasciata (Linnaeus),(Linnaeus),Strangalia,,quadrifasciata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VWY,11295363,6PLK2,4458782
B191:1:27,Strangalia maculata (Poda),(Poda),Strangalia,,maculata,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VTR,7814204,4TTJD,10480031
B191:1:28,Strangalia revestita (Linnaeus),(Linnaeus),Strangalia,,revestita,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,52VXF,1102050,75Y7Q,1102048
B191:1:29,Strangalia nigra (Linnaeus),(Linnaeus),Strangalia,,nigra,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,6ZY2H,8121144,526MH,8779452
B191:1:30,Strangalia melanura (Linnaeus),(Linnaeus),Strangalia,,melanura,,species,,B191:1,accepted,,,B191:1:24,Strangalia,,,,,Cerambycidae,Lepturinae,Strangalia,,Cerambycidae | Lepturinae | Strangalia,6ZXS8,10539678,6ZXS8,10539678
B191:1:31,Judolia,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae,56VG,1109952,56VG,1109952
B191:1:32,Judolia sexmaculata (Linnaeus),(Linnaeus),Judolia,,sexmaculata,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,3QRP8,4292671,3QRP8,4292671
B191:1:33,Judolia cerambyciformis (Schrank),(Schrank),Judolia,,cerambyciformis,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,3QRM8,1136891,6TJ8Y,1136888
B191:1:34,Grammoptera,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae,636C3,1128241,636C3,1128241
B191:1:35,Grammoptera ustulata (Schaller),(Schaller),Grammoptera,,ustulata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,6L3WD,1128491,6L3WD,1128491
B191:1:36,Grammoptera ruficornis (Fabricius),(Fabricius),Grammoptera,,ruficornis,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,6L48G,4458797,6L48G,4458797
B191:1:37,Grammoptera ruficornis var. holomelina Poole,Poole,Grammoptera,,ruficornis,holomelina,variety,,B191:1,accepted,,,B191:1:36,Grammoptera ruficornis (Fabricius),,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera | Grammoptera ruficornis,,11257089,,4458797
B191:1:38,Grammoptera variegata (Germar),(Germar),Grammoptera,,variegata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,3H7F2,8218492,6KRWK,8295336
B191:1:39,Alosterna,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae,6294C,1103900,6294C,1103900
B191:1:40,Alosterna tabacicola (Degeer),(Degeer),Alosterna,,tabacicola,,species,,B191:1,accepted,,,B191:1:39,Alosterna,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae | Alosterna,C5PK,4907101,C5PL,4458870
B191:1:41,Aseminae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Aseminae,,,Cerambycidae,,,,
B191:1:42,Arhopalus,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae,32SV,1115755,32SV,1115755
B191:1:43,Criocephalus,,,,,,genus,,B191:1,synonym,B191:1:42,Arhopalus,,,,,,,Cerambycidae,Aseminae,Criocephalus,,Cerambycidae | Aseminae,,1147767,,1115755
B191:1:44,Arhopalus rusticus (Linnaeus),(Linnaeus),Arhopalus,,rusticus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,GL8N,4292492,GL8N,4292492
B191:1:45,Arhopalus ferus (Mulsant),(Mulsant),Arhopalus,,ferus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,5W37M,1115830,5W37M,1115830
B191:1:46,Tetropium,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae,6476C,1122889,6476C,1122889
B191:1:47,Tetropium gabrieli Weise,Weise,Tetropium,,gabrieli,,species,,B191:1,accepted,,,B191:1:46,Tetropium,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae | Tetropium,7BRZ7,1122938,7BRZ7,1122938
B191:1:48,Tetropium fuscum Fabricius,Fabricius,Tetropium,,fuscum,,species,,B191:1,accepted,,,B191:1:46,Tetropium,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae | Tetropium,7BRYV,1122917,7BRYV,1122917
B191:1:49,Asemum,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Asemum,,Cerambycidae | Aseminae,33TC,4739466,33TC,4739466
B191:1:50,Asemum striatum (Linnaeus),(Linnaeus),Asemum,,striatum,,species,,B191:1,accepted,,,B191:1:49,Asemum,,,,,Cerambycidae,Aseminae,Asemum,,Cerambycidae | Aseminae | Asemum,H9FM,8196495,H9FM,8196495
B191:1:51,Cerambycinae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Cerambycinae,,,Cerambycidae,,,,
B191:1:52,Leptideella,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Leptideella,,Cerambycidae | Cerambycinae,,1160351,,1107217
B191:1:53,Leptideella brevipennis (Mulsant),(Mulsant),Leptideella,,brevipennis,,species,,B191:1,accepted,,,B191:1:52,Leptideella,,,,,Cerambycidae,Cerambycinae,Leptideella,,Cerambycidae | Cerambycinae | Leptideella,6PFPV,7960273,7462K,1107218
B191:1:54,Molorchus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae,63BKP,1121604,63BKP,1121604
B191:1:55,Molorchus minor (Linnaeus),(Linnaeus),Molorchus,,minor,,species,,B191:1,accepted,,,B191:1:54,Molorchus,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae | Molorchus,73NYS,8571136,43Y4F,8571136
B191:1:56,Molorchus umbellatarum (von Schreber),(von Schreber),Molorchus,,umbellatarum,,species,,B191:1,accepted,,,B191:1:54,Molorchus,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae | Molorchus,43YCY,8138668,43YCY,8138668
B191:1:57,Aromia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Aromia,,Cerambycidae | Cerambycinae,335L,1118783,335L,1118783
B191:1:58,Aromia moschata (Linnaeus),(Linnaeus),Aromia,,moschata,,species,,B191:1,accepted,,,B191:1:57,Aromia,,,,,Cerambycidae,Cerambycinae,Aromia,,Cerambycidae | Cerambycinae | Aromia,GTR3,5001643,GTR3,5001643
B191:1:59,Cordylomera,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae,62MLM,1141702,62MLM,1141702
B191:1:60,Cordylomera spinicornis Fabricius,Fabricius,Cordylomera,,spinicornis,,species,,B191:1,accepted,,,B191:1:59,Cordylomera,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae | Cordylomera,YCYJ,4738460,YCYJ,4738460
B191:1:61,Cordylomera suturalis Chevrolat,Chevrolat,Cordylomera,,suturalis,,species,,B191:1,accepted,,,B191:1:59,Cordylomera,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae | Cordylomera,YCYM,6264377,YCYJ,4738460
B191:1:62,Plocaederus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae,6T24,10844944,6T24,10844944
B191:1:63,Plocaederus basalis Gahan,Gahan,Plocaederus,,basalis,,species,,B191:1,accepted,,,B191:1:62,Plocaederus,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae | Plocaederus,4KGT2,7485000,46QS3,1141670
B191:1:64,Plocaederus viridipennis Hope,Hope,Plocaederus,,viridipennis,,species,,B191:1,accepted,,,B191:1:62,Plocaederus,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae | Plocaederus,77RNB,8069507,46QTP,1141649
B191:1:65,Rosalia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Rosalia,,Cerambycidae | Cerambycinae,6446H,8856962,6446H,8856962
B191:1:66,Rosalia alpina (Linnaeus),(Linnaeus),Rosalia,,alpina,,species,,B191:1,accepted,,,B191:1:65,Rosalia,,,,,Cerambycidae,Cerambycinae,Rosalia,,Cerambycidae | Cerambycinae | Rosalia,6X9ST,7569075,6X9ST,7569075
B191:1:67,Cerambyx,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae,3KM9,4999685,3KM9,4999685
B191:1:68,Cerambyx cerdo Linnaeus,Linnaeus,Cerambyx,,cerdo,,species,,B191:1,accepted,,,B191:1:67,Cerambyx,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae | Cerambyx,SH4Q,5820507,SH4Q,5820507
B191:1:69,Cerambyx scopoli Füessly,Füessly,Cerambyx,,scopoli,,species,,B191:1,accepted,,,B191:1:67,Cerambyx,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae | Cerambyx,SHRW,7607367,SGSF,5002115
B191:1:70,Eburia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Eburia,,Cerambycidae | Cerambycinae,62R9P,1122354,62R9P,1122354
B191:1:71,Eburia quadrigeminata Say,Say,Eburia,,quadrigeminata,,species,,B191:1,accepted,,,B191:1:70,Eburia,,,,,Cerambycidae,Cerambycinae,Eburia,,Cerambycidae | Cerambycinae | Eburia,38D3T,5997001,38D3T,5997001
B191:1:72,Stromatium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Stromatium,,Cerambycidae | Cerambycinae,645Q5,1098582,645Q5,1098582
B191:1:73,Stromatium barbatum Fabricius,Fabricius,Stromatium,,barbatum,,species,,B191:1,accepted,,,B191:1:72,Stromatium,,,,,Cerambycidae,Cerambycinae,Stromatium,,Cerambycidae | Cerambycinae | Stromatium,533P6,1098585,533P6,1098585
B191:1:74,Pachydissus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Pachydissus,,Cerambycidae | Cerambycinae,6BSR,1104613,6BSR,1104613
B191:1:75,Pachydissus hector Kolbe,Kolbe,Pachydissus,,hector,,species,,B191:1,accepted,,,B191:1:74,Pachydissus,,,,,Cerambycidae,Cerambycinae,Pachydissus,,Cerambycidae | Cerambycinae | Pachydissus,4BRV5,1104307,4BRV5,1104307
B191:1:76,Romaleum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Romaleum,,Cerambycidae | Cerambycinae,,1156800,,1134487
B191:1:77,Romaleum rufulum Haldeman,Haldeman,Romaleum,,rufulum,,species,,B191:1,accepted,,,B191:1:76,Romaleum,,,,,Cerambycidae,Cerambycinae,Romaleum,,Cerambycidae | Cerambycinae | Romaleum,6X8JK,11349869,39MBJ,9547557
B191:1:78,Obrium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae,63G2N,1097953,63G2N,1097953
B191:1:79,Obrium cantharinum (Linnaeus),(Linnaeus),Obrium,,cantharinum,,species,,B191:1,accepted,,,B191:1:78,Obrium,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae | Obrium,48B72,4459502,48B72,4459502
B191:1:80,Obrium brunneum (Fabricius),(Fabricius),Obrium,,brunneum,,species,,B191:1,accepted,,,B191:1:78,Obrium,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae | Obrium,48B6Y,9805941,48B6Y,9805941
B191:1:81,Smodicum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Smodicum,,Cerambycidae | Cerambycinae,7J84,1104917,7J84,1104917
B191:1:82,Smodicum cucujiforme Say,Say,Smodicum,,cucujiforme,,species,,B191:1,accepted,,,B191:1:81,Smodicum,,,,,Cerambycidae,Cerambycinae,Smodicum,,Cerambycidae | Cerambycinae | Smodicum,4XY2B,8321828,4XY2B,8321828
B191:1:83,Gracilia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Gracilia,,Cerambycidae | Cerambycinae,4QJG,1127211,4QJG,1127211
B191:1:84,Gracilia minuta (Fabricius),(Fabricius),Gracilia,,minuta,,species,,B191:1,accepted,,,B191:1:83,Gracilia,,,,,Cerambycidae,Cerambycinae,Gracilia,,Cerambycidae | Cerambycinae | Gracilia,3H56W,5000208,3H56W,5000208
B191:1:85,Hylotrypes,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Hylotrypes,,Cerambycidae | Cerambycinae,,1156810,,1156722
B191:1:86,Hylotrypes bajulus (Linnaeus),(Linnaeus),Hylotrypes,,bajulus,,species,,B191:1,accepted,,,B191:1:85,Hylotrypes,,,,,Cerambycidae,Cerambycinae,Hylotrypes,,Cerambycidae | Cerambycinae | Hylotrypes,3NGW2,1156729,3NGTV,7576840
B191:1:87,Pyrrhidium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Pyrrhidium,,Cerambycidae | Cerambycinae,766N,1143383,766N,1143383
B191:1:88,Pyrrhidium sanguinem (Linnaeus),(Linnaeus),Pyrrhidium,,sanguinem,,species,,B191:1,accepted,,,B191:1:87,Pyrrhidium,,,,,Cerambycidae,Cerambycinae,Pyrrhidium,,Cerambycidae | Cerambycinae | Pyrrhidium,4QVL9,1143384,4QVL9,1143384
B191:1:89,Callidium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Callidium,,Cerambycidae | Cerambycinae,62KNZ,7466766,62KNZ,7466766
B191:1:90,Callidium violaceum (Linnaeus),(Linnaeus),Callidium,,violaceum,,species,,B191:1,accepted,,,B191:1:89,Callidium,,,,,Cerambycidae,Cerambycinae,Callidium,,Cerambycidae | Cerambycinae | Callidium,PPX7,1126665,PPX7,1126665
B191:1:91,Phymatodes,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae,63MNF,1126615,63MNF,1126615
B191:1:92,Phymatodes testaceus (Linnaeus),(Linnaeus),Phymatodes,,testaceus,,species,,B191:1,accepted,,,B191:1:91,Phymatodes,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae | Phymatodes,6VGZB,8961343,6VGZB,8961343
B191:1:93,Phymatodes lividus (Rossi),(Rossi),Phymatodes,,lividus,,species,,B191:1,accepted,,,B191:1:91,Phymatodes,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae | Phymatodes,7Y78G,7859481,4KSXX,7778720
B191:1:94,Poecilium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Poecilium,,Cerambycidae | Cerambycinae,6TH4,1145043,6TH4,1145043
B191:1:95,Poecilium alni (Linnaeus),(Linnaeus),Poecilium,,alni,,species,,B191:1,accepted,,,B191:1:94,Poecilium,,,,,Cerambycidae,Cerambycinae,Poecilium,,Cerambycidae | Cerambycinae | Poecilium,4KSY4,4459519,4KSY4,4459519
B191:1:96,Trinophylum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Trinophylum,,Cerambycidae | Cerambycinae,828S,1154691,828S,1154691
B191:1:97,Trinophylum cribratum Bates,Bates,Trinophylum,,cribratum,,species,,B191:1,accepted,,,B191:1:96,Trinophylum,,,,,Cerambycidae,Cerambycinae,Trinophylum,,Cerambycidae | Cerambycinae | Trinophylum,58VMP,1154692,58VMP,1154692
B191:1:98,Neoclytus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae,5Z49,9697574,5Z49,9697574
B191:1:99,Neoclytus acuminatus Fabricius,Fabricius,Neoclytus,,acuminatus,,species,,B191:1,accepted,,,B191:1:98,Neoclytus,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae | Neoclytus,46D9R,4293134,46D9R,4293134
B191:1:100,Neoclytus caprea Say,Say,Neoclytus,,caprea,,species,,B191:1,accepted,,,B191:1:98,Neoclytus,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae | Neoclytus,46DDL,1137243,46DDL,1137243
B191:1:101,Chlorophorus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Chlorophorus,,Cerambycidae | Cerambycinae,3NR6,1111662,3NR6,1111662
B191:1:102,Chlorophorus annularis Fabricius,Fabricius,Chlorophorus,,annularis,,species,,B191:1,accepted,,,B191:1:101,Chlorophorus,,,,,Cerambycidae,Cerambycinae,Chlorophorus,,Cerambycidae | Cerambycinae | Chlorophorus,69XKH,1111797,69XKH,1111797
B191:1:103,Plagionotus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Plagionotus,,Cerambycidae | Cerambycinae,84SKZ,9626780,84SKZ,9626780
B191:1:104,Plagionotus detritus (Linnaeus),(Linnaeus),Plagionotus,,detritus,,species,,B191:1,accepted,,,B191:1:103,Plagionotus,,,,,Cerambycidae,Cerambycinae,Plagionotus,,Cerambycidae | Cerambycinae | Plagionotus,4JGPC,6097810,4JGPC,6097810
B191:1:105,Plagionotus arcuatus (Linnaeus),(Linnaeus),Plagionotus,,arcuatus,,species,,B191:1,accepted,,,B191:1:103,Plagionotus,,,,,Cerambycidae,Cerambycinae,Plagionotus,,Cerambycidae | Cerambycinae | Plagionotus,77N39,7659055,77N39,7659055
B191:1:106,Clytus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Clytus,,Cerambycidae | Cerambycinae,3RDH,1125686,3RDH,1125686
B191:1:107,Clytus arietis (Linnaeus),(Linnaeus),Clytus,,arietis,,species,,B191:1,accepted,,,B191:1:106,Clytus,,,,,Cerambycidae,Cerambycinae,Clytus,,Cerambycidae | Cerambycinae | Clytus,WFBL,7994366,WFBL,7994366
B191:1:108,Anaglyptus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Anaglyptus,,Cerambycidae | Cerambycinae,62BMR,1160390,62BMR,1160390
B191:1:109,Anaglyptus verrucosus Olivier,Olivier,Anaglyptus,,verrucosus,,species,,B191:1,accepted,,,B191:1:108,Anaglyptus,,,,,Cerambycidae,Cerambycinae,Anaglyptus,,Cerambycidae | Cerambycinae | Anaglyptus,DDF7,5007172,33N87,5007171
