scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B191:1:33,Judolia cerambyciformis (Schrank),(Schrank),Judolia,,cerambyciformis,,species,,B191:1,accepted,,,B191:1:31,Judolia,,,,,Cerambycidae,Lepturinae,Judolia,,Cerambycidae | Lepturinae | Judolia,cerambyciformis (Schrank),3QRM8,1136891,6TJ8Y,1136888
B191:1:34,Grammoptera,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae,Grammoptera,636C3,1128241,636C3,1128241
B191:1:35,Grammoptera ustulata (Schaller),(Schaller),Grammoptera,,ustulata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,ustulata (Schaller),6L3WD,1128491,6L3WD,1128491
B191:1:36,Grammoptera ruficornis (Fabricius),(Fabricius),Grammoptera,,ruficornis,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,ruficornis (Fabricius),6L48G,4458797,6L48G,4458797
B191:1:37,Grammoptera ruficornis var. holomelina Poole,Poole,Grammoptera,,ruficornis,holomelina,variety,,B191:1,accepted,,,B191:1:36,Grammoptera ruficornis (Fabricius),,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera | Grammoptera ruficornis,holomelina Poole,,11257089,,4458797
B191:1:38,Grammoptera variegata (Germar),(Germar),Grammoptera,,variegata,,species,,B191:1,accepted,,,B191:1:34,Grammoptera,,,,,Cerambycidae,Lepturinae,Grammoptera,,Cerambycidae | Lepturinae | Grammoptera,variegata (Germar),3H7F2,8218492,6KRWK,8295336
B191:1:39,Alosterna,,,,,,genus,,B191:1,accepted,,,B191:1:8,Lepturinae,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae,Alosterna,6294C,1103900,6294C,1103900
B191:1:40,Alosterna tabacicola (Degeer),(Degeer),Alosterna,,tabacicola,,species,,B191:1,accepted,,,B191:1:39,Alosterna,,,,,Cerambycidae,Lepturinae,Alosterna,,Cerambycidae | Lepturinae | Alosterna,tabacicola (Degeer),C5PK,4907101,C5PL,4458870
B191:1:41,Aseminae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Aseminae,,,Cerambycidae,ASEMINAE,,,,
B191:1:42,Arhopalus,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae,Arhopalus,32SV,1115755,32SV,1115755
B191:1:43,Criocephalus,,,,,,genus,,B191:1,synonym,B191:1:42,Arhopalus,,,,,,,Cerambycidae,Aseminae,Criocephalus,,Cerambycidae | Aseminae,Criocephalus,,1147767,,1115755
B191:1:44,Arhopalus rusticus (Linnaeus),(Linnaeus),Arhopalus,,rusticus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,rusticus (Linnaeus),GL8N,4292492,GL8N,4292492
B191:1:45,Arhopalus ferus (Mulsant),(Mulsant),Arhopalus,,ferus,,species,,B191:1,accepted,,,B191:1:42,Arhopalus,,,,,Cerambycidae,Aseminae,Arhopalus,,Cerambycidae | Aseminae | Arhopalus,ferus (Mulsant),5W37M,1115830,5W37M,1115830
B191:1:46,Tetropium,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae,Tetropium,6476C,1122889,6476C,1122889
B191:1:47,Tetropium gabrieli Weise,Weise,Tetropium,,gabrieli,,species,,B191:1,accepted,,,B191:1:46,Tetropium,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae | Tetropium,gabrieli Weise,7BRZ7,1122938,7BRZ7,1122938
B191:1:48,Tetropium fuscum Fabricius,Fabricius,Tetropium,,fuscum,,species,,B191:1,accepted,,,B191:1:46,Tetropium,,,,,Cerambycidae,Aseminae,Tetropium,,Cerambycidae | Aseminae | Tetropium,fuscum Fabricius,7BRYV,1122917,7BRYV,1122917
B191:1:49,Asemum,,,,,,genus,,B191:1,accepted,,,B191:1:41,Aseminae,,,,,Cerambycidae,Aseminae,Asemum,,Cerambycidae | Aseminae,Asemum,33TC,4739466,33TC,4739466
B191:1:50,Asemum striatum (Linnaeus),(Linnaeus),Asemum,,striatum,,species,,B191:1,accepted,,,B191:1:49,Asemum,,,,,Cerambycidae,Aseminae,Asemum,,Cerambycidae | Aseminae | Asemum,striatum (Linnaeus),H9FM,8196495,H9FM,8196495
B191:1:51,Cerambycinae,,,,,,subfamily,,B191:1,accepted,,,B191:1:1,Cerambycidae,,,,,Cerambycidae,Cerambycinae,,,Cerambycidae,CERAMBYCINAE,,,,
B191:1:52,Leptideella,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Leptideella,,Cerambycidae | Cerambycinae,Leptideella,,1160351,,1107217
B191:1:53,Leptideella brevipennis (Mulsant),(Mulsant),Leptideella,,brevipennis,,species,,B191:1,accepted,,,B191:1:52,Leptideella,,,,,Cerambycidae,Cerambycinae,Leptideella,,Cerambycidae | Cerambycinae | Leptideella,brevipennis (Mulsant),6PFPV,7960273,7462K,1107218
B191:1:54,Molorchus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae,Molorchus,63BKP,1121604,63BKP,1121604
B191:1:55,Molorchus minor (Linnaeus),(Linnaeus),Molorchus,,minor,,species,,B191:1,accepted,,,B191:1:54,Molorchus,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae | Molorchus,minor (Linnaeus),73NYS,8571136,43Y4F,8571136
B191:1:56,Molorchus umbellatarum (von Schreber),(von Schreber),Molorchus,,umbellatarum,,species,,B191:1,accepted,,,B191:1:54,Molorchus,,,,,Cerambycidae,Cerambycinae,Molorchus,,Cerambycidae | Cerambycinae | Molorchus,umbellatarum (von Schreber),43YCY,8138668,43YCY,8138668
B191:1:57,Aromia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Aromia,,Cerambycidae | Cerambycinae,Aromia,335L,1118783,335L,1118783
B191:1:58,Aromia moschata (Linnaeus),(Linnaeus),Aromia,,moschata,,species,,B191:1,accepted,,,B191:1:57,Aromia,,,,,Cerambycidae,Cerambycinae,Aromia,,Cerambycidae | Cerambycinae | Aromia,moschata (Linnaeus),GTR3,5001643,GTR3,5001643
B191:1:59,Cordylomera,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae,Cordylomera,62MLM,1141702,62MLM,1141702
B191:1:60,Cordylomera spinicornis Fabricius,Fabricius,Cordylomera,,spinicornis,,species,,B191:1,accepted,,,B191:1:59,Cordylomera,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae | Cordylomera,spinicornis Fabricius,YCYJ,4738460,YCYJ,4738460
B191:1:61,Cordylomera suturalis Chevrolat,Chevrolat,Cordylomera,,suturalis,,species,,B191:1,accepted,,,B191:1:59,Cordylomera,,,,,Cerambycidae,Cerambycinae,Cordylomera,,Cerambycidae | Cerambycinae | Cordylomera,suturalis Chevrolat,YCYM,6264377,YCYJ,4738460
B191:1:62,Plocaederus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae,Plocaederus,6T24,10844944,6T24,10844944
B191:1:63,Plocaederus basalis Gahan,Gahan,Plocaederus,,basalis,,species,,B191:1,accepted,,,B191:1:62,Plocaederus,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae | Plocaederus,basalis Gahan,4KGT2,7485000,46QS3,1141670
B191:1:64,Plocaederus viridipennis Hope,Hope,Plocaederus,,viridipennis,,species,,B191:1,accepted,,,B191:1:62,Plocaederus,,,,,Cerambycidae,Cerambycinae,Plocaederus,,Cerambycidae | Cerambycinae | Plocaederus,viridipennis Hope,77RNB,8069507,46QTP,1141649
B191:1:65,Rosalia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Rosalia,,Cerambycidae | Cerambycinae,Rosalia,6446H,8856962,6446H,8856962
B191:1:66,Rosalia alpina (Linnaeus),(Linnaeus),Rosalia,,alpina,,species,,B191:1,accepted,,,B191:1:65,Rosalia,,,,,Cerambycidae,Cerambycinae,Rosalia,,Cerambycidae | Cerambycinae | Rosalia,alpina (Linnaeus),6X9ST,7569075,6X9ST,7569075
B191:1:67,Cerambyx,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae,Cerambyx,3KM9,4999685,3KM9,4999685
B191:1:68,Cerambyx cerdo Linnaeus,Linnaeus,Cerambyx,,cerdo,,species,,B191:1,accepted,,,B191:1:67,Cerambyx,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae | Cerambyx,cerdo Linnaeus,SH4Q,5820507,SH4Q,5820507
B191:1:69,Cerambyx scopoli Füessly,Füessly,Cerambyx,,scopoli,,species,,B191:1,accepted,,,B191:1:67,Cerambyx,,,,,Cerambycidae,Cerambycinae,Cerambyx,,Cerambycidae | Cerambycinae | Cerambyx,scopoli Füessly,SHRW,7607367,SGSF,5002115
B191:1:70,Eburia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Eburia,,Cerambycidae | Cerambycinae,Eburia,62R9P,1122354,62R9P,1122354
B191:1:71,Eburia quadrigeminata Say,Say,Eburia,,quadrigeminata,,species,,B191:1,accepted,,,B191:1:70,Eburia,,,,,Cerambycidae,Cerambycinae,Eburia,,Cerambycidae | Cerambycinae | Eburia,quadrigeminata Say,38D3T,5997001,38D3T,5997001
B191:1:72,Stromatium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Stromatium,,Cerambycidae | Cerambycinae,Stromatium,645Q5,1098582,645Q5,1098582
B191:1:73,Stromatium barbatum Fabricius,Fabricius,Stromatium,,barbatum,,species,,B191:1,accepted,,,B191:1:72,Stromatium,,,,,Cerambycidae,Cerambycinae,Stromatium,,Cerambycidae | Cerambycinae | Stromatium,barbatum Fabricius,533P6,1098585,533P6,1098585
B191:1:74,Pachydissus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Pachydissus,,Cerambycidae | Cerambycinae,Pachydissus,6BSR,1104613,6BSR,1104613
B191:1:75,Pachydissus hector Kolbe,Kolbe,Pachydissus,,hector,,species,,B191:1,accepted,,,B191:1:74,Pachydissus,,,,,Cerambycidae,Cerambycinae,Pachydissus,,Cerambycidae | Cerambycinae | Pachydissus,hector Kolbe,4BRV5,1104307,4BRV5,1104307
B191:1:76,Romaleum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Romaleum,,Cerambycidae | Cerambycinae,Romaleum,,1156800,,1134487
B191:1:77,Romaleum rufulum Haldeman,Haldeman,Romaleum,,rufulum,,species,,B191:1,accepted,,,B191:1:76,Romaleum,,,,,Cerambycidae,Cerambycinae,Romaleum,,Cerambycidae | Cerambycinae | Romaleum,rufulum Haldeman,6X8JK,11349869,39MBJ,9547557
B191:1:78,Obrium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae,Obrium,63G2N,1097953,63G2N,1097953
B191:1:79,Obrium cantharinum (Linnaeus),(Linnaeus),Obrium,,cantharinum,,species,,B191:1,accepted,,,B191:1:78,Obrium,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae | Obrium,cantharinum (Linnaeus),48B72,4459502,48B72,4459502
B191:1:80,Obrium brunneum (Fabricius),(Fabricius),Obrium,,brunneum,,species,,B191:1,accepted,,,B191:1:78,Obrium,,,,,Cerambycidae,Cerambycinae,Obrium,,Cerambycidae | Cerambycinae | Obrium,brunneum (Fabricius),48B6Y,9805941,48B6Y,9805941
B191:1:81,Smodicum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Smodicum,,Cerambycidae | Cerambycinae,Smodicum,7J84,1104917,7J84,1104917
B191:1:82,Smodicum cucujiforme Say,Say,Smodicum,,cucujiforme,,species,,B191:1,accepted,,,B191:1:81,Smodicum,,,,,Cerambycidae,Cerambycinae,Smodicum,,Cerambycidae | Cerambycinae | Smodicum,cucujiforme Say,4XY2B,8321828,4XY2B,8321828
B191:1:83,Gracilia,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Gracilia,,Cerambycidae | Cerambycinae,Gracilia,4QJG,1127211,4QJG,1127211
B191:1:84,Gracilia minuta (Fabricius),(Fabricius),Gracilia,,minuta,,species,,B191:1,accepted,,,B191:1:83,Gracilia,,,,,Cerambycidae,Cerambycinae,Gracilia,,Cerambycidae | Cerambycinae | Gracilia,minuta (Fabricius),3H56W,5000208,3H56W,5000208
B191:1:85,Hylotrypes,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Hylotrypes,,Cerambycidae | Cerambycinae,Hylotrypes,,1156810,,1156722
B191:1:86,Hylotrypes bajulus (Linnaeus),(Linnaeus),Hylotrypes,,bajulus,,species,,B191:1,accepted,,,B191:1:85,Hylotrypes,,,,,Cerambycidae,Cerambycinae,Hylotrypes,,Cerambycidae | Cerambycinae | Hylotrypes,bajulus (Linnaeus),3NGW2,1156729,3NGTV,7576840
B191:1:87,Pyrrhidium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Pyrrhidium,,Cerambycidae | Cerambycinae,Pyrrhidium,766N,1143383,766N,1143383
B191:1:88,Pyrrhidium sanguinem (Linnaeus),(Linnaeus),Pyrrhidium,,sanguinem,,species,,B191:1,accepted,,,B191:1:87,Pyrrhidium,,,,,Cerambycidae,Cerambycinae,Pyrrhidium,,Cerambycidae | Cerambycinae | Pyrrhidium,sanguinem (Linnaeus),4QVL9,1143384,4QVL9,1143384
B191:1:89,Callidium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Callidium,,Cerambycidae | Cerambycinae,Callidium,62KNZ,7466766,62KNZ,7466766
B191:1:90,Callidium violaceum (Linnaeus),(Linnaeus),Callidium,,violaceum,,species,,B191:1,accepted,,,B191:1:89,Callidium,,,,,Cerambycidae,Cerambycinae,Callidium,,Cerambycidae | Cerambycinae | Callidium,violaceum (Linnaeus),PPX7,1126665,PPX7,1126665
B191:1:91,Phymatodes,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae,Phymatodes,63MNF,1126615,63MNF,1126615
B191:1:92,Phymatodes testaceus (Linnaeus),(Linnaeus),Phymatodes,,testaceus,,species,,B191:1,accepted,,,B191:1:91,Phymatodes,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae | Phymatodes,testaceus (Linnaeus),6VGZB,8961343,6VGZB,8961343
B191:1:93,Phymatodes lividus (Rossi),(Rossi),Phymatodes,,lividus,,species,,B191:1,accepted,,,B191:1:91,Phymatodes,,,,,Cerambycidae,Cerambycinae,Phymatodes,,Cerambycidae | Cerambycinae | Phymatodes,lividus (Rossi),7Y78G,7859481,4KSXX,7778720
B191:1:94,Poecilium,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Poecilium,,Cerambycidae | Cerambycinae,Poecilium,6TH4,1145043,6TH4,1145043
B191:1:95,Poecilium alni (Linnaeus),(Linnaeus),Poecilium,,alni,,species,,B191:1,accepted,,,B191:1:94,Poecilium,,,,,Cerambycidae,Cerambycinae,Poecilium,,Cerambycidae | Cerambycinae | Poecilium,alni (Linnaeus),4KSY4,4459519,4KSY4,4459519
B191:1:96,Trinophylum,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Trinophylum,,Cerambycidae | Cerambycinae,Trinophylum,828S,1154691,828S,1154691
B191:1:97,Trinophylum cribratum Bates,Bates,Trinophylum,,cribratum,,species,,B191:1,accepted,,,B191:1:96,Trinophylum,,,,,Cerambycidae,Cerambycinae,Trinophylum,,Cerambycidae | Cerambycinae | Trinophylum,cribratum Bates,58VMP,1154692,58VMP,1154692
B191:1:98,Neoclytus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae,Neoclytus,5Z49,9697574,5Z49,9697574
B191:1:99,Neoclytus acuminatus Fabricius,Fabricius,Neoclytus,,acuminatus,,species,,B191:1,accepted,,,B191:1:98,Neoclytus,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae | Neoclytus,acuminatus Fabricius,46D9R,4293134,46D9R,4293134
B191:1:100,Neoclytus caprea Say,Say,Neoclytus,,caprea,,species,,B191:1,accepted,,,B191:1:98,Neoclytus,,,,,Cerambycidae,Cerambycinae,Neoclytus,,Cerambycidae | Cerambycinae | Neoclytus,caprea Say,46DDL,1137243,46DDL,1137243
B191:1:101,Chlorophorus,,,,,,genus,,B191:1,accepted,,,B191:1:51,Cerambycinae,,,,,Cerambycidae,Cerambycinae,Chlorophorus,,Cerambycidae | Cerambycinae,Chlorophorus,3NR6,1111662,3NR6,1111662
B191:1:102,Chlorophorus annularis Fabricius,Fabricius,Chlorophorus,,annularis,,species,,B191:1,accepted,,,B191:1:101,Chlorophorus,,,,,Cerambycidae,Cerambycinae,Chlorophorus,,Cerambycidae | Cerambycinae | Chlorophorus,annularis Fabricius,69XKH,1111797,69XKH,1111797
