scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:16,"Trox sabulosus (Linnaeus, 1758)","(Linnaeus, 1758)",Trox,,sabulosus,,species,,B190:1,accepted,,,B190:1:13,"Trox Fabricius, 1775",,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,59DQ9,7971414
B190:1:17,"Trox scaber (Linnaeus, 1767)","(Linnaeus, 1767)",Trox,,scaber,,species,,B190:1,accepted,,,B190:1:13,"Trox Fabricius, 1775",,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,,1094679
B190:1:18,Geotrupidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Geotrupidae,,,,Scarabaeoidea,623GB,8495
B190:1:19,"Odonteus Samouelle, 1819","Samouelle, 1819",,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Odonteus,,Scarabaeoidea | Geotrupidae,63G53,1086043
B190:1:20,"Bolboceras Kirby, 1819","Kirby, 1819",,,,,genus,,B190:1,synonym,B190:1:19,"Odonteus Samouelle, 1819",,,,,,,Geotrupidae,,Bolboceras,,Scarabaeoidea | Geotrupidae,3B66,8097877
B190:1:21,"Odontaeus Dejean, 1821","Dejean, 1821",,,,,genus,,B190:1,synonym,B190:1:19,"Odonteus Samouelle, 1819",,,,,,,Geotrupidae,,Odontaeus,,Scarabaeoidea | Geotrupidae,63FSK,1085573
B190:1:22,"Odonteus armiger (Scopoli, 1772)","(Scopoli, 1772)",Odonteus,,armiger,,species,,B190:1,accepted,,,B190:1:19,"Odonteus Samouelle, 1819",,,,,Geotrupidae,,Odonteus,,Scarabaeoidea | Geotrupidae | Odonteus,48NSX,4996726
B190:1:23,"Typhaeus Leach, 1815","Leach, 1815",,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae,8473,4994267
B190:1:24,"Typhaeus typhoeus (Linnaeus, 1758)","(Linnaeus, 1758)",Typhaeus,,typhoeus,,species,,B190:1,accepted,,,B190:1:23,"Typhaeus Leach, 1815",,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae | Typhaeus,59V8L,4994273
B190:1:25,"Geotrupes Latreille, 1796","Latreille, 1796",,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae,4N3G,4994125
B190:1:26,"Geotrupes mutator (Marsham, 1802)","(Marsham, 1802)",Geotrupes,,mutator,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7W9ZX,4994160
B190:1:27,"Geotrupes pyrenaeus (Charpentier, 1825)","(Charpentier, 1825)",Geotrupes,,pyrenaeus,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,11029681
B190:1:28,"Geotrupes spiniger (Marsham, 1802)","(Marsham, 1802)",Geotrupes,,spiniger,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7WB26,4994128
B190:1:29,"Geotrupes stercorarius (Linnaeus, 1758)","(Linnaeus, 1758)",Geotrupes,,stercorarius,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7V4RF,4994132
B190:1:30,"Geotrupes stercorosus (Scriba, 1791)","(Scriba, 1791)",Geotrupes,,stercorosus,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,7838953
B190:1:31,"Geotrupes vernalis (Linnaeus, 1758)","(Linnaeus, 1758)",Geotrupes,,vernalis,,species,,B190:1,accepted,,,B190:1:25,"Geotrupes Latreille, 1796",,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,8172463
B190:1:32,Scarabaeidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Scarabaeidae,,,,Scarabaeoidea,6278C,5840
B190:1:33,Aphodiinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae,6274X,
B190:1:34,Aegialiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KJW,
B190:1:35,"Aegialia Latreille, 1807","Latreille, 1807",,,,,genus,,B190:1,accepted,,,B190:1:34,Aegialiini,,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini,PHP,1072035
B190:1:36,"Aegialia arenaria (Fabricius, 1787)","(Fabricius, 1787)",Aegialia,,arenaria,,species,,B190:1,accepted,,,B190:1:35,"Aegialia Latreille, 1807",,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,64VN3,1072045
B190:1:37,"Aegialia rufa (Fabricius, 1792)","(Fabricius, 1792)",Aegialia,,rufa,,species,,B190:1,accepted,,,B190:1:35,"Aegialia Latreille, 1807",,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,,6097733
B190:1:38,"Aegialia sabuleti (Panzer, 1796)","(Panzer, 1796)",Aegialia,,sabuleti,,species,,B190:1,accepted,,,B190:1:35,"Aegialia Latreille, 1807",,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,,1072056
B190:1:39,Aphodiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KLN,
B190:1:40,"Aphodius Illinger, 1798","Illinger, 1798",,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,YFV,9738658
B190:1:41,"Colobopterus Mulsant, 1842","Mulsant, 1842",,,,,genus,,B190:1,synonym,B190:1:40,"Aphodius Illinger, 1798",,,,,,,Scarabaeidae,Aphodiinae,Colobopterus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,3SFH,1066108
B190:1:42,"Aphodius ater (Degeer, 1774)","(Degeer, 1774)",Aphodius,,ater,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1068880
B190:1:43,"Aphodius borealis Gyllenhal, 1827","Gyllenhal, 1827",Aphodius,,borealis,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FH8F,4425304
B190:1:44,"Aphodius brevis Erichson, 1848","Erichson, 1848",Aphodius,,brevis,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FH8S,8129404
B190:1:45,"Aphodius coenosus (Panzer, 1798)","(Panzer, 1798)",Aphodius,,coenosus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,7RMFD,1068397
B190:1:46,"Aphodius conspurcatus (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,conspurcatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,4737668
B190:1:47,"Aphodius consputus Creutzer, 1799","Creutzer, 1799",Aphodius,,consputus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHBV,7925189
B190:1:48,"Aphodius constans Duftschmidt, 1805","Duftschmidt, 1805",Aphodius,,constans,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHBW,7648589
B190:1:49,"Aphodius contaminatus (Herbst, 1783)","(Herbst, 1783)",Aphodius,,contaminatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069199
B190:1:50,"Aphodius depressus (Kugelann, 1792)","(Kugelann, 1792)",Aphodius,,depressus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875419
B190:1:51,"Aphodius distinctus (Müller, 1776)","(Müller, 1776)",Aphodius,,distinctus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875460
B190:1:52,"Aphodius equestris (Panzer, 1798","(Panzer, 1798",Aphodius,,equestris,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,67MWP,8284734
B190:1:53,"Aphodius stucticus (Panzer, 1798)","(Panzer, 1798)",Aphodius,,stucticus,,species,"nec (Linnaeus, 1758)",B190:1,synonym,B190:1:52,"Aphodius equestris (Panzer, 1798",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069564
B190:1:54,"Aphodius erraticus (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,erraticus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875424
B190:1:55,"Aphodius fasciatus (Olivier, 1789)","(Olivier, 1789)",Aphodius,,fasciatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHG8,10883942
B190:1:56,"Aphodius tenellus Say, 1823","Say, 1823",Aphodius,,tenellus,,species,,B190:1,synonym,B190:1:55,"Aphodius fasciatus (Olivier, 1789)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,67MLJ,7850483
B190:1:57,"Aphodius fimetarius (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,fimetarius,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHGN,1067409
B190:1:58,"Aphodius foetens (Fabricius, 1787)","(Fabricius, 1787)",Aphodius,,foetens,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1066686
B190:1:59,"Aphodius aestivalis Stephens, 1839","Stephens, 1839",Aphodius,,aestivalis,,species,,B190:1,synonym,B190:1:58,"Aphodius foetens (Fabricius, 1787)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,5VMZC,1066691
B190:1:60,"Aphodius foetidus (Herbst, 1783)","(Herbst, 1783)",Aphodius,,foetidus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHH5,1067440
B190:1:61,Aphodius scybalarius,,Aphodius,,scybalarius,,species,"auct. nec (Fabricius, 1781)",B190:1,synonym,B190:1:60,"Aphodius foetidus (Herbst, 1783)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,7962438
B190:1:62,"Aphodius fossor (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,fossor,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHHD,5875463
B190:1:63,"Aphodius granarius (Linnaeus, 1767)","(Linnaeus, 1767)",Aphodius,,granarius,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1070539
B190:1:64,"Aphodius haemorrhoidalis (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,haemorrhoidalis,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1068979
B190:1:65,"Aphodius ictericus (Laicharting, 1781)","(Laicharting, 1781)",Aphodius,,ictericus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875399
B190:1:66,"Aphodius lapponum Gyllenhal, 1806","Gyllenhal, 1806",Aphodius,,lapponum,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHNP,8330574
B190:1:67,"Aphodius lividus (Olivier, 1789)","(Olivier, 1789)",Aphodius,,lividus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,8381907
B190:1:68,"Aphodius luridus (Fabricius, 1775)","(Fabricius, 1775)",Aphodius,,luridus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,10955610
B190:1:69,"Aphodius merdarius (Fabricius, 1775)","(Fabricius, 1775)",Aphodius,,merdarius,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875408
B190:1:70,"Aphodius nemoralis Erichson, 1848","Erichson, 1848",Aphodius,,nemoralis,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHT2,4425095
B190:1:71,"Aphodius niger (Panzer, 1796)","(Panzer, 1796)",Aphodius,,niger,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHT7,7478873
B190:1:72,"Aphodius obliteratus Panzer, 1823","Panzer, 1823",Aphodius,,obliteratus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHTX,4424948
B190:1:73,"Aphodius obscurus (Fabricius, 1792)","(Fabricius, 1792)",Aphodius,,obscurus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1066315
B190:1:74,"Aphodius paykulli Bedel, 1908","Bedel, 1908",Aphodius,,paykulli,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHVN,4425058
B190:1:75,"Aphodius plagiatus (Linnaeus, 1767)","(Linnaeus, 1767)",Aphodius,,plagiatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHWT,1066859
B190:1:76,"Aphodius porcus (Fabricius, 1792)","(Fabricius, 1792)",Aphodius,,porcus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,6097735
B190:1:77,"Aphodius prodromus (Brahm, 1790)","(Brahm, 1790)",Aphodius,,prodromus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069172
B190:1:78,"Aphodius pusillus (Herbst, 1789)","(Herbst, 1789)",Aphodius,,pusillus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,11081563
B190:1:79,"Aphodius putridus (Fourcroy, 1785)","(Fourcroy, 1785)",Aphodius,,putridus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHY8,1068105
B190:1:80,"Aphodius quadrimaculatus (Linnaeus, 1761)","(Linnaeus, 1761)",Aphodius,,quadrimaculatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,11355702
B190:1:81,"Aphodius rufipes (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,rufipes,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,8321792
B190:1:82,"Aphodius rufus (Moll, 1782)","(Moll, 1782)",Aphodius,,rufus,,species,"nec (Degeer, 1778)",B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHZK,1068563
B190:1:83,"Aphodius rufescens Fabricius, 1803","Fabricius, 1803",Aphodius,,rufescens,,species,,B190:1,synonym,B190:1:82,"Aphodius rufus (Moll, 1782)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHZC,1070043
B190:1:84,"Aphodius satellitius (Herbst, 1789)","(Herbst, 1789)",Aphodius,,satellitius,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875415
B190:1:85,"Aphodius scrofa (Fabricius, 1787)","(Fabricius, 1787)",Aphodius,,scrofa,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875453
B190:1:86,"Aphodius sordidus (Fabricius, 1775)","(Fabricius, 1775)",Aphodius,,sordidus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,7406533
B190:1:87,"Aphodius sphacelatus (Panzer, 1789)","(Panzer, 1789)",Aphodius,,sphacelatus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,8246466
B190:1:88,"Aphodius sturmi Harold, 1870","Harold, 1870",Aphodius,,sturmi,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FJ4Z,4425235
B190:1:89,"Aphodius subterraneus (Linnaeus, 1758)","(Linnaeus, 1758)",Aphodius,,subterraneus,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,6097734
B190:1:90,"Aphodius varians Duftschmidt, 1805","Duftschmidt, 1805",Aphodius,,varians,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FJ89,4425078
B190:1:91,"Aphodius zenkeri Germar, 1813","Germar, 1813",Aphodius,,zenkeri,,species,,B190:1,accepted,,,B190:1:40,"Aphodius Illinger, 1798",,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,5VMMT,4425151
B190:1:92,"Euheptaulacus Dellacasa, 1983","Dellacasa, 1983",,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,4FPZ,1065381
