scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B190:1:19,Odonteus,,,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Odonteus,,Scarabaeoidea | Geotrupidae,63G53,11075823
B190:1:20,Bolboceras,,,,,,genus,,B190:1,synonym,B190:1:19,Odonteus,,,,,,,Geotrupidae,,Bolboceras,,Scarabaeoidea | Geotrupidae,3B66,8097877
B190:1:21,Odontaeus,,,,,,genus,,B190:1,synonym,B190:1:19,Odonteus,,,,,,,Geotrupidae,,Odontaeus,,Scarabaeoidea | Geotrupidae,63FSK,1085573
B190:1:22,Odonteus armiger,,Odonteus,,armiger,,species,,B190:1,accepted,,,B190:1:19,Odonteus,,,,,Geotrupidae,,Odonteus,,Scarabaeoidea | Geotrupidae | Odonteus,48NSX,4996726
B190:1:23,Typhaeus,,,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae,8473,4994267
B190:1:24,Typhaeus typhoeus,,Typhaeus,,typhoeus,,species,,B190:1,accepted,,,B190:1:23,Typhaeus,,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae | Typhaeus,59V8L,4994273
B190:1:25,Geotrupes,,,,,,genus,,B190:1,accepted,,,B190:1:18,Geotrupidae,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae,4N3G,7451352
B190:1:26,Geotrupes mutator,,Geotrupes,,mutator,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7W9ZX,4994160
B190:1:27,Geotrupes pyrenaeus,,Geotrupes,,pyrenaeus,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,11029681
B190:1:28,Geotrupes spiniger,,Geotrupes,,spiniger,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7WB26,4994128
B190:1:29,Geotrupes stercorarius,,Geotrupes,,stercorarius,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7V4RF,4994132
B190:1:30,Geotrupes stercorosus,,Geotrupes,,stercorosus,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,7838953
B190:1:31,Geotrupes vernalis,,Geotrupes,,vernalis,,species,,B190:1,accepted,,,B190:1:25,Geotrupes,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,8172463
B190:1:32,Scarabaeidae,,,,,,family,,B190:1,accepted,,,B190:1:1,Scarabaeoidea,,,,,Scarabaeidae,,,,Scarabaeoidea,6278C,5840
B190:1:33,Aphodiinae,,,,,,subfamily,,B190:1,accepted,,,B190:1:32,Scarabaeidae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae,6274X,
B190:1:34,Aegialiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KJW,
B190:1:35,Aegialia,,,,,,genus,,B190:1,accepted,,,B190:1:34,Aegialiini,,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini,PHP,1072035
B190:1:36,Aegialia arenaria,,Aegialia,,arenaria,,species,,B190:1,accepted,,,B190:1:35,Aegialia,,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,64VN3,1072045
B190:1:37,Aegialia rufa,,Aegialia,,rufa,,species,,B190:1,accepted,,,B190:1:35,Aegialia,,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,,6097733
B190:1:38,Aegialia sabuleti,,Aegialia,,sabuleti,,species,,B190:1,accepted,,,B190:1:35,Aegialia,,,,,Scarabaeidae,Aphodiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aegialiini | Aegialia,,1072056
B190:1:39,Aphodiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KLN,
B190:1:40,Aphodius,,,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,YFV,1067398
B190:1:41,Colobopterus,,,,,,genus,,B190:1,synonym,B190:1:40,Aphodius,,,,,,,Scarabaeidae,Aphodiinae,Colobopterus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,3SFH,1066108
B190:1:42,Aphodius ater,,Aphodius,,ater,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1068880
B190:1:43,Aphodius borealis,,Aphodius,,borealis,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FH8F,4425304
B190:1:44,Aphodius brevis,,Aphodius,,brevis,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FH8S,8129404
B190:1:45,Aphodius coenosus,,Aphodius,,coenosus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,7RMFD,1068397
B190:1:46,Aphodius conspurcatus,,Aphodius,,conspurcatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,4737668
B190:1:47,Aphodius consputus,,Aphodius,,consputus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,67MYV,7925189
B190:1:48,Aphodius constans,,Aphodius,,constans,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHBX,7648589
B190:1:49,Aphodius contaminatus,,Aphodius,,contaminatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069199
B190:1:50,Aphodius depressus,,Aphodius,,depressus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875419
B190:1:51,Aphodius distinctus,,Aphodius,,distinctus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875460
B190:1:52,Aphodius equestris,,Aphodius,,equestris,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,67MWP,8284734
B190:1:53,Aphodius stucticus,,Aphodius,,stucticus,,species,,B190:1,synonym,B190:1:52,Aphodius equestris,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069564
B190:1:54,Aphodius erraticus,,Aphodius,,erraticus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875424
B190:1:55,Aphodius fasciatus,,Aphodius,,fasciatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHG8,10883942
B190:1:56,Aphodius tenellus,,Aphodius,,tenellus,,species,,B190:1,synonym,B190:1:55,Aphodius fasciatus,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,67MLJ,7850483
B190:1:57,Aphodius fimetarius,,Aphodius,,fimetarius,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHGN,1067409
B190:1:58,Aphodius foetens,,Aphodius,,foetens,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1066686
B190:1:59,Aphodius aestivalis,,Aphodius,,aestivalis,,species,,B190:1,synonym,B190:1:58,Aphodius foetens,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,5VMZC,1066691
B190:1:60,Aphodius foetidus,,Aphodius,,foetidus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHH5,1067440
B190:1:61,Aphodius scybalarius,,Aphodius,,scybalarius,,species,,B190:1,synonym,B190:1:60,Aphodius foetidus,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,7962438
B190:1:62,Aphodius fossor,,Aphodius,,fossor,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHHD,5875463
B190:1:63,Aphodius granarius,,Aphodius,,granarius,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1070539
B190:1:64,Aphodius haemorrhoidalis,,Aphodius,,haemorrhoidalis,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1068979
B190:1:65,Aphodius ictericus,,Aphodius,,ictericus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875399
B190:1:66,Aphodius lapponum,,Aphodius,,lapponum,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHNP,8330574
B190:1:67,Aphodius lividus,,Aphodius,,lividus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,8381907
B190:1:68,Aphodius luridus,,Aphodius,,luridus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875420
B190:1:69,Aphodius merdarius,,Aphodius,,merdarius,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875408
B190:1:70,Aphodius nemoralis,,Aphodius,,nemoralis,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHT2,4425095
B190:1:71,Aphodius niger,,Aphodius,,niger,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHT7,7478873
B190:1:72,Aphodius obliteratus,,Aphodius,,obliteratus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHTX,10838355
B190:1:73,Aphodius obscurus,,Aphodius,,obscurus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1066315
B190:1:74,Aphodius paykulli,,Aphodius,,paykulli,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHVN,4425058
B190:1:75,Aphodius plagiatus,,Aphodius,,plagiatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHWT,1066859
B190:1:76,Aphodius porcus,,Aphodius,,porcus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,6097735
B190:1:77,Aphodius prodromus,,Aphodius,,prodromus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069172
B190:1:78,Aphodius pusillus,,Aphodius,,pusillus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1068394
B190:1:79,Aphodius putridus,,Aphodius,,putridus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHY8,1068105
B190:1:80,Aphodius quadrimaculatus,,Aphodius,,quadrimaculatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875447
B190:1:81,Aphodius rufipes,,Aphodius,,rufipes,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,8321792
B190:1:82,Aphodius rufus,,Aphodius,,rufus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHZK,1068563
B190:1:83,Aphodius rufescens,,Aphodius,,rufescens,,species,,B190:1,synonym,B190:1:82,Aphodius rufus,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FHZC,1070043
B190:1:84,Aphodius satellitius,,Aphodius,,satellitius,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875415
B190:1:85,Aphodius scrofa,,Aphodius,,scrofa,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,5875453
B190:1:86,Aphodius sordidus,,Aphodius,,sordidus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,7406533
B190:1:87,Aphodius sphacelatus,,Aphodius,,sphacelatus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,1069170
B190:1:88,Aphodius sturmi,,Aphodius,,sturmi,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FJ4Z,4425235
B190:1:89,Aphodius subterraneus,,Aphodius,,subterraneus,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,,6097734
B190:1:90,Aphodius varians,,Aphodius,,varians,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,FJ89,4425078
B190:1:91,Aphodius zenkeri,,Aphodius,,zenkeri,,species,,B190:1,accepted,,,B190:1:40,Aphodius,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Aphodius,5VMMT,4425151
B190:1:92,Euheptaulacus,,,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,4FPZ,1065381
B190:1:93,Euheptaulacus sus,,Euheptaulacus,,sus,,species,,B190:1,accepted,,,B190:1:92,Euheptaulacus,,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Euheptaulacus,3C8PJ,1065382
B190:1:94,Euheptaulacus villosus,,Euheptaulacus,,villosus,,species,,B190:1,accepted,,,B190:1:92,Euheptaulacus,,,,,Scarabaeidae,Aphodiinae,Euheptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Euheptaulacus,3C8PK,1065398
B190:1:95,Heptaulacus,,,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,4VQ3,1067924
B190:1:96,Heptaulacus testudinarius,,Heptaulacus,,testudinarius,,species,,B190:1,accepted,,,B190:1:95,Heptaulacus,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Heptaulacus,3KX74,1067927
B190:1:97,Oxyomus,,,,,,genus,,B190:1,accepted,,,B190:1:39,Aphodiini,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini,63HT9,8222248
B190:1:98,Oxyomus sylvestris,,Oxyomus,,sylvestris,,species,,B190:1,accepted,,,B190:1:97,Oxyomus,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Oxyomus,4BGCK,1066713
B190:1:99,Oxyomus silvestris,,Oxyomus,,silvestris,,species,,B190:1,synonym,B190:1:98,Oxyomus sylvestris,,,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodiini | Oxyomus,,11327182
B190:1:100,Eupariini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,KTZ,
B190:1:101,Saprosites,,,,,,genus,,B190:1,accepted,,,B190:1:100,Eupariini,,,,,Scarabaeidae,Aphodiinae,Saprosites,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Eupariini,7CCF,1067750
B190:1:102,Saprosites mendax,,Saprosites,,mendax,,species,,B190:1,accepted,,,B190:1:101,Saprosites,,,,,Scarabaeidae,Aphodiinae,Saprosites,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Eupariini | Saprosites,79KGC,1067759
B190:1:103,Psammobiini,,,,,,tribe,,B190:1,accepted,,,B190:1:33,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,,
B190:1:104,Psammodiini,,,,,,tribe,,B190:1,synonym,B190:1:103,Psammobiini,,,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae | Aphodiinae,L6V,
B190:1:105,Psammodius,,,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,63PCN,3261382
B190:1:106,Psammodius asper,,Psammodius,,asper,,species,,B190:1,accepted,,,B190:1:105,Psammodius,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,4NCGT,1068452
B190:1:107,Psammodius sulcicollis,,Psammodius,,sulcicollis,,species,,B190:1,synonym,B190:1:106,Psammodius asper,,,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,,8006764
B190:1:108,Psammodius caelatus,,Psammodius,,caelatus,,species,,B190:1,accepted,,,B190:1:105,Psammodius,,,,,Scarabaeidae,Aphodiinae,Psammodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Psammodius,,11283766
B190:1:109,Brindalus,,,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Brindalus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,3D8F,1067318
B190:1:110,Brindalus porcicollis,,Brindalus,,porcicollis,,species,,B190:1,accepted,,,B190:1:109,Brindalus,,,,,Scarabaeidae,Aphodiinae,Brindalus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Brindalus,NBCX,1067322
B190:1:111,Rhyssemus,,,,,,genus,,B190:1,accepted,,,B190:1:103,Psammobiini,,,,,Scarabaeidae,Aphodiinae,Rhyssemus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini,79SB,1066462
B190:1:112,Rhyssemus germanus,,Rhyssemus,,germanus,,species,,B190:1,accepted,,,B190:1:111,Rhyssemus,,,,,Scarabaeidae,Aphodiinae,Rhyssemus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Psammobiini | Rhyssemus,4SW2F,1066657
