scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:25,"Cimex hyosciami Sulzer, 1761","Sulzer, 1761",Cimex,,hyosciami,,species,nec Linnaeus,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,8P84B,11995947,7HDDZ,9210083
B1138:3:26,"Cimex punctumalbum Pollich, 1779","Pollich, 1779",Cimex,,punctumalbum,,species,,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,VCCL,7793005,6JRYN,4487284
B1138:3:27,"Lygaeus equestris f. lactans Horváth, 1899","Horváth, 1899",Lygaeus,,equestris,lactans,form,,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,7HDDQ,,7HDDQ,
B1138:3:28,"Spilostethus equestris f. siciliana Wagner, 1954","Wagner, 1954",Spilostethus,,equestris,siciliana,form,,B1138:3,synonym,B1138:3:22,"Lygaeus equestris (Linnaeus, 1758)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,5L9JY,,7HDDR,
B1138:3:29,"Lygaeus creticus Lucas, 1854","Lucas, 1854",Lygaeus,,creticus,,species,,B1138:3,accepted,,,B1138:3:19,"Lygaeus Fabricius, 1794",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WP7P,4486335,3WP7P,4486335
B1138:3:30,"Lygaeus bisbipunctatus Costa, 1864","Costa, 1864",Lygaeus,,bisbipunctatus,,species,,B1138:3,synonym,B1138:3:29,"Lygaeus creticus Lucas, 1854",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WP5Z,8740058,3WP7P,4486335
B1138:3:31,"Lygaeus sexmaculatus Garbiglietti, 1869","Garbiglietti, 1869",Lygaeus,,sexmaculatus,,species,,B1138:3,synonym,B1138:3:29,"Lygaeus creticus Lucas, 1854",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WPGS,9126481,3WP7P,4486335
B1138:3:32,"Spilostethus Stål, 1868","Stål, 1868",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae,8NZDR,4407676,8NZDR,4407676
B1138:3:33,"Lygaeodon Puton, 1869","Puton, 1869",,,,,genus,,B1138:3,synonym,B1138:3:32,"Spilostethus Stål, 1868",,,,,,,Lygaeidae,Lygaeinae,Lygaeodon,,Lygaeidae | Lygaeinae,8PPYQ,4771217,8NZDR,4407676
B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)","(Scopoli, 1763)",Spilostethus,,saxatilis,,species,,B1138:3,accepted,,,B1138:3:32,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4WQ,4486328,4Z4WQ,4486328
B1138:3:35,"Cimex saxatilis Scopoli, 1763","Scopoli, 1763",Cimex,,saxatilis,,species,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8Q6SM,4486329,4Z4WQ,4486328
B1138:3:36,"Cimex tessellatus Goeze, 1778","Goeze, 1778",Cimex,,tessellatus,,species,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,9033054,,8777604
B1138:3:37,"Lygaeus lusitanicus Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Lygaeus,,lusitanicus,,species,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,3WPC7,9569513,5F5BM,9188971
B1138:3:38,"Lygaeus saxatilis f. montivaga Horváth, 1899","Horváth, 1899",Lygaeus,,saxatilis,montivaga,form,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:3:39,"Spilostethus saxatilis f. juncta Priesner, 1927","Priesner, 1927",Spilostethus,,saxatilis,juncta,form,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,5F5BL,,5F5BL,
B1138:3:40,"Spilostethus saxatilis f. rupta Priesner, 1927","Priesner, 1927",Spilostethus,,saxatilis,rupta,form,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,5F5BP,,5F5BP,
B1138:3:41,"Spilostethus saxatilis f. montana Tamanini, 1961","Tamanini, 1961",Spilostethus,,saxatilis,montana,form,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:3:42,"Spilostethus saxatilis f. citrina Tamanini, 1961","Tamanini, 1961",Spilostethus,,saxatilis,citrina,form,,B1138:3,synonym,B1138:3:34,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:3:43,"Melanocoryphus Stål, 1872","Stål, 1872",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae,8NV59,4405257,8NV59,4405257
B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)","(Goeze, 1778)",Melanocoryphus,,albomaculatus,,species,,B1138:3,accepted,,,B1138:3:43,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,3Z8D7,4486289,3Z8D7,4486289
B1138:3:45,"Cimex albomaculatus Goeze, 1778","Goeze, 1778",Cimex,,albomaculatus,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,VC3Z,4486290,3Z8D7,4486289
B1138:3:46,"Cimex nigrostriatus Goeze, 1778","Goeze, 1778",Cimex,,nigrostriatus,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,,,
B1138:3:47,"Cimex vilburgensis Pollich, 1779","Pollich, 1779",Cimex,,vilburgensis,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QMZ3,11393142,3Z8D7,4486289
B1138:3:48,"Cimex nobilis Geoffroy, 1785","Geoffroy, 1785",Cimex,,nobilis,,species,in Fourcroy,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8P84D,11392209,3Z8D7,4486289
B1138:3:49,"Cimex maculosus Gmelin, 1790","Gmelin, 1790",Cimex,,maculosus,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QN29,11386051,3Z8D7,4486289
B1138:3:50,"Cimex stolatus Gmelin, 1790","Gmelin, 1790",Cimex,,stolatus,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,,,
B1138:3:51,"Cimex apuanus Rossi, 1794","Rossi, 1794",Cimex,,apuanus,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8P83V,9113488,3Z8D7,4486289
B1138:3:52,"Lygaeus punctum Fabricius, 1794","Fabricius, 1794",Lygaeus,,punctum,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDB6,11406850,3Z8D7,4486289
B1138:3:53,"Lygaeus ventralis Kolenati, 1845","Kolenati, 1845",Lygaeus,,ventralis,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDBQ,8869472,3Z8D7,4486289
B1138:3:54,"Lygaeus apuans Ficher, 1861","Ficher, 1861",Lygaeus,,apuans,,species,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QMK6,11391093,3Z8D7,4486289
B1138:3:55,"Melanocoryphus albomaculatus subsp. subfasciatus Wagner, 1950","Wagner, 1950",Melanocoryphus,,albomaculatus,subfasciatus,subspecies,,B1138:3,synonym,B1138:3:44,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,8960513,,8960513
B1138:3:56,Melanocoryphus tristrami (Douglas & Scott),(Douglas & Scott),Melanocoryphus,,tristrami,,species,,B1138:3,accepted,,,B1138:3:43,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,6QXGY,4486291,6QXGY,4486291
B1138:3:57,"Lygaeus punctum Kolenati, 1845","Kolenati, 1845",Lygaeus,,punctum,,species,nec Fabricius,B1138:3,synonym,B1138:3:56,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDB7,11381851,6QXGY,4486291
B1138:3:58,"Lygaeosoma tristrami Douglas & Scott, 1868","Douglas & Scott, 1868",Lygaeosoma,,tristrami,,species,,B1138:3,synonym,B1138:3:56,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,3WNYG,4486292,6QXGY,4486291
B1138:3:59,"Lygaeus affinis Jakovlev, 1875","Jakovlev, 1875",Lygaeus,,affinis,,species,,B1138:3,synonym,B1138:3:56,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PD8L,11092053,6QXGY,4486291
B1138:3:60,Melanocoryphus tristami,,Melanocoryphus,,tristami,,species,auct. lapsus,B1138:3,synonym,B1138:3:56,Melanocoryphus tristrami (Douglas & Scott),,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,6QXGY,4486291,6QXGY,4486291
B1138:3:61,"Horvathiolus Josifov, 1965","Josifov, 1965",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae,8NSNN,4407423,8NSNN,4407423
B1138:3:62,"Horvathiolus superbus (Pollich, 1779)","(Pollich, 1779)",Horvathiolus,,superbus,,species,,B1138:3,accepted,,,B1138:3:61,"Horvathiolus Josifov, 1965",,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,3MQMG,4486348,3MQMG,4486348
B1138:3:63,"Cimex superbus Pollich, 1779","Pollich, 1779",Cimex,,superbus,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8Q6SN,4486349,3MQMG,4486348
B1138:3:64,"Cimex punctatoguttatus Fabricius, 1781","Fabricius, 1781",Cimex,,punctatoguttatus,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8P84H,11393067,3MQMG,4486348
B1138:3:65,"Cimex discolor Gmelin, 1790","Gmelin, 1790",Cimex,,discolor,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8P845,8924441,3MQMG,4486348
B1138:3:66,"Lygaeus schummelii Schilling, 1829","Schilling, 1829",Lygaeus,,schummelii,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8QMBN,11407751,3MQMG,4486348
B1138:3:67,"Lygaeus superbus var. melanogaster Horváth, 1899","Horváth, 1899",Lygaeus,,superbus,melanogaster,variety,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8QM78,9089095,3MQM6,4486344
B1138:3:68,"Melanocoryphus confluens Horváth, 1916","Horváth, 1916",Melanocoryphus,,confluens,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDW3,9297781,3MQMG,4486348
B1138:3:69,"Melanocoryphus sanctus Horváth, 1916","Horváth, 1916",Melanocoryphus,,sanctus,,species,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PDWD,9172116,3MQMG,4486348
B1138:3:70,"Melanocoryphus superbus subsp. kolenatii Horváth, 1916","Horváth, 1916",Melanocoryphus,,superbus,kolenatii,subspecies,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM47,9281780,3MQM6,4486344
B1138:3:71,"Melanocoryphus superbus subsp. erythropus Horváth, 1916","Horváth, 1916",Melanocoryphus,,superbus,erythropus,subspecies,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:3:72,"Melanocoryphus superbus subsp. conjunctus Mancini, 1952","Mancini, 1952",Melanocoryphus,,superbus,conjunctus,subspecies,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM46,9369331,3MQMG,4486348
B1138:3:73,"Melanocoryphys superbus f. beieri Wagner, 1956","Wagner, 1956",Melanocoryphys,,superbus,beieri,form,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,8PM45,,3MQMG,
B1138:3:74,"Melanocoryphys superbus f. romana Stichel, 1957","Stichel, 1957",Melanocoryphys,,superbus,romana,form,,B1138:3,synonym,B1138:3:62,"Horvathiolus superbus (Pollich, 1779)",,,,,,,Lygaeidae,Lygaeinae,Horvathiolus,,Lygaeidae | Lygaeinae | Horvathiolus,,,,
B1138:3:75,"Lygaeosoma Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae,8NTS2,4406815,8NTS2,4406815
B1138:3:76,"Epibomius Distant, 1909","Distant, 1909",,,,,genus,,B1138:3,synonym,B1138:3:75,"Lygaeosoma Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Epibomius,,Lygaeidae | Lygaeinae,8PPGG,4772631,8NTS2,4406815
B1138:3:77,"Lygaeosoma sardeum Spinola, 1837","Spinola, 1837",Lygaeosoma,,sardeum,,species,,B1138:3,accepted,,,B1138:3:75,"Lygaeosoma Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,8Q742,4486313,8Q742,4486313
B1138:3:78,"Heterogaster reticulatum Herrich-Schaeffer, 1838","Herrich-Schaeffer, 1838",Heterogaster,,reticulatum,,species,,B1138:3,synonym,B1138:3:77,"Lygaeosoma sardeum Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,,9025300,,7343922
B1138:3:79,"Pachymerus variabilis Rambur, 1839","Rambur, 1839",Pachymerus,,variabilis,,species,,B1138:3,synonym,B1138:3:77,"Lygaeosoma sardeum Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,,9021590,,7343922
B1138:3:80,"Melanocoryphus erythropterum Puton, 1876","Puton, 1876",Melanocoryphus,,erythropterum,,species,,B1138:3,synonym,B1138:3:77,"Lygaeosoma sardeum Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,8PDW4,9368016,8Q7H5,4486314
B1138:3:81,"Lygaeosoma reticulatum subsp. numidicum Puton, 1887","Puton, 1887",Lygaeosoma,,reticulatum,numidicum,subspecies,,B1138:3,synonym,B1138:3:77,"Lygaeosoma sardeum Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,8PM3Q,9518088,8QMZB,11377416
B1138:3:82,"Lygaeosoma reticulatum f. hungarica Stichel, 1957","Stichel, 1957",Lygaeosoma,,reticulatum,hungarica,form,,B1138:3,synonym,B1138:3:77,"Lygaeosoma sardeum Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,,,,
B1138:3:83,"Lygaeosoma parvulum Kiritshenko, 1914","Kiritshenko, 1914",Lygaeosoma,,parvulum,,species,,B1138:3,accepted,,,B1138:3:75,"Lygaeosoma Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,3WNY6,8894269,3WNY6,8894269
