scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:27,Stenus juno (Paykull),(Paykull),Stenus,Stenus,juno,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,juno (Paykull),9JFK8,1040526,9JFK8,1040526
B177:1:28,Stenus ater Mannerheim,Mannerheim,Stenus,Stenus,ater,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,ater Mannerheim,9MLMW,4438149,9MLMW,4438149
B177:1:29,Stenus guynemeri Jacquelin,Jacquelin,Stenus,Stenus,guynemeri,,species,du Val,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,guynemeri Jacquelin du Val,9N5K5,4437984,9RK8C,4437984
B177:1:30,Stenus fossulatus Erichson,Erichson,Stenus,Stenus,fossulatus,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,fossulatus Erichson,9MLPQ,4437956,9MLPQ,4437956
B177:1:31,Stenus proditor Erichson,Erichson,Stenus,Stenus,proditor,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,proditor Erichson,9MLTY,4438179,9MLTY,4438179
B177:1:32,Stenus lustrator Erichson,Erichson,Stenus,Stenus,lustrator,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,lustrator Erichson,9JFKL,4437968,9JFKL,4437968
B177:1:33,Stenus clavicornis (Scopoli),(Scopoli),Stenus,Stenus,clavicornis,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,clavicornis (Scopoli),9JFHR,9010953,9JFHR,9010953
B177:1:34,Stenus rogeri Kraatz,Kraatz,Stenus,Stenus,rogeri,,species,,B177:1,accepted,,,B177:1:20,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,rogeri Kraatz,9MLVN,8627663,9RK8Q,7343056
B177:1:35,Nestus Rey,Rey,Stenus,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus,Nestus Rey,9LMP9,,9LMP9,
B177:1:36,Stenus melanopus (Marsham),(Marsham),Stenus,Nestus,melanopus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,melanopus (Marsham),9JFKQ,4438211,9JFKQ,4438211
B177:1:37,Stenus nitens Stephens,Stephens,Stenus,Nestus,nitens,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,nitens Stephens,9MLSK,4438069,9MLSK,4438069
B177:1:38,Stenus canaliculatus Gyllenhal,Gyllenhal,Stenus,Nestus,canaliculatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,canaliculatus Gyllenhal,9JFHG,1040469,9JFHG,1040469
B177:1:39,Stenus palposus Zetterstedt,Zetterstedt,Stenus,Nestus,palposus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,palposus Zetterstedt,9MLT2,4438145,9MLT2,4438145
B177:1:40,Stenus boops Ljungh,Ljungh,Stenus,Nestus,boops,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,boops Ljungh,9MLND,4438236,9MLND,4438236
B177:1:41,Stenus incrassatus Erichson,Erichson,Stenus,Nestus,incrassatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,incrassatus Erichson,9MLQZ,4438024,9MLQZ,4438024
B177:1:42,Stenus atratulus Erichson,Erichson,Stenus,Nestus,atratulus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,atratulus Erichson,9MLMZ,4438123,9MLMZ,4438123
B177:1:43,Stenus morio Gravenhorst,Gravenhorst,Stenus,Nestus,morio,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,morio Gravenhorst,9JFKS,1040466,9JFKS,1040466
B177:1:44,Stenus melanarius Stephens,Stephens,Stenus,Nestus,melanarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,melanarius Stephens,9MLRX,4438224,9MLRX,4438224
B177:1:45,Stenus subdepressus Mulsant & Rey,Mulsant & Rey,Stenus,Nestus,subdepressus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,subdepressus Mulsant & Rey,9N5Q3,4438071,9N5Q3,4438071
B177:1:46,Stenus carbonarius Gyllenhal,Gyllenhal,Stenus,Nestus,carbonarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,carbonarius Gyllenhal,9MLNN,4437950,9MLNN,4437950
B177:1:47,Stenus incanus Erichson,Erichson,Stenus,Nestus,incanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,incanus Erichson,9MLQX,4438057,9MLQX,4438057
B177:1:48,Stenus nanus Stephens,Stephens,Stenus,Nestus,nanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,nanus Stephens,9KW2P,1040460,9KW2P,1040460
B177:1:49,Stenus exiguus Erichson,Erichson,Stenus,Nestus,exiguus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,exiguus Erichson,9N5J3,4438055,9MLVK,4438054
B177:1:50,Stenus pusillus Erichson,Erichson,Stenus,Nestus,pusillus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,pusillus Erichson,9MLVL,9826517,9MLVK,4438054
B177:1:51,Stenus argus Gravenhorst,Gravenhorst,Stenus,Nestus,argus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,argus Gravenhorst,9KVYF,1040606,9KVYF,1040606
B177:1:52,Stenus fuscipes Gravenhorst,Gravenhorst,Stenus,Nestus,fuscipes,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,fuscipes Gravenhorst,9MLQ3,4438194,9MLQ3,4438194
B177:1:53,Stenus circularis Gravenhorst,Gravenhorst,Stenus,Nestus,circularis,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,circularis Gravenhorst,9MLNT,4438180,9MLNT,4438180
B177:1:54,Stenus vafellus Erichson,Erichson,Stenus,Nestus,vafellus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,vafellus Erichson,9N5Q8,4438231,9MLNQ,4438230
B177:1:55,Tesnus Rey,Rey,Stenus,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus,Tesnus Rey,9JBVN,,9JBVN,
B177:1:56,Stenus opticus Gravenhorst,Gravenhorst,Stenus,Tesnus,opticus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,opticus Gravenhorst,9N5MS,4438259,9N5MS,4438259
B177:1:57,Stenus crassus Stephens,Stephens,Stenus,Tesnus,crassus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,crassus Stephens,9MLP4,4437971,9MLP4,4437971
B177:1:58,Stenus formicetorum Mannerheim,Mannerheim,Stenus,Tesnus,formicetorum,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,formicetorum Mannerheim,9JFMR,4437990,9JFMR,4437990
B177:1:59,Stenus nigritulus Gyllenhal,Gyllenhal,Stenus,Tesnus,nigritulus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,nigritulus Gyllenhal,9MLSG,4438087,9MLSG,4438087
B177:1:60,Stenus brunnipes Stephens,Stephens,Stenus,Tesnus,brunnipes,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,brunnipes Stephens,9MLNH,4438130,9MLNH,4438130
B177:1:61,Hemistenus Motschulsky,Motschulsky,Stenus,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus,Hemistenus Motschulsky,9JBSW,,9JBSW,
B177:1:62,Stenus pallitarsis Stephens,Stephens,Stenus,Hemistenus,pallitarsis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,pallitarsis Stephens,9MLSY,4438168,9MLSY,4438168
B177:1:63,Stenus niveus Fauvel,Fauvel,Stenus,Hemistenus,niveus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,niveus Fauvel,9JFGV,4438028,9JFGV,4438028
B177:1:64,Stenus binotatus Ljungh,Ljungh,Stenus,Hemistenus,binotatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,binotatus Ljungh,9MLN7,4437965,9MLN7,4437965
B177:1:65,Stenus eanescens Rosenhauer,Rosenhauer,Stenus,Hemistenus,eanescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,eanescens Rosenhauer,9N5H4,4437983,9N5H4,4437983
B177:1:66,Stenus pubescens Stephens,Stephens,Stenus,Hemistenus,pubescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,pubescens Stephens,9MLVG,4438076,9MLVG,4438076
B177:1:67,Stenus umbratilis Casey,Casey,Stenus,Hemistenus,umbratilis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,umbratilis Casey,9JFGY,4438261,9JFGY,4438261
B177:1:68,Stenus pseudopubescens Strand,Strand,Stenus,Hemistenus,pseudopubescens,,species,,B177:1,synonym,B177:1:67,Stenus umbratilis Casey,,,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,pseudopubescens Strand,,8620776,,4438261
B177:1:69,Stenus flavipes Stephens,Stephens,Stenus,Hemistenus,flavipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,flavipes Stephens,9MLPK,4438017,9MLPK,4438017
B177:1:70,Stenus bifoveolatus Gyllenhal,Gyllenhal,Stenus,Hemistenus,bifoveolatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,bifoveolatus Gyllenhal,9MLN3,4438050,9MLN3,4438050
B177:1:71,Stenus picipes Stephens,Stephens,Stenus,Hemistenus,picipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,picipes Stephens,9MLTC,4438253,9MLTC,4438253
B177:1:72,Stenus picipes var. brevipennis Thomson,Thomson,Stenus,Hemistenus,picipes,brevipennis,variety,,B177:1,accepted,,,B177:1:71,Stenus picipes Stephens,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus | Stenus picipes,brevipennis Thomson,9NBMR,11285395,9NBMR,4438255
B177:1:73,Stenus nitidiusculus Stephens,Stephens,Stenus,Hemistenus,nitidiusculus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,nitidiusculus Stephens,9MLSN,4438037,9MLSN,4438037
B177:1:74,Stenus picipennis Erichson,Erichson,Stenus,Hemistenus,picipennis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,picipennis Erichson,9MLT8,4437972,9MLT8,4437972
B177:1:75,Parastenus Heyden,Heyden,Stenus,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus,Parastenus Heyden,9LFX3,,9JBSW,
B177:1:76,Stenus pallipes Gravenhorst,Gravenhorst,Stenus,Parastenus,pallipes,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,pallipes Gravenhorst,9MLSV,4438191,9MLSV,4438191
B177:1:77,Stenus erichsoni Rye,Rye,Stenus,Parastenus,erichsoni,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,erichsoni Rye,9N5HY,4437953,9MLSQ,4437952
B177:1:78,Stenus glacialis Heer,Heer,Stenus,Parastenus,glacialis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,glacialis Heer,9N5JV,4438120,9N5JV,4438120
B177:1:79,Stenus impressus Germar,Germar,Stenus,Parastenus,impressus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,impressus Germar,9MLQT,4438082,9MLQT,4438082
B177:1:80,Stenus aceris Stephens,Stephens,Stenus,Parastenus,aceris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,aceris Stephens,9N5G2,4438099,9N5G2,4438099
B177:1:81,Stenus fuscicornis Erichson,Erichson,Stenus,Parastenus,fuscicornis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,fuscicornis Erichson,9MLPY,4438210,9MLPY,4438210
B177:1:82,Stenus ossium Stephens,Stephens,Stenus,Parastenus,ossium,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,ossium Stephens,9MLSS,4438218,9MLSS,4438218
B177:1:83,Stenus ossium var. joyi Scheerpeltz,Scheerpeltz,Stenus,Parastenus,ossium,joyi,variety,,B177:1,accepted,,,B177:1:82,Stenus ossium Stephens,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus | Stenus ossium,joyi Scheerpeltz,,,,
B177:1:84,Stenus subaeneus Erichson,Erichson,Stenus,Parastenus,subaeneus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,subaeneus Erichson,9N5PZ,4438108,9N5PZ,4438108
B177:1:85,Stenus geniculatus Gravenhorst,Gravenhorst,Stenus,Parastenus,geniculatus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,geniculatus Gravenhorst,9MLQG,4438159,9MLQG,4438159
B177:1:86,Stenus palustris Erichson,Erichson,Stenus,Parastenus,palustris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,palustris Erichson,9MLT4,4438117,9MLT4,4438117
B177:1:87,Hypostenus Rey,Rey,Stenus,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus,Hypostenus Rey,9JBT4,,9JBT4,
B177:1:88,Stenus kiesenwetteri Rosenhauer,Rosenhauer,Stenus,Hypostenus,kiesenwetteri,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,kiesenwetteri Rosenhauer,9MLR7,4438216,9MLR7,4438216
B177:1:89,Stenus fornicatus Stephens,Stephens,Stenus,Hypostenus,fornicatus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,fornicatus Stephens,9MLPN,4437978,9MLPN,4437978
B177:1:90,Stenus cicindeloides (Schaller),(Schaller),Stenus,Hypostenus,cicindeloides,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,cicindeloides (Schaller),9MLNR,4438188,9MLNR,4438188
