scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:53,Stenus circularis Gravenhorst,Gravenhorst,Stenus,,circularis,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9MLNT,4438180,9MLNT,4438180
B177:1:54,Stenus vafellus Erichson,Erichson,Stenus,,vafellus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,9N5Q8,4438231,9MLNQ,4438230
B177:1:55,Tesnus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus,9JBVN,,9JBVN,
B177:1:56,Stenus opticus Gravenhorst,Gravenhorst,Stenus,,opticus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,9N5MS,4438259,9N5MS,4438259
B177:1:57,Stenus crassus Stephens,Stephens,Stenus,,crassus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,9MLP4,4437971,9MLP4,4437971
B177:1:58,Stenus formicetorum Mannerheim,Mannerheim,Stenus,,formicetorum,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,9JFMR,4437990,9JFMR,4437990
B177:1:59,Stenus nigritulus Gyllenhal,Gyllenhal,Stenus,,nigritulus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,9MLSG,4438087,9MLSG,4438087
B177:1:60,Stenus brunnipes Stephens,Stephens,Stenus,,brunnipes,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,9MLNH,4438130,9MLNH,4438130
B177:1:61,Hemistenus Motschulsky,Motschulsky,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus,9JBSW,,9JBSW,
B177:1:62,Stenus pallitarsis Stephens,Stephens,Stenus,,pallitarsis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLSY,4438168,9MLSY,4438168
B177:1:63,Stenus niveus Fauvel,Fauvel,Stenus,,niveus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9JFGV,4438028,9JFGV,4438028
B177:1:64,Stenus binotatus Ljungh,Ljungh,Stenus,,binotatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLN7,4437965,9MLN7,4437965
B177:1:65,Stenus eanescens Rosenhauer,Rosenhauer,Stenus,,eanescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9N5H4,4437983,9N5H4,4437983
B177:1:66,Stenus pubescens Stephens,Stephens,Stenus,,pubescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLVG,4438076,9MLVG,4438076
B177:1:67,Stenus umbratilis Casey,Casey,Stenus,,umbratilis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9JFGY,4438261,9JFGY,4438261
B177:1:68,Stenus pseudopubescens Strand,Strand,Stenus,,pseudopubescens,,species,,B177:1,synonym,B177:1:67,Stenus umbratilis Casey,,,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,,8620776,,4438261
B177:1:69,Stenus flavipes Stephens,Stephens,Stenus,,flavipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLPK,4438017,9MLPK,4438017
B177:1:70,Stenus bifoveolatus Gyllenhal,Gyllenhal,Stenus,,bifoveolatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLN3,4438050,9MLN3,4438050
B177:1:71,Stenus picipes Stephens,Stephens,Stenus,,picipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLTC,4438253,9MLTC,4438253
B177:1:72,Stenus picipes var. brevipennis Thomson,Thomson,Stenus,,picipes,brevipennis,variety,,B177:1,accepted,,,B177:1:71,Stenus picipes Stephens,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus | Stenus picipes,9NBMR,11285395,9NBMR,4438255
B177:1:73,Stenus nitidiusculus Stephens,Stephens,Stenus,,nitidiusculus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLSN,4438037,9MLSN,4438037
B177:1:74,Stenus picipennis Erichson,Erichson,Stenus,,picipennis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,9MLT8,4437972,9MLT8,4437972
B177:1:75,Parastenus Heyden,Heyden,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus,9LFX3,,9JBSW,
B177:1:76,Stenus pallipes Gravenhorst,Gravenhorst,Stenus,,pallipes,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLSV,4438191,9MLSV,4438191
B177:1:77,Stenus erichsoni Rye,Rye,Stenus,,erichsoni,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9N5HY,4437953,9MLSQ,4437952
B177:1:78,Stenus glacialis Heer,Heer,Stenus,,glacialis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9N5JV,4438120,9N5JV,4438120
B177:1:79,Stenus impressus Germar,Germar,Stenus,,impressus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLQT,4438082,9MLQT,4438082
B177:1:80,Stenus aceris Stephens,Stephens,Stenus,,aceris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9N5G2,4438099,9N5G2,4438099
B177:1:81,Stenus fuscicornis Erichson,Erichson,Stenus,,fuscicornis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLPY,4438210,9MLPY,4438210
B177:1:82,Stenus ossium Stephens,Stephens,Stenus,,ossium,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLSS,4438218,9MLSS,4438218
B177:1:83,Stenus ossium var. joyi Scheerpeltz,Scheerpeltz,Stenus,,ossium,joyi,variety,,B177:1,accepted,,,B177:1:82,Stenus ossium Stephens,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus | Stenus ossium,,,,
B177:1:84,Stenus subaeneus Erichson,Erichson,Stenus,,subaeneus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9N5PZ,4438108,9N5PZ,4438108
B177:1:85,Stenus geniculatus Gravenhorst,Gravenhorst,Stenus,,geniculatus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLQG,4438159,9MLQG,4438159
B177:1:86,Stenus palustris Erichson,Erichson,Stenus,,palustris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,9MLT4,4438117,9MLT4,4438117
B177:1:87,Hypostenus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus,9JBT4,,9JBT4,
B177:1:88,Stenus kiesenwetteri Rosenhauer,Rosenhauer,Stenus,,kiesenwetteri,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLR7,4438216,9MLR7,4438216
B177:1:89,Stenus fornicatus Stephens,Stephens,Stenus,,fornicatus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLPN,4437978,9MLPN,4437978
B177:1:90,Stenus cicindeloides (Schaller),(Schaller),Stenus,,cicindeloides,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLNR,4438188,9MLNR,4438188
B177:1:91,Stenus solutus Erichson,Erichson,Stenus,,solutus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLW3,4438198,9MLW3,4438198
B177:1:92,Stenus similis (Herbst),(Herbst),Stenus,,similis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLVY,4438227,9MLVY,4438227
B177:1:93,Stenus tarsalis Ljungh,Ljungh,Stenus,,tarsalis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9KW3S,1040429,9KW3S,1040429
B177:1:94,Stenus oscillator Rye,Rye,Stenus,,oscillator,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9N5MX,4438235,9N5MX,4438235
B177:1:95,Stenus fulvicornis Stephens,Stephens,Stenus,,fulvicornis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLPT,4438221,9MLPT,4438221
B177:1:96,Stenus latifrons Erichson,Erichson,Stenus,,latifrons,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,9MLR9,4438091,9MLR9,4438091
B177:1:97,Dianous Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae,9JB2K,10935792,9JB2K,10935792
B177:1:98,Dianous coerulescens Gyllenhal,Gyllenhal,Dianous,,coerulescens,,species,,B177:1,accepted,,,B177:1:97,Dianous Samouelle,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae | Dianous,9L9RW,4438268,9L9RW,4438268
B177:1:99,Aleocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Aleocharinae,,,Staphylinidae,9J9HW,,9J9HW,
B177:1:100,Euaesthetinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Euaesthetinae,,,Staphylinidae,9J9J4,,9J9J4,
