scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B177:1:23,Stenus bimaculatus Gyllenhal,Gyllenhal,Stenus,,bimaculatus,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNP5,4437988
B177:1:24,Stenus guttula Müller,Müller,Stenus,,guttula,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529C6,4438025
B177:1:25,Stenus asphaltinus Erichson,Erichson,Stenus,,asphaltinus,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5295Z,4438197
B177:1:26,Stenus longitarsis Thomson,Thomson,Stenus,,longitarsis,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529FM,4437991
B177:1:27,Stenus juno (Paykull),(Paykull),Stenus,,juno,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNR9,1040526
B177:1:28,Stenus ater Mannerheim,Mannerheim,Stenus,,ater,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,52964,4438149
B177:1:29,Stenus guynemeri Jacquelin,Jacquelin,Stenus,,guynemeri,,species,du Val,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529C7,4437984
B177:1:30,Stenus fossulatus Erichson,Erichson,Stenus,,fossulatus,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529BD,4437956
B177:1:31,Stenus proditor Erichson,Erichson,Stenus,,proditor,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529K7,4438179
B177:1:32,Stenus lustrator Erichson,Erichson,Stenus,,lustrator,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529FP,4437968
B177:1:33,Stenus clavicornis (Scopoli),(Scopoli),Stenus,,clavicornis,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNP8,9010953
B177:1:34,Stenus rogeri Kraatz,Kraatz,Stenus,,rogeri,,species,,B177:1,accepted,,,B177:1:20,Stenus s.,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,52B96,8627663
B177:1:35,Nestus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus,63XQ7,
B177:1:36,Stenus melanopus (Marsham),(Marsham),Stenus,,melanopus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GC,4438211
B177:1:37,Stenus nitens Stephens,Stephens,Stenus,,nitens,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529HH,4438069
B177:1:38,Stenus canaliculatus Gyllenhal,Gyllenhal,Stenus,,canaliculatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5297K,1040469
B177:1:39,Stenus palposus Zetterstedt,Zetterstedt,Stenus,,palposus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529J8,4438145
B177:1:40,Stenus boops Ljungh,Ljungh,Stenus,,boops,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5296X,4438236
B177:1:41,Stenus incrassatus Erichson,Erichson,Stenus,,incrassatus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529DJ,4438024
B177:1:42,Stenus atratulus Erichson,Erichson,Stenus,,atratulus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,52966,4438123
B177:1:43,Stenus morio Gravenhorst,Gravenhorst,Stenus,,morio,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GW,1040466
B177:1:44,Stenus melanarius Stephens,Stephens,Stenus,,melanarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GB,4438224
B177:1:45,Stenus subdepressus Mulsant & Rey,Mulsant & Rey,Stenus,,subdepressus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529NM,4438071
B177:1:46,Stenus carbonarius Gyllenhal,Gyllenhal,Stenus,,carbonarius,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5297Q,4437950
B177:1:47,Stenus incanus Erichson,Erichson,Stenus,,incanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529DG,4438057
B177:1:48,Stenus nanus Stephens,Stephens,Stenus,,nanus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529H7,1040460
B177:1:49,Stenus exiguus Erichson,Erichson,Stenus,,exiguus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,6ZP34,4438055
B177:1:50,Stenus pusillus Erichson,Erichson,Stenus,,pusillus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529KS,4438054
B177:1:51,Stenus argus Gravenhorst,Gravenhorst,Stenus,,argus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5295N,1040606
B177:1:52,Stenus fuscipes Gravenhorst,Gravenhorst,Stenus,,fuscipes,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529BK,4438194
B177:1:53,Stenus circularis Gravenhorst,Gravenhorst,Stenus,,circularis,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5298B,4438180
B177:1:54,Stenus vafellus Erichson,Erichson,Stenus,,vafellus,,species,,B177:1,accepted,,,B177:1:35,Nestus Rey,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,52BHT,4438231
B177:1:55,Tesnus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus,8GH9,
B177:1:56,Stenus opticus Gravenhorst,Gravenhorst,Stenus,,opticus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529TF,4438259
B177:1:57,Stenus crassus Stephens,Stephens,Stenus,,crassus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529RS,4437971
B177:1:58,Stenus formicetorum Mannerheim,Mannerheim,Stenus,,formicetorum,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,6ZNFB,4437990
B177:1:59,Stenus nigritulus Gyllenhal,Gyllenhal,Stenus,,nigritulus,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529T9,4438087
B177:1:60,Stenus brunnipes Stephens,Stephens,Stenus,,brunnipes,,species,,B177:1,accepted,,,B177:1:55,Tesnus Rey,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529RH,4438130
B177:1:61,Hemistenus Motschulsky,Motschulsky,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus,8DM2,
B177:1:62,Stenus pallitarsis Stephens,Stephens,Stenus,,pallitarsis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KF,4438168
B177:1:63,Stenus niveus Fauvel,Fauvel,Stenus,,niveus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,6ZNZF,4438028
B177:1:64,Stenus binotatus Ljungh,Ljungh,Stenus,,binotatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528JW,4437965
B177:1:65,Stenus eanescens Rosenhauer,Rosenhauer,Stenus,,eanescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528JY,4437983
B177:1:66,Stenus pubescens Stephens,Stephens,Stenus,,pubescens,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KL,4438076
B177:1:67,Stenus umbratilis Casey,Casey,Stenus,,umbratilis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KS,4438261
B177:1:68,Stenus pseudopubescens Strand,Strand,Stenus,,pseudopubescens,,species,,B177:1,synonym,B177:1:67,Stenus umbratilis Casey,,,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,5277T,8620776
B177:1:69,Stenus flavipes Stephens,Stephens,Stenus,,flavipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528K5,4438017
B177:1:70,Stenus bifoveolatus Gyllenhal,Gyllenhal,Stenus,,bifoveolatus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,6ZNZB,4438050
B177:1:71,Stenus picipes Stephens,Stephens,Stenus,,picipes,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KK,4438253
B177:1:72,Stenus picipes var. brevipennis Thomson,Thomson,Stenus,,picipes,brevipennis,variety,,B177:1,accepted,,,B177:1:71,Stenus picipes Stephens,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus | Stenus picipes,7J5D9,11285395
B177:1:73,Stenus nitidiusculus Stephens,Stephens,Stenus,,nitidiusculus,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KD,4438037
B177:1:74,Stenus picipennis Erichson,Erichson,Stenus,,picipennis,,species,,B177:1,accepted,,,B177:1:61,Hemistenus Motschulsky,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KJ,4437972
B177:1:75,Parastenus Heyden,Heyden,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus,,
B177:1:76,Stenus pallipes Gravenhorst,Gravenhorst,Stenus,,pallipes,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5276C,4438191
B177:1:77,Stenus erichsoni Rye,Rye,Stenus,,erichsoni,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,6ZP2H,4437953
B177:1:78,Stenus glacialis Heer,Heer,Stenus,,glacialis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526YF,4438120
B177:1:79,Stenus impressus Germar,Germar,Stenus,,impressus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526ZQ,4438082
B177:1:80,Stenus aceris Stephens,Stephens,Stenus,,aceris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526RT,4438099
B177:1:81,Stenus fuscicornis Erichson,Erichson,Stenus,,fuscicornis,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526Y6,4438210
B177:1:82,Stenus ossium Stephens,Stephens,Stenus,,ossium,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,52766,4438218
B177:1:83,Stenus ossium var. joyi Scheerpeltz,Scheerpeltz,Stenus,,ossium,joyi,variety,,B177:1,accepted,,,B177:1:82,Stenus ossium Stephens,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus | Stenus ossium,528WT,10586875
B177:1:84,Stenus subaeneus Erichson,Erichson,Stenus,,subaeneus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,6ZMCV,4438108
B177:1:85,Stenus geniculatus Gravenhorst,Gravenhorst,Stenus,,geniculatus,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,6ZMDP,4438159
B177:1:86,Stenus palustris Erichson,Erichson,Stenus,,palustris,,species,,B177:1,accepted,,,B177:1:75,Parastenus Heyden,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5276F,4438117
B177:1:87,Hypostenus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:19,Stenus Latreille,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus,8DS3,
B177:1:88,Stenus kiesenwetteri Rosenhauer,Rosenhauer,Stenus,,kiesenwetteri,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZNVY,4438216
B177:1:89,Stenus fornicatus Stephens,Stephens,Stenus,,fornicatus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZMJN,4437978
B177:1:90,Stenus cicindeloides (Schaller),(Schaller),Stenus,,cicindeloides,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527LH,4438188
B177:1:91,Stenus solutus Erichson,Erichson,Stenus,,solutus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,528C5,4438198
B177:1:92,Stenus similis (Herbst),(Herbst),Stenus,,similis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,528BS,4438227
B177:1:93,Stenus tarsalis Ljungh,Ljungh,Stenus,,tarsalis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZNWY,1040429
B177:1:94,Stenus oscillator Rye,Rye,Stenus,,oscillator,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,5285D,4438235
B177:1:95,Stenus fulvicornis Stephens,Stephens,Stenus,,fulvicornis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527SG,4438221
B177:1:96,Stenus latifrons Erichson,Erichson,Stenus,,latifrons,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527Y9,4438091
B177:1:97,Dianous Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae,447P,10935792
B177:1:98,Dianous coerulescens Gyllenhal,Gyllenhal,Dianous,,coerulescens,,species,,B177:1,accepted,,,B177:1:97,Dianous Samouelle,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae | Dianous,359X3,4438268
B177:1:99,Aleocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Aleocharinae,,,Staphylinidae,,
B177:1:100,Euaesthetinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Euaesthetinae,,,Staphylinidae,,
B177:1:101,Euaesthetus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:100,Euaesthetinae,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae,633JL,4440678
B177:1:102,Euaesthetus bipunctatus (Ljungh),(Ljungh),Euaesthetus,,bipunctatus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,3BMHZ,4440680
B177:1:103,Euaesthetus ruficapillus Lacordaire,Lacordaire,Euaesthetus,,ruficapillus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,3BMKJ,4440683
B177:1:104,Euaesthetus laeviusculus Mannerheim,Mannerheim,Euaesthetus,,laeviusculus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,3BMJY,4440679
B177:1:105,Staphylininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Staphylininae,,,Staphylinidae,,
B177:1:106,Xantholininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Xantholininae,,,Staphylinidae,,
B177:1:107,Habrocerinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Habrocerinae,,,Staphylinidae,,
B177:1:108,Trichophyinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Trichophyinae,,,Staphylinidae,,
B177:1:109,Omaliinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Omaliinae,,,Staphylinidae,,
B177:1:110,Eusphalerum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eusphalerum,,Staphylinidae | Omaliinae,4H6P,4407879
B177:1:111,Eusphalerum s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum,4H6P,
