scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B154:1:15,Raphidia maculicollis Stephens,Stephens,Raphidia,,maculicollis,,species,,B154:1,accepted,,,B154:1:13,Raphidia Linneaus,,,,Megaloptera,Raphidiidae,,Raphidia,,Megaloptera | Raphidioidea | Raphidiidae | Raphidia,maculicollis Stephens,4RKCD,2006859,JH56,2006853
B154:1:16,Raphidia xanthostigma Schummel,Schummel,Raphidia,,xanthostigma,,species,,B154:1,accepted,,,B154:1:13,Raphidia Linneaus,,,,Megaloptera,Raphidiidae,,Raphidia,,Megaloptera | Raphidioidea | Raphidiidae | Raphidia,xanthostigma Schummel,4RK74,2006745,5C8HN,5152382
B154:1:17,Raphidia cognata Rambur,Rambur,Raphidia,,cognata,,species,,B154:1,accepted,,,B154:1:13,Raphidia Linneaus,,,,Megaloptera,Raphidiidae,,Raphidia,,Megaloptera | Raphidioidea | Raphidiidae | Raphidia,cognata Rambur,6WT6M,2007016,53DBR,2007015
B154:1:18,Sialoidea,,,,,,suborder,,B154:1,accepted,,,B154:1:10,Megaloptera,,,,Megaloptera,,,,,Megaloptera,Sialoidea,,,,
B154:1:19,Sialidae,,,,,,family,,B154:1,accepted,,,B154:1:18,Sialoidea,,,,Megaloptera,Sialidae,,,,Megaloptera | Sialoidea,Sialidae,G9L,5205,G9L,5205
B154:1:20,Sialis Latreille,Latreille,,,,,genus,,B154:1,accepted,,,B154:1:19,Sialidae,,,,Megaloptera,Sialidae,,Sialis,,Megaloptera | Sialoidea | Sialidae,Sialis Latreille,8MP7M,11391048,8MT7Z,2001220
B154:1:21,Sialis lutaria Linneaus,Linneaus,Sialis,,lutaria,,species,,B154:1,accepted,,,B154:1:20,Sialis Latreille,,,,Megaloptera,Sialidae,,Sialis,,Megaloptera | Sialoidea | Sialidae | Sialis,lutaria Linneaus,4X5J4,5101313,4X5J4,5101313
B154:1:22,Sialis fuliginosa Pictet,Pictet,Sialis,,fuliginosa,,species,,B154:1,accepted,,,B154:1:20,Sialis Latreille,,,,Megaloptera,Sialidae,,Sialis,,Megaloptera | Sialoidea | Sialidae | Sialis,fuliginosa Pictet,4X5H7,5101327,4X5H7,5101327
B154:1:23,Neuroptera,,,,,,order,,B154:1,accepted,,,,,,,,Neuroptera,,,,,,NEUROPTERA,8MP74,3259429,9CHXG,2109890
B154:1:24,Coniopterygidae,,,,,,family,,B154:1,accepted,,,B154:1:23,Neuroptera,,,,Neuroptera,Coniopterygidae,,,,Neuroptera,Coniopterygidae,8HJ,5204,8HJ,5204
B154:1:25,Aleuropteryx Loew,Loew,,,,,genus,,B154:1,accepted,,,B154:1:24,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Aleuropteryx,,Neuroptera | Coniopterygidae,Aleuropteryx Loew,628ZK,2109110,628ZK,2109110
B154:1:26,Aleuropteryx lutea (Wallengren),(Wallengren),Aleuropteryx,,lutea,,species,,B154:1,accepted,,,B154:1:25,Aleuropteryx Loew,,,,Neuroptera,Coniopterygidae,,Aleuropteryx,,Neuroptera | Coniopterygidae | Aleuropteryx,lutea (Wallengren),BQZD,2109359,3K83K,2109357
B154:1:27,Conwentzia Enderlein,Enderlein,,,,,genus,,B154:1,accepted,,,B154:1:24,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuroptera | Coniopterygidae,Conwentzia Enderlein,3TL8,2109168,3TL8,2109168
B154:1:28,Conwentzia psociformis (Curtis),(Curtis),Conwentzia,,psociformis,,species,,B154:1,accepted,,,B154:1:27,Conwentzia Enderlein,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuroptera | Coniopterygidae | Conwentzia,psociformis (Curtis),XZYN,2109176,XZYN,2109176
B154:1:29,Coniopteryx Curtis,Curtis,,,,,genus,,B154:1,accepted,,,B154:1:24,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Coniopterygidae,Coniopteryx Curtis,3T8S,2101491,3T8S,2101491
B154:1:30,Coniopteryx pygmaea Enderlein,Enderlein,Coniopteryx,,pygmaea,,species,,B154:1,accepted,,,B154:1:29,Coniopteryx Curtis,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Coniopterygidae | Coniopteryx,pygmaea Enderlein,XMPZ,2108709,XMPZ,2108709
B154:1:31,Coniopteryx tineiformis Curtis,Curtis,Coniopteryx,,tineiformis,,species,,B154:1,accepted,,,B154:1:29,Coniopteryx Curtis,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Coniopterygidae | Coniopteryx,tineiformis Curtis,5ZST6,2108856,5ZST6,2108856
B154:1:32,Coniopteryx borealis Tjeder,Tjeder,Coniopteryx,,borealis,,species,,B154:1,accepted,,,B154:1:29,Coniopteryx Curtis,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Coniopterygidae | Coniopteryx,borealis Tjeder,XMMV,2108765,XMMV,2108765
B154:1:33,Semidalis Enderlein,Enderlein,,,,,genus,,B154:1,accepted,,,B154:1:24,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuroptera | Coniopterygidae,Semidalis Enderlein,63SML,2108918,63SML,2108918
B154:1:34,Semidalis aleyrodiformis (Stephens),(Stephens),Semidalis,,aleyrodiformis,,species,,B154:1,accepted,,,B154:1:33,Semidalis Enderlein,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuroptera | Coniopterygidae | Semidalis,aleyrodiformis (Stephens),4WGF2,5165586,4WGF2,5165586
B154:1:35,Parasemidalis Enderlein,Enderlein,,,,,genus,,B154:1,accepted,,,B154:1:24,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuroptera | Coniopterygidae,Parasemidalis Enderlein,6GRF,3259422,6GRF,3259422
B154:1:36,Parasemidalis annae Enderlein,Enderlein,Parasemidalis,,annae,,species,,B154:1,accepted,,,B154:1:35,Parasemidalis Enderlein,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuroptera | Coniopterygidae | Parasemidalis,annae Enderlein,4DBT5,5165650,4DBSW,4423137
B154:1:37,Osmylidae,,,,,,family,,B154:1,accepted,,,B154:1:23,Neuroptera,,,,Neuroptera,Osmylidae,,,,Neuroptera,Osmylidae,DRB,9380,DRB,9380
B154:1:38,Osmylus Latreille,Latreille,,,,,genus,,B154:1,accepted,,,B154:1:37,Osmylidae,,,,Neuroptera,Osmylidae,,Osmylus,,Neuroptera | Osmylidae,Osmylus Latreille,63H2C,2097149,63H2C,2097149
B154:1:39,Osmylus fulvicephalus (Scopoli),(Scopoli),Osmylus,,fulvicephalus,,species,,B154:1,accepted,,,B154:1:38,Osmylus Latreille,,,,Neuroptera,Osmylidae,,Osmylus,,Neuroptera | Osmylidae | Osmylus,fulvicephalus (Scopoli),75BZH,5165705,75BZH,5165705
B154:1:40,Sisyridae,,,,,,family,,B154:1,accepted,,,B154:1:23,Neuroptera,,,,Neuroptera,Sisyridae,,,,Neuroptera,Sisyridae,GC9,6180,GC9,6180
B154:1:41,Sisyra Burmeister,Burmeister,,,,,genus,,B154:1,accepted,,,B154:1:40,Sisyridae,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Sisyridae,Sisyra Burmeister,644BQ,2097004,644BQ,2097004
B154:1:42,Sisyra terminalis Curtis,Curtis,Sisyra,,terminalis,,species,,B154:1,accepted,,,B154:1:41,Sisyra Burmeister,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Sisyridae | Sisyra,terminalis Curtis,4XSG7,2097056,4XSG7,2097056
B154:1:43,Sisyra fuscata (Fabricius),(Fabricius),Sisyra,,fuscata,,species,,B154:1,accepted,,,B154:1:41,Sisyra Burmeister,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Sisyridae | Sisyra,fuscata (Fabricius),4XSF7,2097041,4XSFL,2097040
B154:1:44,Sisyra dalii McLachlan,McLachlan,Sisyra,,dalii,,species,,B154:1,accepted,,,B154:1:41,Sisyra Burmeister,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Sisyridae | Sisyra,dalii McLachlan,84MMX,2097030,84MMX,2097030
B154:1:45,Chrysopidae,,,,,,family,,B154:1,accepted,,,B154:1:23,Neuroptera,,,,Neuroptera,Chrysopidae,,,,Neuroptera,Chrysopidae,624B9,9265,624B9,9265
B154:1:46,Chrysopa Leach,Leach,,,,,genus,,B154:1,accepted,,,B154:1:45,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae,Chrysopa Leach,62LNN,2101894,62LNN,2101894
B154:1:47,Chrysopa dorsalis (Burmeister),(Burmeister),Chrysopa,,dorsalis,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,dorsalis (Burmeister),5YRHZ,2105909,5YRHZ,2105909
B154:1:48,Chrysopa perla (Linneaus),(Linneaus),Chrysopa,,perla,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,perla (Linneaus),5Z36G,2105962,5Z36G,2105962
B154:1:49,Chrysopa abbreviata Curtis,Curtis,Chrysopa,,abbreviata,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,abbreviata Curtis,5YPMR,2106036,5YPMR,2106036
B154:1:50,Chrysopa phyllochroma Wesmael,Wesmael,Chrysopa,,phyllochroma,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,phyllochroma Wesmael,5Z35M,2105923,5Z35M,2105923
B154:1:51,Chrysopa flava (Scopoli),(Scopoli),Chrysopa,,flava,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,flava (Scopoli),5YPKD,2104133,47FF7,2104131
B154:1:52,Chrysopa carnea Stephens,Stephens,Chrysopa,,carnea,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,carnea Stephens,5YQ98,2105378,5YQX4,2105360
B154:1:53,Chrysopa ventralis Curtis,Curtis,Chrysopa,,ventralis,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,ventralis Curtis,5YPJD,2107174,4P2HD,8034202
B154:1:54,Chrysopa septempunctata Wesmael,Wesmael,Chrysopa,,septempunctata,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,septempunctata Wesmael,5YPJW,2106071,5YR5X,2106057
B154:1:55,Chrysopa vittata Wesmael,Wesmael,Chrysopa,,vittata,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,vittata Wesmael,5YPM9,2104166,47FFL,2104157
B154:1:56,Chrysopa ciliata Wesmael,Wesmael,Chrysopa,,ciliata,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,ciliata Wesmael,5Z3H6,2104224,5YQR5,2104217
B154:1:57,Chrysopa flavifrons Brauer,Brauer,Chrysopa,,flavifrons,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,flavifrons Brauer,5YQ85,2107072,78FSF,7833009
B154:1:58,Chrysopa albolineata Killington,Killington,Chrysopa,,albolineata,,species,,B154:1,accepted,,,B154:1:46,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Chrysopidae | Chrysopa,albolineata Killington,5YPLD,2104284,6BQ8R,2104271
B154:1:59,Nathanica Navas,Navas,,,,,genus,,B154:1,accepted,,,B154:1:45,Chrysopidae,,,,Neuroptera,Chrysopidae,,Nathanica,,Neuroptera | Chrysopidae,Nathanica Navas,,2104200,,2104200
B154:1:60,Nathanica fulviceps (Stephens),(Stephens),Nathanica,,fulviceps,,species,,B154:1,accepted,,,B154:1:59,Nathanica Navas,,,,Neuroptera,Chrysopidae,,Nathanica,,Neuroptera | Chrysopidae | Nathanica,fulviceps (Stephens),7462N,2103969,47ST5,2103965
B154:1:61,Nathanica capitata (Fabricius),(Fabricius),Nathanica,,capitata,,species,,B154:1,accepted,,,B154:1:59,Nathanica Navas,,,,Neuroptera,Chrysopidae,,Nathanica,,Neuroptera | Chrysopidae | Nathanica,capitata (Fabricius),73TQN,2103958,47SSP,2103956
B154:1:62,Hemerobiidae,,,,,,family,,B154:1,accepted,,,B154:1:23,Neuroptera,,,,Neuroptera,Hemerobiidae,,,,Neuroptera,Hemerobiidae,624S6,3532,624S6,3532
B154:1:63,Drepanepteryx Leach,Leach,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Drepanepteryx,,Neuroptera | Hemerobiidae,Drepanepteryx Leach,487R,2102878,487R,2102878
B154:1:64,Drepanepteryx phalaenoides (Linneaus),(Linneaus),Drepanepteryx,,phalaenoides,,species,,B154:1,accepted,,,B154:1:63,Drepanepteryx Leach,,,,Neuroptera,Hemerobiidae,,Drepanepteryx,,Neuroptera | Hemerobiidae | Drepanepteryx,phalaenoides (Linneaus),6DL4M,2102886,6DL4M,2102886
B154:1:65,Megalomus Rambur,Rambur,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Megalomus,,Neuroptera | Hemerobiidae,Megalomus Rambur,5MT6,2101789,5MT6,2101789
B154:1:66,Megalomus hirtus (Linneaus),(Linneaus),Megalomus,,hirtus,,species,,B154:1,accepted,,,B154:1:65,Megalomus Rambur,,,,Neuroptera,Hemerobiidae,,Megalomus,,Neuroptera | Hemerobiidae | Megalomus,hirtus (Linneaus),72W4N,2101799,72W4N,2101799
B154:1:67,Hemerobius Linneaus,Linneaus,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae,Hemerobius Linneaus,637GR,1730162,637GR,1730162
B154:1:68,Hemerobius stigma Stephens,Stephens,Hemerobius,,stigma,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,stigma Stephens,3KKTH,2101986,3KKTH,2101986
B154:1:69,Hemerobius atrifrons McLachlan,McLachlan,Hemerobius,,atrifrons,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,atrifrons McLachlan,6LN5C,2101937,6LN5C,2101937
B154:1:70,Hemerobius marginatus Stephens,Stephens,Hemerobius,,marginatus,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,marginatus Stephens,3KKN2,2101979,3KKN2,2101979
B154:1:71,Hemerobius lutescens Fabricius,Fabricius,Hemerobius,,lutescens,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,lutescens Fabricius,3KKMS,2102238,3KKMS,2102238
B154:1:72,Hemerobius contumax Tjeder,Tjeder,Hemerobius,,contumax,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,contumax Tjeder,3KKGS,2102097,3KKGS,2102097
B154:1:73,Hemerobius pini Stephens,Stephens,Hemerobius,,pini,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,pini Stephens,3KKRC,2102005,3KKRC,2102005
B154:1:74,Hemerobius simulans Walker,Walker,Hemerobius,,simulans,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,simulans Walker,3KKT3,2102037,3KKT3,2102037
B154:1:75,Hemerobius humulinus Linneaus,Linneaus,Hemerobius,,humulinus,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,humulinus Linneaus,3KKL9,2102150,3KKL9,2102150
B154:1:76,Hemerobius perelegans Stephens,Stephens,Hemerobius,,perelegans,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,perelegans Stephens,3KKR2,2102024,3KKR2,2102024
B154:1:77,Hemerobius nitidulus Fabricius,Fabricius,Hemerobius,,nitidulus,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,nitidulus Fabricius,3KKPQ,2102180,3KKPQ,2102180
B154:1:78,Hemerobius micans Olivier,Olivier,Hemerobius,,micans,,species,,B154:1,accepted,,,B154:1:67,Hemerobius Linneaus,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Hemerobiidae | Hemerobius,micans Olivier,6LNWK,2102064,6LNWK,2102064
B154:1:79,Sympherobius Banks,Banks,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Hemerobiidae,Sympherobius Banks,645SY,2101613,645SY,2101613
B154:1:80,Sympherobius elegans (Stephens),(Stephens),Sympherobius,,elegans,,species,,B154:1,accepted,,,B154:1:79,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Hemerobiidae | Sympherobius,elegans (Stephens),53PC9,2101719,53PC9,2101719
B154:1:81,Sympherobius pygmaeus (Rambur),(Rambur),Sympherobius,,pygmaeus,,species,,B154:1,accepted,,,B154:1:79,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Hemerobiidae | Sympherobius,pygmaeus (Rambur),53PDW,2101634,53PDW,2101634
B154:1:82,Sympherobius fuscescens (Wallengren),(Wallengren),Sympherobius,,fuscescens,,species,,B154:1,accepted,,,B154:1:79,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Hemerobiidae | Sympherobius,fuscescens (Wallengren),53PCD,2101684,53PCD,2101684
B154:1:83,Sympherobius pellucidus (Walker),(Walker),Sympherobius,,pellucidus,,species,,B154:1,accepted,,,B154:1:79,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Hemerobiidae | Sympherobius,pellucidus (Walker),53PDP,2101616,53PDP,2101616
B154:1:84,Wesmaelius Krueger,Krueger,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuroptera | Hemerobiidae,Wesmaelius Krueger,87TN,2102267,87TN,2102267
B154:1:85,Wesmaelius quadrifasciatus (Reuter),(Reuter),Wesmaelius,,quadrifasciatus,,species,,B154:1,accepted,,,B154:1:84,Wesmaelius Krueger,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuroptera | Hemerobiidae | Wesmaelius,quadrifasciatus (Reuter),5BXQ6,2102274,5BXQ6,2102274
B154:1:86,Wesmaelius concinnus (Stephens),(Stephens),Wesmaelius,,concinnus,,species,,B154:1,accepted,,,B154:1:84,Wesmaelius Krueger,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuroptera | Hemerobiidae | Wesmaelius,concinnus (Stephens),5BXNG,2102319,5BXNG,2102319
B154:1:87,Kimminsia Killington,Killington,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae,Kimminsia Killington,,2101418,,2101418
B154:1:88,Kimminsia baltica (Tjeder),(Tjeder),Kimminsia,,baltica,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,baltica (Tjeder),3R7R9,2102415,5BXN9,2102414
B154:1:89,Kimminsia mortoni McLachlan,McLachlan,Kimminsia,,mortoni,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,mortoni McLachlan,3R7S2,2102397,5BXPN,2102395
B154:1:90,Kimminsia killingtoni Morton in Fraser,Morton in Fraser,Kimminsia,,killingtoni,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,killingtoni Morton in Fraser,6NKM7,2102454,5BXPG,2102452
B154:1:91,Kimminsia nervosa (Fabricius),(Fabricius),Kimminsia,,nervosa,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,nervosa (Fabricius),3R7S5,2102311,5BXPR,2102293
B154:1:92,Kimminsia rava (Withycombe),(Withycombe),Kimminsia,,rava,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,rava (Withycombe),3R7SF,2102446,5BXQ8,2102445
B154:1:93,Kimminsia subnebulosa (Stephens),(Stephens),Kimminsia,,subnebulosa,,species,,B154:1,accepted,,,B154:1:87,Kimminsia Killington,,,,Neuroptera,Hemerobiidae,,Kimminsia,,Neuroptera | Hemerobiidae | Kimminsia,subnebulosa (Stephens),3R7SJ,2102434,7G7PT,2102427
B154:1:94,Micromus Rambur,Rambur,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Hemerobiidae,Micromus Rambur,5S35,2097002,5S35,2097002
B154:1:95,Micromus variegatus (Fabricius),(Fabricius),Micromus,,variegatus,,species,,B154:1,accepted,,,B154:1:94,Micromus Rambur,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Hemerobiidae | Micromus,variegatus (Fabricius),42ZL8,2102584,42ZL8,2102584
B154:1:96,Nesomicromus Perkins,Perkins,,,,,genus,,B154:1,accepted,,,B154:1:62,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Nesomicromus,,Neuroptera | Hemerobiidae,Nesomicromus Perkins,,,,
B154:1:97,Nesomicromus angulatus (Stephens),(Stephens),Nesomicromus,,angulatus,,species,,B154:1,accepted,,,B154:1:96,Nesomicromus Perkins,,,,Neuroptera,Hemerobiidae,,Nesomicromus,,Neuroptera | Hemerobiidae | Nesomicromus,angulatus (Stephens),47834,2102741,42ZFD,2102740
