scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B538:1:32,Glaucopsyche paphos,,Glaucopsyche,,paphos,,species,,B538:1,accepted,,,B538:1:31,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,3G6L6,1924077
B538:1:33,Aricia,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,9CHY3,1933094
B538:1:34,Aricia agestis,,Aricia,,agestis,,species,,B538:1,accepted,,,B538:1:33,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,GLXN,1933095
B538:1:35,Polyommatus,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,9CLR4,1933268
B538:1:36,Polyommatus icarus,,Polyommatus,,icarus,,species,,B538:1,accepted,,,B538:1:35,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,4LCR7,5140214
B538:1:37,Pseudophilotes,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae,9CLTW,1922569
B538:1:38,Pseudophilotes vicrama,,Pseudophilotes,,vicrama,,species,,B538:1,accepted,,,B538:1:37,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,,1922581
B538:1:39,Cigaritis,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Cigaritis,,Lycaenidae,9CKCQ,1926709
B538:1:40,Cigaritis acamas,,Cigaritis,,acamas,,species,,B538:1,accepted,,,B538:1:39,Cigaritis,,,,,Lycaenidae,,Cigaritis,,Lycaenidae | Cigaritis,VBM7,1926722
B538:1:41,Tarucus,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Tarucus,,Lycaenidae,9CM6X,1930893
B538:1:42,Tarucus balkanicus,,Tarucus,,balkanicus,,species,,B538:1,accepted,,,B538:1:41,Tarucus,,,,,Lycaenidae,,Tarucus,,Lycaenidae | Tarucus,54Y7Q,4535106
B538:1:43,Favonius,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Favonius,,Lycaenidae,9CHZ8,1931282
B538:1:44,Favonius quercus,,Favonius,,quercus,,species,,B538:1,accepted,,,B538:1:43,Favonius,,,,,Lycaenidae,,Favonius,,Lycaenidae | Favonius,,4535180
B538:1:45,Lampides,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Lampides,,Lycaenidae,9CL5L,1924564
B538:1:46,Lampides boeticus,,Lampides,,boeticus,,species,,B538:1,accepted,,,B538:1:45,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,3S3BV,1924713
B538:1:47,Leptotes,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Leptotes,,Lycaenidae,,1932963
B538:1:48,Leptotes pirithous,,Leptotes,,pirithous,,species,,B538:1,accepted,,,B538:1:47,Leptotes,,,,,Lycaenidae,,Leptotes,,Lycaenidae | Leptotes,6PJC9,1932976
B538:1:49,Luthrodes,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Luthrodes,,Lycaenidae,9CL8G,1921065
B538:1:50,Luthrodes galba,,Luthrodes,,galba,,species,,B538:1,accepted,,,B538:1:49,Luthrodes,,,,,Lycaenidae,,Luthrodes,,Lycaenidae | Luthrodes,,10825466
B538:1:51,Zizeeria,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Zizeeria,,Lycaenidae,9CMHT,1933641
B538:1:52,Zizeeria karsandra,,Zizeeria,,karsandra,,species,,B538:1,accepted,,,B538:1:51,Zizeeria,,,,,Lycaenidae,,Zizeeria,,Lycaenidae | Zizeeria,5D5T3,1933647
B538:1:53,Freyeria,,,,,,genus,,B538:1,accepted,,,B538:1:25,Lycaenidae,,,,,Lycaenidae,,Freyeria,,Lycaenidae,9CKTZ,1928254
B538:1:54,Freyeria trochylus,,Freyeria,,trochylus,,species,,B538:1,accepted,,,B538:1:53,Freyeria,,,,,Lycaenidae,,Freyeria,,Lycaenidae | Freyeria,6JN96,5139040
B538:1:55,Nymphalidae,,,,,,family,,B538:1,accepted,,,,,,,,,Nymphalidae,,,,,DGC,7017
B538:1:56,Vanessa,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,92Q7V,1898261
B538:1:57,Vanessa atalanta,,Vanessa,,atalanta,,species,,B538:1,accepted,,,B538:1:56,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,7FFL6,1898286
B538:1:58,Vanessa cardui,,Vanessa,,cardui,,species,,B538:1,accepted,,,B538:1:56,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,9385D,4299368
B538:1:59,Libythea,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,92D9W,1909804
B538:1:60,Libythea celtis,,Libythea,,celtis,,species,,B538:1,accepted,,,B538:1:59,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,728HL,1909838
B538:1:61,Danaus,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Danaus,,Nymphalidae,926LC,5133087
B538:1:62,Danaus chrysippus,,Danaus,,chrysippus,,species,,B538:1,accepted,,,B538:1:61,Danaus,,,,,Nymphalidae,,Danaus,,Nymphalidae | Danaus,343SJ,7642610
B538:1:63,Charaxes,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Charaxes,,Nymphalidae,9254Q,1896933
B538:1:64,Charaxes jasius,,Charaxes,,jasius,,species,,B538:1,accepted,,,B538:1:63,Charaxes,,,,,Nymphalidae,,Charaxes,,Nymphalidae | Charaxes,TN6G,1896957
B538:1:65,Limenitis,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,92DBX,5131972
B538:1:66,Limenitis reducta,,Limenitis,,reducta,,species,,B538:1,accepted,,,B538:1:65,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,6QB2Z,8001799
B538:1:67,Pararge,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Pararge,,Nymphalidae,92J5D,1894469
B538:1:68,Pararge aegeria,,Pararge,,aegeria,,species,,B538:1,accepted,,,B538:1:67,Pararge,,,,,Nymphalidae,,Pararge,,Nymphalidae | Pararge,75R3T,8049830
B538:1:69,Lasiommata,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Lasiommata,,Nymphalidae,93NSZ,11340077
B538:1:70,Lasiommata maera,,Lasiommata,,maera,,species,,B538:1,accepted,,,B538:1:69,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,,4535636
B538:1:71,Lasiommata megera,,Lasiommata,,megera,,species,,B538:1,accepted,,,B538:1:69,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,,4535632
B538:1:72,Kirinia,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Kirinia,,Nymphalidae,,4405001
B538:1:73,Kirinia roxelana,,Kirinia,,roxelana,,species,,B538:1,accepted,,,B538:1:72,Kirinia,,,,,Nymphalidae,,Kirinia,,Nymphalidae | Kirinia,,4535620
B538:1:74,Ypthima,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Ypthima,,Nymphalidae,92QP5,1907407
B538:1:75,Ypthima asterope,,Ypthima,,asterope,,species,,B538:1,accepted,,,B538:1:74,Ypthima,,,,,Nymphalidae,,Ypthima,,Nymphalidae | Ypthima,5CSX3,4535754
B538:1:76,Maniola,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,92DXK,5135400
B538:1:77,Maniola cypricola,,Maniola,,cypricola,,species,,B538:1,accepted,,,B538:1:76,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,,5772938
B538:1:78,Hipparchia,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,92BMT,11238134
B538:1:79,Hipparchia cypriensis,,Hipparchia,,cypriensis,,species,,B538:1,accepted,,,B538:1:78,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,,1918789
B538:1:80,Hipparchia,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,92BMT,11238134
B538:1:81,Hipparchia syriaca,,Hipparchia,,syriaca,,species,,B538:1,accepted,,,B538:1:80,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,3LYZL,1918854
B538:1:82,Hipparchia syriaca subsp. cypriaca,,Hipparchia,,syriaca,cypriaca,subspecies,,B538:1,accepted,,,B538:1:81,Hipparchia syriaca,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia | Hipparchia syriaca,5HYGH,6231237
B538:1:83,Hyponephele,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Hyponephele,,Nymphalidae,92C7N,1906451
B538:1:84,Hyponephele lupina,,Hyponephele,,lupina,,species,,B538:1,accepted,,,B538:1:83,Hyponephele,,,,,Nymphalidae,,Hyponephele,,Nymphalidae | Hyponephele,3NXQ8,1906552
B538:1:85,Pseudochazara,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Pseudochazara,,Nymphalidae,92L32,1911627
B538:1:86,Pseudochazara anthelea,,Pseudochazara,,anthelea,,species,,B538:1,accepted,,,B538:1:85,Pseudochazara,,,,,Nymphalidae,,Pseudochazara,,Nymphalidae | Pseudochazara,,4535596
B538:1:87,Chazara,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Chazara,,Nymphalidae,93NG8,4535579
B538:1:88,Chazara briseis,,Chazara,,briseis,,species,,B538:1,accepted,,,B538:1:87,Chazara,,,,,Nymphalidae,,Chazara,,Nymphalidae | Chazara,,4535583
B538:1:89,Chazara briseis subsp. larnacana,,Chazara,,briseis,larnacana,subspecies,,B538:1,accepted,,,B538:1:88,Chazara briseis,,,,,Nymphalidae,,Chazara,,Nymphalidae | Chazara | Chazara briseis,,4535583
B538:1:90,Argynnis,,,,,,genus,,B538:1,accepted,,,B538:1:55,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,922VL,1909334
B538:1:91,Argynnis pandora,,Argynnis,,pandora,,species,,B538:1,accepted,,,B538:1:90,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,,7810861
B538:1:92,Hesperiidae,,,,,,family,,B538:1,accepted,,,,,,,,,Hesperiidae,,,,,6254D,6953
B538:1:93,Gegenes,,,,,,genus,,B538:1,accepted,,,B538:1:92,Hesperiidae,,,,,Hesperiidae,,Gegenes,,Hesperiidae,929K5,1949424
B538:1:94,Gegenes pumilio,,Gegenes,,pumilio,,species,,B538:1,accepted,,,B538:1:93,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,3FGK7,5142352
B538:1:95,Pelopidas,,,,,,genus,,B538:1,accepted,,,B538:1:92,Hesperiidae,,,,,Hesperiidae,,Pelopidas,,Hesperiidae,92JGB,1945854
B538:1:96,Pelopidas thrax,,Pelopidas,,thrax,,species,,B538:1,accepted,,,B538:1:95,Pelopidas,,,,,Hesperiidae,,Pelopidas,,Hesperiidae | Pelopidas,76CLD,1945877
B538:1:97,Carcharodus,,,,,,genus,,B538:1,accepted,,,B538:1:92,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,924MF,1943357
B538:1:98,Carcharodus alceae,,Carcharodus,,alceae,,species,,B538:1,accepted,,,B538:1:97,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3X8,8277078
B538:1:99,Thymelicus,,,,,,genus,,B538:1,accepted,,,B538:1:92,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,92PCW,1944007
B538:1:100,Thymelicus acteon,,Thymelicus,,acteon,,species,,B538:1,accepted,,,B538:1:99,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BXTD,8073674
