scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1:1:10,Nomada atroscutellaris Strand,Strand,Nomada,,atroscutellaris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada atroscutellaris STRAND,,6RYXS,1343400,6RYXS,1343400
B1:1:11,Nomada babiyi Schwarz & Standfuss,Schwarz & Standfuss,Nomada,,babiyi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada babiyi SCHWARZ & STANDFUSS,,47MXP,1343295,47MXP,1343295
B1:1:12,Nomada baccata Smith,Smith,Nomada,,baccata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada baccata SMITH,,47MXQ,1343279,47MXQ,1343279
B1:1:13,Nomada barcelonensis Cockerell,Cockerell,Nomada,,barcelonensis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada barcelonenesis COCKERELL,,47MXW,1343988,47MXW,1343988
B1:1:14,Nomada basalis Herrich-Schäffer,Herrich-Schäffer,Nomada,,basalis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada basalis HERRICH-SCHÄFFER,,47MXX,1343956,47MXX,1343956
B1:1:15,Nomada beaumonti Schwarz,Schwarz,Nomada,,beaumonti,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada beaumonti SCHWARZ,,47MXY,1343940,47MXY,1343940
B1:1:16,Nomada bifasciata Olivier,Olivier,Nomada,,bifasciata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada bifasciata OLIVIER,,47MY9,1343892,47MY9,1343892
B1:1:17,Nomada bispinosa Mocsáry,Mocsáry,Nomada,,bispinosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada bispinosa MOCSÁRY,,47MYG,1343829,47MYG,1343829
B1:1:18,Nomada blepharipes Schmiedeknecht,Schmiedeknecht,Nomada,,blepharipes,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada blepharipes SCHMIEDEKNECHT,,47MYH,1343814,47MYH,1343814
B1:1:19,Nomada bluethgeni Stoeckhert,Stoeckhert,Nomada,,bluethgeni,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada bluethgeni STOECKHERT,,47MYJ,1343798,47MYJ,1343798
B1:1:20,Nomada bolivari Dusmet y Alonso,Dusmet y Alonso,Nomada,,bolivari,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada bolivari DUSMET,,47MYL,1343773,47MYL,1343773
B1:1:21,Nomada bouceki Kocourek,Kocourek,Nomada,,bouceki,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada bouceki KOCOUREK,,47MYN,1343741,47MYN,1343741
B1:1:22,Nomada braunsiana Schmiedeknecht,Schmiedeknecht,Nomada,,braunsiana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada braunsiana SCHMIEDEKNECHT,,47MYP,1343728,47MYP,1343728
B1:1:188,Nomada breviscapa Schwarz & Smit,Schwarz & Smit,Nomada,,breviscapa,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada breviscapa SCHWARZ & SMIT n. sp.,,,,,
B1:1:23,Nomada cadiza Schwarz & Gusenleitner,Schwarz & Gusenleitner,Nomada,,cadiza,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cadiza SCHWARZ & GUSENLEITNER,,,,,
B1:1:24,Nomada calimorpha Schmiedeknecht,Schmiedeknecht,Nomada,,calimorpha,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada calimorpha SCHMIEDEKNECHT,,47MYV,1343661,47MYV,1343661
B1:1:25,Nomada carnifex Mocsáry,Mocsáry,Nomada,,carnifex,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada carnifex MOCSÁRY,,47MZ3,1343623,47MZ3,1343623
B1:1:26,Nomada caspia Morawitz,Morawitz,Nomada,,caspia,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada caspia MORAWITZ,,47MZ5,1343573,47MZ5,1343573
B1:1:27,Nomada castellana Dusmet y Alonso,Dusmet y Alonso,Nomada,,castellana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada castellana DUSMET,,47MZ6,1343557,47MZ6,1343557
B1:1:28,Nomada cherkesiana Mavromoustakis,Mavromoustakis,Nomada,,cherkesiana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cherkesiana MAVROMOUSTAKIS,,6RYXR,1343482,6RYXR,1343482
B1:1:29,Nomada collarae Schwarz,Schwarz,Nomada,,collarae,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada collarae SCHWARZ,,47MZL,1343436,47MZL,1343436
B1:1:30,Nomada concolor Schmiedeknecht,Schmiedeknecht,Nomada,,concolor,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada concolor SCHMIEDEKNECHT,,6RZ9R,1343378,6RZ9R,1343378
B1:1:31,Nomada confinis Schmiedeknecht,Schmiedeknecht,Nomada,,confinis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada confinis SCHMIEDEKNECHT,,47MZV,1343364,47MZV,1343364
B1:1:32,Nomada conjungens Herrich-Schäffer,Herrich-Schäffer,Nomada,,conjungens,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada conjungens HERRICH-SCHÄFFER,,47MZX,1343331,47MZX,1343331
B1:1:33,Nomada connectens Pérez,Pérez,Nomada,,connectens,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada connectens PÉREZ,,47MZY,1343318,47MZY,1343318
B1:1:34,Nomada corcyraea Schmiedeknecht,Schmiedeknecht,Nomada,,corcyraea,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada corcyraea SCHMIEDEKNECHT,,47N24,1343275,47N24,1343275
B1:1:35,Nomada coronata Pérez,Pérez,Nomada,,coronata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada coronata PÉREZ,,47N28,1343231,47N28,1343231
B1:1:36,Nomada coxalis Morawitz,Morawitz,Nomada,,coxalis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada coxalis MORAWITZ,,47N2C,1343963,47N2C,1343963
B1:1:189,Nomada crenulata Schwarz & Smit,Schwarz & Smit,Nomada,,crenulata,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada crenulata SCHWARZ & SMIT n. sp.,,,,,
B1:1:37,Nomada cretensis Schulz,Schulz,Nomada,,cretensis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cretensis SCHULZ,,,10734734,,10734734
B1:1:38,Nomada cristata Pérez,Pérez,Nomada,,cristata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cristata PÉREZ,,47N2F,1343950,47N2F,1343950
B1:1:39,Nomada cruenta Schmiedeknecht,Schmiedeknecht,Nomada,,cruenta,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cruenta SCHMIEDEKNECHT,,47N2K,1343933,47N2K,1343933
B1:1:40,Nomada cypria Mavromoustakis,Mavromoustakis,Nomada,,cypria,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cypria MAVROMOUSTAKIS,,,,,
B1:1:41,Nomada cypricola Mavromoustakis,Mavromoustakis,Nomada,,cypricola,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada cypricola MAVROMOUSTAKIS,,47N2S,1343884,47N2S,1343884
B1:1:42,Nomada diacantha Schwarz,Schwarz,Nomada,,diacantha,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada diacantha SCHWARZ,,47N35,1343852,47N35,1343852
B1:1:43,Nomada dira Schmiedeknecht,Schmiedeknecht,Nomada,,dira,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada dira SCHMIEDEKNECHT,,47N38,1343837,47N38,1343837
B1:1:44,Nomada discedens Pérez,Pérez,Nomada,,discedens,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada discedens PÉREZ,,47N39,1343793,47N39,1343793
B1:1:45,Nomada discrepans Schmiedeknecht,Schmiedeknecht,Nomada,,discrepans,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada discrepans SCHMIEDEKNECHT,,47N3B,1343766,47N3B,1343766
B1:1:46,Nomada distinguenda Morawitz,Morawitz,Nomada,,distinguenda,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada distinguenda MORAWITZ,,6RYY2,1343736,6RYY2,1343736
B1:1:47,Nomada dolosa Mocsáry,Mocsáry,Nomada,,dolosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada dolosa MOCSÁRY,,47N3H,1343703,47N3H,1343703
B1:1:48,Nomada duplex Smith,Smith,Nomada,,duplex,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada duplex SMITH,,47N3N,1343671,47N3N,1343671
B1:1:190,Nomada ebmeri Schwarz & Smit,Schwarz & Smit,Nomada,,ebmeri,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada ebmeri SCHWARZ & SMIT n. sp.,,,,,
B1:1:191,Nomada elsei Schwarz & Smit,Schwarz & Smit,Nomada,,elsei,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada elsei SCHWARZ & SMIT n. sp.,,,,,
B1:1:49,Nomada emarginata Morawitz,Morawitz,Nomada,,emarginata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada emarginata MORAWITZ,,47N3Z,1343584,47N3Z,1343584
B1:1:50,Nomada eos Schmiedeknecht,Schmiedeknecht,Nomada,,eos,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada eos SCHMIEDEKNECHT,,47N42,1343567,47N42,1343567
B1:1:51,Nomada errans Lepeletier,Lepeletier,Nomada,,errans,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada errans LEPELETIER,,47N44,1343552,47N44,1343552
B1:1:52,Nomada erythrocephala Morawitz,Morawitz,Nomada,,erythrocephala,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada erythrocephala MORAWITZ,,47N47,1343524,47N47,1343524
B1:1:53,Nomada fabriciana (Linnaeus),(Linnaeus),Nomada,,fabriciana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fabriciana (LINNÉ),,47N4F,1343441,47N4F,1343441
B1:1:54,Nomada facilis Schwarz,Schwarz,Nomada,,facilis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada facilis SCHWARZ,,47N4G,1343416,47N4G,1343416
B1:1:55,Nomada fallax Pérez,Pérez,Nomada,,fallax,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fallax PÉREZ,,47N4H,1343401,47N4H,1343401
B1:1:56,Nomada femoralis Morawitz,Morawitz,Nomada,,femoralis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada femoralis MORAWITZ,,47N4M,1343357,47N4M,1343357
B1:1:57,Nomada fenestrata Lepeletier,Lepeletier,Nomada,,fenestrata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fenestrata LEPELETIER,,47N4N,1343338,47N4N,1343338
B1:1:58,Nomada ferruginata (Linnaeus),(Linnaeus),Nomada,,ferruginata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada ferruginata (LINNÉ),,47N4R,1343309,47N4R,1343309
B1:1:192,Nomada filicornis Schwarz & Smit,Schwarz & Smit,Nomada,,filicornis,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada filicornis SCHWARZ & SMIT n. sp.,,,,,
B1:1:59,Nomada flava Panzer,Panzer,Nomada,,flava,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flava PANZER,,47N4W,1343896,47N4W,1343896
B1:1:60,Nomada flavigenis Schwarz & Standfuss,Schwarz & Standfuss,Nomada,,flavigenis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavigenis SCHWARZ & STANDFUSS,,47N52,1343266,47N52,1343266
B1:1:61,Nomada flavilabris Morawitz,Morawitz,Nomada,,flavilabris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavilabris MORAWITZ,,47N53,1343239,47N53,1343239
B1:1:62,Nomada flavinervis Brullé,Brullé,Nomada,,flavinervis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavinervis BRULLÉ,,47N54,1344019,47N54,1344019
B1:1:63,Nomada flavoguttata (Kirby),(Kirby),Nomada,,flavoguttata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavoguttata (KIRBY),,47N55,1344004,47N55,1344004
B1:1:64,Nomada flavopicta (Kirby),(Kirby),Nomada,,flavopicta,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavopicta (KIRBY),,47N56,1343989,47N56,1343989
B1:1:65,Nomada fucata Panzer,Panzer,Nomada,,fucata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fucata PANZER,,47N5G,1343957,47N5G,1343957
B1:1:66,Nomada fulvicornis Fabricius,Fabricius,Nomada,,fulvicornis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fulvicornis FABRICIUS,,47N5J,1343909,47N5J,1343909
B1:1:67,Nomada furva Panzer,Panzer,Nomada,,furva,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada furva PANZER,,47N5K,1343893,47N5K,1343893
B1:1:68,Nomada furvoides Stoeckhert,Stoeckhert,Nomada,,furvoides,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada furvoides STOECKHERT,,47N5L,1343877,47N5L,1343877
B1:1:69,Nomada fusca Schwarz,Schwarz,Nomada,,fusca,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fusca SCHWARZ,,47N5M,1343845,47N5M,1343845
B1:1:70,Nomada fuscicornis Nylander,Nylander,Nomada,,fuscicornis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada fuscicornis NYLANDER,,47N5P,1343831,47N5P,1343831
B1:1:193,Nomada gageae Schwarz & Smit,Schwarz & Smit,Nomada,,gageae,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada gageae SCHWARZ & SMIT n. sp.,,,,,
B1:1:71,Nomada glaberrima Schmiedeknecht,Schmiedeknecht,Nomada,,glaberrima,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada glaberrima SCHMIEDEKNECHT,,47N5Y,1343742,47N5Y,1343742
B1:1:72,Nomada glaucopis Pérez,Pérez,Nomada,,glaucopis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada glaucopis PÉREZ,,47N62,1343710,47N62,1343710
B1:1:73,Nomada goodeniana (Kirby),(Kirby),Nomada,,goodeniana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada goodeniana (KIRBY),,47N63,1343694,47N63,1343694
B1:1:74,Nomada gransassoi Schwarz,Schwarz,Nomada,,gransassoi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada gransassoi SCHWARZ,,73Z9P,1343624,73Z9P,1343624
B1:1:75,Nomada gredosiana Schwarz & Gusenleitner,Schwarz & Gusenleitner,Nomada,,gredosiana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada gredosiana SCHWARZ & GUSENLEITNER,,,10801885,,10801885
B1:1:76,Nomada gribodoi Schmiedeknecht,Schmiedeknecht,Nomada,,gribodoi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada gribodoi SCHMIEDEKNECHT,,47N6C,1343606,47N6C,1343606
B1:1:77,Nomada gruenwaldti Schwarz,Schwarz,Nomada,,gruenwaldti,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada gruenwaldti SCHWARZ,,47N6D,1343591,47N6D,1343591
B1:1:78,Nomada guichardi Schwarz,Schwarz,Nomada,,guichardi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada guichardi SCHWARZ,,6RYXN,1343558,6RYXN,1343558
B1:1:79,Nomada guttulata Schenck,Schenck,Nomada,,guttulata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada guttulata SCHENCK,,47N6J,1343512,47N6J,1343512
B1:1:80,Nomada hera Schwarz,Schwarz,Nomada,,hera,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada hera SCHWARZ,,47N6Y,1343332,47N6Y,1343332
B1:1:81,Nomada hirtipes Pérez,Pérez,Nomada,,hirtipes,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada hirtipes PÉREZ,,47N75,1343302,47N75,1343302
B1:1:82,Nomada hispanica Dusmet y Alonso,Dusmet y Alonso,Nomada,,hispanica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada hispanica DUSMET,,47N77,1343260,47N77,1343260
B1:1:83,Nomada hungarica Dalla Torre & Friese,Dalla Torre & Friese,Nomada,,hungarica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada hungarica DALLA TORRE & FRIESE,,47N7C,1343232,47N7C,1343232
B1:1:84,Nomada illustris Schmiedeknecht,Schmiedeknecht,Nomada,,illustris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada illustris SCHMIEDEKNECHT,,47N7K,1343964,47N7K,1343964
B1:1:85,Nomada immaculata Morawitz,Morawitz,Nomada,,immaculata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada immaculata MORAWITZ,,47N7M,1343951,47N7M,1343951
B1:1:86,Nomada imperialis Schmiedeknecht,Schmiedeknecht,Nomada,,imperialis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada imperialis SCHMIEDEKNECHT,,47N7N,1343934,47N7N,1343934
B1:1:87,Nomada incisa Schmiedeknecht,Schmiedeknecht,Nomada,,incisa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada incisa SCHMIEDEKNECHT,,47N7P,1343920,47N7P,1343920
B1:1:88,Nomada insignipes Schmiedeknecht,Schmiedeknecht,Nomada,,insignipes,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada insignipes SCHMIEDEKNECHT,,6RYXM,1343853,6RYXM,1343853
B1:1:89,Nomada integra Brullé,Brullé,Nomada,,integra,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada integra BRULLÉ,,47N7X,1343808,47N7X,1343808
B1:1:90,Nomada italica Dalla Torre & Friese,Dalla Torre & Friese,Nomada,,italica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada italica DALLA TORRE & FRIESE,,47N82,1343782,47N82,1343782
B1:1:91,Nomada jaramense Dusmet y Alonso,Dusmet y Alonso,Nomada,,jaramense,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada jaramensis DUSMET,,47N89,1343737,47N89,1343737
B1:1:92,Nomada kervilleana Pérez,Pérez,Nomada,,kervilleana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada kervilleana PÉREZ,,47N8G,1343612,47N8G,1343612
B1:1:93,Nomada kohli Schmiedeknecht,Schmiedeknecht,Nomada,,kohli,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada kohli SCHMIEDEKNECHT,,47N8Q,1343568,47N8Q,1343568
B1:1:94,Nomada kornosica Mavromoustakis,Mavromoustakis,Nomada,,kornosica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada kornosica MAVROMOUSTAKIS,,73Z9M,1343476,73Z9M,1343476
B1:1:95,Nomada kriesteni Schwarz & Gusenleitner,Schwarz & Gusenleitner,Nomada,,kriesteni,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada kriesteni SCHWARZ & GUSENLEITNER,,,9435422,,9435422
B1:1:96,Nomada lamellata Schwarz,Schwarz,Nomada,,lamellata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada lamellata SCHWARZ,,47N98,1343417,47N98,1343417
B1:1:194,Nomada lapillula Schwarz & Smit,Schwarz & Smit,Nomada,,lapillula,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada lapillula SCHWARZ & SMIT n. sp.,,,,,
B1:1:97,Nomada lateritia Mocsáry,Mocsáry,Nomada,,lateritia,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada lateritia MOCSÁRY,,6RYXL,1343402,6RYXL,1343402
B1:1:98,Nomada lathburiana (Kirby),(Kirby),Nomada,,lathburiana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada lathburiana (KIRBY),,47N9B,1343389,47N9B,1343389
B1:1:99,Nomada laticrus Mocsáry,Mocsáry,Nomada,,laticrus,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada laticrus MOCSÁRY,,47N9C,1343374,47N9C,1343374
B1:1:100,Nomada leucophthalma (Kirby),(Kirby),Nomada,,leucophthalma,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada leucophthalma (KIRBY),,47N9G,1343697,47N9G,1343697
B1:1:101,Nomada limassolica Mavromoustakis,Mavromoustakis,Nomada,,limassolica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada limassolica MAVROMOUSTAKIS,,47N9M,1343340,47N9M,1343340
B1:1:102,Nomada linsenmaieri Schwarz,Schwarz,Nomada,,linsenmaieri,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada linsenmaieri SCHWARZ,,47N9Q,1343311,47N9Q,1343311
B1:1:103,Nomada litigiosa Gribodo,Gribodo,Nomada,,litigiosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada litigiosa GRIBODO,,47N9T,1343296,47N9T,1343296
B1:1:104,Nomada lucidula Schwarz,Schwarz,Nomada,,lucidula,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada lucidula SCHWARZ,,47N9W,1343267,47N9W,1343267
B1:1:195,Nomada luteipes Schwarz & Smit,Schwarz & Smit,Nomada,,luteipes,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada luteipes SCHWARZ & SMIT n. sp.,,,,,
B1:1:105,Nomada maculicornis Pérez,Pérez,Nomada,,maculicornis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada maculicornis PÉREZ,,73Z9K,1344006,73Z9K,1344006
B1:1:106,Nomada mandibularis Schwarz & Gusenleitner,Schwarz & Gusenleitner,Nomada,,mandibularis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mandibularis SCHWARZ & GUSENLEITNER,,,9523484,,9523484
B1:1:107,Nomada marshamella (Kirby),(Kirby),Nomada,,marshamella,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada marshamella (KIRBY),,73YXG,1343878,73YXG,1343878
B1:1:108,Nomada mauritanica Lepeletier,Lepeletier,Nomada,,mauritanica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mauritanica LEPELETIER,,6RYXF,1343863,6RYXF,1343863
B1:1:109,Nomada mavromoustakisi Schwarz & Standfuss,Schwarz & Standfuss,Nomada,,mavromoustakisi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mavromoustakisi SCHWARZ & STANDFUSS,,6RZ9F,1343846,6RZ9F,1343846
B1:1:196,Nomada maxschwarzi Smit,Smit,Nomada,,maxschwarzi,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada maxschwarzi SMIT n. sp.,,,,,
B1:1:110,Nomada melanopyga Schmiedeknecht,Schmiedeknecht,Nomada,,melanopyga,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada melanopyga SCHMIEDEKNECHT,,73YXD,1343832,73YXD,1343832
B1:1:111,Nomada melathoracica Imhoff,Imhoff,Nomada,,melathoracica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada melathoracica IMHOFF,,6RZ9C,1343800,6RZ9C,1343800
B1:1:112,Nomada merceti Alfken,Alfken,Nomada,,merceti,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada merceti ALFKEN,,6RZ9B,1343775,6RZ9B,1343775
B1:1:113,Nomada minuscula Noskiewicz,Noskiewicz,Nomada,,minuscula,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada minuscula NOSKIEWICZ,,,10552103,,10552103
