scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B124:1:36,Neohydatothrips gracilicornis,,Neohydatothrips,,gracilicornis,,species,,B124:1,accepted,,,B124:1:35,Neohydatothrips,,,,Thysanoptera,Thripidae,,Neohydatothrips,,Thysanoptera | Thripidae | Neohydatothrips,7489F,4423588
B124:1:37,Odontothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Odontothrips,,Thysanoptera | Thripidae,672Z,1420755
B124:1:38,Odontothrips loti,,Odontothrips,,loti,,species,,B124:1,accepted,,,B124:1:37,Odontothrips,,,,Thysanoptera,Thripidae,,Odontothrips,,Thysanoptera | Thripidae | Odontothrips,6SH8T,1420757
B124:1:39,Odontothrips biuncus,,Odontothrips,,biuncus,,species,,B124:1,accepted,,,B124:1:37,Odontothrips,,,,Thysanoptera,Thripidae,,Odontothrips,,Thysanoptera | Thripidae | Odontothrips,48RZS,1420756
B124:1:40,Oxythrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Oxythrips,,Thysanoptera | Thripidae,6BJ7,1420865
B124:1:41,Oxythrips bicolor,,Oxythrips,,bicolor,,species,,B124:1,accepted,,,B124:1:40,Oxythrips,,,,Thysanoptera,Thripidae,,Oxythrips,,Thysanoptera | Thripidae | Oxythrips,6TGSR,4423801
B124:1:42,Oxythrips ajugae,,Oxythrips,,ajugae,,species,,B124:1,accepted,,,B124:1:40,Oxythrips,,,,Thysanoptera,Thripidae,,Oxythrips,,Thysanoptera | Thripidae | Oxythrips,6TH52,1420873
B124:1:43,Taeniothrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Taeniothrips,,Thysanoptera | Thripidae,7RXQ,1420878
B124:1:44,Taeniothrips inconsequens,,Taeniothrips,,inconsequens,,species,,B124:1,accepted,,,B124:1:43,Taeniothrips,,,,Thysanoptera,Thripidae,,Taeniothrips,,Thysanoptera | Thripidae | Taeniothrips,54J79,1420881
B124:1:45,Taeniothrips picipes,,Taeniothrips,,picipes,,species,,B124:1,accepted,,,B124:1:43,Taeniothrips,,,,Thysanoptera,Thripidae,,Taeniothrips,,Thysanoptera | Thripidae | Taeniothrips,54J9B,4423552
B124:1:46,Thrips,,,,,,genus,,B124:1,accepted,,,B124:1:7,Thripidae,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae,7WCM,1420882
B124:1:47,Thrips atratus,,Thrips,,atratus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56M7X,1420932
B124:1:48,Thrips brevicornis,,Thrips,,brevicornis,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56M8R,1420910
B124:1:49,Thrips dilatatus,,Thrips,,dilatatus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,7C9VY,4424185
B124:1:50,Thrips flavus,,Thrips,,flavus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MBL,4424190
B124:1:51,Thrips fuscipennis,,Thrips,,fuscipennis,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MCB,1420930
B124:1:52,Thrips major,,Thrips,,major,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MFL,1420962
B124:1:53,Thrips minutissimus,,Thrips,,minutissimus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MG8,1420914
B124:1:54,Thrips physapus,,Thrips,,physapus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MJN,1420957
B124:1:55,Thrips pini,,Thrips,,pini,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MJV,1420884
B124:1:56,Thrips tabaci,,Thrips,,tabaci,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MML,1420961
B124:1:57,Thrips trehernei,,Thrips,,trehernei,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MN6,1420935
B124:1:58,Thrips validus,,Thrips,,validus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MNR,1420900
B124:1:59,Thrips vulgatissimus,,Thrips,,vulgatissimus,,species,,B124:1,accepted,,,B124:1:46,Thrips,,,,Thysanoptera,Thripidae,,Thrips,,Thysanoptera | Thripidae | Thrips,56MP6,1420919
B124:1:60,Phlaeothripidae,,,,,,family,,B124:1,accepted,,,B124:1:1,Thysanoptera,,,,Thysanoptera,Phlaeothripidae,,,,Thysanoptera,625XG,4386
B124:1:61,Idolothripinae,,,,,,subfamily,,B124:1,accepted,,,B124:1:60,Phlaeothripidae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,,,Thysanoptera | Phlaeothripidae,JRB,
B124:1:62,Bolothrips,,,,,,genus,,B124:1,accepted,,,B124:1:61,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Bolothrips,,Thysanoptera | Phlaeothripidae | Idolothripinae,62HGJ,1420373
B124:1:63,Bolothrips dentipes,,Bolothrips,,dentipes,,species,,B124:1,accepted,,,B124:1:62,Bolothrips,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Bolothrips,,Thysanoptera | Phlaeothripidae | Idolothripinae | Bolothrips,5WNVX,1420381
B124:1:64,Cryptothrips,,,,,,genus,,B124:1,accepted,,,B124:1:61,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Cryptothrips,,Thysanoptera | Phlaeothripidae | Idolothripinae,6329V,1420367
B124:1:65,Cryptothrips nigripes,,Cryptothrips,,nigripes,,species,,B124:1,accepted,,,B124:1:64,Cryptothrips,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Cryptothrips,,Thysanoptera | Phlaeothripidae | Idolothripinae | Cryptothrips,3239T,4424759
B124:1:66,Megathrips,,,,,,genus,,B124:1,accepted,,,B124:1:61,Idolothripinae,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megathrips,,Thysanoptera | Phlaeothripidae | Idolothripinae,5N4D,1420156
B124:1:67,Megathrips lativentris,,Megathrips,,lativentris,,species,,B124:1,accepted,,,B124:1:66,Megathrips,,,,Thysanoptera,Phlaeothripidae,Idolothripinae,Megathrips,,Thysanoptera | Phlaeothripidae | Idolothripinae | Megathrips,3YZRB,1420158
B124:1:68,Phlaeothripnae,,,,,,subfamily,,B124:1,accepted,,,B124:1:60,Phlaeothripidae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,,,Thysanoptera | Phlaeothripidae,,
B124:1:69,Acanthothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Acanthothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,MF8,1420399
B124:1:70,Acanthothrips nodicornis,,Acanthothrips,,nodicornis,,species,,B124:1,accepted,,,B124:1:69,Acanthothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Acanthothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Acanthothrips,92CW,1420401
B124:1:71,Cephalothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Cephalothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,3KJ4,1420364
B124:1:72,Cephalothrips monilicornis,,Cephalothrips,,monilicornis,,species,,B124:1,accepted,,,B124:1:71,Cephalothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Cephalothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Cephalothrips,5XJRX,1420365
B124:1:73,Haplothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,4TLJ,1420011
B124:1:74,Haplothrips aculeatus,,Haplothrips,,aculeatus,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,3JPL8,1420023
B124:1:75,Haplothrips alpester,,Haplothrips,,alpester,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,,4424432
B124:1:76,Haplothrips alpicola,,Haplothrips,,alpicola,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,3JPLF,4424553
B124:1:77,Haplothrips distinguendus,,Haplothrips,,distinguendus,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,3JPN4,1420035
B124:1:78,Haplothrips leucanthemi,,Haplothrips,,leucanthemi,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,6LCXT,1420012
B124:1:79,Haplothrips propinquus,,Haplothrips,,propinquus,,species,,B124:1,accepted,,,B124:1:73,Haplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Haplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Haplothrips,3JPR6,11019573
B124:1:80,Hoplandrothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplandrothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,62V8L,1420205
B124:1:81,Hoplandrothrips bidens,,Hoplandrothrips,,bidens,,species,,B124:1,accepted,,,B124:1:80,Hoplandrothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplandrothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplandrothrips,3MJRG,4424568
B124:1:82,Hoplothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,636XS,1420080
B124:1:83,Hoplothrips carpathicus,,Hoplothrips,,carpathicus,,species,,B124:1,accepted,,,B124:1:82,Hoplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplothrips,3MN9Z,4424615
B124:1:84,Hoplothrips corticis,,Hoplothrips,,corticis,,species,,B124:1,accepted,,,B124:1:82,Hoplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplothrips,6MDT9,1420108
B124:1:85,Hoplothrips pedicularius,,Hoplothrips,,pedicularius,,species,,B124:1,accepted,,,B124:1:82,Hoplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplothrips,3MNCV,4424587
B124:1:86,Hoplothrips polysticti,,Hoplothrips,,polysticti,,species,,B124:1,accepted,,,B124:1:82,Hoplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplothrips,3MND2,4424620
B124:1:87,Hoplothrips ulmi,,Hoplothrips,,ulmi,,species,,B124:1,accepted,,,B124:1:82,Hoplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Hoplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Hoplothrips,3MNDV,4424612
B124:1:88,Maderothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Maderothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,,4406319
B124:1:89,Maderothrips longisetis,,Maderothrips,,longisetis,,species,,B124:1,accepted,,,B124:1:88,Maderothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Maderothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Maderothrips,,4424837
B124:1:90,Phlaeothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Phlaeothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,6NN5,1420350
B124:1:91,Phlaeothrips annulipes,,Phlaeothrips,,annulipes,,species,,B124:1,accepted,,,B124:1:90,Phlaeothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Phlaeothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Phlaeothrips,76ZLX,4424663
B124:1:92,Phlaeothrips coriaceus,,Phlaeothrips,,coriaceus,,species,,B124:1,accepted,,,B124:1:90,Phlaeothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Phlaeothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Phlaeothrips,76ZMD,1420351
B124:1:93,Xylaplothrips,,,,,,genus,,B124:1,accepted,,,B124:1:68,Phlaeothripnae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Xylaplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae,649BF,4404989
B124:1:94,Xylaplothrips fuliginosus,,Xylaplothrips,,fuliginosus,,species,,B124:1,accepted,,,B124:1:93,Xylaplothrips,,,,Thysanoptera,Phlaeothripidae,Phlaeothripnae,Xylaplothrips,,Thysanoptera | Phlaeothripidae | Phlaeothripnae | Xylaplothrips,5CGVX,4424766
