scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B657:2:20,Labiduridae,,,,,,family,,B657:2,accepted,,,B657:2:1,Dermaptera,,,,Dermaptera,Labiduridae,,,,Dermaptera,Labiduridae,8MPDQ,7862,8MPDQ,7862
B657:2:21,Labidura,,,,,,genus,,B657:2,accepted,,,B657:2:20,Labiduridae,,,,Dermaptera,Labiduridae,,Labidura,,Dermaptera | Labiduridae,Labidura,8MRHN,1419911,8MRHN,1419911
B657:2:22,Labidura riparia (Pallas),(Pallas),Labidura,,riparia,,species,,B657:2,accepted,,,B657:2:21,Labidura,,,,Dermaptera,Labiduridae,,Labidura,,Dermaptera | Labiduridae | Labidura,riparia (Pallas),3RJLW,1419912,3RJLW,1419912
B657:2:23,Labiidae,,,,,,family,,B657:2,accepted,,,B657:2:1,Dermaptera,,,,Dermaptera,Labiidae,,,,Dermaptera,Labiidae,8MPDR,7863,8MPK4,2795
B657:2:24,Labia,,,,,,genus,,B657:2,accepted,,,B657:2:23,Labiidae,,,,Dermaptera,Labiidae,,Labia,,Dermaptera | Labiidae,Labia,8MRHM,1419850,8MRHM,1419850
B657:2:25,Labia curvicauda (Motschulsky),(Motschulsky),Labia,,curvicauda,,species,,B657:2,accepted,,,B657:2:24,Labia,,,,Dermaptera,Labiidae,,Labia,,Dermaptera | Labiidae | Labia,curvicauda (Motschulsky),,4421280,,1419864
B657:2:26,Labia minor (L.),(L.),Labia,,minor,,species,,B657:2,accepted,,,B657:2:24,Labia,,,,Dermaptera,Labiidae,,Labia,,Dermaptera | Labiidae | Labia,minor (L.),6NQ9V,1419851,6NQ9V,1419851
B657:2:27,Labia rehni Hebard,Hebard,Labia,,rehni,,species,,B657:2,accepted,,,B657:2:24,Labia,,,,Dermaptera,Labiidae,,Labia,,Dermaptera | Labiidae | Labia,rehni Hebard,3RJBM,4683265,4Z7Y4,1419862
B657:2:28,Marava,,,,,,genus,,B657:2,accepted,,,B657:2:23,Labiidae,,,,Dermaptera,Labiidae,,Marava,,Dermaptera | Labiidae,Marava,8MRWQ,1419865,8MRWQ,1419865
B657:2:29,Marava arachidis (Yersin),(Yersin),Marava,,arachidis,,species,,B657:2,accepted,,,B657:2:28,Marava,,,,Dermaptera,Labiidae,,Marava,,Dermaptera | Labiidae | Marava,arachidis (Yersin),3Y2H4,1419867,3Y2H4,1419867
B657:2:30,Marava pulchella (Audinet-Serville),(Audinet-Serville),Marava,,pulchella,,species,,B657:2,accepted,,,B657:2:28,Marava,,,,Dermaptera,Labiidae,,Marava,,Dermaptera | Labiidae | Marava,pulchella (Audinet-Serville),3Y2JC,1419868,3Y2JC,1419868
B657:2:31,Vostox,,,,,,genus,,B657:2,accepted,,,B657:2:23,Labiidae,,,,Dermaptera,Labiidae,,Vostox,,Dermaptera | Labiidae,Vostox,8MVRH,1419852,8MVRH,1419852
B657:2:32,Vostox brunneipennis (Audinet-Serville),(Audinet-Serville),Vostox,,brunneipennis,,species,,B657:2,accepted,,,B657:2:31,Vostox,,,,Dermaptera,Labiidae,,Vostox,,Dermaptera | Labiidae | Vostox,brunneipennis (Audinet-Serville),5BRHV,1419854,5BRHV,1419854
