scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B520:1:16,"Onychopterocheilus hellenicus (Morawitz, 1885)","(Morawitz, 1885)",Onychopterocheilus,,hellenicus,,species,,B520:1,accepted,,,B520:1:11,"Onychopterocheilus Blüthgen, 1955",,,,,,,Onychopterocheilus,,Onychopterocheilus,"hellenicus (Morawitz, 1885)",74LYB,1329244,74LYB,1329244
B520:1:17,"Onychopterocheilus hellenicus subsp. hellenicus (Morawitz, 1885)","(Morawitz, 1885)",Onychopterocheilus,,hellenicus,hellenicus,subspecies,,B520:1,accepted,,,B520:1:16,"Onychopterocheilus hellenicus (Morawitz, 1885)",,,,,,,Onychopterocheilus,,Onychopterocheilus | Onychopterocheilus hellenicus,"hellenicus subsp. hellenicus (Morawitz, 1885)",,7217506,,7217506
B520:1:18,"Pterochilus hellenicus Morawitz, 1885","Morawitz, 1885",Pterochilus,,hellenicus,,species,,B520:1,synonym,B520:1:17,"Onychopterocheilus hellenicus subsp. hellenicus (Morawitz, 1885)",,,,,,,,,Onychopterocheilus,,Onychopterocheilus | Onychopterocheilus hellenicus,"Pterochilus hellenicus Morawitz, 1885",,8977287,,1329244
B520:1:19,"Pterochilus nitens Bernard, 1934","Bernard, 1934",Pterochilus,,nitens,,species,syn. nov.,B520:1,synonym,B520:1:17,"Onychopterocheilus hellenicus subsp. hellenicus (Morawitz, 1885)",,,,,,,,,Onychopterocheilus,,Onychopterocheilus | Onychopterocheilus hellenicus,"Pterochilus nitens Bernard, 1934 syn. nov.",6WKHM,1329245,74LYB,1329244
B520:1:20,"Onychopterocheilus matritensis (Dusmet, 1909)","(Dusmet, 1909)",Onychopterocheilus,,matritensis,,species,,B520:1,accepted,,,B520:1:11,"Onychopterocheilus Blüthgen, 1955",,,,,,,Onychopterocheilus,,Onychopterocheilus,"matritensis (Dusmet, 1909)",49RF5,1329224,49RF5,1329224
B520:1:21,"Pterocheilus matritensis Dusmet, 1909","Dusmet, 1909",Pterocheilus,,matritensis,,species,,B520:1,synonym,B520:1:20,"Onychopterocheilus matritensis (Dusmet, 1909)",,,,,,,,,Onychopterocheilus,,Onychopterocheilus,"Pterocheilus matritensis Dusmet, 1909",,4504294,,1329224
B520:1:22,"Onychopterocheilus pallasii Klug, 1805","Klug, 1805",Onychopterocheilus,,pallasii,,species,,B520:1,accepted,,,B520:1:11,"Onychopterocheilus Blüthgen, 1955",,,,,,,Onychopterocheilus,,Onychopterocheilus,"pallasii Klug, 1805",49RFD,1329258,49RFD,1329258
B520:1:23,"Acutopterocheilus Kurzenko, 1988","Kurzenko, 1988",,,,,subgenus,,B520:1,accepted,,,B520:1:11,"Onychopterocheilus Blüthgen, 1955",,,,,,,Onychopterocheilus,Acutopterocheilus,Onychopterocheilus,"Acutopterocheilus Kurzenko, 1988",,,,
B520:1:24,"Onychopterocheilus atrohitrus (Morawitz, 1885)","(Morawitz, 1885)",Onychopterocheilus,Acutopterocheilus,atrohitrus,,species,,B520:1,accepted,,,B520:1:23,"Acutopterocheilus Kurzenko, 1988",,,,,,,Onychopterocheilus,Acutopterocheilus,Onychopterocheilus | Acutopterocheilus,"atrohitrus (Morawitz, 1885)",,,,
B520:1:25,"Pterochilus atrohitrus Morawitz, 1885","Morawitz, 1885",Pterochilus,,atrohitrus,,species,,B520:1,synonym,B520:1:24,"Onychopterocheilus atrohitrus (Morawitz, 1885)",,,,,,,,,Onychopterocheilus,Acutopterocheilus,Onychopterocheilus | Acutopterocheilus,"Pterochilus atrohitrus Morawitz, 1885",,,,
B520:1:26,"Hemipterochilus Ferton, 1909","Ferton, 1909",,,,,genus,,B520:1,accepted,,,,,,,,,,,Hemipterochilus,,,"Hemipterochilus Ferton, 1909",4VC6,1332649,4VC6,1332649
B520:1:27,"Hemipterochilus aberrans (Morawitz, 1885)","(Morawitz, 1885)",Hemipterochilus,,aberrans,,species,,B520:1,accepted,,,B520:1:26,"Hemipterochilus Ferton, 1909",,,,,,,Hemipterochilus,,Hemipterochilus,"aberrans (Morawitz, 1885)",3KS3X,1332656,3KS3X,1332656
B520:1:28,"Pterochilus aberrans Morawitz, 1885","Morawitz, 1885",Pterochilus,,aberrans,,species,,B520:1,synonym,B520:1:27,"Hemipterochilus aberrans (Morawitz, 1885)",,,,,,,,,Hemipterochilus,,Hemipterochilus,"Pterochilus aberrans Morawitz, 1885",,8850476,,1332656
B520:1:29,"Hemipterochilus bembeciformis (Mocsáry, 1867)","(Mocsáry, 1867)",Hemipterochilus,,bembeciformis,,species,,B520:1,accepted,,,B520:1:26,"Hemipterochilus Ferton, 1909",,,,,,,Hemipterochilus,,Hemipterochilus,"bembeciformis (Mocsáry, 1867)",3KS3Y,1332657,3KS3Y,1332657
B520:1:30,"Odynerus bembeciformis Morawitz, 1867","Morawitz, 1867",Odynerus,Pterocheilus,bembeciformis,,species,,B520:1,synonym,B520:1:29,"Hemipterochilus bembeciformis (Mocsáry, 1867)",,,,,,,,,Hemipterochilus,Pterocheilus,Hemipterochilus,"Odynerus (Pterocheilus) bembeciformis Morawitz, 1867",,4504100,,1332657
B520:1:31,"Hemipterochilus bembeciformis subsp. terricola (Mocsáry, 1883)","(Mocsáry, 1883)",Hemipterochilus,,bembeciformis,terricola,subspecies,,B520:1,accepted,,,B520:1:29,"Hemipterochilus bembeciformis (Mocsáry, 1867)",,,,,,,Hemipterochilus,,Hemipterochilus | Hemipterochilus bembeciformis,"bembeciformis subsp. terricola (Mocsáry, 1883)",7K5SF,6247808,7K5SF,6247808
B520:1:32,"Odynerus terricola Mocsáry, 1883","Mocsáry, 1883",Odynerus,Epipona,terricola,,species,,B520:1,synonym,B520:1:31,"Hemipterochilus bembeciformis subsp. terricola (Mocsáry, 1883)",,,,,,,,,Hemipterochilus,Epipona,Hemipterochilus | Hemipterochilus bembeciformis,"Odynerus (Epipona) terricola Mocsáry, 1883",,,,
B520:1:33,Hemipterochilus fairmairi (Saussure),(Saussure),Hemipterochilus,,fairmairi,,species,,B520:1,accepted,,,B520:1:26,"Hemipterochilus Ferton, 1909",,,,,,,Hemipterochilus,,Hemipterochilus,fairmairi (Saussure),3KS42,1332652,3KS42,1332652
B520:1:34,Odynerus fairmairi Saussure,Saussure,Odynerus,,fairmairi,,species,,B520:1,synonym,B520:1:33,Hemipterochilus fairmairi (Saussure),,,,,,,,,Hemipterochilus,,Hemipterochilus,Odynerus fairmairi Saussure,,4504101,,1332652
B520:1:35,"Cephalochilus Blüthgen, 1939","Blüthgen, 1939",,,,,genus,,B520:1,accepted,,,,,,,,,,,Cephalochilus,,,"Cephalochilus Blüthgen, 1939",62K8C,1330518,62K8C,1330518
B520:1:36,"Cephalochilus labiatus (Fabricius, 1798)","(Fabricius, 1798)",Cephalochilus,,labiatus,,species,,B520:1,accepted,,,B520:1:35,"Cephalochilus Blüthgen, 1939",,,,,,,Cephalochilus,,Cephalochilus,"labiatus (Fabricius, 1798)",69J82,1330519,69J82,1330519
B520:1:37,"Vespa labiata Fabricius, 1798","Fabricius, 1798",Vespa,,labiata,,species,,B520:1,synonym,B520:1:36,"Cephalochilus labiatus (Fabricius, 1798)",,,,,,,,,Cephalochilus,,Cephalochilus,"Vespa labiata Fabricius, 1798",,4504176,,1330519
B520:1:38,"Cephalochilus labiatus subsp. hispanicus (Medina, 1892)","(Medina, 1892)",Cephalochilus,,labiatus,hispanicus,subspecies,,B520:1,accepted,,,B520:1:36,"Cephalochilus labiatus (Fabricius, 1798)",,,,,,,Cephalochilus,,Cephalochilus | Cephalochilus labiatus,"labiatus subsp. hispanicus (Medina, 1892)",5GB4G,6248653,5GB4G,6248653
B520:1:39,"Pterochilus hispanicus Medina, 1892","Medina, 1892",Pterochilus,,hispanicus,,species,,B520:1,synonym,B520:1:38,"Cephalochilus labiatus subsp. hispanicus (Medina, 1892)",,,,,,,,,Cephalochilus,,Cephalochilus | Cephalochilus labiatus,"Pterochilus hispanicus Medina, 1892",,,,
