scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B233:1:11,"Chorisops Rondani, 1856","Rondani, 1856",,,,,genus,,B233:1,accepted,,,B233:1:3,Beridinae,,,,Diptera,Stratiomyidae,Beridinae,Chorisops,,Diptera | Stratiomyidae | Beridinae,"Chorisops Rondani, 1856",BY9K7,1578202,BY9K7,1578202
B233:1:12,Chorisops tibialis Meigen,Meigen,Chorisops,,tibialis,,species,,B233:1,accepted,,,B233:1:11,"Chorisops Rondani, 1856",,,,Diptera,Stratiomyidae,Beridinae,Chorisops,,Diptera | Stratiomyidae | Beridinae | Chorisops,tibialis Meigen,5YDGX,1578205,5YDGX,1578205
B233:1:13,Sarginae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Sarginae,,,Diptera | Stratiomyidae,SARGINAE,BXX6P,,BXX6P,
B233:1:14,"Sargus Fabricius, 1798","Fabricius, 1798",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae,"Sargus Fabricius, 1798",BY48S,1570830,BY48S,1570830
B233:1:15,Sargus albibarbus Loew,Loew,Sargus,,albibarbus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,albibarbus Loew,79MPX,5078411,79MPX,5078411
B233:1:16,Sargus bipunctatus Scopoli,Scopoli,Sargus,,bipunctatus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,bipunctatus Scopoli,79MQB,8306271,79MQB,8306271
B233:1:17,Sargus splendens Meigen,Meigen,Sargus,,splendens,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,splendens Meigen,6XNVC,8302512,42TDG,1578600
B233:1:18,Sargus cuprarius Linnaeus,Linnaeus,Sargus,,cuprarius,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,cuprarius Linnaeus,6XNTJ,5078421,6XNTJ,5078421
B233:1:19,Sargus iridatus Scopoli,Scopoli,Sargus,,iridatus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,iridatus Scopoli,79NSQ,5078347,79NSQ,5078347
B233:1:20,Sargus minimus Zetterstedt,Zetterstedt,Sargus,,minimus,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,minimus Zetterstedt,6XNTD,5078427,6XNTJ,5078421
B233:1:21,Sargus splendens Meigen,Meigen,Sargus,,splendens,,species,,B233:1,accepted,,,B233:1:14,"Sargus Fabricius, 1798",,,,Diptera,Stratiomyidae,Sarginae,Sargus,,Diptera | Stratiomyidae | Sarginae | Sargus,splendens Meigen,6XNVC,8302512,42TDG,1578600
B233:1:22,"Chloromyia Duncan, 1837","Duncan, 1837",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Chloromyia,,Diptera | Stratiomyidae | Sarginae,"Chloromyia Duncan, 1837",BY9HL,1576915,BY9HL,1576915
B233:1:23,Chloromyia formosa Scopoli,Scopoli,Chloromyia,,formosa,,species,,B233:1,accepted,,,B233:1:22,"Chloromyia Duncan, 1837",,,,Diptera,Stratiomyidae,Sarginae,Chloromyia,,Diptera | Stratiomyidae | Sarginae | Chloromyia,formosa Scopoli,5Y9X9,1576923,5Y9X9,1576923
B233:1:24,"Michrochrysa Loew, 1855","Loew, 1855",,,,,genus,,B233:1,accepted,,,B233:1:13,Sarginae,,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae,"Michrochrysa Loew, 1855",C279S,4294186,BY8ZP,1578551
B233:1:25,Michrochrysa polita Linnaeus,Linnaeus,Michrochrysa,,polita,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,polita Linnaeus,42TDG,1578600,42TDG,1578600
B233:1:26,Michrochrysa cyaneiventris Zetterstedt,Zetterstedt,Michrochrysa,,cyaneiventris,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,cyaneiventris Zetterstedt,42TCH,1578598,42TCH,1578598
B233:1:27,Michrochrysa flavicornis Meigen,Meigen,Michrochrysa,,flavicornis,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,flavicornis Meigen,42TCR,1578588,42TCR,1578588
B233:1:28,Stratiomyinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Stratiomyinae,,,Diptera | Stratiomyidae,STRATIOMYINAE,87CNF,,87CNF,
B233:1:29,"Stratiomys Geoffroy, 1762","Geoffroy, 1762",,,,,genus,,B233:1,accepted,,,B233:1:28,Stratiomyinae,,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae,"Stratiomys Geoffroy, 1762",BYQZL,1501902,BYQZL,1501902
B233:1:30,Stratiomys potamida Meigen,Meigen,Stratiomys,,potamida,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,potamida Meigen,CPKBV,1577701,CPKBV,1577701
B233:1:31,Stratiomys chamaeleon Linnaeus,Linnaeus,Stratiomys,,chamaeleon,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,chamaeleon Linnaeus,6ZXSG,1577596,6ZXSG,1577596
B233:1:32,Stratiomys longicornis Scopoli,Scopoli,Stratiomys,,longicornis,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,longicornis Scopoli,52WH4,1577660,52WH4,1577660
B233:1:33,Stratiomys furcata Fabricius,Fabricius,Stratiomys,,furcata,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,furcata Fabricius,896WN,4293825,896WN,4293822
B233:1:34,"Odontomyia Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:28,Stratiomyinae,,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae,"Odontomyia Meigen, 1803",BXXJD,1580809,BXXJD,1580809
B233:1:35,Odontomyia viridula Fabricius,Fabricius,Odontomyia,,viridula,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,viridula Fabricius,,11324294,,1577359
B233:1:36,Odontomyia tigrina Fabricius,Fabricius,Odontomyia,,tigrina,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,tigrina Fabricius,48QSQ,1581158,48QSQ,1581158
B233:1:37,Odontomyia argentata Fabricius,Fabricius,Odontomyia,,argentata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,argentata Fabricius,48QHZ,1581062,48QHZ,1581062
B233:1:38,Odontomyia ornata Meigen,Meigen,Odontomyia,,ornata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,ornata Meigen,6SH6V,8085145,6SH6V,8085145
B233:1:39,Odontomyia angulata Panzer,Panzer,Odontomyia,,angulata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,angulata Panzer,48QHR,1581104,48QHR,1581104
B233:1:40,Odontomyia hydroleon Linnaeus,Linnaeus,Odontomyia,,hydroleon,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,hydroleon Linnaeus,48QMS,1580951,48QMS,1580951
B233:1:41,Pachygasterinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Pachygasterinae,,,Diptera | Stratiomyidae,PACHYGASTERINAE,,,,
B233:1:42,"Pachygaster Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:41,Pachygasterinae,,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae,"Pachygaster Meigen, 1803",BXWFZ,1579182,BXWFZ,1579182
B233:1:43,Pachygaster minutissima Zetterstedt,Zetterstedt,Pachygaster,,minutissima,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,minutissima Zetterstedt,CP8MD,5078500,CPP75,1579744
B233:1:44,Pachygaster tarsalis Zetterstedt,Zetterstedt,Pachygaster,,tarsalis,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,tarsalis Zetterstedt,88TXT,1576938,3CHPB,1576936
B233:1:45,Pachygaster atra Panzer,Panzer,Pachygaster,,atra,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,atra Panzer,4BS38,1579189,4BS38,1579189
B233:1:46,Pachygaster orbitalis Wahlberg,Wahlberg,Pachygaster,,orbitalis,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,orbitalis Wahlberg,4BS5W,1578393,46P39,1578392
B233:1:47,Pachygaster meromelas Dufour,Dufour,Pachygaster,,meromelas,,species,,B233:1,synonym,B233:1:46,Pachygaster orbitalis Wahlberg,,,,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,meromelas Dufour,,8474253,,4517272
B233:1:48,Pachygaster leachii Curtis,Curtis,Pachygaster,,leachii,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,leachii Curtis,853VK,1579202,853VK,1579202
B233:1:49,Cliterllariinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Cliterllariinae,,,Diptera | Stratiomyidae,CLITERLLARIINAE,,,,
B233:1:50,Nemotelus Geoffroy,Geoffroy,,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae,Nemotelus Geoffroy,BYJS2,1501964,BYJS2,1501964
B233:1:51,Nemotelus nigrinus Fallén,Fallén,Nemotelus,,nigrinus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,nigrinus Fallén,88R9W,1578860,88R9W,1578860
B233:1:52,Nemotelus fraternus Loew,Loew,Nemotelus,,fraternus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,fraternus Loew,CP6NK,1578879,CP6NK,1578878
B233:1:53,Nemotelus notatus Zetterstedt,Zetterstedt,Nemotelus,,notatus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,notatus Zetterstedt,89JRZ,1578742,89JRZ,1578742
B233:1:54,Nemotelus uliginosus Linnaeus,Linnaeus,Nemotelus,,uliginosus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,uliginosus Linnaeus,88RGS,1578777,88RGS,1578777
B233:1:55,Nemotelus pantherinus Linnaeus,Linnaeus,Nemotelus,,pantherinus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,pantherinus Linnaeus,8V6JP,1578878,8V6JP,1578878
B233:1:56,"Clitellaria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Clitellaria,,Diptera | Stratiomyidae | Cliterllariinae,"Clitellaria Meigen, 1803",BY9QQ,1579886,BY9QQ,1579886
B233:1:57,Clitellaria ephippium Fabricius,Fabricius,Clitellaria,,ephippium,,species,,B233:1,accepted,,,B233:1:56,"Clitellaria Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Clitellaria,,Diptera | Stratiomyidae | Cliterllariinae | Clitellaria,ephippium Fabricius,W7YZ,1579909,W7YZ,1579909
B233:1:58,"Oxycera Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae,"Oxycera Meigen, 1803",BYKXQ,1577931,BYKXQ,1577931
B233:1:59,Oxycera analis Meigen,Meigen,Oxycera,,analis,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,analis Meigen,88TRC,10785343,88TRC,10785343
B233:1:60,Oxycera terminata Meigen,Meigen,Oxycera,,terminata,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,terminata Meigen,88TRQ,10807013,88TRQ,10807013
B233:1:61,Oxycera pardalina Meigen,Meigen,Oxycera,,pardalina,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,pardalina Meigen,4BDG9,1578003,4BDG9,1578003
B233:1:62,Oxycera pygmaea Fallén,Fallén,Oxycera,,pygmaea,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,pygmaea Fallén,6TG9H,1577975,6TG9H,1577975
B233:1:63,Oxycera morrisii Curtis,Curtis,Oxycera,,morrisii,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,morrisii Curtis,4BDFT,1578080,4BDFT,1578080
B233:1:64,Oxycera nigripes Verrall,Verrall,Oxycera,,nigripes,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,nigripes Verrall,4BDFZ,1577977,6TG9H,1577975
B233:1:65,Oxycera trilineata Fabricius,Fabricius,Oxycera,,trilineata,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,trilineata Fabricius,8TMWP,1578061,8TMWP,1578061
B233:1:66,Oxycera formosa Meigen,Meigen,Oxycera,,formosa,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,formosa Meigen,75FXC,1578079,4BDFX,1578078
B233:1:67,Oxycera dives Loew,Loew,Oxycera,,dives,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,dives Loew,75G8Y,1578040,75G8Y,1578040
B233:1:68,Oxycera fallenii Staeger,Staeger,Oxycera,,fallenii,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,fallenii Staeger,75G8Z,1578106,75G8Z,1578106
B233:1:69,Oxycera pulchella Meigen,Meigen,Oxycera,,pulchella,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,pulchella Meigen,4BDGD,1578096,4BDGK,1578093
B233:1:70,"Vanoyia Villeneuve, 1908","Villeneuve, 1908",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Vanoyia,,Diptera | Stratiomyidae | Cliterllariinae,"Vanoyia Villeneuve, 1908",BYSMV,1578625,BYSMV,1578625
B233:1:71,Vanoyia tenuicornis Macquart,Macquart,Vanoyia,,tenuicornis,,species,,B233:1,accepted,,,B233:1:70,"Vanoyia Villeneuve, 1908",,,,Diptera,Stratiomyidae,Cliterllariinae,Vanoyia,,Diptera | Stratiomyidae | Cliterllariinae | Vanoyia,tenuicornis Macquart,7FGGD,1578626,7FGGD,1578626
B233:1:72,Xylomidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Xylomidae,,,,Diptera,XYLOMIIDAE,,4797883,,3514
B233:1:73,"Xylomyia Rondani, 1861","Rondani, 1861",,,,,genus,,B233:1,accepted,,,B233:1:72,Xylomidae,,,,Diptera,Xylomidae,,Xylomyia,,Diptera | Xylomidae,"Xylomyia Rondani, 1861",BZ6V9,11204934,BYT3R,11204934
B233:1:74,Xylomyia maculata Meigen,Meigen,Xylomyia,,maculata,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,maculata Meigen,,8958430,,1639419
B233:1:75,Xylomyia varia Meigen,Meigen,Xylomyia,,varia,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,varia Meigen,,,,
B233:1:76,Xylomyia marginata Meigen,Meigen,Xylomyia,,marginata,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,marginata Meigen,,11365065,,1639515
B233:1:77,Xylophagidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Xylophagidae,,,,Diptera,XYLOPHAGIDAE,626T5,10419879,626T5,10419879
B233:1:78,Xylophagus,,,,,,genus,,B233:1,accepted,,,B233:1:77,Xylophagidae,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae,Xylophagus,BYT3V,1566028,BYT3V,1566028
B233:1:79,Xylophagus ater Meigen,Meigen,Xylophagus,,ater,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,ater Meigen,7FYRG,5086421,7FYRG,5086421
B233:1:80,Xylophagus kowarzi Pleske,Pleske,Xylophagus,,kowarzi,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,kowarzi Pleske,,7809785,,5086421
B233:1:81,Xylophagus cinctus Degeer,Degeer,Xylophagus,,cinctus,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,cinctus Degeer,7FZ3G,5086428,7FZ3G,5086428
B233:1:82,Xylophagus junki Szilády,Szilády,Xylophagus,,junki,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,junki Szilády,5CLSQ,5086411,5CLSQ,5086411
B233:1:83,Rhagionidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Rhagionidae,,,,Diptera,RHAGIONIDAE,FN2,5587,FN2,5587
B233:1:84,Rhagioninae,,,,,,subfamily,,B233:1,accepted,,,B233:1:83,Rhagionidae,,,,Diptera,Rhagionidae,Rhagioninae,,,Diptera | Rhagionidae,RHAGIONINAE,89P3N,,89P3N,
B233:1:85,"Rhagio Fabricius, 1775","Fabricius, 1775",,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae,"Rhagio Fabricius, 1775",BYP98,1487291,BYP98,1487291
B233:1:86,Rhagio scolopaceus Linnaeus,Linnaeus,Rhagio,,scolopaceus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,scolopaceus Linnaeus,BZD5Y,1581812,BZD5Y,1581812
B233:1:87,Rhagio strigosus Meigen,Meigen,Rhagio,,strigosus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,strigosus Meigen,4RYML,1581677,4RYML,1581677
B233:1:88,Rhagio lineola Fabricius,Fabricius,Rhagio,,lineola,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,lineola Fabricius,7966N,1581831,7966N,1581831
B233:1:89,Rhagio notatus Meigen,Meigen,Rhagio,,notatus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,notatus Meigen,6WTV2,1581744,6WTV2,1581744
