scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B233:1:26,Michrochrysa cyaneiventris Zetterstedt,Zetterstedt,Michrochrysa,,cyaneiventris,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,,1578598
B233:1:27,Michrochrysa flavicornis Meigen,Meigen,Michrochrysa,,flavicornis,,species,,B233:1,accepted,,,B233:1:24,"Michrochrysa Loew, 1855",,,,Diptera,Stratiomyidae,Sarginae,Michrochrysa,,Diptera | Stratiomyidae | Sarginae | Michrochrysa,,1578588
B233:1:28,Stratiomyinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Stratiomyinae,,,Diptera | Stratiomyidae,,
B233:1:29,"Stratiomys Geoffroy, 1762","Geoffroy, 1762",,,,,genus,,B233:1,accepted,,,B233:1:28,Stratiomyinae,,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae,,1501902
B233:1:30,Stratiomys potamida Meigen,Meigen,Stratiomys,,potamida,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,,1577701
B233:1:31,Stratiomys chamaeleon Linnaeus,Linnaeus,Stratiomys,,chamaeleon,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,,1577596
B233:1:32,Stratiomys longicornis Scopoli,Scopoli,Stratiomys,,longicornis,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,,1577660
B233:1:33,Stratiomys furcata Fabricius,Fabricius,Stratiomys,,furcata,,species,,B233:1,accepted,,,B233:1:29,"Stratiomys Geoffroy, 1762",,,,Diptera,Stratiomyidae,Stratiomyinae,Stratiomys,,Diptera | Stratiomyidae | Stratiomyinae | Stratiomys,,4293825
B233:1:34,"Odontomyia Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:28,Stratiomyinae,,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae,,1580809
B233:1:35,Odontomyia viridula Fabricius,Fabricius,Odontomyia,,viridula,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,11324294
B233:1:36,Odontomyia tigrina Fabricius,Fabricius,Odontomyia,,tigrina,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,1581158
B233:1:37,Odontomyia argentata Fabricius,Fabricius,Odontomyia,,argentata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,1581062
B233:1:38,Odontomyia ornata Meigen,Meigen,Odontomyia,,ornata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,1580916
B233:1:39,Odontomyia angulata Panzer,Panzer,Odontomyia,,angulata,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,1581104
B233:1:40,Odontomyia hydroleon Linnaeus,Linnaeus,Odontomyia,,hydroleon,,species,,B233:1,accepted,,,B233:1:34,"Odontomyia Meigen, 1803",,,,Diptera,Stratiomyidae,Stratiomyinae,Odontomyia,,Diptera | Stratiomyidae | Stratiomyinae | Odontomyia,,1580951
B233:1:41,Pachygasterinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Pachygasterinae,,,Diptera | Stratiomyidae,,
B233:1:42,"Pachygaster Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:41,Pachygasterinae,,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae,,1579182
B233:1:43,Pachygaster minutissima Zetterstedt,Zetterstedt,Pachygaster,,minutissima,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,5078500
B233:1:44,Pachygaster tarsalis Zetterstedt,Zetterstedt,Pachygaster,,tarsalis,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,1576938
B233:1:45,Pachygaster atra Panzer,Panzer,Pachygaster,,atra,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,1579189
B233:1:46,Pachygaster orbitalis Wahlberg,Wahlberg,Pachygaster,,orbitalis,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,1578393
B233:1:47,Pachygaster meromelas Dufour,Dufour,Pachygaster,,meromelas,,species,,B233:1,synonym,B233:1:46,Pachygaster orbitalis Wahlberg,,,,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,
B233:1:48,Pachygaster leachii Curtis,Curtis,Pachygaster,,leachii,,species,,B233:1,accepted,,,B233:1:42,"Pachygaster Meigen, 1803",,,,Diptera,Stratiomyidae,Pachygasterinae,Pachygaster,,Diptera | Stratiomyidae | Pachygasterinae | Pachygaster,,1579202
B233:1:49,Cliterllariinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:2,Stratiomyidae,,,,Diptera,Stratiomyidae,Cliterllariinae,,,Diptera | Stratiomyidae,,
B233:1:50,Nemotelus Geoffroy,Geoffroy,,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae,,1501964
B233:1:51,Nemotelus nigrinus Fallén,Fallén,Nemotelus,,nigrinus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,,1578860
B233:1:52,Nemotelus fraternus Loew,Loew,Nemotelus,,fraternus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,,1578879
B233:1:53,Nemotelus notatus Zetterstedt,Zetterstedt,Nemotelus,,notatus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,,1578742
B233:1:54,Nemotelus uliginosus Linnaeus,Linnaeus,Nemotelus,,uliginosus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,,1578777
B233:1:55,Nemotelus pantherinus Linnaeus,Linnaeus,Nemotelus,,pantherinus,,species,,B233:1,accepted,,,B233:1:50,Nemotelus Geoffroy,,,,Diptera,Stratiomyidae,Cliterllariinae,Nemotelus,,Diptera | Stratiomyidae | Cliterllariinae | Nemotelus,,1578878
B233:1:56,"Clitellaria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Clitellaria,,Diptera | Stratiomyidae | Cliterllariinae,,1579886
B233:1:57,Clitellaria ephippium Fabricius,Fabricius,Clitellaria,,ephippium,,species,,B233:1,accepted,,,B233:1:56,"Clitellaria Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Clitellaria,,Diptera | Stratiomyidae | Cliterllariinae | Clitellaria,,1579909
B233:1:58,"Oxycera Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae,,1577931
B233:1:59,Oxycera analis Meigen,Meigen,Oxycera,,analis,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,10785343
B233:1:60,Oxycera terminata Meigen,Meigen,Oxycera,,terminata,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,10807013
B233:1:61,Oxycera pardalina Meigen,Meigen,Oxycera,,pardalina,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578003
B233:1:62,Oxycera pygmaea Fallén,Fallén,Oxycera,,pygmaea,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1577975
B233:1:63,Oxycera morrisii Curtis,Curtis,Oxycera,,morrisii,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578080
B233:1:64,Oxycera nigripes Verrall,Verrall,Oxycera,,nigripes,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1577977
B233:1:65,Oxycera trilineata Fabricius,Fabricius,Oxycera,,trilineata,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578061
B233:1:66,Oxycera formosa Meigen,Meigen,Oxycera,,formosa,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578079
B233:1:67,Oxycera dives Loew,Loew,Oxycera,,dives,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578040
B233:1:68,Oxycera fallenii Staeger,Staeger,Oxycera,,fallenii,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578106
B233:1:69,Oxycera pulchella Meigen,Meigen,Oxycera,,pulchella,,species,,B233:1,accepted,,,B233:1:58,"Oxycera Meigen, 1803",,,,Diptera,Stratiomyidae,Cliterllariinae,Oxycera,,Diptera | Stratiomyidae | Cliterllariinae | Oxycera,,1578096
B233:1:70,"Vanoyia Villeneuve, 1908","Villeneuve, 1908",,,,,genus,,B233:1,accepted,,,B233:1:49,Cliterllariinae,,,,Diptera,Stratiomyidae,Cliterllariinae,Vanoyia,,Diptera | Stratiomyidae | Cliterllariinae,,1578625
B233:1:71,Vanoyia tenuicornis Macquart,Macquart,Vanoyia,,tenuicornis,,species,,B233:1,accepted,,,B233:1:70,"Vanoyia Villeneuve, 1908",,,,Diptera,Stratiomyidae,Cliterllariinae,Vanoyia,,Diptera | Stratiomyidae | Cliterllariinae | Vanoyia,,1578626
B233:1:72,Xylomidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Xylomiidae,,,,Diptera,,4797883
B233:1:73,"Xylomyia Rondani, 1861","Rondani, 1861",,,,,genus,,B233:1,accepted,,,B233:1:72,Xylomidae,,,,Diptera,Xylomiidae,,Xylomyia,,Diptera | Xylomidae,,11204934
B233:1:74,Xylomyia maculata Meigen,Meigen,Xylomyia,,maculata,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomiidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,,8958430
B233:1:75,Xylomyia varla Meigen,Meigen,Xylomyia,,varla,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomiidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,,11204934
B233:1:76,Xylomyia marginata Meigen,Meigen,Xylomyia,,marginata,,species,,B233:1,accepted,,,B233:1:73,"Xylomyia Rondani, 1861",,,,Diptera,Xylomiidae,,Xylomyia,,Diptera | Xylomidae | Xylomyia,,11365065
B233:1:77,Xylophagidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Xylophagidae,,,,Diptera,,10419879
B233:1:78,Xylophagus,,,,,,genus,,B233:1,accepted,,,B233:1:77,Xylophagidae,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae,,1566028
B233:1:79,Xylophagus ater Meigen,Meigen,Xylophagus,,ater,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,,5086421
B233:1:80,Xylophagus kowarzi Pleske,Pleske,Xylophagus,,kowarzi,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,,7809785
B233:1:81,Xylophagus cinctus Degeer,Degeer,Xylophagus,,cinctus,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,,5086428
B233:1:82,Xylophagus junki Szilády,Szilády,Xylophagus,,junki,,species,,B233:1,accepted,,,B233:1:78,Xylophagus,,,,Diptera,Xylophagidae,,Xylophagus,,Diptera | Xylophagidae | Xylophagus,,5086411
B233:1:83,Rhagionidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Rhagionidae,,,,Diptera,,5587
B233:1:84,Rhagioninae,,,,,,subfamily,,B233:1,accepted,,,B233:1:83,Rhagionidae,,,,Diptera,Rhagionidae,Rhagioninae,,,Diptera | Rhagionidae,,
B233:1:85,"Rhagio Fabricius, 1775","Fabricius, 1775",,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae,,1487291
B233:1:86,Rhagio scolopaceus Linnaeus,Linnaeus,Rhagio,,scolopaceus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,1581812
B233:1:87,Rhagio strigosus Meigen,Meigen,Rhagio,,strigosus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,1581677
B233:1:88,Rhagio lineola Fabricius,Fabricius,Rhagio,,lineola,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,1581831
B233:1:89,Rhagio notatus Meigen,Meigen,Rhagio,,notatus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,1581744
B233:1:90,Rhagio annulatus Degeer,Degeer,Rhagio,,annulatus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,9744770
B233:1:91,Rhagio tringarius Linnaeus,Linnaeus,Rhagio,,tringarius,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,11255792
B233:1:92,Rhagio nigriventris Loew,Loew,Rhagio,,nigriventris,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,,11398166
B233:1:93,Atherix Meigen,Meigen,,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae,,1501505
B233:1:94,Atherix ibis Fabricius,Fabricius,Atherix,,ibis,,species,,B233:1,accepted,,,B233:1:93,Atherix Meigen,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae | Atherix,,1501514
B233:1:95,Atherix marginata Fabricius,Fabricius,Atherix,,marginata,,species,,B233:1,accepted,,,B233:1:93,Atherix Meigen,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae | Atherix,,6098314
B233:1:96,Atrichops Verrall,Verrall,,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Atrichops,,Diptera | Rhagionidae | Rhagioninae,,1501351
B233:1:97,Atrichops crassipes Meigen,Meigen,Atrichops,,crassipes,,species,,B233:1,accepted,,,B233:1:96,Atrichops Verrall,,,,Diptera,Rhagionidae,Rhagioninae,Atrichops,,Diptera | Rhagionidae | Rhagioninae | Atrichops,,1501358
B233:1:98,Chrysopilinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:83,Rhagionidae,,,,Diptera,Rhagionidae,Chrysopilinae,,,Diptera | Rhagionidae,,
B233:1:99,"Chrysopilus Macquart, 1826","Macquart, 1826",,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae,,5078728
B233:1:100,Chrysopilus laetus Zetterstedt,Zetterstedt,Chrysopilus,,laetus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,,5078934
B233:1:101,Chrysopilus aureus Meigen,Meigen,Chrysopilus,,aureus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,,5079059
B233:1:102,Chrysopilus cristatus Fabricius,Fabricius,Chrysopilus,,cristatus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,,5766100
B233:1:103,Symphoromyia Frauenfeld,Frauenfeld,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae,,1582341
B233:1:104,Symphoromyia crassicornis Panzer,Panzer,Symphoromyia,,crassicornis,,species,,B233:1,accepted,,,B233:1:103,Symphoromyia Frauenfeld,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae | Symphoromyia,,1582382
B233:1:105,Symphoromyia immaculata Fabricius,Fabricius,Symphoromyia,,immaculata,,species,,B233:1,accepted,,,B233:1:103,Symphoromyia Frauenfeld,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae | Symphoromyia,,1582354
