scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B207:1:13,Myrmica ruginodis Nylander,Nylander,Myrmica,,ruginodis,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica ruginodis Nylander,45CS3,1318848,45CS3,1318848
B207:1:14,Myrmica sabuleti Meinert,Meinert,Myrmica,,sabuleti,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica sabuleti Meinert,45CS7,1318776,45CS7,1318776
B207:1:15,Myrmica scabrinodis Nylander,Nylander,Myrmica,,scabrinodis,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica scabrinodis Nylander,45CSC,1318887,45CSC,1318887
B207:1:16,Myrmica schencki Emery,Emery,Myrmica,,schencki,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica schencki Emery,73T94,9221425,73T94,9221425
B207:1:17,Myrmica specioides Bondroit,Bondroit,Myrmica,,specioides,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica specioides Bondroit,CMD4Y,5871110,CMD4Y,5871110
B207:1:18,Myrmica sulcinodis Nylander,Nylander,Myrmica,,sulcinodis,,species,,B207:1,accepted,,,B207:1:10,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,Myrmica sulcinodis Nylander,45CSP,1318917,45CSP,1318917
B207:1:19,Sifolinia Emery,Emery,,,,,genus,,B207:1,accepted,,,B207:1:9,Myrmicini,,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmicini,Sifolinia Emery,CMSLG,4679609,5WP9,4679609
B207:1:20,Sifolinia karavajevi (Arnoldi),(Arnoldi),Sifolinia,,karavajevi,,species,,B207:1,accepted,,,B207:1:19,Sifolinia Emery,,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmicini | Sifolinia,Sifolinia karavajevi (Arnoldi),,7859061,,8813245
B207:1:21,Leptothoracini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Leptothoracini,CM5N9,,CLMZ7,
B207:1:22,Formicoxenus Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:21,Leptothoracini,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini,Formicoxenus Mayr,4KSR,1317460,4KSR,1317460
B207:1:23,Formicoxenus nitidulus (Nylander),(Nylander),Formicoxenus,,nitidulus,,species,,B207:1,accepted,,,B207:1:22,Formicoxenus Mayr,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini | Formicoxenus,Formicoxenus nitidulus (Nylander),6JHKL,1317464,6JHKL,1317464
B207:1:24,Leptothorax Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:21,Leptothoracini,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini,Leptothorax Mayr,5DFZ,1323767,5DFZ,1323767
B207:1:25,Leptothorax acervorum (F.),(F.),Leptothorax,,acervorum,,species,,B207:1,accepted,,,B207:1:24,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax acervorum (F.),3TXWD,1323916,3TXWD,1323916
B207:1:26,Leptothorax interruptus (Schenck),(Schenck),Leptothorax,,interruptus,,species,,B207:1,accepted,,,B207:1:24,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax interruptus (Schenck),3TY29,1324175,CMZL5,1324175
B207:1:27,Leptothorax nylanderi (Foerster),(Foerster),Leptothorax,,nylanderi,,species,,B207:1,accepted,,,B207:1:24,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax nylanderi (Foerster),3TY48,1323853,CMZRK,1323853
B207:1:28,Leptothorax tuberum (F.),(F.),Leptothorax,,tuberum,,species,,B207:1,accepted,,,B207:1:24,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax tuberum (F.),3TY7N,1323982,CMZZS,1323982
B207:1:29,Leptothorax unifasciatus (Latreille),(Latreille),Leptothorax,,unifasciatus,,species,,B207:1,accepted,,,B207:1:24,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,Leptothorax unifasciatus (Latreille),3TY7T,1323881,CN22F,1323881
B207:1:30,Tetramoriini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Tetramoriini,CMV5F,,CLMZ7,
B207:1:31,Anergates Forel,Forel,,,,,genus,,B207:1,accepted,,,B207:1:30,Tetramoriini,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini,Anergates Forel,VZN,1314823,63V54,1314823
B207:1:32,Anergates atratulus (Schenck),(Schenck),Anergates,,atratulus,,species,,B207:1,accepted,,,B207:1:31,Anergates Forel,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini | Anergates,Anergates atratulus (Schenck),DY5M,1314824,CMV7J,1314824
B207:1:33,Strongylognathus Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:30,Tetramoriini,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini,Strongylognathus Mayr,7PFV,1317667,7PFV,1317667
B207:1:34,Strongylognathus testaceus (Schenck),(Schenck),Strongylognathus,,testaceus,,species,,B207:1,accepted,,,B207:1:33,Strongylognathus Mayr,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,Strongylognathus testaceus (Schenck),534S4,1317691,534S4,1317691
B207:1:35,Tetramorium Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:30,Tetramoriini,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini,Tetramorium Mayr,63V54,1323128,63V54,1323128
B207:1:36,Tetramorium caespitum (L.),(L.),Tetramorium,,caespitum,,species,,B207:1,accepted,,,B207:1:35,Tetramorium Mayr,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,Tetramorium caespitum (L.),55PJV,1323381,55PJV,1323381
B207:1:37,Tetramorium guineense (F.),(F.),Tetramorium,,guineense,,species,,B207:1,accepted,,,B207:1:35,Tetramorium Mayr,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,Tetramorium guineense (F.),55PMW,11333952,55PMW,1323402
B207:1:38,Tetramorium simillimum (F. Smith),(F. Smith),Tetramorium,,simillimum,,species,,B207:1,accepted,,,B207:1:35,Tetramorium Mayr,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,Tetramorium simillimum (F. Smith),7BT7D,1323414,7BT7D,1323414
B207:1:39,Solenopsidini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Solenopsidini,CMS44,,CMS44,
B207:1:40,Monomorium Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:39,Solenopsidini,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini,Monomorium Mayr,63CSW,1314419,63CSW,1314419
B207:1:41,Monomorium pharaonis (L.),(L.),Monomorium,,pharaonis,,species,,B207:1,accepted,,,B207:1:40,Monomorium Mayr,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,Monomorium pharaonis (L.),4488W,1314773,4488W,1314773
B207:1:42,Solenopsis Westwood,Westwood,,,,,genus,,B207:1,accepted,,,B207:1:39,Solenopsidini,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini,Solenopsis Westwood,7JFX,9107211,7JFX,9107211
B207:1:43,Solenopsis fugax (Latreille),(Latreille),Solenopsis,,fugax,,species,,B207:1,accepted,,,B207:1:42,Solenopsis Westwood,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidini | Solenopsis,Solenopsis fugax (Latreille),4Y6DS,5035204,4Y6DS,5035204
B207:1:44,Pheidolini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Pheidolini,CMM4P,,CL86B,
B207:1:45,Pheidole Westwood,Westwood,,,,,genus,,B207:1,accepted,,,B207:1:44,Pheidolini,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini,Pheidole Westwood,6N3H,1321654,6N3H,1321654
B207:1:46,Pheidole megacephala (F.),(F.),Pheidole,,megacephala,,species,,B207:1,accepted,,,B207:1:45,Pheidole Westwood,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,Pheidole megacephala (F.),4FYFS,1322635,4FYFS,1322635
B207:1:47,Stenamma Westwood,Westwood,,,,,genus,,B207:1,accepted,,,B207:1:44,Pheidolini,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini,Stenamma Westwood,7MDH,9138092,7MDH,9138092
B207:1:48,Stenamma westwoodi Westwood,Westwood,Stenamma,,westwoodi,,species,,B207:1,accepted,,,B207:1:47,Stenamma Westwood,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,Stenamma westwoodi Westwood,4ZTRD,1316667,4ZTRD,1316667
B207:1:49,Myrmecinini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmecinini,CMCDL,,CLMZ7,
B207:1:50,Myrmecina Curtis,Curtis,,,,,genus,,B207:1,accepted,,,B207:1:49,Myrmecinini,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini,Myrmecina Curtis,5WLG,1315201,5WLG,1315201
B207:1:51,Myrmecina graminicola (Latreille),(Latreille),Myrmecina,,graminicola,,species,,B207:1,accepted,,,B207:1:50,Myrmecina Curtis,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,Myrmecina graminicola (Latreille),73RLM,1315215,73RLM,1315215
B207:1:52,Crematogastrini,,,,,,tribe,,B207:1,accepted,,,B207:1:8,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Crematogastrini,CLMZ7,,CLMZ7,
B207:1:53,Crematogaster Lund,Lund,,,,,genus,,B207:1,accepted,,,B207:1:52,Crematogastrini,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini,Crematogaster Lund,3VHN,1324306,3VHN,1324306
B207:1:54,Crematogaster scutellaris (Olivier),(Olivier),Crematogaster,,scutellaris,,species,,B207:1,accepted,,,B207:1:53,Crematogaster Lund,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,Crematogaster scutellaris (Olivier),ZBVM,1325120,ZBVM,1325120
B207:1:55,Dolichoderinae,,,,,,subfamily,,B207:1,accepted,,,B207:1:1,Formicidae,,,,,Formicidae,Dolichoderinae,,,Formicidae,DOLICHODERINAE,CLNKM,,CLNKM,
B207:1:56,Tapinomini,,,,,,tribe,,B207:1,accepted,,,B207:1:55,Dolichoderinae,,,,,Formicidae,Dolichoderinae,,,Formicidae | Dolichoderinae,Tapinomini,CMXTQ,,CMXTQ,
B207:1:57,Iridomyrmex Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:56,Tapinomini,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Tapinomini,Iridomyrmex Mayr,62WCB,1326011,62WCB,1326011
B207:1:58,Iridomyrmex humilis (Mayr),(Mayr),Iridomyrmex,,humilis,,species,,B207:1,accepted,,,B207:1:57,Iridomyrmex Mayr,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Iridomyrmex,Iridomyrmex humilis (Mayr),3PZ7H,1316911,3V2M8,1316908
B207:1:59,Tapinoma Foerster,Foerster,,,,,genus,,B207:1,accepted,,,B207:1:56,Tapinomini,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini,Tapinoma Foerster,7SPC,1316784,7SPC,1316784
B207:1:60,Tapinoma erraticum (Latreille),(Latreille),Tapinoma,,erraticum,,species,,B207:1,accepted,,,B207:1:59,Tapinoma Foerster,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,Tapinoma erraticum (Latreille),7BJPJ,1316800,7BJPJ,1316800
B207:1:61,Tapinoma melanocephalum (F.),(F.),Tapinoma,,melanocephalum,,species,,B207:1,accepted,,,B207:1:59,Tapinoma Foerster,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,Tapinoma melanocephalum (F.),54T6X,1316805,54T6X,1316805
B207:1:62,Formicinae,,,,,,subfamily,,B207:1,accepted,,,B207:1:1,Formicidae,,,,,Formicidae,Formicinae,,,Formicidae,FORMICINAE,CLWPD,,CLWPD,
B207:1:63,Camponotini,,,,,,tribe,,B207:1,accepted,,,B207:1:62,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Camponotini,CLBGY,,CLBGY,
B207:1:64,Camponotus Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:63,Camponotini,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini,Camponotus Mayr,3GGD,1312361,3GGD,1312361
B207:1:65,Formicini,,,,,,tribe,,B207:1,accepted,,,B207:1:62,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Formicini,CLWPG,,CLWPG,
B207:1:66,Formica L.,L.,,,,,genus,,B207:1,accepted,,,B207:1:65,Formicini,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini,Formica L.,4KS4,1314840,4KS4,1314840
B207:1:67,Formica aquilonia Yarrow,Yarrow,Formica,,aquilonia,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica aquilonia Yarrow,6JH6X,1314841,6JH6X,1314841
B207:1:68,Formica cunicularia Latreille,Latreille,Formica,,cunicularia,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica cunicularia Latreille,6JH7S,1314946,6JH7S,1314946
B207:1:69,Formica exsecta Nylander,Nylander,Formica,,exsecta,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica exsecta Nylander,6JGVM,1315050,6JGVM,1315050
B207:1:70,Formica fusca L.,L.,Formica,,fusca,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica fusca L.,6JH7P,1314881,6JH7P,1314881
B207:1:71,Formica lemani Bondroit,Bondroit,Formica,,lemani,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica lemani Bondroit,6JGFX,1314960,6JGFX,1314960
B207:1:72,Formica lugubris Zetterstedt,Zetterstedt,Formica,,lugubris,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica lugubris Zetterstedt,6JGHS,1314847,6JGHS,1314847
B207:1:73,Formica pratensis Retzius,Retzius,Formica,,pratensis,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica pratensis Retzius,6JGKH,1315144,6JGKH,1315144
B207:1:74,Formica rufa L.,L.,Formica,,rufa,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica rufa L.,6JGM9,1315132,6JGM9,1315132
B207:1:75,Formica rufibarbis F.,F.,Formica,,rufibarbis,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica rufibarbis F.,6JGLW,1315117,6JGLW,1315117
B207:1:76,Formica sanguinea Latreille,Latreille,Formica,,sanguinea,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica sanguinea Latreille,6JGLJ,1315006,6JGLJ,1315006
B207:1:77,Formica transkaucasica Nasonov,Nasonov,Formica,,transkaucasica,,species,,B207:1,accepted,,,B207:1:66,Formica L.,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica transkaucasica Nasonov,,6096906,,8379111
B207:1:78,Lasiini,,,,,,tribe,,B207:1,accepted,,,B207:1:62,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Lasiini,CM3Q8,,CM3Q8,
B207:1:79,Lasius F.,F.,,,,,genus,,B207:1,accepted,,,B207:1:78,Lasiini,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini,Lasius F.,5B7S,1325751,5B7S,1325751
B207:1:80,Lasius alienus (Foerster),(Foerster),Lasius,,alienus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius alienus (Foerster),3SGW5,5035777,3SGW5,5035777
B207:1:81,Lasius brunneus (Latreille),(Latreille),Lasius,,brunneus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius brunneus (Latreille),6P3BM,5035823,6P3BM,5035823
B207:1:82,Lasius emarginatus (Olivier),(Olivier),Lasius,,emarginatus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius emarginatus (Olivier),3SGWP,5035813,3SGWP,5035813
B207:1:83,Lasius flavus (F.),(F.),Lasius,,flavus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius flavus (F.),3SGWW,5035857,3SGWW,5035857
B207:1:84,Lasius fuliginosus (Latreille),(Latreille),Lasius,,fuliginosus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius fuliginosus (Latreille),3SGWX,5035850,3SGWX,5035850
B207:1:85,Lasius mixtus (Nylander),(Nylander),Lasius,,mixtus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius mixtus (Nylander),3SGXM,5035862,3SGXM,5035862
B207:1:86,Lasius niger (L.),(L.),Lasius,,niger,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius niger (L.),3SGXX,5035785,3SGXX,5035785
B207:1:87,Lasius umbratus (Nylander),(Nylander),Lasius,,umbratus,,species,,B207:1,accepted,,,B207:1:79,Lasius F.,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,Lasius umbratus (Nylander),3SGZ5,5035772,3SGZ5,5035772
B207:1:88,Paratrechina Motschoulsky,Motschoulsky,,,,,genus,,B207:1,accepted,,,B207:1:78,Lasiini,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini,Paratrechina Motschoulsky,63M6D,1325421,63M6D,1325421
B207:1:89,Paratrechina longicornis (Latreille),(Latreille),Paratrechina,,longicornis,,species,,B207:1,accepted,,,B207:1:88,Paratrechina Motschoulsky,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini | Paratrechina,Paratrechina longicornis (Latreille),4DGDP,1325561,4DGDP,1325561
B207:1:90,Paratrechina vividula (Nylander),(Nylander),Paratrechina,,vividula,,species,,B207:1,accepted,,,B207:1:88,Paratrechina Motschoulsky,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini | Paratrechina,Paratrechina vividula (Nylander),4DGF7,1325436,CM88V,1325436
B207:1:91,Plagiolepidini,,,,,,tribe,,B207:1,accepted,,,B207:1:62,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Plagiolepidini,CMJWC,,CMJWC,
B207:1:92,Plagiolepis Mayr,Mayr,,,,,genus,,B207:1,accepted,,,B207:1:91,Plagiolepidini,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini,Plagiolepis Mayr,6R9D,1320758,6R9D,1320758
B207:1:93,Plagiolepis vindobonensis Lomnicki,Lomnicki,Plagiolepis,,vindobonensis,,species,,B207:1,accepted,,,B207:1:92,Plagiolepis Mayr,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,Plagiolepis vindobonensis Lomnicki,6VMR7,1320834,4JGGS,1320834
