scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B93:1:43,"Eupareophora Enslin, 1914","Enslin, 1914",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Eupareophora,,Tenthredinidae | Blennocampinae,,4408264,,4408264
B93:1:44,"Monardis Enslin,","Enslin,",,,,,genus,191,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Monardis,,Tenthredinidae | Blennocampinae,,4407924,,4407924
B93:1:45,"Cladardis Benson, 1952","Benson, 1952",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Cladardis,,Tenthredinidae | Blennocampinae,,9166017,,9166017
B93:1:46,"Monophadnoides Ashmead, 1898","Ashmead, 1898",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae,63D5R,1249671,63D5R,1249671
B93:1:47,"Atomostethus Enslin, 1914","Enslin, 1914",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Atomostethus,,Tenthredinidae | Blennocampinae,,4575619,,8812958
B93:1:48,"Blennocampa Hartig, 1837","Hartig, 1837",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Blennocampa,,Tenthredinidae | Blennocampinae,,3259012,,3259012
B93:1:49,"Claremontia Rohwer, 1909","Rohwer, 1909",,,,,genus,,B93:1,accepted,,,B93:1:30,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,Claremontia,,Tenthredinidae | Blennocampinae,,4407479,,4407479
B93:1:50,Heterarthrinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Heterarthrinae,,,Tenthredinidae,,,,
B93:1:51,"Heterarthrus Stephens, 1835","Stephens, 1835",,,,,genus,,B93:1,accepted,,,B93:1:50,Heterarthrinae,,,,,Tenthredinidae,Heterarthrinae,Heterarthrus,,Tenthredinidae | Heterarthrinae,8HKG5,3258735,8HKG5,3258735
B93:1:52,Caliroinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Caliroinae,,,Tenthredinidae,,,,
B93:1:53,"Caliroa Costa, 1859","Costa, 1859",,,,,genus,,B93:1,accepted,,,B93:1:52,Caliroinae,,,,,Tenthredinidae,Caliroinae,Caliroa,,Tenthredinidae | Caliroinae,62J9G,1249681,62J9G,1249681
B93:1:54,"Endelomyia Ashmead, 1898","Ashmead, 1898",,,,,genus,,B93:1,accepted,,,B93:1:52,Caliroinae,,,,,Tenthredinidae,Caliroinae,Endelomyia,,Tenthredinidae | Caliroinae,4BKV,1249684,4BKV,1249684
B93:1:55,Fenusinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Fenusinae,,,Tenthredinidae,,,,
B93:1:56,Hoplocampinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Hoplocampinae,,,Tenthredinidae,,,,
B93:1:57,Cladiinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Cladiinae,,,Tenthredinidae,,,,
B93:1:58,Nematinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Nematinae,,,Tenthredinidae,,,,
B93:1:59,Tenthredininae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae,,,,
B93:1:60,Sioblinae,,,,,,subfamily,,B93:1,accepted,,,B93:1:1,Tenthredinidae,,,,,Tenthredinidae,Sioblinae,,,Tenthredinidae,,,,
