scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B163:4:12,Tuberculoides Van,Van,,,,,genus,der Goot,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Tuberculoides,,Callaphididae,TUBERCULOIDES Van der Goot,9Z8T6,2071786,8Q6NM,2071786
B163:4:13,Drepanosiphum Koch,Koch,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Drepanosiphum,,Callaphididae,DREPANOSIPHUM Koch,8NR3H,2078302,8NR3H,2078302
B163:4:14,Symydobius Mordvilko,Mordvilko,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Symydobius,,Callaphididae,SYMYDOBIUS Mordvilko,7QYG,2074129,7QYG,2074129
B163:4:15,Clethrobius Mordvilko,Mordvilko,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Clethrobius,,Callaphididae,CLETHROBIUS Mordvilko,3QX7,2069629,3QX7,2069629
B163:4:16,Myzocallis Passerini,Passerini,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Myzocallis,,Callaphididae,MYZOCALLIS Passerini,8NVPG,11402297,8NVPG,2071588
B163:4:17,Trichocallis Börner,Börner,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Trichocallis,,Callaphididae,TRICHOCALLIS Börner,8PRJ6,11393296,8NLQM,2075550
B163:4:18,Subsaltusaphis Quednau,Quednau,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Subsaltusaphis,,Callaphididae,SUBSALTUSAPHIS Quednau,9GMRK,2076662,9GMRK,2076662
B163:4:19,Euceraphis Walker,Walker,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Euceraphis,,Callaphididae,EUCERAPHIS Walker,8NRJP,2074653,8NRJP,2074653
B163:4:20,Betulaphis Glendenning,Glendenning,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Betulaphis,,Callaphididae,BETULAPHIS Glendenning,8NN95,2071687,8NN95,2071687
B163:4:21,Pterocallis Passerini,Passerini,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Pterocallis,,Callaphididae,PTEROCALLIS Passerini,8NYD3,2071710,8NYD3,2071710
B163:4:22,Callipterinella Van,Van,,,,,genus,der Goot,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Callipterinella,,Callaphididae,CALLIPTERINELLA Van der Goot,8NNSP,2071965,8NNSP,2071965
B163:4:23,Kallistaphis Kirkaldy,Kirkaldy,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Kallistaphis,,Callaphididae,KALLISTAPHIS Kirkaldy,8PPTJ,4386439,8NNRL,2073140
B163:4:24,Monaphis Walker,Walker,,,,,genus,,B163:4,accepted,,,B163:4:1,Callaphididae,,,,,Callaphididae,,Monaphis,,Callaphididae,MONAPHIS Walker,8NVK9,2070164,8NVK9,2070164
