scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B469:1:15,"Lasius fusculus (Emery, 1869)","(Emery, 1869)",Lasius,,fusculus,,species,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius fusculus (Emery, 1869)",,,,
B469:1:16,"Prenolepis fuscula Emery, 1869","Emery, 1869",Prenolepis,,fuscula,,species,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Prenolepis fuscula Emery, 1869",,12051900,,5035838
B469:1:17,"Lasius nigrobrunneus (Donisthorpe, 1926)","(Donisthorpe, 1926)",Lasius,,nigrobrunneus,,species,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius nigrobrunneus (Donisthorpe, 1926)",,,,
B469:1:18,"Acanthomyops brunneus var. nigrobrunneus Donisthorpe, 1926","Donisthorpe, 1926",Acanthomyops,,brunneus,nigrobrunneus,variety,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Acanthomyops brunneus var. nigrobrunneus Donisthorpe, 1926",,12103160,,5035838
B469:1:19,"Lasius barbarus Santschi, 1931","Santschi, 1931",Lasius,,barbarus,,species,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius barbarus Santschi, 1931",,,,
B469:1:20,"Lasius alienus var. barbarus Santschi, 1931","Santschi, 1931",Lasius,,alienus,barbarus,variety,,B469:1,synonym,B469:1:13,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius alienus var. barbarus Santschi, 1931",,11941520,,5035838
B469:1:21,"Lasius austriacus Schlick-Steiner, 2003","Schlick-Steiner, 2003",Lasius,,austriacus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius austriacus Schlick-Steiner, 2003",,8944953,,8944953
B469:1:22,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990","Van Loon, Boomsma & Andrasfalvy, 1990",Lasius,,neglectus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",,7358948,,7358948
B469:1:23,Lasius precursor,,Lasius,,precursor,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius precursor sp. nov.,,,,
B469:1:24,"Lasius turcicus Santschi, 1921","Santschi, 1921",Lasius,,turcicus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius turcicus Santschi, 1921",3SGZ4,5035780,3SGZ4,5035780
B469:1:25,"Lasius niger st. turcica Santschi, 1921","Santschi, 1921",Lasius,,niger,turcica,stirps,,B469:1,synonym,B469:1:24,"Lasius turcicus Santschi, 1921",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger st. turcica Santschi, 1921",,,,
B469:1:26,"Lasius tapinomoides Salata & Borowiec, 2018","Salata & Borowiec, 2018",Lasius,,tapinomoides,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius tapinomoides Salata & Borowiec, 2018",,10065782,,10065782
B469:1:27,Lasius israelicus,,Lasius,,israelicus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius israelicus sp. nov.,,,,
B469:1:28,"Lasius obscuratus Stitz, 1930","Stitz, 1930",Lasius,,obscuratus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius obscuratus Stitz, 1930",3SGY4,5035861,3SGY4,5035861
B469:1:29,"Lasius brunneus var. obscuratus Stitz, 1930","Stitz, 1930",Lasius,,brunneus,obscuratus,variety,,B469:1,synonym,B469:1:28,"Lasius obscuratus Stitz, 1930",,,,,,,,,Lasius,Lasius,Lasius,"Lasius brunneus var. obscuratus Stitz, 1930",,,,
B469:1:30,"Lasius psammophilus Seifert, 1992","Seifert, 1992",Lasius,,psammophilus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius psammophilus Seifert, 1992",6P3DH,5035767,6P3DH,5035767
B469:1:31,"Lasius piliferus Seifert, 1992","Seifert, 1992",Lasius,,piliferus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius piliferus Seifert, 1992",6P3DG,5035801,6P3DG,5035801
B469:1:32,Lasius creticus,,Lasius,,creticus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius creticus sp. nov.,,,,
B469:1:33,Lasius brevipalpus,,Lasius,,brevipalpus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius brevipalpus sp. nov.,,,,
B469:1:34,"Lasius paralienus Seifert, 1992","Seifert, 1992",Lasius,,paralienus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius paralienus Seifert, 1992",3SGY8,5035816,3SGY8,5035816
B469:1:35,"Lasius bombycina Seifert & Galkowski, 2016","Seifert & Galkowski, 2016",Lasius,,bombycina,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius bombycina Seifert & Galkowski, 2016",,8449397,,8449397
B469:1:36,"Lasius casevitzi Seifert & Galkowski, 2016","Seifert & Galkowski, 2016",Lasius,,casevitzi,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius casevitzi Seifert & Galkowski, 2016",,8653554,,8653554
B469:1:37,Lasius kritikos,,Lasius,,kritikos,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius kritikos sp. nov.,,,,
B469:1:38,"Lasius alienus (Foerster, 1850)","(Foerster, 1850)",Lasius,,alienus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius alienus (Foerster, 1850)",3SGW5,5035777,3SGW5,5035777
B469:1:39,"Formica aliena Foerster, 1850","Foerster, 1850",Formica,,aliena,,species,,B469:1,synonym,B469:1:38,"Lasius alienus (Foerster, 1850)",,,,,,,,,Lasius,Lasius,Lasius,"Formica aliena Foerster, 1850",,7917871,,5035777
B469:1:40,"Lasius karpinisi Seifert, 1992","Seifert, 1992",Lasius,,karpinisi,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius karpinisi Seifert, 1992",6P3BL,5035855,6P3BL,5035855
B469:1:41,"Lasius schulzi Seifert, 1992","Seifert, 1992",Lasius,,schulzi,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius schulzi Seifert, 1992",3SGYR,5035773,3SGYR,5035773
B469:1:42,"Lasius uzbeki Seifert, 1992","Seifert, 1992",Lasius,,uzbeki,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius uzbeki Seifert, 1992",3SGZ6,5035866,3SGZ6,5035866
B469:1:43,"Lasius niger (Linnaeus, 1758)","(Linnaeus, 1758)",Lasius,,niger,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius niger (Linnaeus, 1758)",3SGXX,5035785,3SGXX,5035785
B469:1:44,"Formica nigra Linnaeus, 1758","Linnaeus, 1758",Formica,,nigra,,species,,B469:1,synonym,B469:1:43,"Lasius niger (Linnaeus, 1758)",,,,,,,,,Lasius,Lasius,Lasius,"Formica nigra Linnaeus, 1758",6JGHV,8350865,6JGHV,5035785
B469:1:45,Lasius vostochni,,Lasius,,vostochni,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius vostochni sp. nov.,,,,
B469:1:46,"Lasius japonicus Santschi, 1941","Santschi, 1941",Lasius,,japonicus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius japonicus Santschi, 1941",3SGX8,5035763,3SGX8,5035763
B469:1:47,"Lasius emarginatus var. japonicus Santschi, 1941","Santschi, 1941",Lasius,,emarginatus,japonicus,variety,,B469:1,synonym,B469:1:46,"Lasius japonicus Santschi, 1941",,,,,,,,,Lasius,Lasius,Lasius,"Lasius emarginatus var. japonicus Santschi, 1941",,,,
B469:1:48,Lasius chinensis,,Lasius,,chinensis,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius chinensis sp. nov.,9P94V,10287346,9KFM2,7202980
B469:1:49,"Lasius platythorax Seifert, 1991","Seifert, 1991",Lasius,,platythorax,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius platythorax Seifert, 1991",3SGYB,5035793,3SGYB,5035793
B469:1:88,Lasius emarginatus×platythorax,,Lasius,,emarginatus×platythorax,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius emarginatus x platythorax,5B7S,3230539,5B7S,3261137
B469:1:50,Lasius cyperus,,Lasius,,cyperus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius cyperus sp. nov.,,,,
B469:1:51,"Lasius flavescens Forel, 1904","Forel, 1904",Lasius,,flavescens,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius flavescens Forel, 1904",6P3BK,5035764,6P3BK,5035764
B469:1:52,"Lasius niger r. flavescens Forel, 1904","Forel, 1904",Lasius,,niger,flavescens,race,,B469:1,synonym,B469:1:51,"Lasius flavescens Forel, 1904",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger r. flavescens Forel, 1904",3SGXX,,3SGXX,
B469:1:53,"Lasius flavoniger Seifert, 1992","Seifert, 1992",Lasius,,flavoniger,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius flavoniger Seifert, 1992",3SGWV,5035757,3SGWV,5035757
B469:1:54,"Lasius grandis Forel, 1909","Forel, 1909",Lasius,,grandis,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius grandis Forel, 1909",3SGX2,5035819,3SGX2,5035819
B469:1:55,"Lasius niger var. grandis Forel, 1909","Forel, 1909",Lasius,,niger,grandis,variety,,B469:1,synonym,B469:1:54,"Lasius grandis Forel, 1909",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger var. grandis Forel, 1909",,12165449,,5035819
B469:1:56,Lasius mauretanicus,,Lasius,,mauretanicus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius mauretanicus sp. nov.,,,,
B469:1:57,"Lasius cinereus Seifert, 1992","Seifert, 1992",Lasius,,cinereus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius cinereus Seifert, 1992",3SGWF,5035783,3SGWF,5035783
B469:1:58,"Lasius balearicus Talavera, Espadaler & Vila, 2014","Talavera, Espadaler & Vila, 2014",Lasius,,balearicus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius balearicus Talavera, Espadaler & Vila, 2014",,,,
B469:1:59,Lasius persicus,,Lasius,,persicus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius persicus sp. nov.,,,,
B469:1:60,"Lasius emarginatus (Olivier, 1791)","(Olivier, 1791)",Lasius,,emarginatus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius emarginatus (Olivier, 1791)",3SGWP,5035813,3SGWP,5035813
B469:1:61,Formica emarginata Olivier 1791,Olivier 1791,Formica,,emarginata,,species,,B469:1,synonym,B469:1:60,"Lasius emarginatus (Olivier, 1791)",,,,,,,,,Lasius,Lasius,Lasius,Formica emarginata Olivier 1791,,8091855,,5035813
B469:1:62,"Lasius brunneoemarginatus Forel, 1874","Forel, 1874",Lasius,,brunneoemarginatus,,species,,B469:1,synonym,B469:1:60,"Lasius emarginatus (Olivier, 1791)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius brunneoemarginatus Forel, 1874",,,,
B469:1:63,"Lasius emarginatus var. brunneoemarginatus Forel, 1874","Forel, 1874",Lasius,,emarginatus,brunneoemarginatus,variety,,B469:1,synonym,B469:1:60,"Lasius emarginatus (Olivier, 1791)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius emarginatus var. brunneoemarginatus Forel, 1874",,12009358,,5035813
B469:1:64,"Lasius brunneoides Forel, 1874","Forel, 1874",Lasius,,brunneoides,,species,,B469:1,synonym,B469:1:60,"Lasius emarginatus (Olivier, 1791)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius brunneoides Forel, 1874",,,,
B469:1:65,"Lasius emarginatus var. brunneoides Forel, 1874","Forel, 1874",Lasius,,emarginatus,brunneoides,variety,,B469:1,synonym,B469:1:60,"Lasius emarginatus (Olivier, 1791)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius emarginatus var. brunneoides Forel, 1874",,,,
B469:1:66,"Lasius illyricus Zimmermann, 1935","Zimmermann, 1935",Lasius,,illyricus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius illyricus Zimmermann, 1935",,10830378,,10830378
B469:1:67,"Lasius alienus subsp. illyricus Zimmermann, 1935","Zimmermann, 1935",Lasius,,alienus,illyricus,subspecies,,B469:1,synonym,B469:1:66,"Lasius illyricus Zimmermann, 1935",,,,,,,,,Lasius,Lasius,Lasius,"Lasius alienus subsp. illyricus Zimmermann, 1935",,,,
B469:1:68,"Lasius ponticus Stärcke, 1944","Stärcke, 1944",Lasius,,ponticus,,species,,B469:1,synonym,B469:1:66,"Lasius illyricus Zimmermann, 1935",,,,,,,,,Lasius,Lasius,Lasius,"Lasius ponticus Stärcke, 1944",,,,
B469:1:69,"Lasius alienus var. pontica Stärcke, 1944","Stärcke, 1944",Lasius,,alienus,pontica,variety,,B469:1,synonym,B469:1:66,"Lasius illyricus Zimmermann, 1935",,,,,,,,,Lasius,Lasius,Lasius,"Lasius alienus var. pontica Stärcke, 1944",,,,
B469:1:70,Lasius maltaeus,,Lasius,,maltaeus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius maltaeus sp. nov.,,12199281,,12199281
B469:1:71,"Lasius tebessae Seifert, 1992","Seifert, 1992",Lasius,,tebessae,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius tebessae Seifert, 1992",3SGYY,5035812,3SGYY,5035812
B469:1:72,Lasius tunisius,,Lasius,,tunisius,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius tunisius sp. nov.,,,,
B469:1:73,"Lasius magnus Seifert, 1992","Seifert, 1992",Lasius,,magnus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius magnus Seifert, 1992",3SGXG,5035795,3SGXG,5035795
B469:1:74,"Lasius lawarai Seifert, 1992","Seifert, 1992",Lasius,,lawarai,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius lawarai Seifert, 1992",3SGXD,5035828,3SGXD,5035828
B469:1:75,"Lasius wittmeri Seifert, 1992","Seifert, 1992",Lasius,,wittmeri,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius wittmeri Seifert, 1992",6P3DC,5035829,6P3DC,5035829
B469:1:76,"Lasius hirsutus Seifert, 1992","Seifert, 1992",Lasius,,hirsutus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius hirsutus Seifert, 1992",3SGX6,5035779,3SGX6,5035779
B469:1:77,"Lasius nigrescens Stitz, 1930","Stitz, 1930",Lasius,,nigrescens,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius nigrescens Stitz, 1930",3SGXZ,5035776,3SGXZ,5035776
B469:1:78,"Lasius schaeferi Seifert, 1992","Seifert, 1992",Lasius,,schaeferi,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius schaeferi Seifert, 1992",3SGYP,5035791,3SGYP,5035791
B469:1:79,"Lasius coloratus Santschi, 1937","Santschi, 1937",Lasius,,coloratus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius coloratus Santschi, 1937",3SGWH,5035766,3SGWH,5035766
B469:1:80,Lasius niger st. coloratus Santschi 1937,Santschi 1937,Lasius,,niger,coloratus,stirps,,B469:1,synonym,B469:1:79,"Lasius coloratus Santschi, 1937",,,,,,,,,Lasius,Lasius,Lasius,Lasius niger st. coloratus Santschi 1937,,,,
B469:1:81,Lasius sichuense,,Lasius,,sichuense,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius sichuense sp. nov.,,,,
B469:1:82,Lasius kabaki,,Lasius,,kabaki,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius kabaki sp. nov.,,,,
B469:1:83,Lasius longipalpus,,Lasius,,longipalpus,,species,sp. nov.,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,Lasius longipalpus sp. nov.,,,,
B469:1:84,"Lasius productus Wilson, 1955","Wilson, 1955",Lasius,,productus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius productus Wilson, 1955",3SGYC,5035784,3SGYC,5035784
B469:1:85,"Lasius koreanus Seifert, 1992","Seifert, 1992",Lasius,,koreanus,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius koreanus Seifert, 1992",3SGXB,5035848,3SGXB,5035848
B469:1:86,"Lasius hayashi Yamauchi & Hayashida, 1970","Yamauchi & Hayashida, 1970",Lasius,,hayashi,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius hayashi Yamauchi & Hayashida, 1970",3SGX3,5035811,3SGX3,5035811
B469:1:87,"Lasius sakagamii Yamauchi & Hayashida, 1970","Yamauchi & Hayashida, 1970",Lasius,,sakagamii,,species,,B469:1,accepted,,,B469:1:1,"Lasius Fabricius, 1804",,,,,,,Lasius,Lasius,Lasius,"Lasius sakagamii Yamauchi & Hayashida, 1970",3SGYM,5035799,3SGYM,5035799
