scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:2:12,Aulacidae tragopogonis (Thomson),(Thomson),Aulacidae,,tragopogonis,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,tragopogonis (Thomson),,,,
B218:2:13,Aulacidae pigeoti Kieffer,Kieffer,Aulacidae,,pigeoti,,species,syn. n.,B218:2,synonym,B218:2:12,Aulacidae tragopogonis (Thomson),,,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,pigeoti Kieffer syn. n.,,,,
B218:2:14,Aulacidae hieracii (Bouché),(Bouché),Aulacidae,,hieracii,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,hieracii (Bouché),,,,
B218:2:15,Aulacidae graminis (Cameron),(Cameron),Aulacidae,,graminis,,species,syn. n.,B218:2,synonym,B218:2:14,Aulacidae hieracii (Bouché),,,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,graminis (Cameron) syn. n.,,,,
B218:2:16,Aulacidae subterminalis Niblett,Niblett,Aulacidae,,subterminalis,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,subterminalis Niblett,,,,
B218:2:17,Aulacidae pilosellae (Kieffer),(Kieffer),Aulacidae,,pilosellae,,species,,B218:2,accepted,,,B218:2:11,Aulacidae Ashmead,,,,,,Cynipinae,Aulacidae,,Cynipinae | Aulacidae,pilosellae (Kieffer),,,,
B218:2:18,Aylax Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Aylax,,Cynipinae,Aylax Hartig,C8ZF2,1309632,C8ZF2,1309632
B218:2:19,Aylax papaveris (Perris),(Perris),Aylax,,papaveris,,species,,B218:2,accepted,,,B218:2:18,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,papaveris (Perris),,1309633,,1309633
B218:2:20,Aylax minor Hartig,Hartig,Aylax,,minor,,species,,B218:2,accepted,,,B218:2:18,Aylax Hartig,,,,,,Cynipinae,Aylax,,Cynipinae | Aylax,minor Hartig,,4496728,,4496728
B218:2:21,Isocolus Förster,Förster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Isocolus,,Cynipinae,Isocolus Förster,C7PQR,1309575,C7PQR,1309575
B218:2:22,Isocolus fitchi (Kieffer),(Kieffer),Isocolus,,fitchi,,species,,B218:2,accepted,,,B218:2:21,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,fitchi (Kieffer),,8228236,,8228236
B218:2:23,Isocolus jaceae (Schenck),(Schenck),Isocolus,,jaceae,,species,,B218:2,accepted,,,B218:2:21,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,jaceae (Schenck),,7907335,,7907335
B218:2:24,Isocolus scabiosae (Giraud),(Giraud),Isocolus,,scabiosae,,species,,B218:2,accepted,,,B218:2:21,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,scabiosae (Giraud),,5761350,,5761350
B218:2:25,Isocolus rogenhoferi Wachtl,Wachtl,Isocolus,,rogenhoferi,,species,,B218:2,accepted,,,B218:2:21,Isocolus Förster,,,,,,Cynipinae,Isocolus,,Cynipinae | Isocolus,rogenhoferi Wachtl,,5761351,,5761350
B218:2:26,Liposthenus Foerster,Foerster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Liposthenus,,Cynipinae,Liposthenus Foerster,,4679629,,1309695
B218:2:27,Liposthenus latreillei (Kieffer),(Kieffer),Liposthenus,,latreillei,,species,,B218:2,accepted,,,B218:2:26,Liposthenus Foerster,,,,,,Cynipinae,Liposthenus,,Cynipinae | Liposthenus,latreillei (Kieffer),,10276119,,1309699
B218:2:28,Periclistus Förster,Förster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Periclistus,,Cynipinae,Periclistus Förster,CBRWW,1309686,CBRWW,1309686
B218:2:29,Periclistus brandtii Ratzeburg,Ratzeburg,Periclistus,,brandtii,,species,,B218:2,accepted,,,B218:2:28,Periclistus Förster,,,,,,Cynipinae,Periclistus,,Cynipinae | Periclistus,brandtii Ratzeburg,,1309687,,1309687
B218:2:30,Periclistus caninae Hartig,Hartig,Periclistus,,caninae,,species,,B218:2,accepted,,,B218:2:28,Periclistus Förster,,,,,,Cynipinae,Periclistus,,Cynipinae | Periclistus,caninae Hartig,,4496615,,4496615
B218:2:31,Periclistus spinosissimae Dettmer,Dettmer,Periclistus,,spinosissimae,,species,,B218:2,accepted,,,B218:2:28,Periclistus Förster,,,,,,Cynipinae,Periclistus,,Cynipinae | Periclistus,spinosissimae Dettmer,,4496620,,4496620
B218:2:32,Xestophanes Foerster,Foerster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Xestophanes,,Cynipinae,Xestophanes Foerster,CCCLN,1309641,CCCLN,1309641
B218:2:33,Xestophanes brevitarsis (Thomson),(Thomson),Xestophanes,,brevitarsis,,species,,B218:2,accepted,,,B218:2:32,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,brevitarsis (Thomson),,4496666,,4496666
B218:2:34,Xestophanes potentillae (Retzius),(Retzius),Xestophanes,,potentillae,,species,,B218:2,accepted,,,B218:2:32,Xestophanes Foerster,,,,,,Cynipinae,Xestophanes,,Cynipinae | Xestophanes,potentillae (Retzius),,1309642,,1309642
B218:2:35,Diastrophus Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Diastrophus,,Cynipinae,Diastrophus Hartig,C9HVR,1309579,C9HVR,1309579
B218:2:36,Diastrophus rubi (Bouché),(Bouché),Diastrophus,,rubi,,species,,B218:2,accepted,,,B218:2:35,Diastrophus Hartig,,,,,,Cynipinae,Diastrophus,,Cynipinae | Diastrophus,rubi (Bouché),,5032710,,5032710
B218:2:37,Synergus Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Synergus,,Cynipinae,Synergus Hartig,CC7J6,1176773,CC7J6,1176773
B218:2:38,Synergus umbraculus Olivier,Olivier,Synergus,,umbraculus,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,umbraculus Olivier,,8166218,,8166218
B218:2:39,Synergus reinhardi Mayr,Mayr,Synergus,,reinhardi,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,reinhardi Mayr,,7994891,,7994891
B218:2:40,Synergus pallidipennis Mayr,Mayr,Synergus,,pallidipennis,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,pallidipennis Mayr,,8131536,,8131536
B218:2:41,Synergus ruficornis Hartig,Hartig,Synergus,,ruficornis,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,ruficornis Hartig,,9096194,,9096194
B218:2:42,Synergus evanescens Mayr,Mayr,Synergus,,evanescens,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,evanescens Mayr,,7446017,,1309569
B218:2:43,Synergus clandestinus Eady,Eady,Synergus,,clandestinus,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,clandestinus Eady,,1309567,,1309567
B218:2:44,Synergus pallicornis Hartig,Hartig,Synergus,,pallicornis,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,pallicornis Hartig,,7832951,,7832951
B218:2:45,Synergus incrassatus Hartig,Hartig,Synergus,,incrassatus,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,incrassatus Hartig,,1309568,,1309568
B218:2:46,Synergus apicalis Hartig,Hartig,Synergus,,apicalis,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,apicalis Hartig,,7620905,,7620905
B218:2:47,Synergus rotundiventris Mayr,Mayr,Synergus,,rotundiventris,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,rotundiventris Mayr,,8523359,,8401472
B218:2:48,Synergus gallaepomiformis Boyer de Fonscolombe,Boyer de Fonscolombe,Synergus,,gallaepomiformis,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,gallaepomiformis Boyer de Fonscolombe,,7878912,,7878912
B218:2:49,Synergus thaumacerus Dalman,Dalman,Synergus,,thaumacerus,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,thaumacerus Dalman,,7665925,,7665925
B218:2:50,Synergus nervosus Hartig,Hartig,Synergus,,nervosus,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,nervosus Hartig,,7799443,,7360667
B218:2:51,Synergus albipes Hartig,Hartig,Synergus,,albipes,,species,,B218:2,accepted,,,B218:2:37,Synergus Hartig,,,,,,Cynipinae,Synergus,,Cynipinae | Synergus,albipes Hartig,,8137040,,8137040
B218:2:52,Saphonecrus Dalla Torre,Dalla Torre,,,,,genus,and Kieffer,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Saphonecrus,,Cynipinae,Saphonecrus Dalla Torre and Kieffer,,4405726,,4405726
B218:2:53,Saphonecrus connatus (Hartig),(Hartig),Saphonecrus,,connatus,,species,,B218:2,accepted,,,B218:2:52,Saphonecrus Dalla Torre,,,,,,Cynipinae,Saphonecrus,,Cynipinae | Saphonecrus,connatus (Hartig),,4496628,,4496628
B218:2:54,Diplolepis Geoffroy,Geoffroy,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Diplolepis,,Cynipinae,Diplolepis Geoffroy,C9PRF,5032715,C9PRF,5032715
B218:2:55,Diplolepis eglanteriae (Hartig),(Hartig),Diplolepis,,eglanteriae,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,eglanteriae (Hartig),,7724111,,7724111
B218:2:56,Diplolepis centifoliae (Hartig),(Hartig),Diplolepis,,centifoliae,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,centifoliae (Hartig),,9919020,,7417360
B218:2:57,Diplolepis nervosa (Curtis),(Curtis),Diplolepis,,nervosa,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,nervosa (Curtis),,7417360,,7417360
B218:2:58,Diplolepis dispar Niblett,Niblett,Diplolepis,,dispar,,species,syn. nov.,B218:2,synonym,B218:2:57,Diplolepis nervosa (Curtis),,,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,dispar Niblett syn. nov.,,11339362,,7417360
B218:2:59,Diplolepis spinosissimae Giraud,Giraud,Diplolepis,,spinosissimae,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,spinosissimae Giraud,,7774102,,7774102
B218:2:60,Diplolepis rosae (Linnaeus),(Linnaeus),Diplolepis,,rosae,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,rosae (Linnaeus),,5032718,,5032718
B218:2:61,Diplolepis mayri Schlechtendal,Schlechtendal,Diplolepis,,mayri,,species,,B218:2,accepted,,,B218:2:54,Diplolepis Geoffroy,,,,,,Cynipinae,Diplolepis,,Cynipinae | Diplolepis,mayri Schlechtendal,,8239577,,8239577
B218:2:62,Callirhytis Foerster,Foerster,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Callirhytis,,Cynipinae,Callirhytis Foerster,C96BJ,1309629,C96BJ,1309629
B218:2:63,Callirhytis bella (Dettmer),(Dettmer),Callirhytis,,bella,,species,,B218:2,accepted,,,B218:2:62,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,bella (Dettmer),,4497256,,4497256
B218:2:64,Callirhytis erythrocephala (Giraud),(Giraud),Callirhytis,,erythrocephala,,species,,B218:2,accepted,,,B218:2:62,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,erythrocephala (Giraud),,1309630,,1309630
B218:2:65,Callirhytis erythrostoma Dettmer,Dettmer,Callirhytis,,erythrostoma,,species,,B218:2,accepted,,,B218:2:62,Callirhytis Foerster,,,,,,Cynipinae,Callirhytis,,Cynipinae | Callirhytis,erythrostoma Dettmer,,4497252,,1309630
B218:2:66,Neuroterus Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Neuroterus,,Cynipinae,Neuroterus Hartig,CBJVR,1309690,CBJVR,1309690
B218:2:67,Neuroterus tricolor Hartig,Hartig,Neuroterus,,tricolor,,species,,B218:2,accepted,,,B218:2:66,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,tricolor Hartig,,4496820,,4496820
B218:2:68,Neuroterus fumipennis Hartig,Hartig,Neuroterus,,fumipennis,,species,,B218:2,synonym,B218:2:67,Neuroterus tricolor Hartig,,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,fumipennis Hartig,,4496821,,4496820
B218:2:69,Neuroterus quercusbaccarum (Linnaeus),(Linnaeus),Neuroterus,,quercusbaccarum,,species,,B218:2,accepted,,,B218:2:66,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,quercusbaccarum (Linnaeus),,1309692,,1309692
B218:2:70,Neuroterus lenticularis Olivier,Olivier,Neuroterus,,lenticularis,,species,,B218:2,synonym,B218:2:69,Neuroterus quercusbaccarum (Linnaeus),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,lenticularis Olivier,,7606490,,1309692
B218:2:71,Neuroterus numismalis (Geoffroy in Fourcroy),(Geoffroy in Fourcroy),Neuroterus,,numismalis,,species,,B218:2,accepted,,,B218:2:66,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,numismalis (Geoffroy in Fourcroy),,10950594,,10950594
B218:2:72,Neuroterus vesicator Schlechtendal,Schlechtendal,Neuroterus,,vesicator,,species,,B218:2,synonym,B218:2:71,Neuroterus numismalis (Geoffroy in Fourcroy),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,vesicator Schlechtendal,,4496811,,1309691
B218:2:73,Neuroterus albipes (Schenck),(Schenck),Neuroterus,,albipes,,species,,B218:2,accepted,,,B218:2:66,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,albipes (Schenck),,4496799,,4496799
B218:2:74,Neuroterus laeviusculus Schenck,Schenck,Neuroterus,,laeviusculus,,species,,B218:2,synonym,B218:2:73,Neuroterus albipes (Schenck),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,laeviusculus Schenck,,4496800,,4496799
B218:2:75,Neuroterus aprilinus (Giraud),(Giraud),Neuroterus,,aprilinus,,species,,B218:2,accepted,,,B218:2:66,Neuroterus Hartig,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,aprilinus (Giraud),,9542411,,9542411
B218:2:76,Neuroterus schlechtendali Mayr,Mayr,Neuroterus,,schlechtendali,,species,,B218:2,synonym,B218:2:75,Neuroterus aprilinus (Giraud),,,,,,,,Cynipinae,Neuroterus,,Cynipinae | Neuroterus,schlechtendali Mayr,,4496864,,4496861
B218:2:77,Andricus Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Andricus,,Cynipinae,Andricus Hartig,C8TMY,1309591,C8TMY,1309591
B218:2:78,Andricus ostreus Hartig,Hartig,Andricus,,ostreus,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,ostreus Hartig,,7657273,,4496851
B218:2:79,Andricus furunculus Beyerinck,Beyerinck,Andricus,,furunculus,,species,,B218:2,synonym,B218:2:78,Andricus ostreus Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,furunculus Beyerinck,,11362068,,4496851
B218:2:80,Andricus curvator Hartig,Hartig,Andricus,,curvator,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,curvator Hartig,,1309593,,1309593
B218:2:81,Andricus inflator Hartig,Hartig,Andricus,,inflator,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,inflator Hartig,,4497009,,4497009
B218:2:82,Andricus fecundator (Hartig),(Hartig),Andricus,,fecundator,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,fecundator (Hartig),,10441121,,1309609
B218:2:83,Andricus pilosus Adler,Adler,Andricus,,pilosus,,species,,B218:2,synonym,B218:2:82,Andricus fecundator (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,pilosus Adler,,4497145,,1309609
B218:2:84,Andricus nudus Adler,Adler,Andricus,,nudus,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,nudus Adler,,4496934,,4496933
B218:2:85,Andricus malpighii Adler,Adler,Andricus,,malpighii,,species,,B218:2,synonym,B218:2:84,Andricus nudus Adler,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,malpighii Adler,,4496933,,4496933
B218:2:86,Andricus callidoma (Hartig),(Hartig),Andricus,,callidoma,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,callidoma (Hartig),,4497045,,4497045
B218:2:87,Andricus cirratus Adler,Adler,Andricus,,cirratus,,species,,B218:2,synonym,B218:2:86,Andricus callidoma (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,cirratus Adler,,4497047,,4497045
B218:2:88,Andricus quercusramuli (Linnaeus),(Linnaeus),Andricus,,quercusramuli,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercusramuli (Linnaeus),,1309602,,1309602
B218:2:89,Andricus glandulae (Schenck),(Schenck),Andricus,,glandulae,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,glandulae (Schenck),,4497186,,4497186
B218:2:90,Andricus xanthopsis Schlechtendal,Schlechtendal,Andricus,,xanthopsis,,species,,B218:2,synonym,B218:2:89,Andricus glandulae (Schenck),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,xanthopsis Schlechtendal,,4497188,,4497186
B218:2:91,Andricus amenti Giraud,Giraud,Andricus,,amenti,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,amenti Giraud,,4497223,,4497223
B218:2:92,Andricus quercuscorticis (Linnaeus),(Linnaeus),Andricus,,quercuscorticis,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercuscorticis (Linnaeus),,4496979,,4496979
B218:2:93,Andricus gemmatus Adler,Adler,Andricus,,gemmatus,,species,,B218:2,synonym,B218:2:92,Andricus quercuscorticis (Linnaeus),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,gemmatus Adler,,4497103,,4496979
B218:2:94,Andricus testaceipes Hartig,Hartig,Andricus,,testaceipes,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,testaceipes Hartig,,4496981,,4496981
B218:2:95,Andricus sieboldi Hartig,Hartig,Andricus,,sieboldi,,species,,B218:2,synonym,B218:2:94,Andricus testaceipes Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,sieboldi Hartig,,1309608,,1309608
B218:2:96,Andricus quercusradicis (Fabricius),(Fabricius),Andricus,,quercusradicis,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercusradicis (Fabricius),,1309601,,1309601
B218:2:97,Andricus trilineatus Hartig,Hartig,Andricus,,trilineatus,,species,,B218:2,synonym,B218:2:96,Andricus quercusradicis (Fabricius),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,trilineatus Hartig,,4497020,,1309601
B218:2:98,Andricus solitarius (Boyer de Fonscolombe),(Boyer de Fonscolombe),Andricus,,solitarius,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,solitarius (Boyer de Fonscolombe),,1309592,,1309592
B218:2:99,Andricus occultus Tschek,Tschek,Andricus,,occultus,,species,,B218:2,synonym,B218:2:98,Andricus solitarius (Boyer de Fonscolombe),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,occultus Tschek,,4497236,,1309592
B218:2:100,Andricus kollari (Hartig),(Hartig),Andricus,,kollari,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,kollari (Hartig),,1309600,,1309600
B218:2:101,Andricus circulans Mayr,Mayr,Andricus,,circulans,,species,,B218:2,synonym,B218:2:100,Andricus kollari (Hartig),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,circulans Mayr,,4497166,,1309600
B218:2:102,Andricus sufflator Mayr,Mayr,Andricus,,sufflator,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,sufflator Mayr,,4497001,,1309610
B218:2:103,Andricus corruptrix (Schlechtendal),(Schlechtendal),Andricus,,corruptrix,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,corruptrix (Schlechtendal),,4497120,,4497120
B218:2:104,Andricus larshemi Doctors van Leeuwen,Doctors van Leeuwen,Andricus,,larshemi,,species,and Dekhuijzen-Maasland,B218:2,synonym,B218:2:103,Andricus corruptrix (Schlechtendal),,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,larshemi Doctors van Leeuwen and Dekhuijzen-Maasland,,4496937,,4497120
B218:2:105,Andricus seminationis (Giraud),(Giraud),Andricus,,seminationis,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,seminationis (Giraud),,4497037,,4497037
B218:2:106,Andricus quadrilineatus Hartig,Hartig,Andricus,,quadrilineatus,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quadrilineatus Hartig,,4497150,,4497150
B218:2:107,Andricus marginalis (Schlechtendal),(Schlechtendal),Andricus,,marginalis,,species,syn. nov.,B218:2,synonym,B218:2:106,Andricus quadrilineatus Hartig,,,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,marginalis (Schlechtendal) syn. nov.,,10580844,,4497150
B218:2:108,Andricus albopunctatus (Schlechtendal),(Schlechtendal),Andricus,,albopunctatus,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,albopunctatus (Schlechtendal),,9952715,,4496958
