scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B656:1:25,Labiinae,,,,,,subfamily,,B656:1,accepted,,,B656:1:19,Labiidae,,,,,Labiidae,Labiinae,,,Labiidae,Labiinae,8MPN8,,8MPN8,
B656:1:26,Labia,,,,,,genus,,B656:1,accepted,,,B656:1:25,Labiinae,,,,,Labiidae,Labiinae,Labia,,Labiidae | Labiinae,Labia,8MRHM,1419850,8MRHM,1419850
B656:1:27,Labia minor (L.),(L.),Labia,,minor,,species,,B656:1,accepted,,,B656:1:26,Labia,,,,,Labiidae,Labiinae,Labia,,Labiidae | Labiinae | Labia,Labia minor (L.),6NQ9V,1419851,6NQ9V,1419851
B656:1:28,Labia curvicauda (Motsch.),(Motsch.),Labia,,curvicauda,,species,,B656:1,accepted,,,B656:1:26,Labia,,,,,Labiidae,Labiinae,Labia,,Labiidae | Labiinae | Labia,Labia curvicauda (Motsch.),,4421280,,1419864
B656:1:29,Labia rehni Hebard,Hebard,Labia,,rehni,,species,,B656:1,accepted,,,B656:1:26,Labia,,,,,Labiidae,Labiinae,Labia,,Labiidae | Labiinae | Labia,Labia rehni Hebard,3RJBM,4683265,4Z7Y4,1419862
B656:1:30,Marava,,,,,,genus,,B656:1,accepted,,,B656:1:25,Labiinae,,,,,Labiidae,Labiinae,Marava,,Labiidae | Labiinae,Marava,8MRWQ,1419865,8MRWQ,1419865
B656:1:31,Marava arachidis Yersin,Yersin,Marava,,arachidis,,species,,B656:1,accepted,,,B656:1:30,Marava,,,,,Labiidae,Labiinae,Marava,,Labiidae | Labiinae | Marava,Marava arachidis Yersin,3Y2H4,1419867,3Y2H4,1419867
B656:1:32,Marava pulchella (Aud.-Serv.),(Aud.-Serv.),Marava,,pulchella,,species,,B656:1,accepted,,,B656:1:30,Marava,,,,,Labiidae,Labiinae,Marava,,Labiidae | Labiinae | Marava,Marava pulchella (Aud.-Serv.),3Y2JC,1419868,3Y2JC,1419868
B656:1:33,Chelisochidae,,,,,,family,,B656:1,accepted,,,,,,,,,Chelisochidae,,,,,Chelisochidae,8MPBY,7860,8MPBY,7860
B656:1:34,Chelisoches,,,,,,genus,,B656:1,accepted,,,B656:1:33,Chelisochidae,,,,,Chelisochidae,,Chelisoches,,Chelisochidae,Chelisoches,8MQGV,1419869,8MQGV,1419869
B656:1:35,Chelisoches morio (Fabricius),(Fabricius),Chelisoches,,morio,,species,,B656:1,accepted,,,B656:1:34,Chelisoches,,,,,Chelisochidae,,Chelisoches,,Chelisochidae | Chelisoches,Chelisoches morio (Fabricius),TV6T,1419870,TV6T,1419870
B656:1:36,Forficulidae,,,,,,family,,B656:1,accepted,,,,,,,,,Forficulidae,,,,,Forficulidae,8MPD6,7861,8MPD6,7861
B656:1:37,Doru,,,,,,genus,,B656:1,accepted,,,B656:1:36,Forficulidae,,,,,Forficulidae,,Doru,,Forficulidae,Doru,8MQWZ,1419839,8MQWZ,1419839
B656:1:38,Doru davisi Rehn,Rehn,Doru,,davisi,,species,and Hebard,B656:1,accepted,,,B656:1:37,Doru,,,,,Forficulidae,,Doru,,Forficulidae | Doru,Doru davisi Rehn and Hebard,6DHBS,1419841,6DHBS,1419841
B656:1:39,Doru aculeatum (Scudder),(Scudder),Doru,,aculeatum,,species,,B656:1,accepted,,,B656:1:37,Doru,,,,,Forficulidae,,Doru,,Forficulidae | Doru,Doru aculeatum (Scudder),6DHBQ,1419843,6DHBQ,1419843
B656:1:40,Doru taeniatum (Dohrn),(Dohrn),Doru,,taeniatum,,species,,B656:1,accepted,,,B656:1:37,Doru,,,,,Forficulidae,,Doru,,Forficulidae | Doru,Doru taeniatum (Dohrn),6DHBK,1419842,6DHBK,1419842
B656:1:41,Forficula,,,,,,genus,,B656:1,accepted,,,B656:1:36,Forficulidae,,,,,Forficulidae,,Forficula,,Forficulidae,Forficula,8MR5M,1419844,8MR5M,1419844
B656:1:42,Forficula auricularia L.,L.,Forficula,,auricularia,,species,,B656:1,accepted,,,B656:1:41,Forficula,,,,,Forficulidae,,Forficula,,Forficulidae | Forficula,Forficula auricularia L.,6JGYS,1419845,6JGYS,1419845
B656:1:43,Neolobophora,,,,,,genus,,B656:1,accepted,,,B656:1:36,Forficulidae,,,,,Forficulidae,,Neolobophora,,Forficulidae,Neolobophora,8MT2M,4392587,8MT2M,4392587
B656:1:44,Neolobophora ruficeps (Bermeister),(Bermeister),Neolobophora,,ruficeps,,species,,B656:1,accepted,,,B656:1:43,Neolobophora,,,,,Forficulidae,,Neolobophora,,Forficulidae | Neolobophora,Neolobophora ruficeps (Bermeister),,,,
B656:1:45,Kleter,,,,,,genus,,B656:1,accepted,,,B656:1:36,Forficulidae,,,,,Forficulidae,,Kleter,,Forficulidae,Kleter,8MRH7,1419837,8MRH7,1419837
B656:1:46,Kleter atterimus (Borman),(Borman),Kleter,,atterimus,,species,,B656:1,accepted,,,B656:1:45,Kleter,,,,,Forficulidae,,Kleter,,Forficulidae | Kleter,Kleter atterimus (Borman),,,,
