scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B274:1:28,Andrena gravida,,Andrena,,gravida,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRSR,1358314
B274:1:29,Andrena haemorrhoa,,Andrena,,haemorrhoa,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRTD,1356981
B274:1:30,Andrena hattorfiana,,Andrena,,hattorfiana,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRTS,1357364
B274:1:31,Andrena helvola,,Andrena,,helvola,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66MQP,1357179
B274:1:32,Andrena humilis,,Andrena,,humilis,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRVM,1357477
B274:1:33,Andrena intermedia,,Andrena,,intermedia,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DRX6,1357894
B274:1:34,Andrena labialis,,Andrena,,labialis,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DS27,1357222
B274:1:35,Andrena labiata,,Andrena,,labiata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DS29,1357207
B274:1:36,Andrena lapponica,,Andrena,,lapponica,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DS2S,1357056
B274:1:37,Andrena lathyri,,Andrena,,lathyri,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DS2Z,1357026
B274:1:38,Andrena marginata,,Andrena,,marginata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DS7G,1357540
B274:1:39,Andrena minutula,,Andrena,,minutula,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66MT8,1357013
B274:1:40,Andrena minutuloides,,Andrena,,minutuloides,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N4W,1356982
B274:1:41,Andrena morawitzi,,Andrena,,morawitzi,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N4K,6096945
B274:1:42,Andrena nanula,,Andrena,,nanula,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66MSQ,1357958
B274:1:43,Andrena nigriceps,,Andrena,,nigriceps,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N52,1357734
B274:1:44,Andrena nigroaenea,,Andrena,,nigroaenea,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSDW,1357665
B274:1:45,Andrena nigrospina,,Andrena,,nigrospina,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N55,1357722
B274:1:46,Andrena nitida,,Andrena,,nitida,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N54,1357545
B274:1:47,Andrena niveata,,Andrena,,niveata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66N6G,1357466
B274:1:48,Andrena nycthemera,,Andrena,,nycthemera,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSFQ,1357262
B274:1:49,Andrena praecox,,Andrena,,praecox,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSNR,1357456
B274:1:50,Andrena ruficrus,,Andrena,,ruficrus,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSTF,1357952
B274:1:51,Andrena semilaevis,,Andrena,,semilaevis,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSWG,1357074
B274:1:52,Andrena similis,,Andrena,,similis,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DSXV,1358254
B274:1:53,Andrena subopaca,,Andrena,,subopaca,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DT3M,1357479
B274:1:54,Andrena tarsata,,Andrena,,tarsata,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DT4Y,1357017
B274:1:55,Andrena thoracica,,Andrena,,thoracica,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DT5P,1358320
B274:1:56,Andrena tibialis,,Andrena,,tibialis,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DT5X,1358210
B274:1:57,Andrena vaga,,Andrena,,vaga,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,66P2J,1357486
B274:1:58,Andrena varians,,Andrena,,varians,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DT96,1357397
B274:1:59,Andrena wilkella,,Andrena,,wilkella,,species,,B274:1,accepted,,,,,,,,,,,Andrena,,,DTBL,1358128
