scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B156:1:11,Echidnophaga gallinacea (Westwood),(Westwood),Echidnophaga,,gallinacea,,species,,B156:1,accepted,,,B156:1:10,Echidnophaga Olliff,,,,Siphonaptera,Pulicidae,Pulicinae,Echidnophaga,,Siphonaptera | Pulicoidea | Pulicidae | Pulicinae | Echidnophaga,gallinacea (Westwood),38FK2,1419322,38FK2,1419322
B156:1:12,Pulex Linnaeus,Linnaeus,,,,,genus,,B156:1,accepted,,,B156:1:9,Pulicinae,,,,Siphonaptera,Pulicidae,Pulicinae,Pulex,,Siphonaptera | Pulicoidea | Pulicidae | Pulicinae,Pulex Linnaeus,B8ZBG,1419545,B8ZBG,1419545
B156:1:13,Pulex,,,,,,subgenus,s. str.,B156:1,accepted,,,B156:1:12,Pulex Linnaeus,,,,Siphonaptera,Pulicidae,Pulicinae,Pulex,Pulex,Siphonaptera | Pulicoidea | Pulicidae | Pulicinae | Pulex,Pulex s. str.,B8ZBG,,B8ZBG,
B156:1:14,Pulex irritans Linnaeus,Linnaeus,Pulex,Pulex,irritans,,species,,B156:1,accepted,,,B156:1:13,Pulex,,,,Siphonaptera,Pulicidae,Pulicinae,Pulex,Pulex,Siphonaptera | Pulicoidea | Pulicidae | Pulicinae | Pulex | Pulex,irritans Linnaeus,6WPPH,1419547,6WPPH,1419547
B156:1:15,Xenopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:3,Pulicidae,,,,Siphonaptera,Pulicidae,Xenopsyllinae,,,Siphonaptera | Pulicoidea | Pulicidae,XENOPSYLLINAE,BDHW9,,BDHW9,
B156:1:16,Xenopsylla Glinkiewicz,Glinkiewicz,,,,,genus,,B156:1,accepted,,,B156:1:15,Xenopsyllinae,,,,Siphonaptera,Pulicidae,Xenopsyllinae,Xenopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Xenopsyllinae,Xenopsylla Glinkiewicz,B8WF9,1419358,B8WF9,1419358
B156:1:17,Xenopsylla brasiliensis (Baker),(Baker),Xenopsylla,,brasiliensis,,species,,B156:1,accepted,,,B156:1:16,Xenopsylla Glinkiewicz,,,,Siphonaptera,Pulicidae,Xenopsyllinae,Xenopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Xenopsyllinae | Xenopsylla,brasiliensis (Baker),5CB95,1419396,5CB95,1419396
B156:1:18,Xenopsylla cheopis (Rothschild),(Rothschild),Xenopsylla,,cheopis,,species,,B156:1,accepted,,,B156:1:16,Xenopsylla Glinkiewicz,,,,Siphonaptera,Pulicidae,Xenopsyllinae,Xenopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Xenopsyllinae | Xenopsylla,cheopis (Rothschild),5CB97,1419435,5CB97,1419435
B156:1:19,Archaeopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:3,Pulicidae,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,,,Siphonaptera | Pulicoidea | Pulicidae,ARCHAEOPSYLLINAE,BDHW6,,BDHW6,
B156:1:20,Archaeopsylla Dampf,Dampf,,,,,genus,,B156:1,accepted,,,B156:1:19,Archaeopsyllinae,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Archaeopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae,Archaeopsylla Dampf,B8XDB,1419536,B8XDB,1419536
B156:1:21,Archaeopsylla erinacei,,Archaeopsylla,,erinacei,,species,,B156:1,accepted,,,B156:1:20,Archaeopsylla Dampf,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Archaeopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae | Archaeopsylla,erinacei,67PSF,1419537,67PSF,1419537
B156:1:22,Archaeopsylla erinacei subsp. erinacei (Bouché),(Bouché),Archaeopsylla,,erinacei,erinacei,subspecies,,B156:1,accepted,,,B156:1:21,Archaeopsylla erinacei,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Archaeopsylla,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae | Archaeopsylla | Archaeopsylla erinacei,erinacei erinacei (Bouché),5DKGR,6194455,5DKGR,6194455
B156:1:23,Ctenocephalides Stiles,Stiles,,,,,genus,and Collins,B156:1,accepted,,,B156:1:19,Archaeopsyllinae,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Ctenocephalides,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae,Ctenocephalides Stiles and Collins,B8XQL,1419466,B8XQL,1419466
B156:1:24,Ctenocephalides canis (Curtis),(Curtis),Ctenocephalides,,canis,,species,,B156:1,accepted,,,B156:1:23,Ctenocephalides Stiles,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Ctenocephalides,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae | Ctenocephalides,canis (Curtis),6BN9L,1419468,6BN9L,1419468
B156:1:25,Ctenocephalides felis,,Ctenocephalides,,felis,,species,,B156:1,accepted,,,B156:1:23,Ctenocephalides Stiles,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Ctenocephalides,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae | Ctenocephalides,felis,6BMXB,1419472,6BMXB,1419472
B156:1:26,Ctenocephalides felis subsp. felis (Bouché),(Bouché),Ctenocephalides,,felis,felis,subspecies,,B156:1,accepted,,,B156:1:25,Ctenocephalides felis,,,,Siphonaptera,Pulicidae,Archaeopsyllinae,Ctenocephalides,,Siphonaptera | Pulicoidea | Pulicidae | Archaeopsyllinae | Ctenocephalides | Ctenocephalides felis,felis felis (Bouché),7GPPL,7198708,7GPPL,7198708
B156:1:27,Ceratophylloidea,,,,,,superfamily,,B156:1,accepted,,,B156:1:1,Siphonaptera,,,,Siphonaptera,,,,,Siphonaptera,Ceratophylloidea,4X6,,4X6,
B156:1:28,Ischnopsyllidae,,,,,,family,,B156:1,accepted,,,B156:1:27,Ceratophylloidea,,,,Siphonaptera,Ischnopsyllidae,,,,Siphonaptera | Ceratophylloidea,ISCHNOPSYLLIDAE,BFW,5324,BFW,5324
B156:1:29,Nycteridopsylla Oudemans,Oudemans,,,,,genus,,B156:1,accepted,,,B156:1:28,Ischnopsyllidae,,,,Siphonaptera,Ischnopsyllidae,,Nycteridopsylla,,Siphonaptera | Ceratophylloidea | Ischnopsyllidae,Nycteridopsylla Oudemans,B8YXC,1417542,B8YXC,1417542
B156:1:30,Nycteridopsylla longiceps Rothschild,Rothschild,Nycteridopsylla,,longiceps,,species,,B156:1,accepted,,,B156:1:29,Nycteridopsylla Oudemans,,,,Siphonaptera,Ischnopsyllidae,,Nycteridopsylla,,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Nycteridopsylla,longiceps Rothschild,485BX,1417549,485BX,1417549
B156:1:31,Nycteridopsylla eusarca Dampf,Dampf,Nycteridopsylla,,eusarca,,species,,B156:1,accepted,,,B156:1:29,Nycteridopsylla Oudemans,,,,Siphonaptera,Ischnopsyllidae,,Nycteridopsylla,,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Nycteridopsylla,eusarca Dampf,485BR,1417563,485BR,1417563
B156:1:32,Nycteridopsylla eusarca subsp. major Rothschild,Rothschild,Nycteridopsylla,,eusarca,major,subspecies,,B156:1,synonym,B156:1:31,Nycteridopsylla eusarca Dampf,,,,,,Siphonaptera,Ischnopsyllidae,,Nycteridopsylla,,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Nycteridopsylla,Nycteridopsylla eusarca major Rothschild,5JXK4,6193930,485BR,1417563
B156:1:33,Ischnopsyllus Westwood,Westwood,,,,,genus,,B156:1,accepted,,,B156:1:28,Ischnopsyllidae,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,,Siphonaptera | Ceratophylloidea | Ischnopsyllidae,Ischnopsyllus Westwood,B8YC8,1417597,B8YC8,1417597
B156:1:34,Hexactenopsylla Oudemans,Oudemans,,,,,subgenus,,B156:1,accepted,,,B156:1:33,Ischnopsyllus Westwood,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Hexactenopsylla,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus,Hexactenopsylla Oudemans,,,,
B156:1:35,Ischnopsyllus hexactenus (Kolenati),(Kolenati),Ischnopsyllus,Hexactenopsylla,hexactenus,,species,,B156:1,accepted,,,B156:1:34,Hexactenopsylla Oudemans,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Hexactenopsylla,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Hexactenopsylla,hexactenus (Kolenati),3Q5GQ,1417636,3Q5GQ,1417636
B156:1:36,Ischnopsyllus,,,,,,subgenus,s. str.,B156:1,accepted,,,B156:1:33,Ischnopsyllus Westwood,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus,Ischnopsyllus s. str.,B8YC8,,B8YC8,
B156:1:37,Ischnopsyllus intermedius (Rothschild),(Rothschild),Ischnopsyllus,Ischnopsyllus,intermedius,,species,,B156:1,accepted,,,B156:1:36,Ischnopsyllus,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Ischnopsyllus,intermedius (Rothschild),6N9X6,1417606,6N9X6,1417606
B156:1:38,Ischnopsyllus octactenus (Kolenati),(Kolenati),Ischnopsyllus,Ischnopsyllus,octactenus,,species,,B156:1,accepted,,,B156:1:36,Ischnopsyllus,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Ischnopsyllus,octactenus (Kolenati),3Q5H3,1417623,3Q5H3,1417623
B156:1:39,Ischnopsyllus simplex,,Ischnopsyllus,Ischnopsyllus,simplex,,species,,B156:1,accepted,,,B156:1:36,Ischnopsyllus,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Ischnopsyllus,simplex,3Q5HC,1417630,3Q5HC,1417630
B156:1:40,Ischnopsyllus simplex subsp. simplex Rothschild,Rothschild,Ischnopsyllus,Ischnopsyllus,simplex,simplex,subspecies,,B156:1,accepted,,,B156:1:39,Ischnopsyllus simplex,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Ischnopsyllus | Ischnopsyllus simplex,simplex simplex Rothschild,7H9F5,7198706,7H9F5,7198706
B156:1:41,Ischnopsyllus elongatus (Curtis),(Curtis),Ischnopsyllus,Ischnopsyllus,elongatus,,species,,B156:1,accepted,,,B156:1:36,Ischnopsyllus,,,,Siphonaptera,Ischnopsyllidae,,Ischnopsyllus,Ischnopsyllus,Siphonaptera | Ceratophylloidea | Ischnopsyllidae | Ischnopsyllus | Ischnopsyllus,elongatus (Curtis),3Q5GM,1417633,3Q5GM,1417633
B156:1:42,Hystrichopsyllidae,,,,,,family,,B156:1,accepted,,,B156:1:27,Ceratophylloidea,,,,Siphonaptera,Hystrichopsyllidae,,,,Siphonaptera | Ceratophylloidea,HYSTRICHOPSYLLIDAE,BC8,9010,BC8,9010
B156:1:43,Rhadinopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:42,Hystrichopsyllidae,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae,RHADINOPSYLLINAE,BDHVQ,,BDHVQ,
B156:1:44,Rhadinopsylla Jordan,Jordan,,,,,genus,and Rothschild,B156:1,accepted,,,B156:1:43,Rhadinopsyllinae,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae,Rhadinopsylla Jordan and Rothschild,B8ZD8,1418775,B8ZD8,1418775
B156:1:45,Actenophthalmus C. Fox,C. Fox,,,,,subgenus,,B156:1,accepted,,,B156:1:44,Rhadinopsylla Jordan,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Actenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla,Actenophthalmus C. Fox,,,,
B156:1:46,Rectofrontia Wagner,Wagner,,,,,subgenus,,B156:1,synonym,B156:1:45,Actenophthalmus C. Fox,,,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Rectofrontia,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla,Rectofrontia Wagner,,,,
B156:1:47,Rhadinopsylla pentacantha (Rothschild),(Rothschild),Rhadinopsylla,Actenophthalmus,pentacantha,,species,,B156:1,accepted,,,B156:1:45,Actenophthalmus C. Fox,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Actenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla | Actenophthalmus,pentacantha (Rothschild),4RY34,1418842,4RY34,1418842
B156:1:48,Rhadinopsylla isacantha (Rothschild),(Rothschild),Rhadinopsylla,Actenophthalmus,isacantha,,species,,B156:1,accepted,,,B156:1:45,Actenophthalmus C. Fox,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Actenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla | Actenophthalmus,isacantha (Rothschild),4RY2K,1418790,4RY2K,1418790
B156:1:49,Rhadinopsylla integella Jordan,Jordan,Rhadinopsylla,Actenophthalmus,integella,,species,and Rothschild,B156:1,accepted,,,B156:1:45,Actenophthalmus C. Fox,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Actenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla | Actenophthalmus,integella Jordan and Rothschild,4RY2H,1418862,4RY2H,1418862
B156:1:50,Rhadinopsylla casta (Jordan),(Jordan),Rhadinopsylla,Actenophthalmus,casta,,species,,B156:1,synonym,B156:1:49,Rhadinopsylla integella Jordan,,,,,,Siphonaptera,Hystrichopsyllidae,Rhadinopsyllinae,Rhadinopsylla,Actenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Rhadinopsyllinae | Rhadinopsylla | Actenophthalmus,casta (Jordan),4RXZY,1418865,4RY2H,1418862
B156:1:51,Hystrichopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:42,Hystrichopsyllidae,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae,HYSTRICHOPSYLLINAE,BDHVH,,BDHVH,
B156:1:52,Hystrichopsylla Taschenberg,Taschenberg,,,,,genus,,B156:1,accepted,,,B156:1:51,Hystrichopsyllinae,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Hystrichopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae,Hystrichopsylla Taschenberg,B8V8R,1419147,B8V8R,1419147
B156:1:53,Hystrichopsylla,,,,,,subgenus,s. str.,B156:1,accepted,,,B156:1:52,Hystrichopsylla Taschenberg,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Hystrichopsylla,Hystrichopsylla,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae | Hystrichopsylla,Hystrichopsylla s. str.,B8V8R,,B8V8R,
B156:1:54,Hystrichopsylla talpae,,Hystrichopsylla,Hystrichopsylla,talpae,,species,,B156:1,accepted,,,B156:1:53,Hystrichopsylla,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Hystrichopsylla,Hystrichopsylla,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae | Hystrichopsylla | Hystrichopsylla,talpae,3P6KZ,1419182,3P6KZ,1419182
B156:1:55,Hystrichopsylla talpae subsp. talpae (Curtis),(Curtis),Hystrichopsylla,Hystrichopsylla,talpae,talpae,subspecies,,B156:1,accepted,,,B156:1:54,Hystrichopsylla talpae,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Hystrichopsylla,Hystrichopsylla,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae | Hystrichopsylla | Hystrichopsylla | Hystrichopsylla talpae,talpae talpae (Curtis),7H89J,7045167,7H89J,7045167
B156:1:56,Typhloceras Wagner,Wagner,,,,,genus,,B156:1,accepted,,,B156:1:51,Hystrichopsyllinae,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Typhloceras,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae,Typhloceras Wagner,B8ZTB,1419027,B8ZTB,1419027
B156:1:57,Typhloceras poppei Wagner,Wagner,Typhloceras,,poppei,,species,,B156:1,accepted,,,B156:1:56,Typhloceras Wagner,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsyllinae,Typhloceras,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Hystrichopsyllinae | Typhloceras,poppei Wagner,59VHS,1419028,59VHS,1419028
B156:1:58,Ctenophthalminae,,,,,,subfamily,,B156:1,accepted,,,B156:1:42,Hystrichopsyllidae,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae,CTENOPHTHALMINAE,BDHVB,,BDHVB,
B156:1:59,Ctenophthalmus Kolenati,Kolenati,,,,,genus,,B156:1,accepted,,,B156:1:58,Ctenophthalminae,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae,Ctenophthalmus Kolenati,B8XQM,1418195,B8XQM,1418195
B156:1:60,Ctenophthalmus,,,,,,subgenus,s. str.,B156:1,accepted,,,B156:1:59,Ctenophthalmus Kolenati,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus,Ctenophthalmus s. str.,B8XQM,,B8XQM,
B156:1:61,Ctenophthalmus bisoctodentatus,,Ctenophthalmus,Ctenophthalmus,bisoctodentatus,,species,,B156:1,accepted,,,B156:1:60,Ctenophthalmus,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus,bisoctodentatus,6BMQN,5050879,6BMQN,5050879
B156:1:62,Ctenophthalmus bisoctodentatus subsp. occidentalis Smit,Smit,Ctenophthalmus,Ctenophthalmus,bisoctodentatus,occidentalis,subspecies,,B156:1,accepted,,,B156:1:61,Ctenophthalmus bisoctodentatus,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus | Ctenophthalmus bisoctodentatus,occidentalis Smit,5GQJB,5050884,7GQ4B,7198600
B156:1:63,Ctenophthalmus nobilis,,Ctenophthalmus,Ctenophthalmus,nobilis,,species,,B156:1,accepted,,,B156:1:60,Ctenophthalmus,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus,nobilis,326JQ,5050854,326JQ,5050854
B156:1:64,Ctenophthalmus nobilis subsp. nobilis (Rothschild),(Rothschild),Ctenophthalmus,Ctenophthalmus,nobilis,nobilis,subspecies,,B156:1,accepted,,,B156:1:63,Ctenophthalmus nobilis,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus | Ctenophthalmus nobilis,nobilis nobilis (Rothschild),5DY23,7198599,5DY23,7198599
B156:1:65,Ctenophthalmus agyrtes subsp. nobilis (Rothschild),(Rothschild),Ctenophthalmus,,agyrtes,nobilis,subspecies,,B156:1,synonym,B156:1:64,Ctenophthalmus nobilis subsp. nobilis (Rothschild),,,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus | Ctenophthalmus nobilis,Ctenophthalmus agyrtes nobilis (Rothschild),BDFND,11345408,5DY23,7198599
B156:1:66,Ctenophthalmus agyrtes subsp. celticus Jordan,Jordan,Ctenophthalmus,,agyrtes,celticus,subspecies,and Rothschil,B156:1,synonym,B156:1:64,Ctenophthalmus nobilis subsp. nobilis (Rothschild),,,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus | Ctenophthalmus nobilis,Ctenophthalmus agyrtes celticus Jordan and Rothschil,BDFNB,11277286,5DY23,7198599
B156:1:67,Ctenophthalmus nobilis subsp. vulgaris Smit,Smit,Ctenophthalmus,Ctenophthalmus,nobilis,vulgaris,subspecies,,B156:1,accepted,,,B156:1:63,Ctenophthalmus nobilis,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Ctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Ctenophthalmus | Ctenophthalmus nobilis,nobilis vulgaris Smit,5DY24,5050855,5DY24,5050855
B156:1:68,Euctenophthalmus Wagner,Wagner,,,,,subgenus,,B156:1,accepted,,,B156:1:59,Ctenophthalmus Kolenati,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Euctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus,Euctenophthalmus Wagner,,,,
B156:1:69,Ctenophthalmus congener,,Ctenophthalmus,Euctenophthalmus,congener,,species,,B156:1,accepted,,,B156:1:68,Euctenophthalmus Wagner,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Euctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Euctenophthalmus,congener,326GB,5050953,326GB,5050953
B156:1:70,Ctenophthalmus congener subsp. congener (Rothschild),(Rothschild),Ctenophthalmus,Euctenophthalmus,congener,congener,subspecies,,B156:1,accepted,,,B156:1:69,Ctenophthalmus congener,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Ctenophthalmus,Euctenophthalmus,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Ctenophthalmus | Euctenophthalmus | Ctenophthalmus congener,congener congener (Rothschild),5DXXW,7198578,5DXXW,7198578
B156:1:71,Doratopsylla Jordan,Jordan,,,,,genus,and Rothschild,B156:1,accepted,,,B156:1:58,Ctenophthalminae,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Doratopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae,Doratopsylla Jordan and Rothschild,B8XW4,1419226,B8XW4,1419226
B156:1:72,Doratopsylla dasycnema,,Doratopsylla,,dasycnema,,species,,B156:1,accepted,,,B156:1:71,Doratopsylla Jordan,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Doratopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Doratopsylla,dasycnema,6DFKG,1419227,6DFKG,1419227
