scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B466:1:22,Lasius balcanicus,,Lasius,Chthonolasius,balcanicus,,species,n. sp.,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,balcanicus n. sp.,3SGW7,5035860,3SGW7,5035860
B466:1:11,"Lasius meridionalis (Bondroit, 1919)","(Bondroit, 1919)",Lasius,Chthonolasius,meridionalis,,species,,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"meridionalis (Bondroit, 1919)",3SGXH,5035788,3SGXH,5035788
B466:1:12,"Lasius jensi Seifert, 1982","Seifert, 1982",Lasius,Chthonolasius,jensi,,species,,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"jensi Seifert, 1982",3SGX9,5035863,3SGX9,5035863
B466:1:13,"Lasius jensi subsp. jensi Seifert, 1982","Seifert, 1982",Lasius,Chthonolasius,jensi,jensi,subspecies,,B466:1,accepted,,,B466:1:12,"Lasius jensi Seifert, 1982",,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius | Lasius jensi,"jensi subsp. jensi Seifert, 1982",,7047473,,7047473
B466:1:14,Lasius jensi subsp. longiceps,,Lasius,Chthonolasius,jensi,longiceps,subspecies,n. subsp.,B466:1,accepted,,,B466:1:12,"Lasius jensi Seifert, 1982",,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius | Lasius jensi,jensi subsp. longiceps n. subsp.,5J9QZ,5035865,CM494,5035865
B466:1:15,"Lasius rabaudi (Bondroit, 1917)","(Bondroit, 1917)",Lasius,Chthonolasius,rabaudi,,species,,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"rabaudi (Bondroit, 1917)",3SGYG,5035859,3SGYG,5035859
B466:1:16,"Formicina rabaudi Bondroit, 1917","Bondroit, 1917",Formicina,,rabaudi,,species,,B466:1,synonym,B466:1:15,"Lasius rabaudi (Bondroit, 1917)",,,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"Formicina rabaudi Bondroit, 1917",CLWP7,8854274,3SGYG,5035859
B466:1:17,"Lasius bicornis (Förster, 1850)","(Förster, 1850)",Lasius,Chthonolasius,bicornis,,species,,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"bicornis (Förster, 1850)",3SGW8,5035843,3SGW8,5035843
B466:1:18,"Formica bicornis Förster, 1850","Förster, 1850",Formica,,bicornis,,species,,B466:1,synonym,B466:1:17,"Lasius bicornis (Förster, 1850)",,,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"Formica bicornis Förster, 1850",CLVRB,8040861,3SGW8,5035843
B466:1:19,"Formica incisa Schenck, 1852","Schenck, 1852",Formica,,incisa,,species,,B466:1,synonym,B466:1:17,"Lasius bicornis (Förster, 1850)",,,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"Formica incisa Schenck, 1852",CLW3S,12130119,3SGW8,5035843
B466:1:20,"Lasius affinis (Schenck, 1852)","(Schenck, 1852)",Lasius,Chthonolasius,affinis,,species,,B466:1,accepted,,,B466:1:2,Chthonolasius,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"affinis (Schenck, 1852)",,7360742,,7360742
B466:1:21,"Formica affinis Schenck, 1852","Schenck, 1852",Formica,,affinis,,species,,B466:1,synonym,B466:1:20,"Lasius affinis (Schenck, 1852)",,,,,,,,,Lasius,Chthonolasius,Lasius | Chthonolasius,"Formica affinis Schenck, 1852",CLVPK,1314941,CMH8W,1314941
