scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B65:1:22,"Henia vesuviana (Newport, 1845)","(Newport, 1845)",Henia,,vesuviana,,species,,B65:1,accepted,,,B65:1:5,Henia,,,,,Dignathodontidae,,Henia,,Dignathodontidae | Henia,6LQ5D,2233051
B65:1:23,Geophilidae,,,,,,family,,B65:1,accepted,,,,,,,,,Geophilidae,,,,,623VL,4080
B65:1:24,Acanthogeophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Acanthogeophilus,,Geophilidae,M7M,2233176
B65:1:25,"Acanthogeophilus dentifer Minelli, 1982","Minelli, 1982",Acanthogeophilus,,dentifer,,species,,B65:1,accepted,,,B65:1:24,Acanthogeophilus,,,,,Geophilidae,,Acanthogeophilus,,Geophilidae | Acanthogeophilus,8XL6,2233178
B65:1:26,Algerophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Algerophilus,,Geophilidae,,2233125
B65:1:27,"Algerophilus hispanicus (Meinert, 1870)","(Meinert, 1870)",Algerophilus,,hispanicus,,species,,B65:1,accepted,,,B65:1:26,Algerophilus,,,,,Geophilidae,,Algerophilus,,Geophilidae | Algerophilus,,8623697
B65:1:28,Arctogeophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Arctogeophilus,,Geophilidae,32CH,9709688
B65:1:29,"Arctogeophilus attemsi Folkmanová, 1956","Folkmanová, 1956",Arctogeophilus,,attemsi,,species,,B65:1,accepted,,,B65:1:28,Arctogeophilus,,,,,Geophilidae,,Arctogeophilus,,Geophilidae | Arctogeophilus,GB38,2233109
B65:1:30,"Arctogeophilus inopinatus (Ribaut, 1911)","(Ribaut, 1911)",Arctogeophilus,,inopinatus,,species,,B65:1,accepted,,,B65:1:28,Arctogeophilus,,,,,Geophilidae,,Arctogeophilus,,Geophilidae | Arctogeophilus,GB3C,2233112
B65:1:31,"Arctogeophilus macrocephalus Folkmanová & Dobroruka, 1960","Folkmanová & Dobroruka, 1960",Arctogeophilus,,macrocephalus,,species,,B65:1,accepted,,,B65:1:28,Arctogeophilus,,,,,Geophilidae,,Arctogeophilus,,Geophilidae | Arctogeophilus,67RQH,2233105
B65:1:32,Arenophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Arenophilus,,Geophilidae,32JJ,2233187
B65:1:33,"Arenophilus peregrinus Jones, 1989","Jones, 1989",Arenophilus,,peregrinus,,species,,B65:1,accepted,,,B65:1:32,Arenophilus,,,,,Geophilidae,,Arenophilus,,Geophilidae | Arenophilus,GFPH,2233199
B65:1:34,Bebekium,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Bebekium,,Geophilidae,393B,2233865
B65:1:35,"Bebekium mirabile Verhoeff, 1941","Verhoeff, 1941",Bebekium,,mirabile,,species,,B65:1,accepted,,,B65:1:34,Bebekium,,,,,Geophilidae,,Bebekium,,Geophilidae | Bebekium,5WFNX,2233866
B65:1:36,Clinopodes,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Clinopodes,,Geophilidae,3R2B,2233132
B65:1:37,"Clinopodes carinthiacus (Latzel, 1880)","(Latzel, 1880)",Clinopodes,,carinthiacus,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,,10151251
B65:1:38,"Clinopodes escherichii (Verhoeff, 1896)","(Verhoeff, 1896)",Clinopodes,,escherichii,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,,4420901
B65:1:39,"Clinopodes flavidus C.L. Koch, 1847","C.L. Koch, 1847",Clinopodes,,flavidus,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,W6N5,2233137
B65:1:40,"Clinopodes intermedius Dărăbanţu & Matic, 1969","Dărăbanţu & Matic, 1969",Clinopodes,,intermedius,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,W6N6,2233133
B65:1:41,"Clinopodes rodnaensis (Verhoeff, 1938)","(Verhoeff, 1938)",Clinopodes,,rodnaensis,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,5YZR6,2233136
B65:1:42,"Clinopodes skopljensis (Verhoeff, 1938)","(Verhoeff, 1938)",Clinopodes,,skopljensis,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,W6NB,2233159
B65:1:43,"Clinopodes verhoeffi Bonato, Iorio & Minelli, 2011","Bonato, Iorio & Minelli, 2011",Clinopodes,,verhoeffi,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,,8628594
B65:1:44,"Clinopodes vesubiensis Bonato, Iorio & Minelli, 2011","Bonato, Iorio & Minelli, 2011",Clinopodes,,vesubiensis,,species,,B65:1,accepted,,,B65:1:36,Clinopodes,,,,,Geophilidae,,Clinopodes,,Geophilidae | Clinopodes,,7517702
B65:1:45,Diphyonyx,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Diphyonyx,,Geophilidae,,4668239
B65:1:46,"Diphyonyx conjungens (Verhoeff, 1898)","(Verhoeff, 1898)",Diphyonyx,,conjungens,,species,,B65:1,accepted,,,B65:1:45,Diphyonyx,,,,,Geophilidae,,Diphyonyx,,Geophilidae | Diphyonyx,,9964035
B65:1:47,"Diphyonyx sukacevi (Folkmanová, 1956)","(Folkmanová, 1956)",Diphyonyx,,sukacevi,,species,,B65:1,accepted,,,B65:1:45,Diphyonyx,,,,,Geophilidae,,Diphyonyx,,Geophilidae | Diphyonyx,,10358749
B65:1:48,Eurygeophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Eurygeophilus,,Geophilidae,4GSG,2233520
B65:1:49,"Eurygeophilus multistiliger (Verhoeff, 1899)","(Verhoeff, 1899)",Eurygeophilus,,multistiliger,,species,,B65:1,accepted,,,B65:1:48,Eurygeophilus,,,,,Geophilidae,,Eurygeophilus,,Geophilidae | Eurygeophilus,3D4BN,2233526
B65:1:50,"Eurygeophilus pinguis (Brölemann, 1898)","(Brölemann, 1898)",Eurygeophilus,,pinguis,,species,,B65:1,accepted,,,B65:1:48,Eurygeophilus,,,,,Geophilidae,,Eurygeophilus,,Geophilidae | Eurygeophilus,3D4BP,2233521
B65:1:51,Folkmanovius,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Folkmanovius,,Geophilidae,62T34,2233467
B65:1:52,"Folkmanovius parallelus Dobroruka, 1957","Dobroruka, 1957",Folkmanovius,,parallelus,,species,,B65:1,accepted,,,B65:1:51,Folkmanovius,,,,,Geophilidae,,Folkmanovius,,Geophilidae | Folkmanovius,6JC4T,2233468
B65:1:53,Galliophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Galliophilus,,Geophilidae,4LY4,2233305
B65:1:54,"Galliophilus beatensis Ribaut & Brolemann, 1927","Ribaut & Brolemann, 1927",Galliophilus,,beatensis,,species,,B65:1,accepted,,,B65:1:53,Galliophilus,,,,,Geophilidae,,Galliophilus,,Geophilidae | Galliophilus,6K9FP,2233306
B65:1:55,Geophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Geophilus,,Geophilidae,4MZ6,2233014
B65:1:56,"Geophilus aenariensis Verhoeff, 1942","Verhoeff, 1942",Geophilus,,aenariensis,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQYY,2233609
B65:1:57,"Geophilus aetnensis Verhoeff, 1928","Verhoeff, 1928",Geophilus,,aetnensis,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQYZ,2233796
B65:1:58,"Geophilus algarum Brölemann, 1909","Brölemann, 1909",Geophilus,,algarum,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZ4,2233652
B65:1:59,"Geophilus alpinus Meinert, 1870","Meinert, 1870",Geophilus,,alpinus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZ5,2233771
B65:1:60,"Geophilus alzonis Attems, 1952","Attems, 1952",Geophilus,,alzonis,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZ6,2233612
B65:1:61,"Geophilus bluncki Verhoeff, 1928","Verhoeff, 1928",Geophilus,,bluncki,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZN,2233767
B65:1:62,"Geophilus bobolianus Verhoeff, 1928","Verhoeff, 1928",Geophilus,,bobolianus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZP,2233646
B65:1:63,"Geophilus bosniensis Verhoeff, 1895","Verhoeff, 1895",Geophilus,,bosniensis,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZQ,2233610
B65:1:64,"Geophilus carpophagus Leach, 1815","Leach, 1815",Geophilus,,carpophagus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FQZY,2233622
B65:1:65,"Geophilus chalandei Brölemann, 1909","Brölemann, 1909",Geophilus,,chalandei,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR26,2233611
B65:1:66,"Geophilus easoni Arthur, Foddai, Kettle, Lewis, Luczynski & Minelli, 2001","Arthur, Foddai, Kettle, Lewis, Luczynski & Minelli, 2001",Geophilus,,easoni,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR2Q,2233599
B65:1:67,"Geophilus electricus (Linnaeus, 1758)","(Linnaeus, 1758)",Geophilus,,electricus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR2S,2233674
B65:1:68,"Geophilus flavus (De Geer, 1778)","(De Geer, 1778)",Geophilus,,flavus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR2Y,2233687
B65:1:69,"Geophilus fossularum Verhoeff, 1943","Verhoeff, 1943",Geophilus,,fossularum,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR32,2233665
B65:1:70,"Geophilus frigidanus Verhoeff, 1928","Verhoeff, 1928",Geophilus,,frigidanus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR35,2233661
B65:1:71,"Geophilus fucorum Brölemann, 1909","Brölemann, 1909",Geophilus,,fucorum,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR37,2233800
B65:1:72,"Geophilus gavoyi Chalande, 1910","Chalande, 1910",Geophilus,,gavoyi,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KC2P,2233791
B65:1:73,"Geophilus guanophilus Verhoeff, 1939","Verhoeff, 1939",Geophilus,,guanophilus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR3L,2233662
B65:1:74,"Geophilus ibericus (Attems, 1952)","(Attems, 1952)",Geophilus,,ibericus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KBR2,2233605
B65:1:75,"Geophilus joyeuxi Léger & Duboscq, 1903","Léger & Duboscq, 1903",Geophilus,,joyeuxi,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR42,2233664
B65:1:76,"Geophilus labrofissus Verhoeff, 1938","Verhoeff, 1938",Geophilus,,labrofissus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR47,2233749
B65:1:77,"Geophilus madeirae Latzel, 1895","Latzel, 1895",Geophilus,,madeirae,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR4M,2233757
B65:1:78,"Geophilus minimus Verhoeff, 1928","Verhoeff, 1928",Geophilus,,minimus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR4R,2233660
B65:1:79,"Geophilus nanus Attems, 1952","Attems, 1952",Geophilus,,nanus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR52,2233668
B65:1:80,"Geophilus nesiotes Attems, 1903","Attems, 1903",Geophilus,,nesiotes,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR55,2233768
B65:1:81,"Geophilus oligopus (Attems, 1895)","(Attems, 1895)",Geophilus,,oligopus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR59,2233706
B65:1:82,"Geophilus orae Verhoeff, 1943","Verhoeff, 1943",Geophilus,,orae,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KBR3,5179880
B65:1:83,"Geophilus osquidatum Brölemann, 1909","Brölemann, 1909",Geophilus,,osquidatum,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR5F,2233736
B65:1:84,"Geophilus pauciporus (Machado, 1952)","(Machado, 1952)",Geophilus,,pauciporus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR5N,2233752
B65:1:85,"Geophilus pellekanus Attems, 1903","Attems, 1903",Geophilus,,pellekanus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,,7939325
B65:1:86,"Geophilus persephones Foddai & Minelli, 1999","Foddai & Minelli, 1999",Geophilus,,persephones,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR5Q,2233673
B65:1:87,"Geophilus piae Minelli, 1983","Minelli, 1983",Geophilus,,piae,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR5S,2233798
B65:1:88,"Geophilus pinivagus Verhoeff, 1928","Verhoeff, 1928",Geophilus,,pinivagus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KC33,2233658
B65:1:89,"Geophilus promontorii Verhoeff, 1928","Verhoeff, 1928",Geophilus,,promontorii,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR5Z,2233600
B65:1:90,"Geophilus proximus C.L. Koch, 1847","C.L. Koch, 1847",Geophilus,,proximus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR62,2233712
B65:1:91,"Geophilus punicus Silvestri, 1896","Silvestri, 1896",Geophilus,,punicus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR63,5179848
B65:1:92,"Geophilus pusillifrater Verhoeff, 1898","Verhoeff, 1898",Geophilus,,pusillifrater,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR64,2233608
B65:1:93,"Geophilus pygmaeus Latzel, 1880","Latzel, 1880",Geophilus,,pygmaeus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR67,2233618
B65:1:94,"Geophilus pyrenaicus Chalande, 1909","Chalande, 1909",Geophilus,,pyrenaicus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR68,2233726
B65:1:95,"Geophilus ribauti Brölemann, 1908","Brölemann, 1908",Geophilus,,ribauti,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR6D,2233723
B65:1:96,"Geophilus richardi Brölemann, 1904","Brölemann, 1904",Geophilus,,richardi,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KBR4,2233663
B65:1:97,"Geophilus seurati Brolemann, 1924","Brolemann, 1924",Geophilus,,seurati,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR6P,2233708
B65:1:98,"Geophilus silesiacus Haase, 1881","Haase, 1881",Geophilus,,silesiacus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR6S,5179907
B65:1:99,"Geophilus strictus Latzel, 1880","Latzel, 1880",Geophilus,,strictus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR6Z,2233799
B65:1:100,"Geophilus studeri Rothenbühler, 1899","Rothenbühler, 1899",Geophilus,,studeri,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR73,2233759
B65:1:101,"Geophilus tenellus L. Koch, 1882","L. Koch, 1882",Geophilus,,tenellus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR78,5179886
B65:1:102,"Geophilus truncorum Bergsøe & Meinert, 1866","Bergsøe & Meinert, 1866",Geophilus,,truncorum,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR7D,2233732
B65:1:103,"Geophilus ungviculatus Daday, 1889","Daday, 1889",Geophilus,,ungviculatus,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,6KBQL,5179835
B65:1:104,"Geophilus vinciguerrae Silvestri, 1895","Silvestri, 1895",Geophilus,,vinciguerrae,,species,,B65:1,accepted,,,B65:1:55,Geophilus,,,,,Geophilidae,,Geophilus,,Geophilidae | Geophilus,3FR7H,2233795
B65:1:105,Gnathoribautia,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Gnathoribautia,,Geophilidae,4PLQ,2233166
B65:1:106,"Gnathoribautia bonensis (Meinert, 1870)","(Meinert, 1870)",Gnathoribautia,,bonensis,,species,,B65:1,accepted,,,B65:1:105,Gnathoribautia,,,,,Geophilidae,,Gnathoribautia,,Geophilidae | Gnathoribautia,3GLYT,2233171
B65:1:107,"Gnathoribautia syriaca (Attems, 1903)","(Attems, 1903)",Gnathoribautia,,syriaca,,species,,B65:1,accepted,,,B65:1:105,Gnathoribautia,,,,,Geophilidae,,Gnathoribautia,,Geophilidae | Gnathoribautia,3GLYW,2233168
B65:1:108,Nothogeophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Nothogeophilus,,Geophilidae,654T,2233320
B65:1:109,"Nothogeophilus turki Lewis, Jones & Keay, 1988","Lewis, Jones & Keay, 1988",Nothogeophilus,,turki,,species,,B65:1,accepted,,,B65:1:108,Nothogeophilus,,,,,Geophilidae,,Nothogeophilus,,Geophilidae | Nothogeophilus,47T37,2233321
B65:1:110,Pachymerium,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Pachymerium,,Geophilidae,6BVK,2233538
B65:1:111,"Pachymerium antipai Capuse, 1968","Capuse, 1968",Pachymerium,,antipai,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSV7,2233551
B65:1:112,"Pachymerium atticum Verhoeff, 1901","Verhoeff, 1901",Pachymerium,,atticum,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSV9,2233544
B65:1:113,"Pachymerium coiffaiti Demange, 1959","Demange, 1959",Pachymerium,,coiffaiti,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSVC,2233567
B65:1:114,"Pachymerium ferrugineum (C.L. Koch, 1835)","(C.L. Koch, 1835)",Pachymerium,,ferrugineum,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSVF,2233552
B65:1:115,"Pachymerium minutum (Sseliwanoff, 1884)","(Sseliwanoff, 1884)",Pachymerium,,minutum,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSVL,2233550
B65:1:116,"Pachymerium tyrrhenum Verhoeff, 1934","Verhoeff, 1934",Pachymerium,,tyrrhenum,,species,,B65:1,accepted,,,B65:1:110,Pachymerium,,,,,Geophilidae,,Pachymerium,,Geophilidae | Pachymerium,4BSVW,2233565
