scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B278:1:18,Lasioglossum quadrinotatulum,,Lasioglossum,,quadrinotatulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum quadrinotatulum,6P2C2,1354623,6P2C2,1354623
B278:1:19,Lasioglossum quadrinotatum,,Lasioglossum,,quadrinotatum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum quadrinotatum,6P2BN,1354607,6P2BN,1354607
B278:1:20,Lasioglossum rufitarse,,Lasioglossum,,rufitarse,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum rufitarse,6P24P,1354058,6P24P,1354058
B278:1:21,Lasioglossum sabulosum,,Lasioglossum,,sabulosum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum sabulosum,6P266,1353837,6P266,1353837
B278:1:22,Lasioglossum semilucens,,Lasioglossum,,semilucens,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum semilucens,3SF23,1355126,3SF23,1355126
B278:1:23,Lasioglossum sexmaculatum,,Lasioglossum,,sexmaculatum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum sexmaculatum,3SF2J,1354982,3SF2J,1354982
B278:1:24,Lasioglossum sexnotatulum,,Lasioglossum,,sexnotatulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum sexnotatulum,3SF2K,1354973,3SF2K,1354973
B278:1:25,Lasioglossum sexstrigatum,,Lasioglossum,,sexstrigatum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum sexstrigatum,3SF2N,1354952,3SF2N,1354952
B278:1:26,Lasioglossum tarsatum,,Lasioglossum,,tarsatum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum tarsatum,3SF77,1355216,3SF77,1355216
B278:1:27,Lasioglossum villosulum,,Lasioglossum,,villosulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum villosulum,6P292,1354041,6P292,1354041
B278:1:28,Lasioglossum xanthopus,,Lasioglossum,,xanthopus,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum xanthopus,3SFBM,1353731,3SFBM,1353731
B278:1:29,Lasioglossum zonulum,,Lasioglossum,,zonulum,,species,,B278:1,accepted,,,,,,,,,,,Lasioglossum,,,Lasioglossum zonulum,3SFCC,1355337,3SFCC,1355337
