scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B932:1:11,Agrilus planipennis,,Agrilus,,planipennis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus planipennis,B6DS,5878492,B6DS,5878492
B932:1:12,Agrilus pratensis,,Agrilus,,pratensis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus pratensis,B6F6,4432627,B6F6,4432627
B932:1:13,Agrilus sinuatus,,Agrilus,,sinuatus,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus sinuatus,B6V5,4432736,B6V5,4432736
B932:1:14,Agrilus subauratus,,Agrilus,,subauratus,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus subauratus,B6Y9,4432644,B6Y9,4432644
B932:1:15,Agrilus sulcicollis,,Agrilus,,sulcicollis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus sulcicollis,B725,4432612,B725,4432612
B932:1:16,Agrilus viridis,,Agrilus,,viridis,,species,,B932:1,accepted,,,,,,,,,,,Agrilus,,,Agrilus viridis,B7CX,4432616,B7CX,4432616
B932:1:17,Anthaxia godeti,,Anthaxia,,godeti,,species,,B932:1,accepted,,,,,,,,,,,Anthaxia,,,Anthaxia godeti,66ZPH,4431645,66ZPH,4431645
B932:1:18,Anthaxia manca,,Anthaxia,,manca,,species,,B932:1,accepted,,,,,,,,,,,Anthaxia,,,Anthaxia manca,66ZHM,4431858,66ZHM,4431858
B932:1:19,Anthaxia nitidula,,Anthaxia,,nitidula,,species,,B932:1,accepted,,,,,,,,,,,Anthaxia,,,Anthaxia nitidula,66ZL6,4431813,66ZL6,4431813
B932:1:20,Anthaxia quadripunctata,,Anthaxia,,quadripunctata,,species,,B932:1,accepted,,,,,,,,,,,Anthaxia,,,Anthaxia quadripunctata,5VB32,4431637,5VB32,4431637
B932:1:21,Anthaxia salicis,,Anthaxia,,salicis,,species,,B932:1,accepted,,,,,,,,,,,Anthaxia,,,Anthaxia salicis,67B52,4431775,67B52,4431775
B932:1:22,Aphanisticus emarginatus,,Aphanisticus,,emarginatus,,species,,B932:1,accepted,,,,,,,,,,,Aphanisticus,,,Aphanisticus emarginatus,5VM5C,4432808,5VM5C,4432808
B932:1:23,Aphanisticus pusillus,,Aphanisticus,,pusillus,,species,,B932:1,accepted,,,,,,,,,,,Aphanisticus,,,Aphanisticus pusillus,67M67,4432792,67M67,4432792
B932:1:24,Buprestis novemmaculata,,Buprestis,,novemmaculata,,species,,B932:1,accepted,,,,,,,,,,,Buprestis,,,Buprestis novemmaculata,68TQM,8401448,68TQM,8401448
B932:1:25,Chrysobothris affinis,,Chrysobothris,,affinis,,species,,B932:1,accepted,,,,,,,,,,,Chrysobothris,,,Chrysobothris affinis,5YLQD,5744362,5YLQD,5744362
B932:1:26,Chrysobothris solieri,,Chrysobothris,,solieri,,species,,B932:1,accepted,,,,,,,,,,,Chrysobothris,,,Chrysobothris solieri,5YNBH,5744357,5YNBH,5744357
B932:1:27,Lamprodila festiva,,Lamprodila,,festiva,,species,,B932:1,accepted,,,,,,,,,,,Lamprodila,,,Lamprodila festiva,3S4DF,9610798,3S4DF,9610798
B932:1:28,Melanophila acuminata,,Melanophila,,acuminata,,species,,B932:1,accepted,,,,,,,,,,,Melanophila,,,Melanophila acuminata,6R9J3,4431503,6R9J3,4431503
B932:1:29,Phaenops cyanea,,Phaenops,,cyanea,,species,,B932:1,accepted,,,,,,,,,,,Phaenops,,,Phaenops cyanea,6V7PG,4431541,6V7PG,4431541
B932:1:30,Trachys minutus,,Trachys,,minutus,,species,,B932:1,accepted,,,,,,,,,,,Trachys,,,Trachys minutus,57T8P,5878482,57T8P,5878482
B932:1:31,Trachys scrobiculatus,,Trachys,,scrobiculatus,,species,,B932:1,accepted,,,,,,,,,,,Trachys,,,Trachys scrobiculatus,57TFX,7823703,57TFX,7823703
B932:1:32,Trachys troglodytes,,Trachys,,troglodytes,,species,,B932:1,accepted,,,,,,,,,,,Trachys,,,Trachys troglodytes,57TKB,5878484,57TKB,5878484
