scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1005:1:31,Bombus sylvestris (Lepeletier 1832),(Lepeletier 1832),Bombus,Psithyrus,sylvestris,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,sylvestris (Lepeletier 1832),MFW9,1340333,MFW9,1340333
B1005:1:32,Bombus vestalis (Geoffroy 1785),(Geoffroy 1785),Bombus,Psithyrus,vestalis,,species,,B1005:1,accepted,,,B1005:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,vestalis (Geoffroy 1785),MFXW,1340418,MFXW,1340418
B1005:1:33,Bombias,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Bombias,Bombus,Bombias,,,,
B1005:1:34,Bombus confusus Schenck 1861,Schenck 1861,Bombus,Bombias,confusus,,species,,B1005:1,accepted,,,B1005:1:33,Bombias,,,,,,,Bombus,Bombias,Bombus | Bombias,confusus Schenck 1861,MFGD,1340477,MFGD,1340477
B1005:1:35,Bombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Bombus,Bombus,Bombus,62H8K,,62H8K,
B1005:1:36,Bombus cryptarum Fabricius 1775,Fabricius 1775,Bombus,Bombus,cryptarum,,species,,B1005:1,accepted,,,B1005:1:35,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,cryptarum Fabricius 1775,MFGS,5870368,MFGS,5870368
B1005:1:37,Bombus lucorum (Linnaeus 1761),(Linnaeus 1761),Bombus,Bombus,lucorum,,species,,B1005:1,accepted,,,B1005:1:35,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,lucorum (Linnaeus 1761),MFNK,1340298,MFNK,1340298
B1005:1:38,Bombus magnus (Vogt 1911),(Vogt 1911),Bombus,Bombus,magnus,,species,,B1005:1,accepted,,,B1005:1:35,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,magnus (Vogt 1911),MFNS,4496017,MFNS,4496017
B1005:1:39,Bombus terrestris (Linnaeus 1758),(Linnaeus 1758),Bombus,Bombus,terrestris,,species,,B1005:1,accepted,,,B1005:1:35,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,terrestris (Linnaeus 1758),MFWK,1340503,MFWK,1340503
B1005:1:40,Cullumanobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Cullumanobombus,Bombus,Cullumanobombus,,,,
B1005:1:41,Bombus cullumanus (Kirby 1802),(Kirby 1802),Bombus,Cullumanobombus,cullumanus,,species,,B1005:1,accepted,,,B1005:1:40,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,cullumanus (Kirby 1802),MFGT,1340407,MFGT,1340407
B1005:1:42,Bombus semenoviellus Skorikov 1910,Skorikov 1910,Bombus,Cullumanobombus,semenoviellus,,species,,B1005:1,accepted,,,B1005:1:40,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,semenoviellus Skorikov 1910,68NRB,1340281,68NRB,1340281
B1005:1:43,Subterraneobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Subterraneobombus,Bombus,Subterraneobombus,,,,
B1005:1:44,Bombus fragrans (Pallas 1771),(Pallas 1771),Bombus,Subterraneobombus,fragrans,,species,,B1005:1,accepted,,,B1005:1:43,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,fragrans (Pallas 1771),MFJQ,1340461,MFJQ,1340461
B1005:1:45,Bombus subterraneus (Linnaeus 1758),(Linnaeus 1758),Bombus,Subterraneobombus,subterraneus,,species,,B1005:1,accepted,,,B1005:1:43,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,subterraneus (Linnaeus 1758),MFVY,1340422,MFVY,1340422
B1005:1:46,Pyrobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Pyrobombus,Bombus,Pyrobombus,,,,
B1005:1:47,Bombus haematurus Kriechbaumer 1870,Kriechbaumer 1870,Bombus,Pyrobombus,haematurus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,haematurus Kriechbaumer 1870,MFKD,1340365,MFKD,1340365
B1005:1:48,Bombus hypnorum (Linnaeus 1758),(Linnaeus 1758),Bombus,Pyrobombus,hypnorum,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,hypnorum (Linnaeus 1758),MFL7,1340513,MFL7,1340513
B1005:1:49,Bombus jonellus (Kirby 1802),(Kirby 1802),Bombus,Pyrobombus,jonellus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,jonellus (Kirby 1802),MFLX,1340308,MFLX,1340308
B1005:1:50,Bombus monticola Smith 1849,Smith 1849,Bombus,Pyrobombus,monticola,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,monticola Smith 1849,MFQF,1340341,MFQF,1340341
B1005:1:51,Bombus pratorum (Linnaeus 1761),(Linnaeus 1761),Bombus,Pyrobombus,pratorum,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,pratorum (Linnaeus 1761),MFSN,1340305,MFSN,1340305
B1005:1:52,Bombus pyranaeus (Pérez 1879),(Pérez 1879),Bombus,Pyrobombus,pyranaeus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,pyranaeus (Pérez 1879),MFT2,1340533,MFT2,1340533
B1005:1:53,Melanobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Melanobombus,Bombus,Melanobombus,,,,
B1005:1:54,Bombus lapidarius (Linnaeus 1758),(Linnaeus 1758),Bombus,Melanobombus,lapidarius,,species,,B1005:1,accepted,,,B1005:1:53,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,lapidarius (Linnaeus 1758),MFMT,1340301,MFMT,1340301
B1005:1:55,Bombus sichelii Radoszkowski 1859,Radoszkowski 1859,Bombus,Melanobombus,sichelii,,species,,B1005:1,accepted,,,B1005:1:53,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,sichelii Radoszkowski 1859,MFV2,1340500,MFV2,1340500
B1005:1:56,Mendacibombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Mendacibombus,Bombus,Mendacibombus,,,,
B1005:1:57,Bombus mendax Gerstaecker 1869,Gerstaecker 1869,Bombus,Mendacibombus,mendax,,species,,B1005:1,accepted,,,B1005:1:56,Mendacibombus,,,,,,,Bombus,Mendacibombus,Bombus | Mendacibombus,mendax Gerstaecker 1869,MFPJ,1340431,MFPJ,1340431
B1005:1:58,Kallobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Kallobombus,Bombus,Kallobombus,,,,
B1005:1:59,Bombus soroeensis (Fabricius 1776),(Fabricius 1776),Bombus,Kallobombus,soroeensis,,species,,B1005:1,accepted,,,B1005:1:58,Kallobombus,,,,,,,Bombus,Kallobombus,Bombus | Kallobombus,soroeensis (Fabricius 1776),MFVQ,1340444,MFVQ,1340444
B1005:1:60,Alpigenobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Alpigenobombus,Bombus,Alpigenobombus,,,,
B1005:1:61,Bombus wurflenii radoszkoWski 1859,radoszkoWski 1859,Bombus,Alpigenobombus,wurflenii,,species,,B1005:1,accepted,,,B1005:1:60,Alpigenobombus,,,,,,,Bombus,Alpigenobombus,Bombus | Alpigenobombus,wurflenii radoszkoWski 1859,68NQT,1340358,68NQT,1340358
