scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1005:1:39,Bombus terrestris,,Bombus,,terrestris,,species,,B1005:1,accepted,,,B1005:1:35,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,MFWK,1340503
B1005:1:40,Cullumanobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Cullumanobombus,Bombus,,
B1005:1:41,Bombus cullumanus,,Bombus,,cullumanus,,species,,B1005:1,accepted,,,B1005:1:40,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,MFGT,1340407
B1005:1:42,Bombus semenoviellus,,Bombus,,semenoviellus,,species,,B1005:1,accepted,,,B1005:1:40,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,68NRB,1340281
B1005:1:43,Subterraneobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Subterraneobombus,Bombus,,
B1005:1:44,Bombus fragrans,,Bombus,,fragrans,,species,,B1005:1,accepted,,,B1005:1:43,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,MFJQ,1340461
B1005:1:45,Bombus subterraneus,,Bombus,,subterraneus,,species,,B1005:1,accepted,,,B1005:1:43,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,MFVY,1340422
B1005:1:46,Pyrobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Pyrobombus,Bombus,,
B1005:1:47,Bombus haematurus,,Bombus,,haematurus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFKD,1340365
B1005:1:48,Bombus hypnorum,,Bombus,,hypnorum,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFL7,1340513
B1005:1:49,Bombus jonellus,,Bombus,,jonellus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFLX,1340308
B1005:1:50,Bombus monticola,,Bombus,,monticola,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFQF,1340341
B1005:1:51,Bombus pratorum,,Bombus,,pratorum,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFSN,1340305
B1005:1:52,Bombus pyranaeus,,Bombus,,pyranaeus,,species,,B1005:1,accepted,,,B1005:1:46,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFT2,1340533
B1005:1:53,Melanobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Melanobombus,Bombus,,
B1005:1:54,Bombus lapidarius,,Bombus,,lapidarius,,species,,B1005:1,accepted,,,B1005:1:53,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,MFMT,1340301
B1005:1:55,Bombus sichelii,,Bombus,,sichelii,,species,,B1005:1,accepted,,,B1005:1:53,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,MFV2,1340500
B1005:1:56,Mendacibombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Mendacibombus,Bombus,,
B1005:1:57,Bombus mendax,,Bombus,,mendax,,species,,B1005:1,accepted,,,B1005:1:56,Mendacibombus,,,,,,,Bombus,Mendacibombus,Bombus | Mendacibombus,MFPJ,1340431
B1005:1:58,Kallobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Kallobombus,Bombus,,
B1005:1:59,Bombus soroeensis,,Bombus,,soroeensis,,species,,B1005:1,accepted,,,B1005:1:58,Kallobombus,,,,,,,Bombus,Kallobombus,Bombus | Kallobombus,MFVQ,1340444
B1005:1:60,Alpigenobombus,,,,,,subgenus,,B1005:1,accepted,,,B1005:1:1,Bombus,,,,,,,Bombus,Alpigenobombus,Bombus,,
B1005:1:61,Bombus wurflenii,,Bombus,,wurflenii,,species,,B1005:1,accepted,,,B1005:1:60,Alpigenobombus,,,,,,,Bombus,Alpigenobombus,Bombus | Alpigenobombus,68NQT,1340358
