scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B348:1:16,Euura lanatae,,Euura,,lanatae,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491683
B348:1:17,Euura mucronata,,Euura,,mucronata,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491694
B348:1:18,Euura myrsinifoliae,,Euura,,myrsinifoliae,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,4491684
B348:1:19,Euura subgemma,,Euura,,subgemma,,species,,B348:1,accepted,,,B348:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,,7670370
B348:1:20,Euura anomaloptera-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:21,Euura anomaloptera,,Euura,,anomaloptera,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9262571
B348:1:22,Euura crassispina,,Euura,,crassispina,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9013381
B348:1:23,Euura cyrnea,,Euura,,cyrnea,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9589728
B348:1:24,Euura nitidinota,,Euura,,nitidinota,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9013381
B348:1:25,Euura nudipectus,,Euura,,nudipectus,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9013381
B348:1:26,Euura purpureae,,Euura,,purpureae,,species,,B348:1,accepted,,,B348:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,4491704
B348:1:27,Euura dolichura-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:28,Euura bigallae,,Euura,,bigallae,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,9013381
B348:1:29,Euura dolichura,,Euura,,dolichura,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,9535674
B348:1:30,Euura femoralis,,Euura,,femoralis,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,11217005
B348:1:31,Euura glaucae,,Euura,,glaucae,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,9560062
B348:1:32,Euura nigricantis,,Euura,,nigricantis,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,11334864
B348:1:33,Euura unigallae,,Euura,,unigallae,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,9013381
B348:1:34,Euura virilis,,Euura,,virilis,,species,,B348:1,accepted,,,B348:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,,9635713
B348:1:35,Euura oblita-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:36,Euura acutiserra,,Euura,,acutiserra,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,9630340
B348:1:37,Euura anglica,,Euura,,anglica,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,11004988
B348:1:38,Euura destricta,,Euura,,destricta,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,10789375
B348:1:39,Euura leucapsis,,Euura,,leucapsis,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,9382692
B348:1:40,Euura leucosticta,,Euura,,leucosticta,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,9269772
B348:1:41,Euura oblita,,Euura,,oblita,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,9359173
B348:1:42,Euura scotaspis,,Euura,,scotaspis,,species,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,9414443
B348:1:43,,,,,,,complex,,B348:1,accepted,,,B348:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,,
B348:1:44,Euura ischnocera,,Euura,,ischnocera,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,10633127
B348:1:45,Euura plicadaphnoides,,Euura,,plicadaphnoides,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9450151
B348:1:46,Euura plicalapponum,,Euura,,plicalapponum,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,11284025
B348:1:47,Euura plicaphylicifolia,,Euura,,plicaphylicifolia,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,11321312
B348:1:48,Euura polita,,Euura,,polita,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9294152
B348:1:49,Euura prussica,,Euura,,prussica,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9356757
B348:1:50,Euura megacephala,,Euura,,megacephala,,species,,B348:1,accepted,,,B348:1:43,,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9013381
B348:1:51,Euura piliserra-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:52,Euura piliserra,,Euura,,piliserra,,species,,B348:1,accepted,,,B348:1:51,Euura piliserra-group,,,,,,,Euura,,Euura | Euura piliserra-group,,9554899
B348:1:53,Euura proxima-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:54,Euura bridgmanii,,Euura,,bridgmanii,,species,,B348:1,accepted,,,B348:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,,9588799
B348:1:55,Euura proxima,,Euura,,proxima,,species,,B348:1,accepted,,,B348:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,,9287722
B348:1:56,Euura triandrae,,Euura,,triandrae,,species,,B348:1,accepted,,,B348:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,,9305847
B348:1:57,Euura viminalis-group,,Euura,,,,group,,B348:1,accepted,,,B348:1:1,Euura,,,,,,,Euura,,Euura,,
B348:1:58,Euura aquilonis-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B348:1:59,Euura aquilonis,,Euura,,aquilonis,,species,,B348:1,accepted,,,B348:1:58,Euura aquilonis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,,9992882
B348:1:60,Euura delicatula,,Euura,,delicatula,,species,,B348:1,accepted,,,B348:1:58,Euura aquilonis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,,9013381
B348:1:61,Euura crassipes-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B348:1:62,Euura arbusculae,,Euura,,arbusculae,,species,,B348:1,accepted,,,B348:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,11251358
B348:1:63,Euura crassipes,,Euura,,crassipes,,species,,B348:1,accepted,,,B348:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,9374507
B348:1:64,Euura herbaceae,,Euura,,herbaceae,,species,,B348:1,accepted,,,B348:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,9478078
B348:1:65,Euura viminalis-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B348:1:66,Euura acutifoliae,,Euura,,acutifoliae,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9362167
B348:1:67,Euura arcticornis,,Euura,,arcticornis,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9599335
B348:1:68,Euura brevicornis,,Euura,,brevicornis,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9404864
B348:1:69,Euura collactanea,,Euura,,collactanea,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9351089
B348:1:70,Euura glabrifrons,,Euura,,glabrifrons,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B348:1:71,Euura hastatavora,,Euura,,hastatavora,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9439922
B348:1:72,Euura kriechbaumeri,,Euura,,kriechbaumeri,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,10932553
B348:1:73,Euura myrsiniticola,,Euura,,myrsiniticola,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,11320337
B348:1:74,Euura myrtilloidica,,Euura,,myrtilloidica,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B348:1:75,Euura nivalis,,Euura,,nivalis,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B348:1:76,Euura pedunculi,,Euura,,pedunculi,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9523019
B348:1:77,Euura reticulatae,,Euura,,reticulatae,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9613503
B348:1:78,Euura saliciscinereae,,Euura,,saliciscinereae,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9329180
B348:1:79,Euura samolad,,Euura,,samolad,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9466457
B348:1:80,Euura viminalis,,Euura,,viminalis,,species,,B348:1,accepted,,,B348:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,4491685
B348:1:81,Euura vesicator-subgroup,,Euura,,,,subgroup,,B348:1,accepted,,,B348:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B348:1:82,Euura pustulator,,Euura,,pustulator,,species,,B348:1,accepted,,,B348:1:81,Euura vesicator-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,,11214074
B348:1:83,Euura vesicator,,Euura,,vesicator,,species,,B348:1,accepted,,,B348:1:81,Euura vesicator-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,,9244506
