scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B219:1:11,"Disorygma incrassata (Thomson, 1862)","(Thomson, 1862)",Disorygma,,incrassata,,species,,B219:1,synonym,B219:1:10,"Disorygma depile (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,"incrassata (Thomson, 1862)",,,11244404,,4498119
B219:1:12,"Disorygma divulgatum Foerster, 1869","Foerster, 1869",Disorygma,,divulgatum,,species,,B219:1,synonym,B219:1:10,"Disorygma depile (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,"divulgatum Foerster, 1869",,,4498122,,4498119
B219:1:13,"Cothonaspis Hartig, 1840","Hartig, 1840",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae,"COTHONASPIS Hartig, 1840",,,8762706,,8762706
B219:1:14,"Psilosema Kieffer, 1901","Kieffer, 1901",,,,,genus,,B219:1,synonym,B219:1:13,"Cothonaspis Hartig, 1840",,,,,,,Eucoilidae,Eucoilinae,Psilosema,,Eucoilidae | Eucoilinae,"PSILOSEMA Kieffer, 1901",,,4498128,,8762706
B219:1:15,"Cothonaspis gracilis Hartig, 1841","Hartig, 1841",Cothonaspis,,gracilis,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,"gracilis Hartig, 1841",,,4498130,,4498130
B219:1:16,"Cothonaspis langula Nordlander, 1976","Nordlander, 1976",Cothonaspis,,langula,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,"langula Nordlander, 1976",,,4498127,,4498127
B219:1:17,"Cothonaspis pentatoma Hartig, 1840","Hartig, 1840",Cothonaspis,,pentatoma,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,"pentatoma Hartig, 1840",,,4498129,,4498129
B219:1:18,"Cothonaspis giraudi Dalla Torre & Kieffer, 1910","Dalla Torre & Kieffer, 1910",Cothonaspis,,giraudi,,species,,B219:1,synonym,B219:1:17,"Cothonaspis pentatoma Hartig, 1840",,,,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,"giraudi Dalla Torre & Kieffer, 1910",,,10040546,,4498130
B219:1:19,"Kleidotoma Westwood,1833","Westwood,1833",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Kleidotoma,,Eucoilidae | Eucoilinae,"KLEIDOTOMA Westwood,1833",,58H8,1309709,58H8,1309709
B219:1:20,"Aphiloptera Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Aphiloptera,,Eucoilidae | Eucoilinae,"APHILOPTERA Foerster, 1869",,,4497831,,1309709
B219:1:21,"Agroscopa Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Agroscopa,,Eucoilidae | Eucoilinae,"AGROSCOPA Foerster, 1869",,,4497852,,1309709
B219:1:22,"Nedinoptera Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Nedinoptera,,Eucoilidae | Eucoilinae,"NEDINOPTERA Foerster, 1869",,,4497867,,1309709
B219:1:23,"Rhynchacis Foerster, 1869","Foerster, 1869",,,,,genus,syn. n.,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Rhynchacis,,Eucoilidae | Eucoilinae,"RHYNCHACIS Foerster, 1869 syn. n.",,,4497856,,1309709
B219:1:24,"Pentacrita Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Pentacrita,,Eucoilidae | Eucoilinae,"PENTACRITA Foerster, 1869",,,4497834,,1309709
B219:1:25,"Tetrahoptra Foerster, 1869","Foerster, 1869",Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma,"TETRAHOPTRA Foerster, 1869",,,,,
B219:1:26,"Tetratoma Cameron, 1890","Cameron, 1890",Kleidotoma,Tetrahoptra,,,subgenus,,B219:1,synonym,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetratoma,Eucoilidae | Eucoilinae | Kleidotoma,"TETRATOMA Cameron, 1890",,CCBTF,,CCBTF,
B219:1:27,"Kleidotoma affinis Cameron, 1889","Cameron, 1889",Kleidotoma,Tetrahoptra,affinis,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,"affinis Cameron, 1889",,,4497766,,4497766
B219:1:28,"Kleidotoma dolichocera Thomson, 1817","Thomson, 1817",Kleidotoma,Tetrahoptra,dolichocera,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,"dolichocera Thomson, 1817",,,4497865,,4497865
B219:1:29,"Kleidotoma gracilicornis Cameron, 1889","Cameron, 1889",Kleidotoma,Tetrahoptra,gracilicornis,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,"gracilicornis Cameron, 1889",,,8394391,,8394391
B219:1:30,"Kleidotoma helgolandica (Foerster, 1869)","(Foerster, 1869)",Kleidotoma,Tetrahoptra,helgolandica,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,"helgolandica (Foerster, 1869)",,,11250423,,4497784
B219:1:31,"Kleidotoma tetratoma Thomson, 1861","Thomson, 1861",Kleidotoma,Tetrahoptra,tetratoma,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,"tetratoma Thomson, 1861",,,4497827,,4497827
B219:1:32,"Kleidotoma Westwood, 1883","Westwood, 1883",Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma,"KLEIDOTOMA Westwood, 1883",,58H8,,58H8,
B219:1:33,"Kleidotoma caledonica Cameron, 1888","Cameron, 1888",Kleidotoma,Kleidotoma,caledonica,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"caledonica Cameron, 1888",,,4497828,,4497828
B219:1:34,"Kleidotoma filicornis Cameron, 1889","Cameron, 1889",Kleidotoma,Kleidotoma,filicornis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"filicornis Cameron, 1889",,,4497819,,4497819
B219:1:35,"Kleidotoma longicornis Cameron, 1889","Cameron, 1889",Kleidotoma,Kleidotoma,longicornis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"longicornis Cameron, 1889",,,4497853,,4497853
B219:1:36,"Kleidotoma marshalli Cameron, 1889","Cameron, 1889",Kleidotoma,Kleidotoma,marshalli,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"marshalli Cameron, 1889",,,4497800,,4497800
B219:1:37,"Kleidotoma nigra (Hartig, 1840)","(Hartig, 1840)",Kleidotoma,Kleidotoma,nigra,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"nigra (Hartig, 1840)",,,4497840,,4497840
B219:1:38,"Kleidotoma crassiclava Cameron, 1888","Cameron, 1888",Kleidotoma,Kleidotoma,crassiclava,,species,syn. n.,B219:1,synonym,B219:1:37,"Kleidotoma nigra (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"crassiclava Cameron, 1888 syn. n.",,,4497842,,4497840
B219:1:39,"Kleidotoma nigripes Cameron, 1888","Cameron, 1888",Kleidotoma,Kleidotoma,nigripes,,species,syn. n.,B219:1,synonym,B219:1:37,"Kleidotoma nigra (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"nigripes Cameron, 1888 syn. n.",,,4497841,,4497840
B219:1:40,"Kleidotoma psiloides Westwood, 1833","Westwood, 1833",Kleidotoma,Kleidotoma,psiloides,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"psiloides Westwood, 1833",,,4497817,,4497817
B219:1:41,"Kleidotoma striaticollis Cameron, 1880","Cameron, 1880",Kleidotoma,Kleidotoma,striaticollis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"striaticollis Cameron, 1880",,,4497802,,4497802
B219:1:42,"Kleidotoma subaptera (Walker, 1834)","(Walker, 1834)",Kleidotoma,Kleidotoma,subaptera,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,"subaptera (Walker, 1834)",,,4497784,,4497784
B219:1:43,"Pentakleidota Weld, 1951","Weld, 1951",Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma,"PENTAKLEIDOTA Weld, 1951",,,,,
B219:1:44,"Kleidotoma elegans Cameron, 1889","Cameron, 1889",Kleidotoma,Pentakleidota,elegans,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"elegans Cameron, 1889",,,4497851,,4497851
B219:1:45,"Kleidotoma gryphus Thomson, 1861","Thomson, 1861",Kleidotoma,Pentakleidota,gryphus,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"gryphus Thomson, 1861",,,4497805,,4497805
B219:1:46,"Kleidotoma longipennis Cameron, 1889","Cameron, 1889",Kleidotoma,Pentakleidota,longipennis,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"longipennis Cameron, 1889",,,4497835,,4497835
B219:1:47,"Kleidotoma pentatoma Thomson, 1861","Thomson, 1861",Kleidotoma,Pentakleidota,pentatoma,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"pentatoma Thomson, 1861",,,4497790,,4497790
B219:1:48,"Kleidotoma albipennis Cameron, 1886","Cameron, 1886",Kleidotoma,Pentakleidota,albipennis,,species,"nec Thomson, 1861",B219:1,synonym,B219:1:47,"Kleidotoma pentatoma Thomson, 1861",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"albipennis Cameron, 1886 nec Thomson, 1861",,,11259848,,4497790
B219:1:49,"Kleidotoma striata Cameron, 1886","Cameron, 1886",Kleidotoma,Pentakleidota,striata,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"striata Cameron, 1886",,,4497822,,4497822
B219:1:50,"Kleidotoma tomentosa (Giraud, 1860)","(Giraud, 1860)",Kleidotoma,Pentakleidota,tomentosa,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"tomentosa (Giraud, 1860)",,,4497807,,4497807
B219:1:51,"Kleidotoma anisomera Foerster, 1869","Foerster, 1869",Kleidotoma,Pentakleidota,anisomera,,species,,B219:1,synonym,B219:1:50,"Kleidotoma tomentosa (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"anisomera Foerster, 1869",,,11364099,,4497807
B219:1:52,"Kleidotoma truncata Cameron, 1889","Cameron, 1889",Kleidotoma,Pentakleidota,truncata,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,"truncata Cameron, 1889",,,4497791,,4497791
B219:1:53,"Arhoptra Kieffer, 1901","Kieffer, 1901",Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Arhoptra,Eucoilidae | Eucoilinae | Kleidotoma,"ARHOPTRA Kieffer, 1901",,,,,
B219:1:54,"Kleidotoma melanopoda Cameron, 1888","Cameron, 1888",Kleidotoma,Arhoptra,melanopoda,,species,,B219:1,accepted,,,B219:1:53,"Arhoptra Kieffer, 1901",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Arhoptra,Eucoilidae | Eucoilinae | Kleidotoma | Arhoptra,"melanopoda Cameron, 1888",,,9854501,,4497811
B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917","Rohwer & Fagan, 1917",Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma,"KLEIDOTOMIDEA Rohwer & Fagan, 1917",,,,,
B219:1:56,"Kleidotoma hexatoma Thomson, 1862","Thomson, 1862",Kleidotoma,Kleidotomidea,hexatoma,,species,,B219:1,accepted,,,B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotomidea,"hexatoma Thomson, 1862",,,4497848,,4497848
B219:1:57,"Kleidotoma picipes Cameron, 1886","Cameron, 1886",Kleidotoma,Kleidotomidea,picipes,,species,,B219:1,accepted,,,B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotomidea,"picipes Cameron, 1886",,,4497863,,4497863
B219:1:58,Heptameris Foerster,Foerster,Kleidotoma,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma,HEPTAMERIS Foerster,,,,,
B219:1:59,"Kleidotoma halophila Thomson, 1861","Thomson, 1861",Kleidotoma,Heptameris,halophila,,species,,B219:1,accepted,,,B219:1:58,Heptameris Foerster,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma | Heptameris,"halophila Thomson, 1861",,,4497789,,4497789
B219:1:60,"Kleidotoma pygmaea (Dahlbom, 1842)","(Dahlbom, 1842)",Kleidotoma,Heptameris,pygmaea,,species,,B219:1,accepted,,,B219:1:58,Heptameris Foerster,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma | Heptameris,"pygmaea (Dahlbom, 1842)",,,4497796,,4497796
B219:1:61,"Eutrias Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Eutrias,,Eucoilidae | Eucoilinae,"EUTRIAS Foerster, 1869",,,4407769,,4407769
B219:1:62,"Eutrias tritoma (Thomson, 1877)","(Thomson, 1877)",Eutrias,,tritoma,,species,,B219:1,accepted,,,B219:1:61,"Eutrias Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Eutrias,,Eucoilidae | Eucoilinae | Eutrias,"tritoma (Thomson, 1877)",,,4497700,,4497700
B219:1:63,"Pseudopsichacra Quinlan, 1975","Quinlan, 1975",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae,"PSEUDOPSICHACRA Quinlan, 1975",,,4497685,,9166393
B219:1:64,"Pseudopsichacra sericea (Thomson, 1877)","(Thomson, 1877)",Pseudopsichacra,,sericea,,species,,B219:1,accepted,,,B219:1:63,"Pseudopsichacra Quinlan, 1975",,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae | Pseudopsichacra,"sericea (Thomson, 1877)",,,11224481,,4497679
B219:1:65,"Pseudopsichacra marshalli (Cameron, 1883)","(Cameron, 1883)",Pseudopsichacra,,marshalli,,species,,B219:1,synonym,B219:1:64,"Pseudopsichacra sericea (Thomson, 1877)",,,,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae | Pseudopsichacra,"marshalli (Cameron, 1883)",,,11329833,,4497800
B219:1:66,"Chrestosema Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Chrestosema,,Eucoilidae | Eucoilinae,"CHRESTOSEMA Foerster, 1869",,,4408022,,4408022
B219:1:67,"Chrestosema antennale Kieffer, 1904","Kieffer, 1904",Chrestosema,,antennale,,species,,B219:1,accepted,,,B219:1:66,"Chrestosema Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Chrestosema,,Eucoilidae | Eucoilinae | Chrestosema,"antennale Kieffer, 1904",,,4498070,,4498070
B219:1:68,"Eucoila Westwood, 1835","Westwood, 1835",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae,"EUCOILA Westwood, 1835",,,9708563,,9708563
B219:1:69,"Eucoela Agassiz, 1846","Agassiz, 1846",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Eucoela,,Eucoilidae | Eucoilinae,"EUCOELA Agassiz, 1846",,,1309711,,1309711
B219:1:70,"Lytosema Kieffer, 1901","Kieffer, 1901",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Lytosema,,Eucoilidae | Eucoilinae,"LYTOSEMA Kieffer, 1901",,,4497754,,9708563
B219:1:71,"Psilodora Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Psilodora,,Eucoilidae | Eucoilinae,"PSILODORA Foerster, 1869",,,4497760,,9708563
B219:1:72,"Eucoila crassinerva Westwood, 1833","Westwood, 1833",Eucoila,,crassinerva,,species,,B219:1,accepted,,,B219:1:68,"Eucoila Westwood, 1835",,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,"crassinerva Westwood, 1833",,,4497757,,4497757
B219:1:73,"Eucoila boienii (Hartig, 1840)","(Hartig, 1840)",Eucoila,,boienii,,species,,B219:1,synonym,B219:1:72,"Eucoila crassinerva Westwood, 1833",,,,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,"boienii (Hartig, 1840)",,,11249983,,4497757
B219:1:74,"Eucoila maculata (Hartig, 1840)","(Hartig, 1840)",Eucoila,,maculata,,species,,B219:1,accepted,,,B219:1:68,"Eucoila Westwood, 1835",,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,"maculata (Hartig, 1840)",,,4497761,,4497761
B219:1:75,"Glauraspidia Thomson, 1861","Thomson, 1861",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae,"GLAURASPIDIA Thomson, 1861",,,9019849,,9019849
B219:1:76,"Aglaotoma Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:75,"Glauraspidia Thomson, 1861",,,,,,,Eucoilidae,Eucoilinae,Aglaotoma,,Eucoilidae | Eucoilinae,"AGLAOTOMA Foerster, 1869",,,4497664,,4497664
B219:1:77,"Glauraspidia microptera (Hartig, 1840)","(Hartig, 1840)",Glauraspidia,,microptera,,species,,B219:1,accepted,,,B219:1:75,"Glauraspidia Thomson, 1861",,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,"microptera (Hartig, 1840)",,,4497665,,4497665
B219:1:78,"Glauraspidia codrina (Hartig, 1841)","(Hartig, 1841)",Glauraspidia,,codrina,,species,,B219:1,synonym,B219:1:77,"Glauraspidia microptera (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,"codrina (Hartig, 1841)",,,11265969,,4497665
B219:1:79,"Glauraspidia subtilis (Dahlbom, 1842)","(Dahlbom, 1842)",Glauraspidia,,subtilis,,species,,B219:1,synonym,B219:1:77,"Glauraspidia microptera (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,"subtilis (Dahlbom, 1842)",,,10364251,,4497665
