scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B219:1:11,"Disorygma incrassata (Thomson, 1862)","(Thomson, 1862)",Disorygma,,incrassata,,species,,B219:1,synonym,B219:1:10,"Disorygma depile (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,,11244404
B219:1:12,"Disorygma divulgatum Foerster, 1869","Foerster, 1869",Disorygma,,divulgatum,,species,,B219:1,synonym,B219:1:10,"Disorygma depile (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,,4498122
B219:1:13,"Cothonaspis Hartig, 1840","Hartig, 1840",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae,,8762706
B219:1:14,"Psilosema Kieffer, 1901","Kieffer, 1901",,,,,genus,,B219:1,synonym,B219:1:13,"Cothonaspis Hartig, 1840",,,,,,,Eucoilidae,Eucoilinae,Psilosema,,Eucoilidae | Eucoilinae,,4498128
B219:1:15,"Cothonaspis gracilis Hartig, 1841","Hartig, 1841",Cothonaspis,,gracilis,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,,4498130
B219:1:16,"Cothonaspis langula Nordlander, 1976","Nordlander, 1976",Cothonaspis,,langula,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,,4498127
B219:1:17,"Cothonaspis pentatoma Hartig, 1840","Hartig, 1840",Cothonaspis,,pentatoma,,species,,B219:1,accepted,,,B219:1:13,"Cothonaspis Hartig, 1840",,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,,4498129
B219:1:18,"Cothonaspis giraudi Dalla Torre & Kieffer, 1910","Dalla Torre & Kieffer, 1910",Cothonaspis,,giraudi,,species,,B219:1,synonym,B219:1:17,"Cothonaspis pentatoma Hartig, 1840",,,,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae | Cothonaspis,,10040546
B219:1:19,"Kleidotoma Westwood,1833","Westwood,1833",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Kleidotoma,,Eucoilidae | Eucoilinae,58H8,1309709
B219:1:20,"Aphiloptera Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Aphiloptera,,Eucoilidae | Eucoilinae,,4497831
B219:1:21,"Agroscopa Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Agroscopa,,Eucoilidae | Eucoilinae,,4497852
B219:1:22,"Nedinoptera Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Nedinoptera,,Eucoilidae | Eucoilinae,,4497867
B219:1:23,"Rhynchacis Foerster, 1869","Foerster, 1869",,,,,genus,syn. n.,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Rhynchacis,,Eucoilidae | Eucoilinae,,4497856
B219:1:24,"Pentacrita Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:19,"Kleidotoma Westwood,1833",,,,,,,Eucoilidae,Eucoilinae,Pentacrita,,Eucoilidae | Eucoilinae,,4497834
B219:1:25,"Tetrahoptra Foerster, 1869","Foerster, 1869",,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma,,
B219:1:26,"Tetratoma Cameron, 1890","Cameron, 1890",,,,,subgenus,,B219:1,synonym,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetratoma,Eucoilidae | Eucoilinae | Kleidotoma,646V2,
B219:1:27,"Kleidotoma affinis Cameron, 1889","Cameron, 1889",Kleidotoma,,affinis,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,,4497766
B219:1:28,"Kleidotoma dolichocera Thomson, 1817","Thomson, 1817",Kleidotoma,,dolichocera,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,,4497865
B219:1:29,"Kleidotoma gracilicornis Cameron, 1889","Cameron, 1889",Kleidotoma,,gracilicornis,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,,8394391
B219:1:30,"Kleidotoma helgolandica (Foerster, 1869)","(Foerster, 1869)",Kleidotoma,,helgolandica,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,,11250423
B219:1:31,"Kleidotoma tetratoma Thomson, 1861","Thomson, 1861",Kleidotoma,,tetratoma,,species,,B219:1,accepted,,,B219:1:25,"Tetrahoptra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Tetrahoptra,Eucoilidae | Eucoilinae | Kleidotoma | Tetrahoptra,,4497827
B219:1:32,"Kleidotoma Westwood, 1883","Westwood, 1883",,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma,58H8,
B219:1:33,"Kleidotoma caledonica Cameron, 1888","Cameron, 1888",Kleidotoma,,caledonica,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497828
B219:1:34,"Kleidotoma filicornis Cameron, 1889","Cameron, 1889",Kleidotoma,,filicornis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497819
B219:1:35,"Kleidotoma longicornis Cameron, 1889","Cameron, 1889",Kleidotoma,,longicornis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497853
B219:1:36,"Kleidotoma marshalli Cameron, 1889","Cameron, 1889",Kleidotoma,,marshalli,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497800
B219:1:37,"Kleidotoma nigra (Hartig, 1840)","(Hartig, 1840)",Kleidotoma,,nigra,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497840
B219:1:38,"Kleidotoma crassiclava Cameron, 1888","Cameron, 1888",Kleidotoma,,crassiclava,,species,syn. n.,B219:1,synonym,B219:1:37,"Kleidotoma nigra (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497842
B219:1:39,"Kleidotoma nigripes Cameron, 1888","Cameron, 1888",Kleidotoma,,nigripes,,species,syn. n.,B219:1,synonym,B219:1:37,"Kleidotoma nigra (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497841
B219:1:40,"Kleidotoma psiloides Westwood, 1833","Westwood, 1833",Kleidotoma,,psiloides,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497817
B219:1:41,"Kleidotoma striaticollis Cameron, 1880","Cameron, 1880",Kleidotoma,,striaticollis,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497802
B219:1:42,"Kleidotoma subaptera (Walker, 1834)","(Walker, 1834)",Kleidotoma,,subaptera,,species,,B219:1,accepted,,,B219:1:32,"Kleidotoma Westwood, 1883",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotoma,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotoma,,4497784
B219:1:43,"Pentakleidota Weld, 1951","Weld, 1951",,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma,,
B219:1:44,"Kleidotoma elegans Cameron, 1889","Cameron, 1889",Kleidotoma,,elegans,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497851
B219:1:45,"Kleidotoma gryphus Thomson, 1861","Thomson, 1861",Kleidotoma,,gryphus,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497805
B219:1:46,"Kleidotoma longipennis Cameron, 1889","Cameron, 1889",Kleidotoma,,longipennis,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497835
B219:1:47,"Kleidotoma pentatoma Thomson, 1861","Thomson, 1861",Kleidotoma,,pentatoma,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497790
B219:1:48,"Kleidotoma albipennis Cameron, 1886","Cameron, 1886",Kleidotoma,,albipennis,,species,"nec Thomson, 1861",B219:1,synonym,B219:1:47,"Kleidotoma pentatoma Thomson, 1861",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,11259848
B219:1:49,"Kleidotoma striata Cameron, 1886","Cameron, 1886",Kleidotoma,,striata,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497822
B219:1:50,"Kleidotoma tomentosa (Giraud, 1860)","(Giraud, 1860)",Kleidotoma,,tomentosa,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497807
B219:1:51,"Kleidotoma anisomera Foerster, 1869","Foerster, 1869",Kleidotoma,,anisomera,,species,,B219:1,synonym,B219:1:50,"Kleidotoma tomentosa (Giraud, 1860)",,,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,11364099
B219:1:52,"Kleidotoma truncata Cameron, 1889","Cameron, 1889",Kleidotoma,,truncata,,species,,B219:1,accepted,,,B219:1:43,"Pentakleidota Weld, 1951",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Pentakleidota,Eucoilidae | Eucoilinae | Kleidotoma | Pentakleidota,,4497791
B219:1:53,"Arhoptra Kieffer, 1901","Kieffer, 1901",,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Arhoptra,Eucoilidae | Eucoilinae | Kleidotoma,,
B219:1:54,"Kleidotoma melanopoda Cameron, 1888","Cameron, 1888",Kleidotoma,,melanopoda,,species,,B219:1,accepted,,,B219:1:53,"Arhoptra Kieffer, 1901",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Arhoptra,Eucoilidae | Eucoilinae | Kleidotoma | Arhoptra,,9854501
B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917","Rohwer & Fagan, 1917",,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma,,
B219:1:56,"Kleidotoma hexatoma Thomson, 1862","Thomson, 1862",Kleidotoma,,hexatoma,,species,,B219:1,accepted,,,B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotomidea,,4497848
B219:1:57,"Kleidotoma picipes Cameron, 1886","Cameron, 1886",Kleidotoma,,picipes,,species,,B219:1,accepted,,,B219:1:55,"Kleidotomidea Rohwer & Fagan, 1917",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Kleidotomidea,Eucoilidae | Eucoilinae | Kleidotoma | Kleidotomidea,,4497863
B219:1:58,Heptameris Foerster,Foerster,,,,,subgenus,,B219:1,accepted,,,B219:1:19,"Kleidotoma Westwood,1833",,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma,,
B219:1:59,"Kleidotoma halophila Thomson, 1861","Thomson, 1861",Kleidotoma,,halophila,,species,,B219:1,accepted,,,B219:1:58,Heptameris Foerster,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma | Heptameris,,4497789
B219:1:60,"Kleidotoma pygmaea (Dahlbom, 1842)","(Dahlbom, 1842)",Kleidotoma,,pygmaea,,species,,B219:1,accepted,,,B219:1:58,Heptameris Foerster,,,,,Eucoilidae,Eucoilinae,Kleidotoma,Heptameris,Eucoilidae | Eucoilinae | Kleidotoma | Heptameris,,4497796
B219:1:61,"Eutrias Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Eutrias,,Eucoilidae | Eucoilinae,,4407769
B219:1:62,"Eutrias tritoma (Thomson, 1877)","(Thomson, 1877)",Eutrias,,tritoma,,species,,B219:1,accepted,,,B219:1:61,"Eutrias Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Eutrias,,Eucoilidae | Eucoilinae | Eutrias,,4497700
B219:1:63,"Pseudopsichacra Quinlan, 1975","Quinlan, 1975",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae,,4497685
B219:1:64,"Pseudopsichacra sericea (Thomson, 1877)","(Thomson, 1877)",Pseudopsichacra,,sericea,,species,,B219:1,accepted,,,B219:1:63,"Pseudopsichacra Quinlan, 1975",,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae | Pseudopsichacra,,11224481
B219:1:65,"Pseudopsichacra marshalli (Cameron, 1883)","(Cameron, 1883)",Pseudopsichacra,,marshalli,,species,,B219:1,synonym,B219:1:64,"Pseudopsichacra sericea (Thomson, 1877)",,,,,,,Eucoilidae,Eucoilinae,Pseudopsichacra,,Eucoilidae | Eucoilinae | Pseudopsichacra,,11329833
B219:1:66,"Chrestosema Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Chrestosema,,Eucoilidae | Eucoilinae,,4408022
B219:1:67,"Chrestosema antennale Kieffer, 1904","Kieffer, 1904",Chrestosema,,antennale,,species,,B219:1,accepted,,,B219:1:66,"Chrestosema Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Chrestosema,,Eucoilidae | Eucoilinae | Chrestosema,,4498070
B219:1:68,"Eucoila Westwood, 1835","Westwood, 1835",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae,,9708563
B219:1:69,"Eucoela Agassiz, 1846","Agassiz, 1846",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Eucoela,,Eucoilidae | Eucoilinae,,1309711
B219:1:70,"Lytosema Kieffer, 1901","Kieffer, 1901",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Lytosema,,Eucoilidae | Eucoilinae,,4497754
B219:1:71,"Psilodora Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:68,"Eucoila Westwood, 1835",,,,,,,Eucoilidae,Eucoilinae,Psilodora,,Eucoilidae | Eucoilinae,,4497760
B219:1:72,"Eucoila crassinerva Westwood, 1833","Westwood, 1833",Eucoila,,crassinerva,,species,,B219:1,accepted,,,B219:1:68,"Eucoila Westwood, 1835",,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,,4497757
B219:1:73,"Eucoila boienii (Hartig, 1840)","(Hartig, 1840)",Eucoila,,boienii,,species,,B219:1,synonym,B219:1:72,"Eucoila crassinerva Westwood, 1833",,,,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,,11249983
B219:1:74,"Eucoila maculata (Hartig, 1840)","(Hartig, 1840)",Eucoila,,maculata,,species,,B219:1,accepted,,,B219:1:68,"Eucoila Westwood, 1835",,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae | Eucoila,,4497761
B219:1:75,"Glauraspidia Thomson, 1861","Thomson, 1861",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae,,9019849
B219:1:76,"Aglaotoma Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:75,"Glauraspidia Thomson, 1861",,,,,,,Eucoilidae,Eucoilinae,Aglaotoma,,Eucoilidae | Eucoilinae,,4497664
B219:1:77,"Glauraspidia microptera (Hartig, 1840)","(Hartig, 1840)",Glauraspidia,,microptera,,species,,B219:1,accepted,,,B219:1:75,"Glauraspidia Thomson, 1861",,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,,4497665
B219:1:78,"Glauraspidia codrina (Hartig, 1841)","(Hartig, 1841)",Glauraspidia,,codrina,,species,,B219:1,synonym,B219:1:77,"Glauraspidia microptera (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,,11265969
B219:1:79,"Glauraspidia subtilis (Dahlbom, 1842)","(Dahlbom, 1842)",Glauraspidia,,subtilis,,species,,B219:1,synonym,B219:1:77,"Glauraspidia microptera (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Glauraspidia,,Eucoilidae | Eucoilinae | Glauraspidia,,10364251
B219:1:80,"Hexacola Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Hexacola,,Eucoilidae | Eucoilinae,4WXK,1309701
B219:1:81,"Hexaplasta Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:80,"Hexacola Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Hexaplasta,,Eucoilidae | Eucoilinae,,4298518
B219:1:82,"Hexacola hexatoma (Hartig, 1841)","(Hartig, 1841)",Hexacola,,hexatoma,,species,,B219:1,accepted,,,B219:1:80,"Hexacola Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Hexacola,,Eucoilidae | Eucoilinae | Hexacola,,1309706
B219:1:83,"Ganaspis Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Ganaspis,,Eucoilidae | Eucoilinae,,4406639
B219:1:84,"Ganaspis subnuda Kieffer, 1904","Kieffer, 1904",Ganaspis,,subnuda,,species,,B219:1,accepted,,,B219:1:83,"Ganaspis Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Ganaspis,,Eucoilidae | Eucoilinae | Ganaspis,,4498088
B219:1:85,"Ganaspis bochei (Weld, 1944)","(Weld, 1944)",Ganaspis,,bochei,,species,syn. n.,B219:1,synonym,B219:1:84,"Ganaspis subnuda Kieffer, 1904",,,,,,,Eucoilidae,Eucoilinae,Ganaspis,,Eucoilidae | Eucoilinae | Ganaspis,,11260284
B219:1:86,"Psichacra Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Psichacra,,Eucoilidae | Eucoilinae,,4497886
B219:1:87,"Psichacra longicornis (Hartig, 1840)","(Hartig, 1840)",Psichacra,,longicornis,,species,,B219:1,accepted,,,B219:1:86,"Psichacra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Psichacra,,Eucoilidae | Eucoilinae | Psichacra,,11346499
B219:1:88,"Psichacra rufula (Foerster, 1855)","(Foerster, 1855)",Psichacra,,rufula,,species,,B219:1,accepted,,,B219:1:86,"Psichacra Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Psichacra,,Eucoilidae | Eucoilinae | Psichacra,,11234247
B219:1:89,"Psichacra dalei Cameron, 1879","Cameron, 1879",Psichacra,,dalei,,species,,B219:1,synonym,B219:1:88,"Psichacra rufula (Foerster, 1855)",,,,,,,Eucoilidae,Eucoilinae,Psichacra,,Eucoilidae | Eucoilinae | Psichacra,,4497929
B219:1:90,"Trybliographa Foerster,","Foerster,",,,,,genus,1869 ,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae,,4407102
B219:1:91,Cothonaspis,,,,,,genus,"auctt. nec Hartig, 1840",B219:1,synonym,B219:1:90,"Trybliographa Foerster,",,,,,,,Eucoilidae,Eucoilinae,Cothonaspis,,Eucoilidae | Eucoilinae,,8762706
B219:1:92,"Dimicrostrophis Ashmead, 1886","Ashmead, 1886",,,,,genus,,B219:1,synonym,B219:1:90,"Trybliographa Foerster,",,,,,,,Eucoilidae,Eucoilinae,Dimicrostrophis,,Eucoilidae | Eucoilinae,,4674255
B219:1:93,"Dusmetiola Tavares, 1924","Tavares, 1924",,,,,genus,,B219:1,synonym,B219:1:90,"Trybliographa Foerster,",,,,,,,Eucoilidae,Eucoilinae,Dusmetiola,,Eucoilidae | Eucoilinae,,4497940
B219:1:94,Eucoila,,,,,,genus,"auctt. nec Westwood, 1835",B219:1,synonym,B219:1:90,"Trybliographa Foerster,",,,,,,,Eucoilidae,Eucoilinae,Eucoila,,Eucoilidae | Eucoilinae,,9708563
B219:1:95,"Pseudeucoila Ashmead, 1903","Ashmead, 1903",,,,,genus,,B219:1,synonym,B219:1:90,"Trybliographa Foerster,",,,,,,,Eucoilidae,Eucoilinae,Pseudeucoila,,Eucoilidae | Eucoilinae,,4497981
B219:1:96,"Trybliographa albipennis (Thomson, 1861)","(Thomson, 1861)",Trybliographa,,albipennis,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497977
