scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B74:1:33,Lethrinidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Lethrinidae,,,,Actinopterygii,Lethrinidae,,BZ2,8540,BZ2,8540
B74:1:34,Lutjanidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Lutjanidae,,,,Actinopterygii,Lutjanidae,,CB2NM,8542,CB2NM,8542
B74:1:35,Malacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Malacanthidae,,,,Actinopterygii,Malacanthidae,,CCJ,8543,CCJ,8543
B74:1:36,Microcanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Microcanthidae,,,,Actinopterygii,Microcanthidae,,,11168226,,11168226
B74:1:37,Microdesmidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Microdesmidae,,,,Actinopterygii,Microdesmidae,,CR3,8544,CR3,8544
B74:1:38,Monacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Monacanthidae,,,,Actinopterygii,Monacanthidae,,CVM,5896,CVM,5896
B74:1:39,Mugilidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Mugilidae,,,,Actinopterygii,Mugilidae,,CYR,8473,CYR,8473
B74:1:40,Mullidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Mullidae,,,,Actinopterygii,Mullidae,,CYT,4287,CYT,4287
B74:1:41,Muraenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Muraenidae,,,,Actinopterygii,Muraenidae,,CZ9,2953,CZ9,2953
B74:1:42,Ophichthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ophichthidae,,,,Actinopterygii,Ophichthidae,,DMH,2955,DMH,2955
B74:1:43,Ophidiidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ophidiidae,,,,Actinopterygii,Ophidiidae,,DMK,8476,DMK,8476
B74:1:44,Oplegnathidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Oplegnathidae,,,,Actinopterygii,Oplegnathidae,,DP6,4289,DP6,4289
B74:1:45,Ostraciidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ostraciidae,,,,Actinopterygii,Ostraciidae,,DRK,2220,DRK,2220
B74:1:46,Pegasidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pegasidae,,,,Actinopterygii,Pegasidae,,6264R,3707,6264R,3707
B74:1:47,Pentacerotidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pentacerotidae,,,,Actinopterygii,Pentacerotidae,,6265L,4480,6265L,4480
B74:1:48,Pinguipedidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pinguipedidae,,,,Actinopterygii,Pinguipedidae,,625LY,8589,625LY,8589
B74:1:49,Polynemidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Polynemidae,,,,Actinopterygii,Polynemidae,,627K4,8592,627K4,8592
B74:1:50,Pomacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pomacanthidae,,,,Actinopterygii,Pomacanthidae,,627KR,4498,627KR,4498
B74:1:51,Pomacentridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pomacentridae,,,,Actinopterygii,Pomacentridae,,627L3,4499,627L3,4499
B74:1:52,Priacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Priacanthidae,,,,Actinopterygii,Priacanthidae,,627BJ,8593,627BJ,8593
B74:1:53,Ptereleotridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ptereleotridae,,,,Actinopterygii,Ptereleotridae,,,4502,,4502
B74:1:54,Samaridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Samaridae,,,,Actinopterygii,Samaridae,,FX3,5084,FX3,5084
B74:1:55,Scaridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Scaridae,,,,Actinopterygii,Scaridae,,CBYP6,4504,CBYP6,4504
B74:1:56,Scorpaenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Scorpaenidae,,,,Actinopterygii,Scorpaenidae,,G5F,4508,G5F,4508
B74:1:57,Serranidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Serranidae,,,,Actinopterygii,Serranidae,,G8R,8597,G8R,8597
B74:1:58,Soleidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Soleidae,,,,Actinopterygii,Soleidae,,GDL,8612,GDL,8612
B74:1:59,Sphyraenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Sphyraenidae,,,,Actinopterygii,Sphyraenidae,,GHW,5069,GHW,5069
B74:1:60,Syngnathidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Syngnathidae,,,,Actinopterygii,Syngnathidae,,GV4,5901,GV4,5901
B74:1:61,Synodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Synodontidae,,,,Actinopterygii,Synodontidae,,GV9,2967,GV9,2967
B74:1:62,Tetraodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Tetraodontidae,,,,Actinopterygii,Tetraodontidae,,H3W,2219,H3W,2219
B74:1:63,Tripterygiidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Tripterygiidae,,,,Actinopterygii,Tripterygiidae,,HH8,8602,HH8,8602
B74:1:64,Zanclidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Zanclidae,,,,Actinopterygii,Zanclidae,,HZN,5077,HZN,5077
