scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B74:1:40,Mullidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Mullidae,,,,Actinopterygii,CYT,4287,CYT,4287
B74:1:41,Muraenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Muraenidae,,,,Actinopterygii,CZ9,2953,CZ9,2953
B74:1:42,Ophichthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ophichthidae,,,,Actinopterygii,DMH,2955,DMH,2955
B74:1:43,Ophidiidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ophidiidae,,,,Actinopterygii,DMK,8476,DMK,8476
B74:1:44,Oplegnathidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Oplegnathidae,,,,Actinopterygii,DP6,4289,DP6,4289
B74:1:45,Ostraciidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ostraciidae,,,,Actinopterygii,DRK,2220,DRK,2220
B74:1:46,Pegasidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pegasidae,,,,Actinopterygii,6264R,3707,6264R,3707
B74:1:47,Pentacerotidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pentacerotidae,,,,Actinopterygii,6265L,4480,6265L,4480
B74:1:48,Pinguipedidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pinguipedidae,,,,Actinopterygii,625LY,8589,625LY,8589
B74:1:49,Polynemidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Polynemidae,,,,Actinopterygii,627K4,8592,627K4,8592
B74:1:50,Pomacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pomacanthidae,,,,Actinopterygii,627KR,4498,627KR,4498
B74:1:51,Pomacentridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Pomacentridae,,,,Actinopterygii,627L3,4499,627L3,4499
B74:1:52,Priacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Priacanthidae,,,,Actinopterygii,627BJ,8593,627BJ,8593
B74:1:53,Ptereleotridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ptereleotridae,,,,Actinopterygii,,4502,,4502
B74:1:54,Samaridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Samaridae,,,,Actinopterygii,FX3,5084,FX3,5084
B74:1:55,Scaridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Scaridae,,,,Actinopterygii,FZV,4504,FZV,4504
B74:1:56,Scorpaenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Scorpaenidae,,,,Actinopterygii,G5F,4508,G5F,4508
B74:1:57,Serranidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Serranidae,,,,Actinopterygii,G8R,8597,G8R,8597
B74:1:58,Soleidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Soleidae,,,,Actinopterygii,GDL,8612,GDL,8612
B74:1:59,Sphyraenidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Sphyraenidae,,,,Actinopterygii,GHW,5069,GHW,5069
B74:1:60,Syngnathidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Syngnathidae,,,,Actinopterygii,GV4,5901,GV4,5901
B74:1:61,Synodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Synodontidae,,,,Actinopterygii,GV9,2967,GV9,2967
B74:1:62,Tetraodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Tetraodontidae,,,,Actinopterygii,H3W,2219,H3W,2219
B74:1:63,Tripterygiidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Tripterygiidae,,,,Actinopterygii,HH8,8602,HH8,8602
B74:1:64,Zanclidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Zanclidae,,,,Actinopterygii,HZN,5077,HZN,5077
