scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B500:2:20,"Priocnemis cordivalvata Haupt, 1927","Haupt, 1927",Priocnemis,,cordivalvata,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"cordivalvata Haupt, 1927",788PD,4505117,788PD,4505117
B500:2:21,"Priocnemis coriacea Dahlbom, 1843","Dahlbom, 1843",Priocnemis,,coriacea,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"coriacea Dahlbom, 1843",788PC,4405637,788PC,4405637
B500:2:22,"Priocnemis enslini Haupt, 1927","Haupt, 1927",Priocnemis,,enslini,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"enslini Haupt, 1927",77X23,4405661,77X23,4405661
B500:2:23,"Priocnemis exaltata (Fabricius, 1775)","(Fabricius, 1775)",Priocnemis,,exaltata,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"exaltata (Fabricius, 1775)",6VWQ2,7623666,5KN8P,8954644
B500:2:24,"Priocnemis fennica Haupt, 1927","Haupt, 1927",Priocnemis,,fennica,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"fennica Haupt, 1927",78925,4505101,78925,4505101
B500:2:25,"Priocnemis gracilis Haupt, 1927","Haupt, 1927",Priocnemis,,gracilis,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"gracilis Haupt, 1927",6VX28,10935455,6VWP9,7607277
B500:2:26,"Priocnemis hyalinata (Fabricius, 1793)","(Fabricius, 1793)",Priocnemis,,hyalinata,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"hyalinata (Fabricius, 1793)",6VWP5,4505102,6VWP5,4505102
B500:2:27,"Priocnemis minuta (Vander Linden, 1827)","(Vander Linden, 1827)",Priocnemis,,minuta,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"minuta (Vander Linden, 1827)",6VX3J,4505104,6VX3J,4505104
B500:2:28,"Priocnemis parvula Dahlbom, 1845","Dahlbom, 1845",Priocnemis,,parvula,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"parvula Dahlbom, 1845",77WS2,11029158,77WS2,11029158
B500:2:29,"Priocnemis pellipleuris Wahis, 1998","Wahis, 1998",Priocnemis,,pellipleuris,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"pellipleuris Wahis, 1998",788RQ,7620297,788RQ,7620297
B500:2:30,"Priocnemis perturbator (Harris, 1780)","(Harris, 1780)",Priocnemis,,perturbator,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"perturbator (Harris, 1780)",77WRT,8288456,77WRT,8288456
B500:2:31,"Priocnemis propinqua (Lepeletier, 1845)","(Lepeletier, 1845)",Priocnemis,,propinqua,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"propinqua (Lepeletier, 1845)",77X3S,10929731,788QJ,8000839
B500:2:32,"Priocnemis pusilla (Schiödte, 1837)","(Schiödte, 1837)",Priocnemis,,pusilla,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"pusilla (Schiödte, 1837)",77WS6,8583297,77WS6,8583297
B500:2:33,"Priocnemis schioedtei Haupt, 1927","Haupt, 1927",Priocnemis,,schioedtei,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"schioedtei Haupt, 1927",6VX3Z,10923702,5KNCD,8846360
B500:2:34,"Priocnemis susterai Haupt, 1927","Haupt, 1927",Priocnemis,,susterai,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"susterai Haupt, 1927",788QC,4405642,ZW4B,4505018
B500:2:35,"Priocnemis vulgaris (Dufour, 1841)","(Dufour, 1841)",Priocnemis,,vulgaris,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"vulgaris (Dufour, 1841)",6W92K,9806059,6W92K,9806059
B500:2:36,Pompilinae,,,,,,subfamily,s.s.,B500:2,accepted,,,B500:2:1,Pompilidae,,,,,Pompilidae,Pompilinae,,,Pompilidae,Pompilinae s.s.,,,,
B500:2:37,"Agenioideus Ashmead, 1902","Ashmead, 1902",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae,"Agenioideus Ashmead, 1902",QP3,4404608,QP3,4404608
B500:2:38,"Agenioideus apicalis (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,apicalis,,species,,B500:2,accepted,,,B500:2:37,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"apicalis (Vander Linden, 1827)",65S5J,4505312,5FG27,4505312
B500:2:39,"Agenioideus cinctellus (Spinola, 1808)","(Spinola, 1808)",Agenioideus,,cinctellus,,species,,B500:2,accepted,,,B500:2:37,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"cinctellus (Spinola, 1808)",5TRTN,4505294,5TRTN,4505294
B500:2:40,"Agenioideus sericeus (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,sericeus,,species,,B500:2,accepted,,,B500:2:37,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"sericeus (Vander Linden, 1827)",5TS6P,4505324,5TS6P,4505324
B500:2:41,"Agenioideus usurarius (Tournier, 1889)","(Tournier, 1889)",Agenioideus,,usurarius,,species,,B500:2,accepted,,,B500:2:37,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"usurarius (Tournier, 1889)",5TRW6,4505307,5TRW6,4505307
B500:2:42,"Anoplius Dufour, 1834","Dufour, 1834",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae,"Anoplius Dufour, 1834",WY5,1311909,WY5,1311909
B500:2:43,Anoplius aeruginosus,,Anoplius,,aeruginosus,,species,"(Tournier, 1890),",B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"aeruginosus (Tournier, 1890),",677BK,8390596,5V7CY,4505544
B500:2:44,"Anoplius alpinobalticus Wolf, 1963","Wolf, 1963",Anoplius,,alpinobalticus,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"alpinobalticus Wolf, 1963",66VB6,4505594,66VB6,4505594
B500:2:45,"Anoplius caviventris (Aurivillius, 1907)","(Aurivillius, 1907)",Anoplius,,caviventris,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"caviventris (Aurivillius, 1907)",66VBQ,4505585,66VBQ,4505585
B500:2:46,"Anoplius concinnus (Dahlbom, 1843)","(Dahlbom, 1843)",Anoplius,,concinnus,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"concinnus (Dahlbom, 1843)",66VBT,4505598,66VBT,4505598
B500:2:47,"Anoplius infuscatus (Vander Linden, 1827)","(Vander Linden, 1827)",Anoplius,,infuscatus,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"infuscatus (Vander Linden, 1827)",5V7CY,4505544,5V7CY,4505544
B500:2:48,"Anoplius nigerrimus (Scopoli, 1763)","(Scopoli, 1763)",Anoplius,,nigerrimus,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"nigerrimus (Scopoli, 1763)",677F3,4505578,677F3,4505578
B500:2:49,"Anoplius viaticus (Linnaeus, 1758)","(Linnaeus, 1758)",Anoplius,,viaticus,,species,,B500:2,accepted,,,B500:2:42,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae | Anoplius,"viaticus (Linnaeus, 1758)",679BF,4505565,5FMY2,4505565
B500:2:50,"Aporinellus Banks, 1911","Banks, 1911",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae,"Aporinellus Banks, 1911",Z3P,4406469,Z3P,4406469
B500:2:51,"Aporinellus sexmaculatus (Spinola, 1805)","(Spinola, 1805)",Aporinellus,,sexmaculatus,,species,,B500:2,accepted,,,B500:2:50,"Aporinellus Banks, 1911",,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus,"sexmaculatus (Spinola, 1805)",5VQM9,10933485,5VQM9,10933485
B500:2:52,"Aporus Spinola, 1808","Spinola, 1808",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae,"Aporus Spinola, 1808",Z4T,3258816,Z4T,3258816
B500:2:53,"Aporus unicolor Spinola, 1808","Spinola, 1808",Aporus,,unicolor,,species,,B500:2,accepted,,,B500:2:52,"Aporus Spinola, 1808",,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,"unicolor Spinola, 1808",FV8H,5762566,FV8H,5762566
B500:2:54,"Arachnospila Kincaid, 1900","Kincaid, 1900",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,"Arachnospila Kincaid, 1900",ZM9,4406260,ZM9,4406260
B500:2:55,"Arachnospila abnormis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,abnormis,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"abnormis (Dahlbom, 1843)",G3QL,4505721,G3QL,4505721
B500:2:56,"Arachnospila alvarabnormis Wolf, 1965","Wolf, 1965",Arachnospila,,alvarabnormis,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"alvarabnormis Wolf, 1965",G3QP,4505743,G3QP,4505743
B500:2:57,"Arachnospila anceps (Wesmael, 1851)","(Wesmael, 1851)",Arachnospila,,anceps,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"anceps (Wesmael, 1851)",G3QR,4505694,G3QR,4505694
B500:2:58,"Arachnospila ausa (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,ausa,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"ausa (Tournier, 1890)",G3R9,8977656,G3R9,8977656
B500:2:59,"Arachnospila consobrina (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,consobrina,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"consobrina (Dahlbom, 1843)",G3RL,10984905,G3RL,10984905
B500:2:60,"Arachnospila fumipennis (Zetterstedt, 1833)","(Zetterstedt, 1833)",Arachnospila,,fumipennis,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"fumipennis (Zetterstedt, 1833)",G3S2,4505772,G3S2,4505772
B500:2:61,"Arachnospila fuscomarginata (Thomson, 1870)","(Thomson, 1870)",Arachnospila,,fuscomarginata,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"fuscomarginata (Thomson, 1870)",G3S5,4505810,G3S5,4505810
B500:2:62,"Arachnospila hedickei (Haupt, 1929)","(Haupt, 1929)",Arachnospila,,hedickei,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"hedickei (Haupt, 1929)",G3SB,4505709,G3SB,4505709
B500:2:63,"Arachnospila minutula (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,,minutula,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"minutula (Dahlbom, 1842)",G3TC,4505799,G3TC,4505799
B500:2:64,"Arachnospila rufa (Haupt, 1927)","(Haupt, 1927)",Arachnospila,,rufa,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"rufa (Haupt, 1927)",5W2K2,4505768,5W2K2,4505768
B500:2:65,"Arachnospila silvana (Kohl, 1886)","(Kohl, 1886)",Arachnospila,,silvana,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"silvana (Kohl, 1886)",67QJN,4505739,67QJN,4505739
B500:2:66,"Arachnospila spissa (Schiödte, 1837)","(Schiödte, 1837)",Arachnospila,,spissa,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"spissa (Schiödte, 1837)",5VQK5,4505795,5VQK5,4505795
B500:2:67,"Arachnospila trivialis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,trivialis,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"trivialis (Dahlbom, 1843)",G3V4,4505753,G3V4,4505753
B500:2:68,"Arachnospila virgilabnormis (Wolf, 1976)","(Wolf, 1976)",Arachnospila,,virgilabnormis,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"virgilabnormis (Wolf, 1976)",G3VG,4505742,G3VG,4505742
B500:2:69,"Arachnospila wesmaeli (Thomson, 1870)","(Thomson, 1870)",Arachnospila,,wesmaeli,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"wesmaeli (Thomson, 1870)",G3VJ,4505759,G3VJ,4505759
B500:2:70,"Arachnospila westerlundi (Morawitz, 1893)","(Morawitz, 1893)",Arachnospila,,westerlundi,,species,,B500:2,accepted,,,B500:2:54,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae | Arachnospila,"westerlundi (Morawitz, 1893)",G3VK,4505717,G3S9,9344745
B500:2:71,"Eoferreola Arnold, 1935","Arnold, 1935",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae,"Eoferreola Arnold, 1935",4CDM,4404860,4CDM,4404860
B500:2:72,"Eoferreola rhombica (Christ, 1791)","(Christ, 1791)",Eoferreola,,rhombica,,species,,B500:2,accepted,,,B500:2:71,"Eoferreola Arnold, 1935",,,,,Pompilidae,Pompilinae,Eoferreola,,Pompilidae | Pompilinae | Eoferreola,"rhombica (Christ, 1791)",6FK53,4505531,6FK53,4505531
B500:2:73,"Episyron Schiödte, 1837","Schiödte, 1837",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae,"Episyron Schiödte, 1837",4DFJ,1311933,4DFJ,1311933
B500:2:74,"Episyron albonotatum (VanderLinden, 1827)","(VanderLinden, 1827)",Episyron,,albonotatum,,species,,B500:2,accepted,,,B500:2:73,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,"albonotatum (VanderLinden, 1827)",6FXMN,4505237,6FXMN,4505237
B500:2:75,"Episyron rufipes (Linnaeus, 1758)","(Linnaeus, 1758)",Episyron,,rufipes,,species,,B500:2,accepted,,,B500:2:73,"Episyron Schiödte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,"rufipes (Linnaeus, 1758)",6G9PZ,4505244,6G9PZ,4505244
B500:2:76,"Evagetes Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B500:2,accepted,,,B500:2:36,Pompilinae,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae,"Evagetes Lepeletier, 1845",4HKZ,3259139,4HKZ,3259139
B500:2:77,"Evagetes alamannicus (Blüthgen, 1944)","(Blüthgen, 1944)",Evagetes,,alamannicus,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"alamannicus (Blüthgen, 1944)",3DGCH,4505473,3DGCH,4505473
B500:2:78,"Evagetes crassicornis (Shuckard, 1837)","(Shuckard, 1837)",Evagetes,,crassicornis,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"crassicornis (Shuckard, 1837)",3DGDL,10944638,7K3FY,8445786
B500:2:79,"Evagetes dubius (Vander Linden, 1827)","(Vander Linden, 1827)",Evagetes,,dubius,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"dubius (Vander Linden, 1827)",3DGDX,11004696,3DGDX,11004696
B500:2:80,"Evagetes gibbulus (Lepeletier, 1845)","(Lepeletier, 1845)",Evagetes,,gibbulus,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"gibbulus (Lepeletier, 1845)",6HLSV,4505486,6HLSV,4505486
B500:2:81,"Evagetes littoralis (Wesmael, 1851)","(Wesmael, 1851)",Evagetes,,littoralis,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"littoralis (Wesmael, 1851)",3DGF8,4505494,3DGF8,4505494
B500:2:82,"Evagetes pectinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Evagetes,,pectinipes,,species,,B500:2,accepted,,,B500:2:76,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"pectinipes (Linnaeus, 1758)",3DGG5,4505498,3DGG5,4505498
