scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B224:2:13,Cardiopsilus rufiventris,,Cardiopsilus,,rufiventris,,species,,B224:2,synonym,B224:2:10,Acanosema nervosa,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,9116737
B224:2:14,Acanosema alpestre,,Acanosema,,alpestre,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,10359689
B224:2:15,Acanosema flavipes,,Acanosema,,flavipes,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11356108
B224:2:16,Psilomma flavipes,,Psilomma,,flavipes,,species,,B224:2,synonym,B224:2:15,Acanosema flavipes,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,8620239
B224:2:17,Aclista,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Aclista,,Belytinae,,4405710
B224:2:18,Xenotoma,,,,,,genus,,B224:2,synonym,B224:2:17,Aclista,,,,,,,,Belytinae,Xenotoma,,Belytinae,,4670204
B224:2:19,Aclista insolita,,Aclista,,insolita,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502711
B224:2:20,Aclista angusta,,Aclista,,angusta,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502801
B224:2:21,Anectata angusta,,Anectata,,angusta,,species,,B224:2,synonym,B224:2:20,Aclista angusta,,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502802
B224:2:78,Aclista neglecta,,Aclista,,neglecta,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502789
B224:2:23,Aclista szelenyii,,Aclista,,szelenyii,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502810
B224:2:24,Aclista bitensis,,Aclista,,bitensis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502734
B224:2:25,Anectata bitensis,,Anectata,,bitensis,,species,,B224:2,synonym,B224:2:24,Aclista bitensis,,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502735
B224:2:26,Aclista soror,,Aclista,,soror,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502718
B224:2:27,Anectata soror,,Anectata,,soror,,species,,B224:2,synonym,B224:2:26,Aclista soror,,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502719
B224:2:28,Aclista marshalli,,Aclista,,marshalli,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502749
B224:2:29,Aclista rufipes,,Aclista,,rufipes,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502757
B224:2:30,Xenotoma rufipes,,Xenotoma,,rufipes,,species,,B224:2,synonym,B224:2:29,Aclista rufipes,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4502758
B224:2:31,Aclista rufopetiolata,,Aclista,,rufopetiolata,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502744
B224:2:32,Xenotoma pleuralis,,Xenotoma,,pleuralis,,species,,B224:2,synonym,B224:2:31,Aclista rufopetiolata,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:33,Xenotoma versicolor,,Xenotoma,,versicolor,,species,,B224:2,synonym,B224:2:31,Aclista rufopetiolata,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:34,Xenotoma castaneiventris,,Xenotoma,,castaneiventris,,species,,B224:2,synonym,B224:2:31,Aclista rufopetiolata,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:35,Aclista cantianus,,Aclista,,cantianus,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502680
B224:2:36,Cinetus cantianus,,Cinetus,,cantianus,,species,,B224:2,synonym,B224:2:35,Aclista cantianus,,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502681
B224:2:37,Xenotoma nigrescens,,Xenotoma,,nigrescens,,species,,B224:2,synonym,B224:2:35,Aclista cantianus,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:38,Aclista evadne,,Aclista,,evadne,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502833
B224:2:39,Xenotoma microtoma,,Xenotoma,,microtoma,,species,,B224:2,synonym,B224:2:38,Aclista evadne,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,4670204
B224:2:40,Aclista praeclara,,Aclista,,praeclara,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502837
B224:2:41,Aclista striolata,,Aclista,,striolata,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,9805036
B224:2:42,Xenotoma hamifera,,Xenotoma,,hamifera,,species,,B224:2,synonym,B224:2:41,Aclista striolata,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,4670204
B224:2:43,Aclista elevata,,Aclista,,elevata,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502691
B224:2:44,Aclista janssoni,,Aclista,,janssoni,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502700
B224:2:45,Aclista subfuscicornis,,Aclista,,subfuscicornis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,11134434
B224:2:46,Aclista analis,,Aclista,,analis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502814
B224:2:47,Anectata analis,,Anectata,,analis,,species,,B224:2,synonym,B224:2:46,Aclista analis,,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502815
B224:2:48,Aclista folia,,Aclista,,folia,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502728
B224:2:49,Aclista flavicornis,,Aclista,,flavicornis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502767
B224:2:50,Aclista clito,,Aclista,,clito,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502812
B224:2:51,Aclista pallida,,Aclista,,pallida,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502708
B224:2:52,Aclista prudens,,Aclista,,prudens,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502813
B224:2:53,Aclista boops,,Aclista,,boops,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502720
B224:2:54,Aclista parvula,,Aclista,,parvula,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502697
B224:2:55,Aclista haemorrhoidalis,,Aclista,,haemorrhoidalis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502780
B224:2:56,Aclista lineare,,Aclista,,lineare,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502817
B224:2:57,Aclista acuta,,Aclista,,acuta,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502683
B224:2:58,Xenotoma alticollis,,Xenotoma,,alticollis,,species,,B224:2,synonym,B224:2:57,Aclista acuta,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,4670204
B224:2:59,Aclista arisba,,Aclista,,arisba,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502788
B224:2:60,Aclista alticollis,,Aclista,,alticollis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502838
B224:2:75,Xenotoma fallax,,Xenotoma,,fallax,,species,,B224:2,synonym,B224:2:74,Aclista myles,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,4670204
B224:2:62,Xenotoma nigra,,Xenotoma,,nigra,,species,,B224:2,synonym,B224:2:60,Aclista alticollis,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:63,Xenotoma cilipes,,Xenotoma,,cilipes,,species,,B224:2,synonym,B224:2:60,Aclista alticollis,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:64,Aclista oxytoma,,Aclista,,oxytoma,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502722
B224:2:65,Aclista tristis,,Aclista,,tristis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502742
B224:2:66,Aclista dubia,,Aclista,,dubia,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502716
B224:2:67,Aclista prolongata,,Aclista,,prolongata,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502825
B224:2:68,Aclista fractinervis,,Aclista,,fractinervis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502701
B224:2:69,Aclista atriceps,,Aclista,,atriceps,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502759
B224:2:70,Aclista mycale,,Aclista,,mycale,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502828
B224:2:71,Aclista nigriceps,,Aclista,,nigriceps,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502761
B224:2:72,Aclista filicornis,,Aclista,,filicornis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,9942921
B224:2:73,Xenotoma similis,,Xenotoma,,similis,,species,,B224:2,synonym,B224:2:72,Aclista filicornis,,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4670204
B224:2:74,Aclista myles,,Aclista,,myles,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502816
B224:2:75,Xenotoma fallax,,Xenotoma,,fallax,,species,,B224:2,synonym,B224:2:74,Aclista myles,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,4670204
B224:2:76,Aclista subaequalis,,Aclista,,subaequalis,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502822
B224:2:77,Aclista scutellaris,,Aclista,,scutellaris,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502732
B224:2:78,Aclista neglecta,,Aclista,,neglecta,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502789
B224:2:79,Aclista lugens,,Aclista,,lugens,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502791
B224:2:80,Aclista fusciventris,,Aclista,,fusciventris,,species,,B224:2,accepted,,,B224:2:17,Aclista,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502818
B224:2:81,Acropiesta,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Acropiesta,,Belytinae,,4405434
B224:2:82,Acropiesta sciarivora,,Acropiesta,,sciarivora,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502953
B224:2:83,Acropiesta flaviventris,,Acropiesta,,flaviventris,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502944
B224:2:84,Xenotoma gracilicornis,,Xenotoma,,gracilicornis,,species,,B224:2,synonym,B224:2:83,Acropiesta flaviventris,,,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4670204
B224:2:85,Pantopiesta flaviventris,,Pantopiesta,,flaviventris,,species,,B224:2,synonym,B224:2:83,Acropiesta flaviventris,,,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4670463
B224:2:86,Acropiesta flavipes,,Acropiesta,,flavipes,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,8651567
B224:2:87,Acropiesta aptera,,Acropiesta,,aptera,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4405434
B224:2:88,Acropiesta xanthura,,Acropiesta,,xanthura,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502949
B224:2:89,Acropiesta rufiventris,,Acropiesta,,rufiventris,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502948
B224:2:90,Acropiesta sterope,,Acropiesta,,sterope,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,10430644
B224:2:91,Acropiesta lysicies,,Acropiesta,,lysicies,,species,,B224:2,accepted,,,B224:2:81,Acropiesta,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,10727373
B224:2:92,Anommatium,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Anommatium,,Belytinae,,4407410
B224:2:93,Anommatium ashmeadi,,Anommatium,,ashmeadi,,species,,B224:2,accepted,,,B224:2:92,Anommatium,,,,,,Belytinae,Anommatium,,Belytinae | Anommatium,,4503255
B224:2:94,Aprestes,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Aprestes,,Belytinae,,4406407
B224:2:95,Aprestes aberrans,,Aprestes,,aberrans,,species,,B224:2,accepted,,,B224:2:94,Aprestes,,,,,,Belytinae,Aprestes,,Belytinae | Aprestes,,8447746
B224:2:96,Atelopsilus,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Atelopsilus,,Belytinae,,4677637
B224:2:97,Atelopsilus ciliatum,,Atelopsilus,,ciliatum,,species,,B224:2,accepted,,,B224:2:96,Atelopsilus,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,9921020
B224:2:98,Opazon ciliatum,,Opazon,,ciliatum,,species,,B224:2,synonym,B224:2:97,Atelopsilus ciliatum,,,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,4503300
B224:2:99,Atelopsilus borealis,,Atelopsilus,,borealis,,species,,B224:2,accepted,,,B224:2:96,Atelopsilus,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,4503850
B224:2:100,Belyta,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Belyta,,Belytinae,,9091893
B224:2:101,Belyta fuscipennis,,Belyta,,fuscipennis,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503259
B224:2:102,Belyta seron,,Belyta,,seron,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503357
B224:2:103,Belyta abrupta,,Belyta,,abrupta,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503366
B224:2:104,Belyta depressa,,Belyta,,depressa,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503358
B224:2:105,Belyta depressa subsp. cursitans,,Belyta,,depressa,cursitans,subspecies,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10548718
B224:2:106,Belyta furcata,,Belyta,,furcata,,species,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11297279
B224:2:107,Belyta arietina,,Belyta,,arietina,,species,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11281140
B224:2:108,Belyta costalis subsp. costalis,,Belyta,,costalis,costalis,subspecies,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10135121
B224:2:109,Belyta costalis subsp. obliterata,,Belyta,,costalis,obliterata,subspecies,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11271011
B224:2:110,Belyta modesta,,Belyta,,modesta,,species,,B224:2,synonym,B224:2:104,Belyta depressa,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11324415
B224:2:111,Belyta lativentris,,Belyta,,lativentris,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11137282
B224:2:112,Belyta moniliata,,Belyta,,moniliata,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503402
B224:2:113,Belyta pelias,,Belyta,,pelias,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503371
B224:2:114,Belyta carinifrons,,Belyta,,carinifrons,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503372
B224:2:115,Paraclista carinifrons,,Paraclista,,carinifrons,,species,,B224:2,synonym,B224:2:114,Belyta carinifrons,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503373
B224:2:116,Belyta pedestris,,Belyta,,pedestris,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503387
B224:2:117,Paraclista pedestris,,Paraclista,,pedestris,,species,,B224:2,synonym,B224:2:116,Belyta pedestris,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4672020
B224:2:118,Belyta tenuicornis,,Belyta,,tenuicornis,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11214130
B224:2:119,Belyta gaullei,,Belyta,,gaullei,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10624808
B224:2:120,Belyta quadridens,,Belyta,,quadridens,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,8624013
B224:2:121,Belyta longistilus,,Belyta,,longistilus,,species,,B224:2,synonym,B224:2:120,Belyta quadridens,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10286101
B224:2:122,Pantoclis atristilus,,Pantoclis,,atristilus,,species,,B224:2,synonym,B224:2:120,Belyta quadridens,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4406533
B224:2:123,Belyta forticornis,,Belyta,,forticornis,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,8656240
B224:2:124,Belyta crassinervis,,Belyta,,crassinervis,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10397149
B224:2:125,Belyta crassinervis subsp. scotica,,Belyta,,crassinervis,scotica,subspecies,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11314016
B224:2:126,Belyta marginalis,,Belyta,,marginalis,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11280996
B224:2:127,Belyta mullensis,,Belyta,,mullensis,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11271133
B224:2:128,Belyta peraffinis,,Belyta,,peraffinis,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11324266
B224:2:129,Pantoclis arcuata,,Pantoclis,,arcuata,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10588989
B224:2:130,Pantoclis arcuata subsp. festiva,,Pantoclis,,arcuata,festiva,subspecies,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10095019
B224:2:131,Pantoclis levistylus,,Pantoclis,,levistylus,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10437449
B224:2:132,Xenotoma scotica,,Xenotoma,,scotica,,species,,B224:2,synonym,B224:2:123,Belyta forticornis,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4670204
B224:2:133,Belyta rugosicollis,,Belyta,,rugosicollis,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503389
B224:2:134,Belyta elegans,,Belyta,,elegans,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503395
B224:2:135,Belyta acuta,,Belyta,,acuta,,species,,B224:2,synonym,B224:2:134,Belyta elegans,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503383
B224:2:136,Belyta norvegica,,Belyta,,norvegica,,species,,B224:2,synonym,B224:2:134,Belyta elegans,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11369071
B224:2:137,Belyta validicornis,,Belyta,,validicornis,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503377
B224:2:138,Belyta lubrica,,Belyta,,lubrica,,species,,B224:2,accepted,,,B224:2:100,Belyta,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503367
B224:2:139,Cinelaptus,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Cinelaptus,,Belytinae,,4670825
B224:2:140,Cinelaptus fragilis,,Cinelaptus,,fragilis,,species,,B224:2,accepted,,,B224:2:139,Cinelaptus,,,,,,Belytinae,Cinelaptus,,Belytinae | Cinelaptus,,4503555
B224:2:141,Cinetus,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Cinetus,,Belytinae,,9172475
B224:2:142,Cinetus lanceolatus,,Cinetus,,lanceolatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503196
B224:2:143,Cinetus ilione,,Cinetus,,ilione,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503214
B224:2:144,Cinetus sequester,,Cinetus,,sequester,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,8150711
B224:2:145,Cinetus mermerus,,Cinetus,,mermerus,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503208
B224:2:146,Cinetus elatior,,Cinetus,,elatior,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503190
B224:2:147,Cinetus procris,,Cinetus,,procris,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503223
B224:2:148,Cinetus telon,,Cinetus,,telon,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503172
B224:2:149,Cinetus fuliginosus,,Cinetus,,fuliginosus,,species,,B224:2,accepted,,,B224:2:141,Cinetus,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503211
