scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B224:2:13,Cardiopsilus rufiventris Kieffer,Kieffer,Cardiopsilus,,rufiventris,,species,syn. n.,B224:2,synonym,B224:2:10,Acanosema nervosa (Thomson),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,,,
B224:2:14,Acanosema alpestre Kieffer,Kieffer,Acanosema,,alpestre,,species,,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,10359689,,4503227
B224:2:15,Acanosema flavipes (Kieffer),(Kieffer),Acanosema,,flavipes,,species,comb. n.,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11356108,,4502953
B224:2:16,Psilomma flavipes Kieffer,Kieffer,Psilomma,,flavipes,,species,,B224:2,synonym,B224:2:15,Acanosema flavipes (Kieffer),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,,,
B224:2:17,Aclista Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Aclista,,Belytinae,,4405710,,4405710
B224:2:18,Xenotoma Kieffer,Kieffer,,,,,genus,,B224:2,synonym,B224:2:17,Aclista Förster,,,,,,,,Belytinae,Xenotoma,,Belytinae,,4670204,,4670204
B224:2:19,Aclista insolita,,Aclista,,insolita,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502711,,4502711
B224:2:20,Aclista angusta (Kieffer),(Kieffer),Aclista,,angusta,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502801,,4502801
B224:2:21,Anectata angusta Kieffer,Kieffer,Anectata,,angusta,,species,,B224:2,synonym,B224:2:20,Aclista angusta (Kieffer),,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502802,,4502801
B224:2:22,Aclista neglecta (Kieffer),(Kieffer),Aclista,,neglecta,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502789,,4502789
B224:2:23,Aclista szelenyii (Moczar),(Moczar),Aclista,,szelenyii,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502810,,4502810
B224:2:24,Aclista bitensis (Kieffer),(Kieffer),Aclista,,bitensis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502734,,4502734
B224:2:25,Anectata bitensis Kieffer,Kieffer,Anectata,,bitensis,,species,,B224:2,synonym,B224:2:24,Aclista bitensis (Kieffer),,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502735,,4502734
B224:2:26,Aclista soror (Kieffer),(Kieffer),Aclista,,soror,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502718,,4502718
B224:2:27,Anectata soror Kieffer,Kieffer,Anectata,,soror,,species,,B224:2,synonym,B224:2:26,Aclista soror (Kieffer),,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502719,,4502718
B224:2:28,Aclista marshalli (Kieffer),(Kieffer),Aclista,,marshalli,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502749,,4502749
B224:2:29,Aclista rufipes (Kieffer),(Kieffer),Aclista,,rufipes,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502757,,4502757
B224:2:30,Xenotoma rufipes Kieffer,Kieffer,Xenotoma,,rufipes,,species,,B224:2,synonym,B224:2:29,Aclista rufipes (Kieffer),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,4502758,,4502757
B224:2:31,Aclista rufopetiolata (Nees),(Nees),Aclista,,rufopetiolata,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502744,,4502744
B224:2:32,Xenotoma pleuralis Kieffer,Kieffer,Xenotoma,,pleuralis,,species,syn. n.,B224:2,synonym,B224:2:31,Aclista rufopetiolata (Nees),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:33,Xenotoma versicolor subsp. versicolor Kieffer,Kieffer,Xenotoma,,versicolor,versicolor,subspecies,syn. n.,B224:2,synonym,B224:2:31,Aclista rufopetiolata (Nees),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:34,Xenotoma castaneiventris Kieffer,Kieffer,Xenotoma,,castaneiventris,,species,syn. n.,B224:2,synonym,B224:2:31,Aclista rufopetiolata (Nees),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:35,Aclista cantianus (Curtis),(Curtis),Aclista,,cantianus,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502680,,4502680
B224:2:36,Cinetus cantianus Curtis,Curtis,Cinetus,,cantianus,,species,,B224:2,synonym,B224:2:35,Aclista cantianus (Curtis),,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502681,,4502680
B224:2:37,Xenotoma nigrescens Kieffer,Kieffer,Xenotoma,,nigrescens,,species,syn. n.,B224:2,synonym,B224:2:35,Aclista cantianus (Curtis),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:38,Aclista evadne,,Aclista,,evadne,,species,nom. nov.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502833,,4502833
B224:2:39,"Xenotoma microtoma Kieffer,","Kieffer,",Xenotoma,,microtoma,,species,1909: 542 nec 1909: 453,B224:2,synonym,B224:2:38,Aclista evadne,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,,,
B224:2:40,Aclista praeclara,,Aclista,,praeclara,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502837,,4502837
B224:2:41,Aclista striolata (Thomson),(Thomson),Aclista,,striolata,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,9805036,,9805036
B224:2:42,Xenotoma hamifera Kieffer,Kieffer,Xenotoma,,hamifera,,species,syn. n.,B224:2,synonym,B224:2:41,Aclista striolata (Thomson),,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,,,
B224:2:43,Aclista elevata (Thomson),(Thomson),Aclista,,elevata,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502691,,4502691
B224:2:44,Aclista janssoni,,Aclista,,janssoni,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502700,,4502700
B224:2:45,Aclista subfuscicornis (Kieffer),(Kieffer),Aclista,,subfuscicornis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,11134434,,11134434
B224:2:46,Aclista analis (Kieffer),(Kieffer),Aclista,,analis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502814,,4502814
B224:2:47,Anectata analis Kieffer,Kieffer,Anectata,,analis,,species,,B224:2,synonym,B224:2:46,Aclista analis (Kieffer),,,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502815,,4502814
B224:2:48,Aclista folia,,Aclista,,folia,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502728,,4502728
B224:2:49,Aclista flavicornis (Kieffer),(Kieffer),Aclista,,flavicornis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502767,,4502767
B224:2:50,Aclista clito,,Aclista,,clito,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502812,,4502812
B224:2:51,Aclista pallida (Thomson),(Thomson),Aclista,,pallida,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502708,,4502708
B224:2:52,Aclista prudens,,Aclista,,prudens,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502813,,4502813
B224:2:53,Aclista boops (Thomson),(Thomson),Aclista,,boops,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502720,,4502720
B224:2:54,Aclista parvula (Kieffer),(Kieffer),Aclista,,parvula,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502697,,4502697
B224:2:55,Aclista haemorrhoidalis (Kieffer),(Kieffer),Aclista,,haemorrhoidalis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502780,,4502780
B224:2:56,Aclista lineare,,Aclista,,lineare,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502817,,4502817
B224:2:57,Aclista acuta (Kieffer),(Kieffer),Aclista,,acuta,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502683,,4502683
B224:2:58,Xenotoma alticollis subsp. acuta Kieffer,Kieffer,Xenotoma,,alticollis,acuta,subspecies,,B224:2,synonym,B224:2:57,Aclista acuta (Kieffer),,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,,,
B224:2:59,Aclista arisba,,Aclista,,arisba,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502788,,4502788
B224:2:60,Aclista alticollis (Thomson),(Thomson),Aclista,,alticollis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502838,,4502838
B224:2:61,Xenotoma fallax subsp. fallax Kieffer,Kieffer,Xenotoma,,fallax,fallax,subspecies,syn. n.,B224:2,synonym,B224:2:60,Aclista alticollis (Thomson),,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,,,
B224:2:62,Xenotoma nigra Kieffer,Kieffer,Xenotoma,,nigra,,species,syn. n.,B224:2,synonym,B224:2:60,Aclista alticollis (Thomson),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:63,Xenotoma cilipes Kieffer,Kieffer,Xenotoma,,cilipes,,species,syn. n.,B224:2,synonym,B224:2:60,Aclista alticollis (Thomson),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:64,Aclista oxytoma Kieffer,Kieffer,Aclista,,oxytoma,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502722,,4502722
B224:2:65,Aclista tristis,,Aclista,,tristis,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502742,,4502742
B224:2:66,Aclista dubia (Kieffer),(Kieffer),Aclista,,dubia,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502716,,4502716
B224:2:67,Aclista prolongata (Kieffer),(Kieffer),Aclista,,prolongata,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502825,,4502825
B224:2:68,Aclista fractinervis (Kieffer),(Kieffer),Aclista,,fractinervis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502701,,4502701
B224:2:69,Aclista atriceps (Kieffer),(Kieffer),Aclista,,atriceps,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502759,,4502759
B224:2:70,Aclista mycale,,Aclista,,mycale,,species,sp. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502828,,4502828
B224:2:71,Aclista nigriceps (Kieffer),(Kieffer),Aclista,,nigriceps,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502761,,4502761
B224:2:72,Aclista filicornis (Kieffer),(Kieffer),Aclista,,filicornis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,9942921,,4502795
B224:2:73,Xenotoma similis Kieffer,Kieffer,Xenotoma,,similis,,species,,B224:2,synonym,B224:2:72,Aclista filicornis (Kieffer),,,,,,,,Belytinae,Aclista,Xenotoma,Belytinae | Aclista,,,,
B224:2:74,Aclista myles,,Aclista,,myles,,species,nom. nov.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502816,,4502816
B224:2:75,Xenotoma fallax subsp. arcuata (Kieffer),(Kieffer),Xenotoma,,fallax,arcuata,subspecies,1909: 544 nec 1909: 349,B224:2,synonym,B224:2:74,Aclista myles,,,,,,,,Belytinae,Aclista,Zelotypa,Belytinae | Aclista,,,,
B224:2:76,Aclista subaequalis Kieffer,Kieffer,Aclista,,subaequalis,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502822,,4502822
B224:2:77,Aclista scutellaris (Thomson),(Thomson),Aclista,,scutellaris,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502732,,4502732
B224:2:78,Aclista neglecta (Kieffer),(Kieffer),Aclista,,neglecta,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502789,,4502789
B224:2:79,Aclista lugens (Kieffer),(Kieffer),Aclista,,lugens,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502791,,4502791
B224:2:80,Aclista fusciventris (Kieffer),(Kieffer),Aclista,,fusciventris,,species,comb. n.,B224:2,accepted,,,B224:2:17,Aclista Förster,,,,,,Belytinae,Aclista,,Belytinae | Aclista,,4502818,,4502818
B224:2:81,Acropiesta Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Acropiesta,,Belytinae,,4405434,,4405434
B224:2:82,Acropiesta sciarivora Kieffer,Kieffer,Acropiesta,,sciarivora,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502953,,4502953
B224:2:83,Acropiesta flaviventris Thomson,Thomson,Acropiesta,,flaviventris,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502944,,4502944
B224:2:84,Xenotoma gracilicornis Kieffer,Kieffer,Xenotoma,,gracilicornis,,species,syn. n.,B224:2,synonym,B224:2:83,Acropiesta flaviventris Thomson,,,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,,,
B224:2:85,Pantopiesta flaviventris Thomson,Thomson,Pantopiesta,,flaviventris,,species,,B224:2,synonym,B224:2:83,Acropiesta flaviventris Thomson,,,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,,,
B224:2:86,Acropiesta flavipes Kieffer,Kieffer,Acropiesta,,flavipes,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,8651567,,4502953
B224:2:87,Acropiesta aptera Kieffer,Kieffer,Acropiesta,,aptera,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,11954908,,10742715
B224:2:88,Acropiesta xanthura Kieffer,Kieffer,Acropiesta,,xanthura,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502949,,4502949
B224:2:89,Acropiesta rufiventris Kieffer,Kieffer,Acropiesta,,rufiventris,,species,,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,4502948,,4502948
B224:2:90,Acropiesta sterope,,Acropiesta,,sterope,,species,sp. n.,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,10430644,,4502955
B224:2:91,Acropiesta lysicies,,Acropiesta,,lysicies,,species,sp. n.,B224:2,accepted,,,B224:2:81,Acropiesta Förster,,,,,,Belytinae,Acropiesta,,Belytinae | Acropiesta,,10727373,,10727373
B224:2:92,Anommatium Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Anommatium,,Belytinae,,4407410,,4407410
B224:2:93,Anommatium ashmeadi Mayr,Mayr,Anommatium,,ashmeadi,,species,,B224:2,accepted,,,B224:2:92,Anommatium Förster,,,,,,Belytinae,Anommatium,,Belytinae | Anommatium,,4503255,,4503255
B224:2:94,Aprestes,,,,,,genus,gen. n.,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Aprestes,,Belytinae,,4406407,,4406407
B224:2:95,Aprestes aberrans,,Aprestes,,aberrans,,species,sp. n.,B224:2,accepted,,,B224:2:94,Aprestes,,,,,,Belytinae,Aprestes,,Belytinae | Aprestes,,8447746,,4503484
B224:2:96,Atelopsilus Kieffer,Kieffer,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Atelopsilus,,Belytinae,,4677637,,4677637
B224:2:97,Atelopsilus ciliatum (Thomson),(Thomson),Atelopsilus,,ciliatum,,species,comb. nov.,B224:2,accepted,,,B224:2:96,Atelopsilus Kieffer,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,9921020,,4503848
B224:2:98,Opazon ciliatum (Thomson),(Thomson),Opazon,,ciliatum,,species,in Kieffer,B224:2,synonym,B224:2:97,Atelopsilus ciliatum (Thomson),,,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,,,
B224:2:99,Atelopsilus borealis Petersen,Petersen,Atelopsilus,,borealis,,species,,B224:2,accepted,,,B224:2:96,Atelopsilus Kieffer,,,,,,Belytinae,Atelopsilus,,Belytinae | Atelopsilus,,4503850,,8185920
B224:2:100,Belyta Jurine,Jurine,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Belyta,,Belytinae,,9091893,,9091893
B224:2:101,Belyta fuscipennis Thomson,Thomson,Belyta,,fuscipennis,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503259,,4503258
B224:2:102,Belyta seron,,Belyta,,seron,,species,sp. n.,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503357,,4503357
B224:2:103,Belyta abrupta Thomson,Thomson,Belyta,,abrupta,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503366,,4503366
B224:2:104,Belyta depressa Thomson,Thomson,Belyta,,depressa,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503358,,4503358
B224:2:105,Belyta depressa var. cursitans Kieffer,Kieffer,Belyta,,depressa,cursitans,variety,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10548718,,4503358
B224:2:106,Belyta furcata Kieffer,Kieffer,Belyta,,furcata,,species,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11297279,,4503358
B224:2:107,Belyta arietina Kieffer,Kieffer,Belyta,,arietina,,species,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11281140,,4503358
B224:2:108,Belyta costalis subsp. costalis Kieffer,Kieffer,Belyta,,costalis,costalis,subspecies,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
B224:2:109,Belyta costalis subsp. obliterata Kieffer,Kieffer,Belyta,,costalis,obliterata,subspecies,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
B224:2:110,Belyta modesta Kieffer,Kieffer,Belyta,,modesta,,species,syn. n.,B224:2,synonym,B224:2:104,Belyta depressa Thomson,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11324415,,4503358
B224:2:111,Belyta lativentris Cameron,Cameron,Belyta,,lativentris,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11137282,,11137282
B224:2:112,Belyta moniliata Cameron,Cameron,Belyta,,moniliata,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503402,,4503402
B224:2:113,Belyta pelias,,Belyta,,pelias,,species,sp. n.,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503371,,4503371
B224:2:114,Belyta carinifrons (Kieffer),(Kieffer),Belyta,,carinifrons,,species,comb. n.,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503372,,4503372
B224:2:115,Paraclista carinifrons Kieffer,Kieffer,Paraclista,,carinifrons,,species,,B224:2,synonym,B224:2:114,Belyta carinifrons (Kieffer),,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503373,,4503372
B224:2:116,Belyta pedestris (Kieffer),(Kieffer),Belyta,,pedestris,,species,comb. n.,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503387,,4503358
B224:2:117,Paraclista pedestris Kieffer,Kieffer,Paraclista,,pedestris,,species,,B224:2,synonym,B224:2:116,Belyta pedestris (Kieffer),,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
B224:2:118,Belyta tenuicornis Kieffer,Kieffer,Belyta,,tenuicornis,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11214130,,11214130
B224:2:119,Belyta gaullei Kieffer,Kieffer,Belyta,,gaullei,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10624808,,10624808
B224:2:120,Belyta quadridens Kieffer,Kieffer,Belyta,,quadridens,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,8624013,,4503374
B224:2:121,Belyta longistilus Kieffer,Kieffer,Belyta,,longistilus,,species,syn. n.,B224:2,synonym,B224:2:120,Belyta quadridens Kieffer,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10286101,,4503374
B224:2:122,Pantoclis atristilus Kieffer,Kieffer,Pantoclis,,atristilus,,species,syn. n.,B224:2,synonym,B224:2:120,Belyta quadridens Kieffer,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
