scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B153:1:16,Melanthrips ficalbii Buffa,Buffa,Melanthrips,,ficalbii,,species,,B153:1,accepted,,,B153:1:15,Melanthrips Haliday,,,,Thysanoptera,Aeolothripidae,,Melanthrips,,Thysanoptera | Terebrantia | Aeolothripidae | Melanthrips,ficalbii Buffa,3ZCC2,4424326,3ZCC2,4424326
B153:1:17,Melanthrips fuscus (Sulzer),(Sulzer),Melanthrips,,fuscus,,species,,B153:1,accepted,,,B153:1:15,Melanthrips Haliday,,,,Thysanoptera,Aeolothripidae,,Melanthrips,,Thysanoptera | Terebrantia | Aeolothripidae | Melanthrips,fuscus (Sulzer),3ZCC3,9392902,3ZCC3,9392902
B153:1:18,Rhipidothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:3,Aeolothripidae,,,,Thysanoptera,Aeolothripidae,,Rhipidothrips,,Thysanoptera | Terebrantia | Aeolothripidae,RHIPIDOTHRIPS Uzel,78VG,1420969,78VG,1420969
B153:1:19,Rhipidothrips brunneus Williams,Williams,Rhipidothrips,,brunneus,,species,,B153:1,accepted,,,B153:1:18,Rhipidothrips Uzel,,,,Thysanoptera,Aeolothripidae,,Rhipidothrips,,Thysanoptera | Terebrantia | Aeolothripidae | Rhipidothrips,brunneus Williams,4SB8S,1420971,4SB8S,1420971
B153:1:20,Rhipidothrips gratiosus Uzel,Uzel,Rhipidothrips,,gratiosus,,species,,B153:1,accepted,,,B153:1:18,Rhipidothrips Uzel,,,,Thysanoptera,Aeolothripidae,,Rhipidothrips,,Thysanoptera | Terebrantia | Aeolothripidae | Rhipidothrips,gratiosus Uzel,4SB8X,1420970,4SB8X,1420970
B153:1:21,Thripidae,,,,,,family,,B153:1,accepted,,,B153:1:2,Terebrantia,,,,Thysanoptera,Thripidae,,,,Thysanoptera | Terebrantia,THRIPIDAE,626PS,4387,626PS,4387
B153:1:22,Panchaetothripinae,,,,,,subfamily,,B153:1,accepted,,,B153:1:21,Thripidae,,,,Thysanoptera,Thripidae,Panchaetothripinae,,,Thysanoptera | Terebrantia | Thripidae,PANCHAETOTHRIPINAE,K3C,,K3C,
B153:1:23,Heliothripinae,,,,,,subfamily,,B153:1,synonym,B153:1:22,Panchaetothripinae,,,,,,Thysanoptera,Thripidae,Heliothripinae,,,Thysanoptera | Terebrantia | Thripidae,HELIOTHRIPINAE,,,,
B153:1:24,Hercinothrips Bagnall,Bagnall,,,,,genus,,B153:1,accepted,,,B153:1:22,Panchaetothripinae,,,,Thysanoptera,Thripidae,Panchaetothripinae,Hercinothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae,HERCINOTHRIPS Bagnall,4VRY,1420827,4VRY,1420827
B153:1:25,Hercinothrips bicinctus (Bagnall),(Bagnall),Hercinothrips,,bicinctus,,species,,B153:1,accepted,,,B153:1:24,Hercinothrips Bagnall,,,,Thysanoptera,Thripidae,Panchaetothripinae,Hercinothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae | Hercinothrips,bicinctus (Bagnall),3KXWK,1420828,3KXWK,1420828
B153:1:26,Hercinothrips femoralis (Reuter),(Reuter),Hercinothrips,,femoralis,,species,,B153:1,accepted,,,B153:1:24,Hercinothrips Bagnall,,,,Thysanoptera,Thripidae,Panchaetothripinae,Hercinothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae | Hercinothrips,femoralis (Reuter),3KXWP,1420829,3KXWP,1420829
B153:1:27,Helionothrips Bagnall,Bagnall,,,,,genus,,B153:1,accepted,,,B153:1:22,Panchaetothripinae,,,,Thysanoptera,Thripidae,Panchaetothripinae,Helionothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae,HELIONOTHRIPS Bagnall,62TN9,4423941,62TN9,4423941
B153:1:28,Helionothrips errans (Williams),(Williams),Helionothrips,,errans,,species,,B153:1,accepted,,,B153:1:27,Helionothrips Bagnall,,,,Thysanoptera,Thripidae,Panchaetothripinae,Helionothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae | Helionothrips,errans (Williams),3KBHF,4423943,3KBHF,4423943
B153:1:29,Heliothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:22,Panchaetothripinae,,,,Thysanoptera,Thripidae,Panchaetothripinae,Heliothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae,HELIOTHRIPS Haliday,637DH,1420794,637DH,1420794
B153:1:30,Heliothrips haemorrhoidalis (Bouche),(Bouche),Heliothrips,,haemorrhoidalis,,species,,B153:1,accepted,,,B153:1:29,Heliothrips Haliday,,,,Thysanoptera,Thripidae,Panchaetothripinae,Heliothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae | Heliothrips,haemorrhoidalis (Bouche),3KC7Y,1420795,3KC7Y,1420795
B153:1:31,Parthenothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:22,Panchaetothripinae,,,,Thysanoptera,Thripidae,Panchaetothripinae,Parthenothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae,PARTHENOTHRIPS Uzel,6J94,1420856,6J94,1420856
B153:1:32,Parthenothrips dracaenae (Heeger),(Heeger),Parthenothrips,,dracaenae,,species,,B153:1,accepted,,,B153:1:31,Parthenothrips Uzel,,,,Thysanoptera,Thripidae,Panchaetothripinae,Parthenothrips,,Thysanoptera | Terebrantia | Thripidae | Panchaetothripinae | Parthenothrips,dracaenae (Heeger),4DTYL,1420857,4DTYL,1420857
B153:1:33,Thripinae,,,,,,subfamily,,B153:1,accepted,,,B153:1:21,Thripidae,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae,THRIPINAE,KFD,,KFD,
B153:1:34,Dendrothripini,,,,,,tribe,,B153:1,accepted,,,B153:1:33,Thripinae,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae,DENDROTHRIPINI,,,,
B153:1:35,Dendrothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:34,Dendrothripini,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini,DENDROTHRIPS Uzel,435Q,1420823,435Q,1420823
B153:1:36,Dendrothrips degeeri Uzel,Uzel,Dendrothrips,,degeeri,,species,,B153:1,accepted,,,B153:1:35,Dendrothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Dendrothrips,degeeri Uzel,34SKB,1420824,34SKB,1420824
B153:1:37,Dendrothrips eastopi Pitkin & Palmer,Pitkin & Palmer,Dendrothrips,,eastopi,,species,,B153:1,accepted,,,B153:1:35,Dendrothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Dendrothrips,eastopi Pitkin & Palmer,34SKD,4423931,34SKD,4423931
B153:1:38,Dendrothrips ornatus (Jablonowski),(Jablonowski),Dendrothrips,,ornatus,,species,,B153:1,accepted,,,B153:1:35,Dendrothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Dendrothrips,ornatus (Jablonowski),6CL8Z,1420825,6CL8Z,1420825
B153:1:39,Dendrothrips saltator Uzel,Uzel,Dendrothrips,,saltator,,species,,B153:1,accepted,,,B153:1:35,Dendrothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Dendrothrips,saltator Uzel,34SLK,1420826,34SLK,1420826
B153:1:40,Dendrothrips peucedani Bagnall,Bagnall,Dendrothrips,,peucedani,,species,,B153:1,synonym,B153:1:39,Dendrothrips saltator Uzel,,,,,,Thysanoptera,Thripidae,Thripinae,Dendrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Dendrothrips,peucedani Bagnall,34SLC,4423929,34SLK,1420826
B153:1:41,Leucothrips Reuter,Reuter,,,,,genus,,B153:1,accepted,,,B153:1:34,Dendrothripini,,,,Thysanoptera,Thripidae,Thripinae,Leucothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini,LEUCOTHRIPS Reuter,5DZB,1420790,5DZB,1420790
B153:1:42,Leucothrips nigripennis Reuter,Reuter,Leucothrips,,nigripennis,,species,,B153:1,accepted,,,B153:1:41,Leucothrips Reuter,,,,Thysanoptera,Thripidae,Thripinae,Leucothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Dendrothripini | Leucothrips,nigripennis Reuter,727KP,1420791,727KP,1420791
B153:1:43,Sericothripini,,,,,,tribe,,B153:1,accepted,,,B153:1:33,Thripinae,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae,SERICOTHRIPINI,,,,
B153:1:44,Drepanothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:43,Sericothripini,,,,Thysanoptera,Thripidae,Thripinae,Drepanothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini,DREPANOTHRIPS Uzel,6337N,1420539,6337N,1420539
B153:1:45,Drepanothrips reuteri Uzel,Uzel,Drepanothrips,,reuteri,,species,,B153:1,accepted,,,B153:1:44,Drepanothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Drepanothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Drepanothrips,reuteri Uzel,37N93,1420540,37N93,1420540
B153:1:46,Scirtothrips Shull,Shull,,,,,genus,,B153:1,accepted,,,B153:1:43,Sericothripini,,,,Thysanoptera,Thripidae,Thripinae,Scirtothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini,SCIRTOTHRIPS Shull,63TB9,1420602,63TB9,1420602
B153:1:47,Scirtothrips longipennis (Bagnall),(Bagnall),Scirtothrips,,longipennis,,species,,B153:1,accepted,,,B153:1:46,Scirtothrips Shull,,,,Thysanoptera,Thripidae,Thripinae,Scirtothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Scirtothrips,longipennis (Bagnall),4VN3Q,1420612,4VN3Q,1420612
B153:1:48,Sericothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:43,Sericothripini,,,,Thysanoptera,Thripidae,Thripinae,Sericothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini,SERICOTHRIPS Haliday,644NN,1420636,644NN,1420636
B153:1:49,"Neohydatothrips abnormis (Karny, 1910)","(Karny, 1910)",Neohydatothrips,,abnormis,,species,,B153:1,accepted,,,B153:1:48,Sericothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Sericothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Sericothrips,"Neohydatothrips abnormis (Karny, 1910)",46JFV,4423592,46JFV,4423592
B153:1:50,Sericothrips bicornis (Karny),(Karny),Sericothrips,,bicornis,,species,,B153:1,synonym,B153:1:49,"Neohydatothrips abnormis (Karny, 1910)",,,,,,Thysanoptera,Thripidae,Thripinae,Sericothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Sericothrips,bicornis (Karny),6YJLJ,4423980,6YJLJ,4423980
B153:1:51,Sericothrips gracilicornis Williams,Williams,Sericothrips,,gracilicornis,,species,,B153:1,accepted,,,B153:1:48,Sericothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Sericothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Sericothrips,gracilicornis Williams,6YJP2,4423590,7489F,4423588
B153:1:52,Sericothrips staphylinus Haliday,Haliday,Sericothrips,,staphylinus,,species,,B153:1,accepted,,,B153:1:48,Sericothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Sericothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Sericothripini | Sericothrips,staphylinus Haliday,6YJCR,4423984,6YJCR,4423984
B153:1:53,Chirothripini,,,,,,tribe,,B153:1,accepted,,,B153:1:33,Thripinae,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae,CHIROTHRIPINI,,,,
B153:1:54,Chirothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:53,Chirothripini,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini,CHIROTHRIPS Haliday,62M7P,1420727,62M7P,1420727
B153:1:55,Chirothrips aculeatus Bagnall,Bagnall,Chirothrips,,aculeatus,,species,,B153:1,accepted,,,B153:1:54,Chirothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Chirothrips,aculeatus Bagnall,5Y64N,1420729,5Y64N,1420729
B153:1:56,Chirothrips hamatus Trybom,Trybom,Chirothrips,,hamatus,,species,,B153:1,accepted,,,B153:1:54,Chirothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Chirothrips,hamatus Trybom,5XTTZ,1420751,5XTTZ,1420751
B153:1:57,Chirothrips manicatus Haliday,Haliday,Chirothrips,,manicatus,,species,,B153:1,accepted,,,B153:1:54,Chirothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Chirothrips,manicatus Haliday,5Y666,1420748,5Y666,1420748
B153:1:58,Chirothrips molestus Priesner,Priesner,Chirothrips,,molestus,,species,,B153:1,accepted,,,B153:1:54,Chirothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Chirothrips,molestus Priesner,5Y66B,4423903,5Y66B,4423903
B153:1:59,Chirothrips ruptipennis Priesner,Priesner,Chirothrips,,ruptipennis,,species,,B153:1,accepted,,,B153:1:54,Chirothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Chirothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Chirothrips,ruptipennis Priesner,5Y5TD,4423918,5Y5TD,4423918
B153:1:60,Limothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:53,Chirothripini,,,,Thysanoptera,Thripidae,Thripinae,Limothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini,LIMOTHRIPS Haliday,62YN9,1420623,62YN9,1420623
B153:1:61,Limothrips cerealium Haliday,Haliday,Limothrips,,cerealium,,species,,B153:1,accepted,,,B153:1:60,Limothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Limothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Limothrips,cerealium Haliday,6QF2D,1420626,6QF2D,1420626
B153:1:62,Limothrips denticornis Haliday,Haliday,Limothrips,,denticornis,,species,,B153:1,accepted,,,B153:1:60,Limothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Limothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Limothrips,denticornis Haliday,72F2B,1420625,72F2B,1420625
B153:1:63,Limothrips schmutzi Priesner,Priesner,Limothrips,,schmutzi,,species,,B153:1,accepted,,,B153:1:60,Limothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Limothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Chirothripini | Limothrips,schmutzi Priesner,72F28,4423558,72F28,4423558
B153:1:64,Thripini,,,,,,tribe,,B153:1,accepted,,,B153:1:33,Thripinae,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae,THRIPINI,,,,
B153:1:65,Aptinothripina,,,,,,subtribe,,B153:1,accepted,,,B153:1:64,Thripini,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini,APTINOTHRIPINA,,,,
B153:1:66,Anaphothripina,,,,,,subtribe,,B153:1,synonym,B153:1:65,Aptinothripina,,,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini,ANAPHOTHRIPINA,,,,
B153:1:67,Anaphothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,ANAPHOTHRIPS Uzel,V5F,8238644,V5F,8238644
B153:1:68,Anaphothrips articulosus Priesner,Priesner,Anaphothrips,,articulosus,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,articulosus Priesner,DFJ6,9209048,3KL9G,1420480
B153:1:69,Anaphothrips badius (Williams),(Williams),Anaphothrips,,badius,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,badius (Williams),DFK6,4423679,DFK6,4423679
B153:1:70,Anaphothrips obscurus (Müller),(Müller),Anaphothrips,,obscurus,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,obscurus (Müller),DFMP,1420576,DFMP,1420576
B153:1:71,Anaphothrips orchidaceus Bagnall,Bagnall,Anaphothrips,,orchidaceus,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,orchidaceus Bagnall,DFMT,4424050,67Y97,1420769
B153:1:72,Anaphothrips silvarum Priesner,Priesner,Anaphothrips,,silvarum,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,silvarum Priesner,DFNK,4423578,4TJ6F,4423577
B153:1:73,Anaphothrips tamicola Bagnall,Bagnall,Anaphothrips,,tamicola,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,tamicola Bagnall,,8944724,,1420643
B153:1:74,Anaphothrips validus Karny,Karny,Anaphothrips,,validus,,species,,B153:1,accepted,,,B153:1:67,Anaphothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Anaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Anaphothrips,validus Karny,DFP6,4423580,4TJ6J,4423579
B153:1:75,Apterothrips Bagnall,Bagnall,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Apterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,APTEROTHRIPS Bagnall,62CPV,1420816,62CPV,1420816
B153:1:76,Apterothrips secticornis (Trybom),(Trybom),Apterothrips,,secticornis,,species,,B153:1,accepted,,,B153:1:75,Apterothrips Bagnall,,,,Thysanoptera,Thripidae,Thripinae,Apterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Apterothrips,secticornis (Trybom),FYV6,1420819,FYV6,1420819
B153:1:77,Aptinothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,APTINOTHRIPS Haliday,62CRH,1420770,62CRH,1420770
B153:1:78,Aptinothrips elegans Priesner,Priesner,Aptinothrips,,elegans,,species,,B153:1,accepted,,,B153:1:77,Aptinothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Aptinothrips,elegans Priesner,FZ69,4424002,FZ69,4424002
B153:1:79,Aptinothrips karnyi John,John,Aptinothrips,,karnyi,,species,,B153:1,accepted,,,B153:1:77,Aptinothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Aptinothrips,karnyi John,5VQDR,4424009,5VQDR,4424009
B153:1:80,Aptinothrips rufus (Haliday),(Haliday),Aptinothrips,,rufus,,species,,B153:1,accepted,,,B153:1:77,Aptinothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Aptinothrips,rufus (Haliday),FZ6H,1420772,FZ6H,1420772
B153:1:81,Aptinothrips nitidulus Haliday,Haliday,Aptinothrips,,nitidulus,,species,,B153:1,synonym,B153:1:80,Aptinothrips rufus (Haliday),,,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Aptinothrips,nitidulus Haliday,,4424005,,1420772
B153:1:82,Aptinothrips stylifer Trybom,Trybom,Aptinothrips,,stylifer,,species,,B153:1,accepted,,,B153:1:77,Aptinothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Aptinothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Aptinothrips,stylifer Trybom,FZ6J,1420771,FZ6J,1420771
B153:1:83,Belothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Belothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,BELOTHRIPS Haliday,39DP,1420863,39DP,1420863
