scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B524:1:12,"Odynerus fastidiosus Saussure, 1853","Saussure, 1853",Odynerus,,fastidiosus,,species,,B524:1,synonym,B524:1:11,"Euodynerus fastidiosus (Saussure, 1853)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Odynerus fastidiosus Saussure, 1853",,8907373,,5762344
B524:1:13,"Euodynerus fastidiosus subsp. germabicus (Radoszowski, 1893)","(Radoszowski, 1893)",Euodynerus,,fastidiosus,germabicus,subspecies,syn. nov.,B524:1,synonym,B524:1:11,"Euodynerus fastidiosus (Saussure, 1853)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Euodynerus fastidiosus germabicus (Radoszowski, 1893) syn. nov.",,,,
B524:1:14,"Odynerus germabicus Radoszowski, 1893","Radoszowski, 1893",Odynerus,,germabicus,,species,syn. nov.,B524:1,synonym,B524:1:11,"Euodynerus fastidiosus (Saussure, 1853)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Odynerus germabicus Radoszowski, 1893 syn. nov.",48TPN,1332209,3CGK5,5762344
B524:1:15,"Euodynerus hellenicus Blüthgen, 1942","Blüthgen, 1942",Euodynerus,Euodynerus,hellenicus,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"hellenicus Blüthgen, 1942",6GY3W,5037601,6GY3W,5037601
B524:1:16,"Euodynerus dantici subsp. hellenicus Blüthgen, 1942","Blüthgen, 1942",Euodynerus,,dantici,hellenicus,subspecies,,B524:1,synonym,B524:1:15,"Euodynerus hellenicus Blüthgen, 1942",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Euodynerus dantici hellenicus Blüthgen, 1942",,,,
B524:1:17,"Euodynerus hellenicus subsp. vechti Gusenleitner, 1972","Gusenleitner, 1972",Euodynerus,,hellenicus,vechti,subspecies,syn. nov.,B524:1,synonym,B524:1:15,"Euodynerus hellenicus Blüthgen, 1942",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Euodynerus hellenicus vechti Gusenleitner, 1972 syn. nov.",,,,
B524:1:18,"Euodynerus semisaecularis Dalla Torre, 1889","Dalla Torre, 1889",Euodynerus,Euodynerus,semisaecularis,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"semisaecularis Dalla Torre, 1889",3CGM7,5762342,3CGM7,5762342
B524:1:19,"Odynerus humeralis André, 1884","André, 1884",Odynerus,,humeralis,,species,"nec Haliday, 1836",B524:1,synonym,B524:1:18,"Euodynerus semisaecularis Dalla Torre, 1889",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Odynerus humeralis André, 1884 nec Haliday, 1836",74GMJ,1332188,3CGM7,5762342
B524:1:20,"Euodynerus semisaecularis subsp. macedonicus Blüthgen, 1951","Blüthgen, 1951",Euodynerus,Euodynerus,semisaecularis,macedonicus,subspecies,,B524:1,accepted,,,B524:1:18,"Euodynerus semisaecularis Dalla Torre, 1889",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus semisaecularis,"macedonicus Blüthgen, 1951",7JS59,6247898,7JS59,6247898
B524:1:21,"Euodynerus macedonicus Blüthgen, 1951","Blüthgen, 1951",Euodynerus,,macedonicus,,species,,B524:1,synonym,B524:1:20,"Euodynerus semisaecularis subsp. macedonicus Blüthgen, 1951",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus semisaecularis,"Euodynerus macedonicus Blüthgen, 1951",3CGKT,5037564,3CGKT,5037564
B524:1:22,"Euodynerus variegatus (Fabricius, 1793)","(Fabricius, 1793)",Euodynerus,Euodynerus,variegatus,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"variegatus (Fabricius, 1793)",3CGMR,5762346,3CGMR,5762346
B524:1:23,"Euodynerus variegatus subsp. variegatus (Fabricius, 1793)","(Fabricius, 1793)",Euodynerus,Euodynerus,variegatus,variegatus,subspecies,,B524:1,accepted,,,B524:1:22,"Euodynerus variegatus (Fabricius, 1793)",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus variegatus,"variegatus subsp. variegatus (Fabricius, 1793)",,7217685,,7217685
B524:1:24,"Vespa variegata Fabricius, 1793","Fabricius, 1793",Vespa,,variegata,,species,,B524:1,synonym,B524:1:23,"Euodynerus variegatus subsp. variegatus (Fabricius, 1793)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus variegatus,"Vespa variegata Fabricius, 1793",,8755425,,5762346
B524:1:25,"Euodynerus velutinus Blüthgen, 1951","Blüthgen, 1951",Euodynerus,Euodynerus,velutinus,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"velutinus Blüthgen, 1951",6GY49,5762341,6GY49,5762341
B524:1:26,"Pareuodynerus Blüthgen, 1938","Blüthgen, 1938",,,,,subgenus,,B524:1,accepted,,,B524:1:1,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Pareuodynerus,Euodynerus,"Pareuodynerus Blüthgen, 1938",,,,
B524:1:27,"Euodynerus bidentiformis (Giordani-Soika, 1942)","(Giordani-Soika, 1942)",Euodynerus,Pareuodynerus,bidentiformis,,species,,B524:1,accepted,,,B524:1:26,"Pareuodynerus Blüthgen, 1938",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"bidentiformis (Giordani-Soika, 1942)",3CGHX,5762340,3CGHX,5762340
B524:1:28,"Odynerus bidentiformis Giordani-Soika, 1942","Giordani-Soika, 1942",Odynerus,,bidentiformis,,species,,B524:1,synonym,B524:1:27,"Euodynerus bidentiformis (Giordani-Soika, 1942)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"Odynerus bidentiformis Giordani-Soika, 1942",48TGL,1329794,48TGL,1329794
B524:1:29,"Euodynerus bidentoides (Giordani-Soika, 1952)","(Giordani-Soika, 1952)",Euodynerus,Pareuodynerus,bidentoides,,species,,B524:1,accepted,,,B524:1:26,"Pareuodynerus Blüthgen, 1938",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"bidentoides (Giordani-Soika, 1952)",3CGHY,5037642,3CGHY,5037642
B524:1:30,"Pseudepipona bidentoides Giordani-Soika, 1952","Giordani-Soika, 1952",Pseudepipona,,bidentoides,,species,,B524:1,synonym,B524:1:29,"Euodynerus bidentoides (Giordani-Soika, 1952)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"Pseudepipona bidentoides Giordani-Soika, 1952",4NMF7,1333997,4NMF7,1333997
B524:1:31,"Euodynerus notatus (Jurine, 1807)","(Jurine, 1807)",Euodynerus,Pareuodynerus,notatus,,species,,B524:1,accepted,,,B524:1:26,"Pareuodynerus Blüthgen, 1938",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"notatus (Jurine, 1807)",6H9RW,5762331,6H9RW,5762331
B524:1:32,"Vespa notata Jurine, 1807","Jurine, 1807",Vespa,,notata,,species,,B524:1,synonym,B524:1:31,"Euodynerus notatus (Jurine, 1807)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"Vespa notata Jurine, 1807",,8731520,,5762331
B524:1:33,"Euodynerus notatus subsp. pubescens (Thomson, 1870)","(Thomson, 1870)",Euodynerus,,notatus,pubescens,subspecies,syn. nov.,B524:1,synonym,B524:1:31,"Euodynerus notatus (Jurine, 1807)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"Euodynerus notatus pubescens (Thomson, 1870) syn. nov.",,,,
B524:1:34,"Odynerus pubescens Thomson, 1870","Thomson, 1870",Odynerus,,pubescens,,species,syn. nov.,B524:1,synonym,B524:1:31,"Euodynerus notatus (Jurine, 1807)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"Odynerus pubescens Thomson, 1870 syn. nov.",,8057154,,5762331
B524:1:35,"Euodynerus posticus (Herrich-Schaeffer, 1841)","(Herrich-Schaeffer, 1841)",Euodynerus,Pareuodynerus,posticus,,species,,B524:1,accepted,,,B524:1:26,"Pareuodynerus Blüthgen, 1938",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"posticus (Herrich-Schaeffer, 1841)",3CGLJ,5037659,3CGLJ,5037659
B524:1:36,"Euodynerus posticus subsp. posticus (Herrich-Schaeffer, 1841)","(Herrich-Schaeffer, 1841)",Euodynerus,Pareuodynerus,posticus,posticus,subspecies,,B524:1,accepted,,,B524:1:35,"Euodynerus posticus (Herrich-Schaeffer, 1841)",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus posticus,"posticus subsp. posticus (Herrich-Schaeffer, 1841)",,7217699,,7217699
B524:1:37,"Odynerus posticus Herrich-Schaeffer, 1841","Herrich-Schaeffer, 1841",Odynerus,,posticus,,species,,B524:1,synonym,B524:1:36,"Euodynerus posticus subsp. posticus (Herrich-Schaeffer, 1841)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus posticus,"Odynerus posticus Herrich-Schaeffer, 1841",48TZX,9181168,48TZX,5037659
B524:1:38,"Euodynerus posticus subsp. punctatissimus (Giordani-Soika, 1952)","(Giordani-Soika, 1952)",Euodynerus,,posticus,punctatissimus,subspecies,syn. nov.,B524:1,synonym,B524:1:36,"Euodynerus posticus subsp. posticus (Herrich-Schaeffer, 1841)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus posticus,"Euodynerus posticus punctatissimus (Giordani-Soika, 1952) syn. nov.",7JRSY,6247849,7JRSY,6247849
B524:1:39,"Pseudepipona postica subsp. punctatissima Giordani-Soika, 1952","Giordani-Soika, 1952",Pseudepipona,,postica,punctatissima,subspecies,,B524:1,synonym,B524:1:36,"Euodynerus posticus subsp. posticus (Herrich-Schaeffer, 1841)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus posticus,"Pseudepipona postica punctatissima Giordani-Soika, 1952",5KQBQ,6248701,5KQBQ,6248701
B524:1:40,"Euodynerus quadrifasciatus (Fabricius, 1793)","(Fabricius, 1793)",Euodynerus,Pareuodynerus,quadrifasciatus,,species,,B524:1,accepted,,,B524:1:26,"Pareuodynerus Blüthgen, 1938",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus,"quadrifasciatus (Fabricius, 1793)",3CGLS,5037693,3CGLS,5037693
B524:1:41,"Euodynerus quadrifasciatus subsp. quadrifasciatus (Fabricius, 1793)","(Fabricius, 1793)",Euodynerus,Pareuodynerus,quadrifasciatus,quadrifasciatus,subspecies,,B524:1,accepted,,,B524:1:40,"Euodynerus quadrifasciatus (Fabricius, 1793)",,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus quadrifasciatus,"quadrifasciatus subsp. quadrifasciatus (Fabricius, 1793)",,7217705,,7217705
B524:1:42,"Vespa quadrifasciata Fabricius, 1793","Fabricius, 1793",Vespa,,quadrifasciata,,species,,B524:1,synonym,B524:1:41,"Euodynerus quadrifasciatus subsp. quadrifasciatus (Fabricius, 1793)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus quadrifasciatus,"Vespa quadrifasciata Fabricius, 1793",,9116862,,5037693
B524:1:43,"Euodynerus quadrifasciatus subsp. simplex (Fabricius, 1793)","(Fabricius, 1793)",Euodynerus,,quadrifasciatus,simplex,subspecies,syn. nov.,B524:1,synonym,B524:1:41,"Euodynerus quadrifasciatus subsp. quadrifasciatus (Fabricius, 1793)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus quadrifasciatus,"Euodynerus quadrifasciatus simplex (Fabricius, 1793) syn. nov.",,,,
B524:1:44,"Vespa simplex Fabricius, 1793","Fabricius, 1793",Vespa,,simplex,,species,syn. nov.,B524:1,synonym,B524:1:41,"Euodynerus quadrifasciatus subsp. quadrifasciatus (Fabricius, 1793)",,,,,,,,,Euodynerus,Pareuodynerus,Euodynerus | Pareuodynerus | Euodynerus quadrifasciatus,"Vespa simplex Fabricius, 1793 syn. nov.",7G3BH,1332302,3CGLS,5037693
B524:1:45,"Chlorodynerus Blüthgen, 1951","Blüthgen, 1951",,,,,genus,,B524:1,accepted,,,,,,,,,,,Chlorodynerus,,,"Chlorodynerus Blüthgen, 1951",3NNS,1329277,3NNS,1329277
B524:1:46,"Chlorodynerus ypsilon Kostylev, 1929","Kostylev, 1929",Chlorodynerus,,ypsilon,,species,,B524:1,accepted,,,B524:1:45,"Chlorodynerus Blüthgen, 1951",,,,,,,Chlorodynerus,,Chlorodynerus,"ypsilon Kostylev, 1929",69Y6J,1329281,69Y6J,1329281
B524:1:47,"Chlorodynerus ypsilon subsp. rhodius (Blüthgen, 1954)","(Blüthgen, 1954)",Chlorodynerus,,ypsilon,rhodius,subspecies,,B524:1,accepted,,,B524:1:46,"Chlorodynerus ypsilon Kostylev, 1929",,,,,,,Chlorodynerus,,Chlorodynerus | Chlorodynerus ypsilon,"rhodius (Blüthgen, 1954)",7JLFN,6248798,7JLFN,6248798
B524:1:48,"Euodynerus ypsilon subsp. rhodius Blüthgen, 1954","Blüthgen, 1954",Euodynerus,,ypsilon,rhodius,subspecies,,B524:1,synonym,B524:1:47,"Chlorodynerus ypsilon subsp. rhodius (Blüthgen, 1954)",,,,,,,,,Chlorodynerus,,Chlorodynerus | Chlorodynerus ypsilon,"Euodynerus ypsilon rhodius Blüthgen, 1954",,,,
B524:1:49,"Syneuodynerus Blüthgen, 1951","Blüthgen, 1951",,,,,genus,,B524:1,accepted,,,,,,,,,,,Syneuodynerus,,,"Syneuodynerus Blüthgen, 1951",7R92,1333294,7R92,1333294
B524:1:50,"Syneuodynerus egregius (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Syneuodynerus,,egregius,,species,,B524:1,accepted,,,B524:1:49,"Syneuodynerus Blüthgen, 1951",,,,,,,Syneuodynerus,,Syneuodynerus,"egregius (Herrich-Schaeffer, 1839)",53WBB,1333309,53WBB,1333309
B524:1:51,"Syneuodynerus egregius subsp. egregius (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Syneuodynerus,,egregius,egregius,subspecies,,B524:1,accepted,,,B524:1:50,"Syneuodynerus egregius (Herrich-Schaeffer, 1839)",,,,,,,Syneuodynerus,,Syneuodynerus | Syneuodynerus egregius,"egregius subsp. egregius (Herrich-Schaeffer, 1839)",,7217443,,7217443
B524:1:52,"Odynerus egregius Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Odynerus,,egregius,,species,,B524:1,synonym,B524:1:51,"Syneuodynerus egregius subsp. egregius (Herrich-Schaeffer, 1839)",,,,,,,,,Syneuodynerus,,Syneuodynerus | Syneuodynerus egregius,"Odynerus egregius Herrich-Schaeffer, 1839",48TM8,1329714,48TM8,1329714
B524:1:53,"Syneuodynerus egregius subsp. unimaculatus (Maidl, 1922)","(Maidl, 1922)",Syneuodynerus,,egregius,unimaculatus,subspecies,syn. nov.,B524:1,synonym,B524:1:51,"Syneuodynerus egregius subsp. egregius (Herrich-Schaeffer, 1839)",,,,,,,,,Syneuodynerus,,Syneuodynerus | Syneuodynerus egregius,"Syneuodynerus egregius unimaculatus (Maidl, 1922) syn. nov.",,,,
B524:1:54,"Odynerus unimaculatus Maidl, 1922","Maidl, 1922",Odynerus,,unimaculatus,,species,,B524:1,synonym,B524:1:51,"Syneuodynerus egregius subsp. egregius (Herrich-Schaeffer, 1839)",,,,,,,,,Syneuodynerus,,Syneuodynerus | Syneuodynerus egregius,"Odynerus unimaculatus Maidl, 1922",6SGSB,1333310,53WBB,1333309
